Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	watpip1	Water Pipit	0.6062
2	Spectrogram 1	1	0	3.0	150	15000	trepip	Tree Pipit	0.1755
3	Spectrogram 1	1	1.0	4.0	150	15000	watpip1	Water Pipit	0.3353
4	Spectrogram 1	1	1.0	4.0	150	15000	trepip	Tree Pipit	0.1240
5	Spectrogram 1	1	2.0	5.0	150	15000	watpip1	Water Pipit	0.1683
6	Spectrogram 1	1	3.0	6.0	150	15000	watpip1	Water Pipit	0.4431
7	Spectrogram 1	1	3.0	6.0	150	15000	trepip	Tree Pipit	0.1888
8	Spectrogram 1	1	4.0	7.0	150	15000	watpip1	Water Pipit	0.3285
9	Spectrogram 1	1	4.0	7.0	150	15000	trepip	Tree Pipit	0.1585
10	Spectrogram 1	1	5.0	8.0	150	15000	watpip1	Water Pipit	0.2764
11	Spectrogram 1	1	5.0	8.0	150	15000	trepip	Tree Pipit	0.2409
12	Spectrogram 1	1	5.0	8.0	150	15000	yellow2	Yellowhammer	0.1304
13	Spectrogram 1	1	6.0	9.0	150	15000	grywag	Gray Wagtail	0.1704
14	Spectrogram 1	1	8.0	11.0	150	15000	lirplo	Little Ringed Plover	0.1809
15	Spectrogram 1	1	8.0	11.0	150	15000	mallar3	Mallard	0.1027
16	Spectrogram 1	1	9.0	12.0	150	15000	lirplo	Little Ringed Plover	0.1329
17	Spectrogram 1	1	9.0	12.0	150	15000	mallar3	Mallard	0.1109
18	Spectrogram 1	1	10.0	13.0	150	15000	lirplo	Little Ringed Plover	0.3187
19	Spectrogram 1	1	10.0	13.0	150	15000	watrai1	Water Rail	0.1256
20	Spectrogram 1	1	10.0	13.0	150	15000	tawowl1	Tawny Owl	0.1133
21	Spectrogram 1	1	10.0	13.0	150	15000	eurcoo	Eurasian Coot	0.1122
22	Spectrogram 1	1	10.0	13.0	150	15000	mallar3	Mallard	0.1010
23	Spectrogram 1	1	11.0	14.0	150	15000	tawowl1	Tawny Owl	0.1778
24	Spectrogram 1	1	11.0	14.0	150	15000	commoo3	Eurasian Moorhen	0.1144
25	Spectrogram 1	1	12.0	15.0	150	15000	litowl1	Little Owl	0.1372
26	Spectrogram 1	1	12.0	15.0	150	15000	tawowl1	Tawny Owl	0.1244
27	Spectrogram 1	1	13.0	16.0	150	15000	litowl1	Little Owl	0.1695
28	Spectrogram 1	1	13.0	16.0	150	15000	tawowl1	Tawny Owl	0.1135
29	Spectrogram 1	1	14.0	17.0	150	15000	eurrob1	European Robin	0.1094
30	Spectrogram 1	1	16.0	19.0	150	15000	tawowl1	Tawny Owl	0.1065
31	Spectrogram 1	1	17.0	20.0	150	15000	tawowl1	Tawny Owl	0.1076
32	Spectrogram 1	1	18.0	21.0	150	15000	tawowl1	Tawny Owl	0.1459
33	Spectrogram 1	1	18.0	21.0	150	15000	eurcoo	Eurasian Coot	0.1147
34	Spectrogram 1	1	19.0	22.0	150	15000	comrav	Common Raven	0.1205
