Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	crelar2	Crested Lark	0.1414
2	Spectrogram 1	1	0	3.0	150	15000	thelar1	Thekla's Lark	0.1100
3	Spectrogram 1	1	0	3.0	150	15000	grewhi1	Greater Whitethroat	0.1054
4	Spectrogram 1	1	1.0	4.0	150	15000	whinch1	Whinchat	0.1007
5	Spectrogram 1	1	4.0	7.0	150	15000	trepip	Tree Pipit	0.1634
6	Spectrogram 1	1	4.0	7.0	150	15000	whinch1	Whinchat	0.1090
7	Spectrogram 1	1	4.0	7.0	150	15000	stonec4	European Stonechat	0.1030
8	Spectrogram 1	1	5.0	8.0	150	15000	trepip	Tree Pipit	0.2025
9	Spectrogram 1	1	5.0	8.0	150	15000	norwhe	Northern Wheatear	0.1867
10	Spectrogram 1	1	5.0	8.0	150	15000	watpip1	Water Pipit	0.1856
11	Spectrogram 1	1	5.0	8.0	150	15000	grewhi1	Greater Whitethroat	0.1406
12	Spectrogram 1	1	5.0	8.0	150	15000	whinch1	Whinchat	0.1210
13	Spectrogram 1	1	6.0	9.0	150	15000	norwhe	Northern Wheatear	0.1284
14	Spectrogram 1	1	6.0	9.0	150	15000	watpip1	Water Pipit	0.1254
15	Spectrogram 1	1	6.0	9.0	150	15000	grewhi1	Greater Whitethroat	0.1195
16	Spectrogram 1	1	6.0	9.0	150	15000	whinch1	Whinchat	0.1161
17	Spectrogram 1	1	7.0	10.0	150	15000	trepip	Tree Pipit	0.1047
18	Spectrogram 1	1	8.0	11.0	150	15000	trepip	Tree Pipit	0.1044
19	Spectrogram 1	1	9.0	12.0	150	15000	corbun1	Corn Bunting	0.1372
20	Spectrogram 1	1	9.0	12.0	150	15000	watpip1	Water Pipit	0.1333
21	Spectrogram 1	1	10.0	13.0	150	15000	watpip1	Water Pipit	0.1438
22	Spectrogram 1	1	11.0	14.0	150	15000	watpip1	Water Pipit	0.1819
23	Spectrogram 1	1	12.0	15.0	150	15000	watpip1	Water Pipit	0.1661
