Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	woolar1	Wood Lark	0.1299
2	Spectrogram 1	1	0	3.0	150	15000	blackc1	Eurasian Blackcap	0.1217
3	Spectrogram 1	1	0	3.0	150	15000	melwar1	Melodious Warbler	0.1171
4	Spectrogram 1	1	0	3.0	150	15000	grewhi1	Greater Whitethroat	0.1142
5	Spectrogram 1	1	0	3.0	150	15000	garwar1	Garden Warbler	0.1121
6	Spectrogram 1	1	0	3.0	150	15000	comnig1	Common Nightingale	0.1110
7	Spectrogram 1	1	0	3.0	150	15000	reebun	Reed Bunting	0.1085
8	Spectrogram 1	1	0	3.0	150	15000	eurwar1	Eurasian Reed Warbler	0.1051
9	Spectrogram 1	1	1.0	4.0	150	15000	whinch1	Whinchat	0.1819
10	Spectrogram 1	1	1.0	4.0	150	15000	comqua1	Common Quail	0.1783
11	Spectrogram 1	1	1.0	4.0	150	15000	grewhi1	Greater Whitethroat	0.1708
12	Spectrogram 1	1	1.0	4.0	150	15000	cirbun1	Cirl Bunting	0.1572
13	Spectrogram 1	1	1.0	4.0	150	15000	reebun	Reed Bunting	0.1537
14	Spectrogram 1	1	1.0	4.0	150	15000	eutdov	European Turtle-Dove	0.1334
15	Spectrogram 1	1	1.0	4.0	150	15000	yellow2	Yellowhammer	0.1315
16	Spectrogram 1	1	1.0	4.0	150	15000	corbun1	Corn Bunting	0.1184
17	Spectrogram 1	1	1.0	4.0	150	15000	eaywag1	Western Yellow Wagtail	0.1166
18	Spectrogram 1	1	1.0	4.0	150	15000	thelar1	Thekla's Lark	0.1081
19	Spectrogram 1	1	1.0	4.0	150	15000	melwar1	Melodious Warbler	0.1030
20	Spectrogram 1	1	2.0	5.0	150	15000	woolar1	Wood Lark	0.1896
21	Spectrogram 1	1	2.0	5.0	150	15000	grewhi1	Greater Whitethroat	0.1640
22	Spectrogram 1	1	2.0	5.0	150	15000	comqua1	Common Quail	0.1477
23	Spectrogram 1	1	2.0	5.0	150	15000	reebun	Reed Bunting	0.1459
