Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	4.0	7.0	150	15000	comnig1	Common Nightingale	0.1174
2	Spectrogram 1	1	7.0	10.0	150	15000	yellow2	Yellowhammer	0.4418
3	Spectrogram 1	1	11.0	14.0	150	15000	woolar1	Wood Lark	0.1627
4	Spectrogram 1	1	14.0	17.0	150	15000	comnig1	Common Nightingale	0.2181
5	Spectrogram 1	1	23.0	26.0	150	15000	comchi1	Common Chiffchaff	0.3912
6	Spectrogram 1	1	24.0	27.0	150	15000	comchi1	Common Chiffchaff	0.1249
7	Spectrogram 1	1	28.0	31.0	150	15000	lirplo	Little Ringed Plover	0.1401
8	Spectrogram 1	1	29.0	32.0	150	15000	lirplo	Little Ringed Plover	0.3052
9	Spectrogram 1	1	30.0	33.0	150	15000	comnig1	Common Nightingale	0.1455
10	Spectrogram 1	1	35.0	38.0	150	15000	eugori2	Eurasian Golden Oriole	0.1693
11	Spectrogram 1	1	36.0	39.0	150	15000	eugori2	Eurasian Golden Oriole	0.1448
12	Spectrogram 1	1	39.0	42.0	150	15000	comnig1	Common Nightingale	0.1053
13	Spectrogram 1	1	40.0	43.0	150	15000	comnig1	Common Nightingale	0.1817
14	Spectrogram 1	1	46.0	49.0	150	15000	comnig1	Common Nightingale	0.5927
15	Spectrogram 1	1	47.0	50.0	150	15000	comnig1	Common Nightingale	0.1077
16	Spectrogram 1	1	48.0	51.0	150	15000	comnig1	Common Nightingale	0.3018
17	Spectrogram 1	1	56.0	59.0	150	15000	comnig1	Common Nightingale	0.1375
18	Spectrogram 1	1	57.0	60.0	150	15000	comnig1	Common Nightingale	0.1296
19	Spectrogram 1	1	58.0	61.0	150	15000	garwar1	Garden Warbler	0.1390
20	Spectrogram 1	1	59.0	62.0	150	15000	carcro1	Carrion Crow	0.1297
