Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	comcha	Common Chaffinch	0.2868
2	Spectrogram 1	1	0	3.0	150	15000	firecr1	Common Firecrest	0.2354
3	Spectrogram 1	1	0	3.0	150	15000	eurrob1	European Robin	0.1105
4	Spectrogram 1	1	0	3.0	150	15000	goldcr1	Goldcrest	0.1018
5	Spectrogram 1	1	2.0	5.0	150	15000	grswoo	Great Spotted Woodpecker	0.4200
6	Spectrogram 1	1	4.0	7.0	150	15000	grswoo	Great Spotted Woodpecker	0.7630
7	Spectrogram 1	1	6.0	9.0	150	15000	comcha	Common Chaffinch	0.4662
8	Spectrogram 1	1	6.0	9.0	150	15000	misthr1	Mistle Thrush	0.1430
9	Spectrogram 1	1	6.0	9.0	150	15000	stodov1	Stock Dove	0.1318
10	Spectrogram 1	1	6.0	9.0	150	15000	eupfly1	European Pied Flycatcher	0.1273
11	Spectrogram 1	1	8.0	11.0	150	15000	comcha	Common Chaffinch	0.4393
12	Spectrogram 1	1	8.0	11.0	150	15000	eupfly1	European Pied Flycatcher	0.1379
13	Spectrogram 1	1	8.0	11.0	150	15000	eugori2	Eurasian Golden Oriole	0.1303
14	Spectrogram 1	1	8.0	11.0	150	15000	eugwoo2	Eurasian Green Woodpecker	0.1001
15	Spectrogram 1	1	10.0	13.0	150	15000	grswoo	Great Spotted Woodpecker	0.3172
16	Spectrogram 1	1	10.0	13.0	150	15000	martit2	Marsh Tit	0.1423
17	Spectrogram 1	1	12.0	15.0	150	15000	grswoo	Great Spotted Woodpecker	0.7064
18	Spectrogram 1	1	12.0	15.0	150	15000	stodov1	Stock Dove	0.2282
19	Spectrogram 1	1	12.0	15.0	150	15000	eugori2	Eurasian Golden Oriole	0.1823
20	Spectrogram 1	1	12.0	15.0	150	15000	cowpig1	Common Wood-Pigeon	0.1228
21	Spectrogram 1	1	12.0	15.0	150	15000	blackc1	Eurasian Blackcap	0.1176
22	Spectrogram 1	1	12.0	15.0	150	15000	eugwoo2	Eurasian Green Woodpecker	0.1021
23	Spectrogram 1	1	14.0	17.0	150	15000	stodov1	Stock Dove	0.1964
24	Spectrogram 1	1	14.0	17.0	150	15000	eupfly1	European Pied Flycatcher	0.1427
25	Spectrogram 1	1	14.0	17.0	150	15000	eugwoo2	Eurasian Green Woodpecker	0.1352
26	Spectrogram 1	1	14.0	17.0	150	15000	comred2	Common Redstart	0.1342
27	Spectrogram 1	1	14.0	17.0	150	15000	eurnut2	Eurasian Nuthatch	0.1335
28	Spectrogram 1	1	14.0	17.0	150	15000	comcuc	Common Cuckoo	0.1298
29	Spectrogram 1	1	14.0	17.0	150	15000	cowpig1	Common Wood-Pigeon	0.1071
30	Spectrogram 1	1	16.0	19.0	150	15000	comcha	Common Chaffinch	0.3687
31	Spectrogram 1	1	16.0	19.0	150	15000	eugori2	Eurasian Golden Oriole	0.1358
32	Spectrogram 1	1	16.0	19.0	150	15000	firecr1	Common Firecrest	0.1108
33	Spectrogram 1	1	16.0	19.0	150	15000	grswoo	Great Spotted Woodpecker	0.1102
34	Spectrogram 1	1	18.0	21.0	150	15000	grswoo	Great Spotted Woodpecker	0.3049
35	Spectrogram 1	1	18.0	21.0	150	15000	eugori2	Eurasian Golden Oriole	0.1007
36	Spectrogram 1	1	20.0	23.0	150	15000	grswoo	Great Spotted Woodpecker	0.7790
37	Spectrogram 1	1	20.0	23.0	150	15000	stodov1	Stock Dove	0.1380
38	Spectrogram 1	1	20.0	23.0	150	15000	eugori2	Eurasian Golden Oriole	0.1034
39	Spectrogram 1	1	22.0	25.0	150	15000	yellow2	Yellowhammer	0.2812
40	Spectrogram 1	1	22.0	25.0	150	15000	cirbun1	Cirl Bunting	0.1620
41	Spectrogram 1	1	22.0	25.0	150	15000	trepip	Tree Pipit	0.1557
42	Spectrogram 1	1	22.0	25.0	150	15000	comcha	Common Chaffinch	0.1288
43	Spectrogram 1	1	22.0	25.0	150	15000	eupfly1	European Pied Flycatcher	0.1227
44	Spectrogram 1	1	22.0	25.0	150	15000	blared1	Black Redstart	0.1211
45	Spectrogram 1	1	22.0	25.0	150	15000	blackc1	Eurasian Blackcap	0.1148
46	Spectrogram 1	1	24.0	27.0	150	15000	comcha	Common Chaffinch	0.8376
47	Spectrogram 1	1	24.0	27.0	150	15000	grswoo	Great Spotted Woodpecker	0.1421
48	Spectrogram 1	1	26.0	29.0	150	15000	comcha	Common Chaffinch	0.2442
49	Spectrogram 1	1	26.0	29.0	150	15000	eupfly1	European Pied Flycatcher	0.2056
50	Spectrogram 1	1	26.0	29.0	150	15000	blackc1	Eurasian Blackcap	0.1773
51	Spectrogram 1	1	26.0	29.0	150	15000	comred2	Common Redstart	0.1345
52	Spectrogram 1	1	26.0	29.0	150	15000	grswoo	Great Spotted Woodpecker	0.1074
53	Spectrogram 1	1	28.0	31.0	150	15000	grswoo	Great Spotted Woodpecker	0.7516
54	Spectrogram 1	1	28.0	31.0	150	15000	blackc1	Eurasian Blackcap	0.1569
55	Spectrogram 1	1	30.0	33.0	150	15000	grswoo	Great Spotted Woodpecker	0.5796
56	Spectrogram 1	1	32.0	35.0	150	15000	comcha	Common Chaffinch	0.3482
57	Spectrogram 1	1	32.0	35.0	150	15000	eugori2	Eurasian Golden Oriole	0.1593
