Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	comchi1	Common Chiffchaff	0.2914
2	Spectrogram 1	1	0	3.0	150	15000	eugwoo2	Eurasian Green Woodpecker	0.1515
3	Spectrogram 1	1	0	3.0	150	15000	eugori2	Eurasian Golden Oriole	0.1477
4	Spectrogram 1	1	0	3.0	150	15000	webwar1	Western Bonelli's Warbler	0.1287
5	Spectrogram 1	1	0	3.0	150	15000	comred2	Common Redstart	0.1245
6	Spectrogram 1	1	0	3.0	150	15000	trepip	Tree Pipit	0.1215
7	Spectrogram 1	1	0	3.0	150	15000	stodov1	Stock Dove	0.1213
8	Spectrogram 1	1	0	3.0	150	15000	eurbul	Eurasian Bullfinch	0.1186
9	Spectrogram 1	1	0	3.0	150	15000	grewhi1	Greater Whitethroat	0.1150
10	Spectrogram 1	1	0	3.0	150	15000	firecr1	Common Firecrest	0.1102
11	Spectrogram 1	1	0	3.0	150	15000	shttre1	Short-toed Treecreeper	0.1091
12	Spectrogram 1	1	0	3.0	150	15000	combuz1	Common Buzzard	0.1008
13	Spectrogram 1	1	3.0	6.0	150	15000	blackc1	Eurasian Blackcap	0.3626
14	Spectrogram 1	1	3.0	6.0	150	15000	garwar1	Garden Warbler	0.1094
15	Spectrogram 1	1	6.0	9.0	150	15000	blackc1	Eurasian Blackcap	0.3920
16	Spectrogram 1	1	6.0	9.0	150	15000	comchi1	Common Chiffchaff	0.2208
17	Spectrogram 1	1	6.0	9.0	150	15000	eugori2	Eurasian Golden Oriole	0.1936
18	Spectrogram 1	1	6.0	9.0	150	15000	webwar1	Western Bonelli's Warbler	0.1851
19	Spectrogram 1	1	6.0	9.0	150	15000	stodov1	Stock Dove	0.1708
20	Spectrogram 1	1	6.0	9.0	150	15000	eugwoo2	Eurasian Green Woodpecker	0.1552
21	Spectrogram 1	1	6.0	9.0	150	15000	firecr1	Common Firecrest	0.1205
22	Spectrogram 1	1	6.0	9.0	150	15000	shttre1	Short-toed Treecreeper	0.1085
23	Spectrogram 1	1	9.0	12.0	150	15000	blackc1	Eurasian Blackcap	0.1577
24	Spectrogram 1	1	9.0	12.0	150	15000	shttre1	Short-toed Treecreeper	0.1418
25	Spectrogram 1	1	9.0	12.0	150	15000	comchi1	Common Chiffchaff	0.1309
26	Spectrogram 1	1	9.0	12.0	150	15000	martit2	Marsh Tit	0.1267
27	Spectrogram 1	1	9.0	12.0	150	15000	cirbun1	Cirl Bunting	0.1102
28	Spectrogram 1	1	9.0	12.0	150	15000	comred2	Common Redstart	0.1002
29	Spectrogram 1	1	12.0	15.0	150	15000	blackc1	Eurasian Blackcap	0.3508
30	Spectrogram 1	1	12.0	15.0	150	15000	garwar1	Garden Warbler	0.2624
31	Spectrogram 1	1	12.0	15.0	150	15000	eugori2	Eurasian Golden Oriole	0.1810
32	Spectrogram 1	1	12.0	15.0	150	15000	shttre1	Short-toed Treecreeper	0.1441
33	Spectrogram 1	1	12.0	15.0	150	15000	eupfly1	European Pied Flycatcher	0.1375
34	Spectrogram 1	1	12.0	15.0	150	15000	comchi1	Common Chiffchaff	0.1105
35	Spectrogram 1	1	12.0	15.0	150	15000	eugwoo2	Eurasian Green Woodpecker	0.1087
36	Spectrogram 1	1	12.0	15.0	150	15000	stodov1	Stock Dove	0.1049
37	Spectrogram 1	1	12.0	15.0	150	15000	firecr1	Common Firecrest	0.1040
38	Spectrogram 1	1	15.0	18.0	150	15000	blackc1	Eurasian Blackcap	0.2750
39	Spectrogram 1	1	15.0	18.0	150	15000	eugori2	Eurasian Golden Oriole	0.2386
40	Spectrogram 1	1	15.0	18.0	150	15000	webwar1	Western Bonelli's Warbler	0.2106
41	Spectrogram 1	1	15.0	18.0	150	15000	firecr1	Common Firecrest	0.2001
42	Spectrogram 1	1	15.0	18.0	150	15000	eupfly1	European Pied Flycatcher	0.1863
43	Spectrogram 1	1	15.0	18.0	150	15000	shttre1	Short-toed Treecreeper	0.1816
44	Spectrogram 1	1	15.0	18.0	150	15000	eugwoo2	Eurasian Green Woodpecker	0.1762
45	Spectrogram 1	1	15.0	18.0	150	15000	stodov1	Stock Dove	0.1380
46	Spectrogram 1	1	15.0	18.0	150	15000	garwar1	Garden Warbler	0.1301
47	Spectrogram 1	1	15.0	18.0	150	15000	grewhi1	Greater Whitethroat	0.1252
48	Spectrogram 1	1	15.0	18.0	150	15000	comchi1	Common Chiffchaff	0.1211
49	Spectrogram 1	1	15.0	18.0	150	15000	cetwar1	Cetti's Warbler	0.1188
50	Spectrogram 1	1	15.0	18.0	150	15000	spofly1	Spotted Flycatcher	0.1170
51	Spectrogram 1	1	15.0	18.0	150	15000	martit2	Marsh Tit	0.1165
52	Spectrogram 1	1	15.0	18.0	150	15000	comred2	Common Redstart	0.1118
53	Spectrogram 1	1	15.0	18.0	150	15000	trepip	Tree Pipit	0.1079
54	Spectrogram 1	1	15.0	18.0	150	15000	cirbun1	Cirl Bunting	0.1059
55	Spectrogram 1	1	15.0	18.0	150	15000	eurspa1	Eurasian Sparrowhawk	0.1049
