Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	comchi1	Common Chiffchaff	0.2914
2	Spectrogram 1	1	0	3.0	150	15000	eugwoo2	Eurasian Green Woodpecker	0.1515
3	Spectrogram 1	1	0	3.0	150	15000	eugori2	Eurasian Golden Oriole	0.1477
4	Spectrogram 1	1	0	3.0	150	15000	webwar1	Western Bonelli's Warbler	0.1287
5	Spectrogram 1	1	0	3.0	150	15000	comred2	Common Redstart	0.1245
6	Spectrogram 1	1	0	3.0	150	15000	trepip	Tree Pipit	0.1215
7	Spectrogram 1	1	0	3.0	150	15000	stodov1	Stock Dove	0.1213
8	Spectrogram 1	1	0	3.0	150	15000	eurbul	Eurasian Bullfinch	0.1186
9	Spectrogram 1	1	0	3.0	150	15000	grewhi1	Greater Whitethroat	0.1150
10	Spectrogram 1	1	0	3.0	150	15000	firecr1	Common Firecrest	0.1102
11	Spectrogram 1	1	0	3.0	150	15000	shttre1	Short-toed Treecreeper	0.1091
12	Spectrogram 1	1	0	3.0	150	15000	combuz1	Common Buzzard	0.1008
13	Spectrogram 1	1	1.0	4.0	150	15000	eugori2	Eurasian Golden Oriole	0.1607
14	Spectrogram 1	1	1.0	4.0	150	15000	webwar1	Western Bonelli's Warbler	0.1559
15	Spectrogram 1	1	1.0	4.0	150	15000	stodov1	Stock Dove	0.1478
16	Spectrogram 1	1	1.0	4.0	150	15000	comchi1	Common Chiffchaff	0.1446
17	Spectrogram 1	1	1.0	4.0	150	15000	eugwoo2	Eurasian Green Woodpecker	0.1428
18	Spectrogram 1	1	1.0	4.0	150	15000	shttre1	Short-toed Treecreeper	0.1245
19	Spectrogram 1	1	1.0	4.0	150	15000	cetwar1	Cetti's Warbler	0.1242
20	Spectrogram 1	1	1.0	4.0	150	15000	eupfly1	European Pied Flycatcher	0.1177
21	Spectrogram 1	1	1.0	4.0	150	15000	firecr1	Common Firecrest	0.1139
22	Spectrogram 1	1	1.0	4.0	150	15000	carcro1	Carrion Crow	0.1094
23	Spectrogram 1	1	1.0	4.0	150	15000	grewhi1	Greater Whitethroat	0.1011
24	Spectrogram 1	1	1.0	4.0	150	15000	comred2	Common Redstart	0.1007
25	Spectrogram 1	1	2.0	5.0	150	15000	blackc1	Eurasian Blackcap	0.2235
26	Spectrogram 1	1	2.0	5.0	150	15000	eupfly1	European Pied Flycatcher	0.1377
27	Spectrogram 1	1	2.0	5.0	150	15000	sonthr1	Song Thrush	0.1221
28	Spectrogram 1	1	2.0	5.0	150	15000	misthr1	Mistle Thrush	0.1107
29	Spectrogram 1	1	3.0	6.0	150	15000	blackc1	Eurasian Blackcap	0.3626
30	Spectrogram 1	1	3.0	6.0	150	15000	garwar1	Garden Warbler	0.1094
31	Spectrogram 1	1	4.0	7.0	150	15000	blackc1	Eurasian Blackcap	0.6289
32	Spectrogram 1	1	4.0	7.0	150	15000	eugori2	Eurasian Golden Oriole	0.1593
33	Spectrogram 1	1	4.0	7.0	150	15000	webwar1	Western Bonelli's Warbler	0.1444
34	Spectrogram 1	1	4.0	7.0	150	15000	garwar1	Garden Warbler	0.1141
35	Spectrogram 1	1	4.0	7.0	150	15000	eugwoo2	Eurasian Green Woodpecker	0.1073
36	Spectrogram 1	1	4.0	7.0	150	15000	eupfly1	European Pied Flycatcher	0.1046
37	Spectrogram 1	1	5.0	8.0	150	15000	blackc1	Eurasian Blackcap	0.4037
38	Spectrogram 1	1	5.0	8.0	150	15000	comchi1	Common Chiffchaff	0.2247
39	Spectrogram 1	1	5.0	8.0	150	15000	eugori2	Eurasian Golden Oriole	0.1829
40	Spectrogram 1	1	5.0	8.0	150	15000	webwar1	Western Bonelli's Warbler	0.1780
41	Spectrogram 1	1	5.0	8.0	150	15000	stodov1	Stock Dove	0.1425
42	Spectrogram 1	1	5.0	8.0	150	15000	firecr1	Common Firecrest	0.1388
43	Spectrogram 1	1	5.0	8.0	150	15000	shttre1	Short-toed Treecreeper	0.1354
44	Spectrogram 1	1	5.0	8.0	150	15000	eugwoo2	Eurasian Green Woodpecker	0.1292
45	Spectrogram 1	1	5.0	8.0	150	15000	grewhi1	Greater Whitethroat	0.1228
46	Spectrogram 1	1	5.0	8.0	150	15000	garwar1	Garden Warbler	0.1155
47	Spectrogram 1	1	5.0	8.0	150	15000	eupfly1	European Pied Flycatcher	0.1105
48	Spectrogram 1	1	5.0	8.0	150	15000	cirbun1	Cirl Bunting	0.1014
49	Spectrogram 1	1	6.0	9.0	150	15000	blackc1	Eurasian Blackcap	0.3920
50	Spectrogram 1	1	6.0	9.0	150	15000	comchi1	Common Chiffchaff	0.2208
51	Spectrogram 1	1	6.0	9.0	150	15000	eugori2	Eurasian Golden Oriole	0.1936
52	Spectrogram 1	1	6.0	9.0	150	15000	webwar1	Western Bonelli's Warbler	0.1851
53	Spectrogram 1	1	6.0	9.0	150	15000	stodov1	Stock Dove	0.1708
54	Spectrogram 1	1	6.0	9.0	150	15000	eugwoo2	Eurasian Green Woodpecker	0.1552
55	Spectrogram 1	1	6.0	9.0	150	15000	firecr1	Common Firecrest	0.1205
