Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	9.0	12.0	150	15000	trepip	Tree Pipit	0.1283
2	Spectrogram 1	1	15.0	18.0	150	15000	comchi1	Common Chiffchaff	0.2922
3	Spectrogram 1	1	18.0	21.0	150	15000	comchi1	Common Chiffchaff	0.6828
4	Spectrogram 1	1	27.0	30.0	150	15000	trepip	Tree Pipit	0.3412
5	Spectrogram 1	1	27.0	30.0	150	15000	comchi1	Common Chiffchaff	0.3113
6	Spectrogram 1	1	30.0	33.0	150	15000	comchi1	Common Chiffchaff	0.8030
7	Spectrogram 1	1	36.0	39.0	150	15000	trepip	Tree Pipit	0.1292
8	Spectrogram 1	1	39.0	42.0	150	15000	comchi1	Common Chiffchaff	0.1598
9	Spectrogram 1	1	42.0	45.0	150	15000	blackc1	Eurasian Blackcap	0.1048
10	Spectrogram 1	1	45.0	48.0	150	15000	trepip	Tree Pipit	0.4819
11	Spectrogram 1	1	45.0	48.0	150	15000	comchi1	Common Chiffchaff	0.4535
12	Spectrogram 1	1	48.0	51.0	150	15000	trepip	Tree Pipit	0.3024
13	Spectrogram 1	1	48.0	51.0	150	15000	comchi1	Common Chiffchaff	0.1259
14	Spectrogram 1	1	54.0	57.0	150	15000	trepip	Tree Pipit	0.5900
15	Spectrogram 1	1	57.0	60.0	150	15000	trepip	Tree Pipit	0.5222
