Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	comchi1	Common Chiffchaff	0.5405
2	Spectrogram 1	1	0	3.0	150	15000	grewhi1	Greater Whitethroat	0.1724
3	Spectrogram 1	1	0	3.0	150	15000	cowpig1	Common Wood-Pigeon	0.1691
4	Spectrogram 1	1	0	3.0	150	15000	reebun	Reed Bunting	0.1570
5	Spectrogram 1	1	0	3.0	150	15000	rinphe	Ring-necked Pheasant	0.1472
6	Spectrogram 1	1	0	3.0	150	15000	eurwar1	Eurasian Reed Warbler	0.1423
7	Spectrogram 1	1	0	3.0	150	15000	cetwar1	Cetti's Warbler	0.1389
8	Spectrogram 1	1	0	3.0	150	15000	eutdov	European Turtle-Dove	0.1274
9	Spectrogram 1	1	0	3.0	150	15000	wlwwar	Willow Warbler	0.1231
10	Spectrogram 1	1	0	3.0	150	15000	eugori2	Eurasian Golden Oriole	0.1133
11	Spectrogram 1	1	0	3.0	150	15000	eugwoo2	Eurasian Green Woodpecker	0.1117
12	Spectrogram 1	1	0	3.0	150	15000	comcuc	Common Cuckoo	0.1015
13	Spectrogram 1	1	3.0	6.0	150	15000	trepip	Tree Pipit	0.3582
14	Spectrogram 1	1	3.0	6.0	150	15000	cirbun1	Cirl Bunting	0.2997
15	Spectrogram 1	1	3.0	6.0	150	15000	grewhi1	Greater Whitethroat	0.1335
16	Spectrogram 1	1	3.0	6.0	150	15000	yellow2	Yellowhammer	0.1164
17	Spectrogram 1	1	6.0	9.0	150	15000	trepip	Tree Pipit	0.7228
18	Spectrogram 1	1	9.0	12.0	150	15000	blackc1	Eurasian Blackcap	0.3240
19	Spectrogram 1	1	9.0	12.0	150	15000	garwar1	Garden Warbler	0.3138
20	Spectrogram 1	1	9.0	12.0	150	15000	grewhi1	Greater Whitethroat	0.1500
21	Spectrogram 1	1	9.0	12.0	150	15000	melwar1	Melodious Warbler	0.1354
22	Spectrogram 1	1	9.0	12.0	150	15000	eutdov	European Turtle-Dove	0.1058
23	Spectrogram 1	1	12.0	15.0	150	15000	grewhi1	Greater Whitethroat	0.2235
24	Spectrogram 1	1	12.0	15.0	150	15000	cirbun1	Cirl Bunting	0.1837
25	Spectrogram 1	1	12.0	15.0	150	15000	blared1	Black Redstart	0.1707
26	Spectrogram 1	1	12.0	15.0	150	15000	trepip	Tree Pipit	0.1296
27	Spectrogram 1	1	12.0	15.0	150	15000	yellow2	Yellowhammer	0.1239
28	Spectrogram 1	1	15.0	18.0	150	15000	trepip	Tree Pipit	0.2666
29	Spectrogram 1	1	18.0	21.0	150	15000	comchi1	Common Chiffchaff	0.5016
30	Spectrogram 1	1	18.0	21.0	150	15000	grewhi1	Greater Whitethroat	0.1780
31	Spectrogram 1	1	18.0	21.0	150	15000	cowpig1	Common Wood-Pigeon	0.1626
32	Spectrogram 1	1	18.0	21.0	150	15000	eurwar1	Eurasian Reed Warbler	0.1297
33	Spectrogram 1	1	18.0	21.0	150	15000	eurmag1	Eurasian Magpie	0.1206
34	Spectrogram 1	1	18.0	21.0	150	15000	wlwwar	Willow Warbler	0.1168
35	Spectrogram 1	1	21.0	24.0	150	15000	trepip	Tree Pipit	0.4357
36	Spectrogram 1	1	21.0	24.0	150	15000	cirbun1	Cirl Bunting	0.1954
37	Spectrogram 1	1	21.0	24.0	150	15000	grewhi1	Greater Whitethroat	0.1542
38	Spectrogram 1	1	21.0	24.0	150	15000	yellow2	Yellowhammer	0.1141
39	Spectrogram 1	1	24.0	27.0	150	15000	trepip	Tree Pipit	0.6461
