Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	comchi1	Common Chiffchaff	0.5405
2	Spectrogram 1	1	0	3.0	150	15000	grewhi1	Greater Whitethroat	0.1724
3	Spectrogram 1	1	0	3.0	150	15000	cowpig1	Common Wood-Pigeon	0.1691
4	Spectrogram 1	1	0	3.0	150	15000	reebun	Reed Bunting	0.1570
5	Spectrogram 1	1	0	3.0	150	15000	rinphe	Ring-necked Pheasant	0.1472
6	Spectrogram 1	1	0	3.0	150	15000	eurwar1	Eurasian Reed Warbler	0.1423
7	Spectrogram 1	1	0	3.0	150	15000	cetwar1	Cetti's Warbler	0.1389
8	Spectrogram 1	1	0	3.0	150	15000	eutdov	European Turtle-Dove	0.1274
9	Spectrogram 1	1	0	3.0	150	15000	wlwwar	Willow Warbler	0.1231
10	Spectrogram 1	1	0	3.0	150	15000	eugori2	Eurasian Golden Oriole	0.1133
11	Spectrogram 1	1	0	3.0	150	15000	eugwoo2	Eurasian Green Woodpecker	0.1117
12	Spectrogram 1	1	0	3.0	150	15000	comcuc	Common Cuckoo	0.1015
13	Spectrogram 1	1	1.0	4.0	150	15000	comchi1	Common Chiffchaff	0.4202
14	Spectrogram 1	1	1.0	4.0	150	15000	grewhi1	Greater Whitethroat	0.2288
15	Spectrogram 1	1	1.0	4.0	150	15000	rinphe	Ring-necked Pheasant	0.1463
16	Spectrogram 1	1	1.0	4.0	150	15000	eugwoo2	Eurasian Green Woodpecker	0.1407
17	Spectrogram 1	1	1.0	4.0	150	15000	cowpig1	Common Wood-Pigeon	0.1360
18	Spectrogram 1	1	1.0	4.0	150	15000	wlwwar	Willow Warbler	0.1199
19	Spectrogram 1	1	1.0	4.0	150	15000	carcro1	Carrion Crow	0.1128
20	Spectrogram 1	1	1.0	4.0	150	15000	eutdov	European Turtle-Dove	0.1017
21	Spectrogram 1	1	2.0	5.0	150	15000	cirbun1	Cirl Bunting	0.4158
22	Spectrogram 1	1	2.0	5.0	150	15000	comchi1	Common Chiffchaff	0.2448
23	Spectrogram 1	1	2.0	5.0	150	15000	eugwoo2	Eurasian Green Woodpecker	0.1663
24	Spectrogram 1	1	2.0	5.0	150	15000	grewhi1	Greater Whitethroat	0.1431
25	Spectrogram 1	1	2.0	5.0	150	15000	eutdov	European Turtle-Dove	0.1306
26	Spectrogram 1	1	2.0	5.0	150	15000	rinphe	Ring-necked Pheasant	0.1219
27	Spectrogram 1	1	2.0	5.0	150	15000	eugori2	Eurasian Golden Oriole	0.1162
28	Spectrogram 1	1	2.0	5.0	150	15000	webwar1	Western Bonelli's Warbler	0.1107
29	Spectrogram 1	1	2.0	5.0	150	15000	yellow2	Yellowhammer	0.1071
30	Spectrogram 1	1	2.0	5.0	150	15000	carcro1	Carrion Crow	0.1049
31	Spectrogram 1	1	3.0	6.0	150	15000	trepip	Tree Pipit	0.3582
32	Spectrogram 1	1	3.0	6.0	150	15000	cirbun1	Cirl Bunting	0.2997
33	Spectrogram 1	1	3.0	6.0	150	15000	grewhi1	Greater Whitethroat	0.1335
34	Spectrogram 1	1	3.0	6.0	150	15000	yellow2	Yellowhammer	0.1164
35	Spectrogram 1	1	4.0	7.0	150	15000	trepip	Tree Pipit	0.6427
36	Spectrogram 1	1	5.0	8.0	150	15000	trepip	Tree Pipit	0.6407
37	Spectrogram 1	1	6.0	9.0	150	15000	trepip	Tree Pipit	0.7228
38	Spectrogram 1	1	7.0	10.0	150	15000	garwar1	Garden Warbler	0.3125
