Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	eurwry	Eurasian Wryneck	0.9995
2	Spectrogram 1	1	2.0	5.0	150	15000	eurwry	Eurasian Wryneck	0.9664
3	Spectrogram 1	1	2.0	5.0	150	15000	eugwoo2	Eurasian Green Woodpecker	0.2563
4	Spectrogram 1	1	4.0	7.0	150	15000	eurwry	Eurasian Wryneck	0.9998
5	Spectrogram 1	1	6.0	9.0	150	15000	eurwry	Eurasian Wryneck	1.0000
6	Spectrogram 1	1	10.0	13.0	150	15000	eurwry	Eurasian Wryneck	0.6555
7	Spectrogram 1	1	12.0	15.0	150	15000	eurwry	Eurasian Wryneck	0.9995
8	Spectrogram 1	1	14.0	17.0	150	15000	eurwry	Eurasian Wryneck	0.9991
9	Spectrogram 1	1	18.0	21.0	150	15000	eurwry	Eurasian Wryneck	0.9997
10	Spectrogram 1	1	20.0	23.0	150	15000	eurwry	Eurasian Wryneck	0.9998
11	Spectrogram 1	1	22.0	25.0	150	15000	eurwry	Eurasian Wryneck	0.8244
12	Spectrogram 1	1	24.0	27.0	150	15000	eurwry	Eurasian Wryneck	0.9999
13	Spectrogram 1	1	26.0	29.0	150	15000	eurwry	Eurasian Wryneck	0.9984
14	Spectrogram 1	1	28.0	31.0	150	15000	eurwry	Eurasian Wryneck	0.9713
15	Spectrogram 1	1	30.0	33.0	150	15000	eurwry	Eurasian Wryneck	0.9999
16	Spectrogram 1	1	32.0	35.0	150	15000	eurwry	Eurasian Wryneck	0.9996
17	Spectrogram 1	1	36.0	39.0	150	15000	eurwry	Eurasian Wryneck	0.9972
18	Spectrogram 1	1	38.0	41.0	150	15000	eurwry	Eurasian Wryneck	1.0000
19	Spectrogram 1	1	38.0	41.0	150	15000	comnig1	Common Nightingale	0.1217
20	Spectrogram 1	1	40.0	43.0	150	15000	eurwry	Eurasian Wryneck	1.0000
21	Spectrogram 1	1	46.0	49.0	150	15000	eurwry	Eurasian Wryneck	1.0000
22	Spectrogram 1	1	48.0	51.0	150	15000	eurwry	Eurasian Wryneck	0.9996
23	Spectrogram 1	1	50.0	53.0	150	15000	eurwry	Eurasian Wryneck	0.8615
24	Spectrogram 1	1	52.0	55.0	150	15000	eurwry	Eurasian Wryneck	0.9766
25	Spectrogram 1	1	54.0	57.0	150	15000	eurwry	Eurasian Wryneck	1.0000
26	Spectrogram 1	1	56.0	59.0	150	15000	eurwry	Eurasian Wryneck	0.9998
27	Spectrogram 1	1	58.0	61.0	150	15000	comnig1	Common Nightingale	0.3368
