"species","confidence_threshold","TP","FP","TN","FN","TPR","FPR","recall","precision","F_score1","F_score2","F_score3"
"Coturnix coturnix",0.41,4,3,168,5,0.444444444444444,0.0175438596491228,0.444444444444444,0.571428571428571,0.5,0.56198347107438,0.56948332372097
"Coturnix coturnix",0.42,4,3,168,5,0.444444444444444,0.0175438596491228,0.444444444444444,0.571428571428571,0.5,0.56198347107438,0.56948332372097
"Coturnix coturnix",0.43,4,3,168,5,0.444444444444444,0.0175438596491228,0.444444444444444,0.571428571428571,0.5,0.56198347107438,0.56948332372097
"Coturnix coturnix",0.44,4,3,168,5,0.444444444444444,0.0175438596491228,0.444444444444444,0.571428571428571,0.5,0.56198347107438,0.56948332372097
"Coturnix coturnix",0.45,4,3,168,5,0.444444444444444,0.0175438596491228,0.444444444444444,0.571428571428571,0.5,0.56198347107438,0.56948332372097
"Coturnix coturnix",0.46,4,3,168,5,0.444444444444444,0.0175438596491228,0.444444444444444,0.571428571428571,0.5,0.56198347107438,0.56948332372097
"Coturnix coturnix",0.47,4,3,168,5,0.444444444444444,0.0175438596491228,0.444444444444444,0.571428571428571,0.5,0.56198347107438,0.56948332372097
"Coturnix coturnix",0.48,4,3,168,5,0.444444444444444,0.0175438596491228,0.444444444444444,0.571428571428571,0.5,0.56198347107438,0.56948332372097
"Coturnix coturnix",0.49,4,3,168,5,0.444444444444444,0.0175438596491228,0.444444444444444,0.571428571428571,0.5,0.56198347107438,0.56948332372097
"Coturnix coturnix",0.5,4,3,168,5,0.444444444444444,0.0175438596491228,0.444444444444444,0.571428571428571,0.5,0.56198347107438,0.56948332372097
"Coturnix coturnix",0.51,4,3,168,5,0.444444444444444,0.0175438596491228,0.444444444444444,0.571428571428571,0.5,0.56198347107438,0.56948332372097
"Coturnix coturnix",0.52,4,3,168,5,0.444444444444444,0.0175438596491228,0.444444444444444,0.571428571428571,0.5,0.56198347107438,0.56948332372097
"Coturnix coturnix",0.53,3,3,168,6,0.333333333333333,0.0175438596491228,0.333333333333333,0.5,0.4,0.485714285714286,0.497028925011049
"Coturnix coturnix",0.54,3,3,168,6,0.333333333333333,0.0175438596491228,0.333333333333333,0.5,0.4,0.485714285714286,0.497028925011049
"Coturnix coturnix",0.55,3,2,169,6,0.333333333333333,0.0116959064327485,0.333333333333333,0.6,0.428571428571429,0.573033707865168,0.594315801836012
"Coturnix coturnix",0.56,3,2,169,6,0.333333333333333,0.0116959064327485,0.333333333333333,0.6,0.428571428571429,0.573033707865168,0.594315801836012
"Coturnix coturnix",0.57,3,2,169,6,0.333333333333333,0.0116959064327485,0.333333333333333,0.6,0.428571428571429,0.573033707865168,0.594315801836012
"Coturnix coturnix",0.58,3,2,169,6,0.333333333333333,0.0116959064327485,0.333333333333333,0.6,0.428571428571429,0.573033707865168,0.594315801836012
"Coturnix coturnix",0.59,3,1,170,6,0.333333333333333,0.00584795321637427,0.333333333333333,0.75,0.461538461538462,0.698630136986301,0.738956898439972
"Coturnix coturnix",0.6,3,1,170,6,0.333333333333333,0.00584795321637427,0.333333333333333,0.75,0.461538461538462,0.698630136986301,0.738956898439972
"Coturnix coturnix",0.61,3,1,170,6,0.333333333333333,0.00584795321637427,0.333333333333333,0.75,0.461538461538462,0.698630136986301,0.738956898439972
"Coturnix coturnix",0.62,3,1,170,6,0.333333333333333,0.00584795321637427,0.333333333333333,0.75,0.461538461538462,0.698630136986301,0.738956898439972
"Coturnix coturnix",0.63,3,1,170,6,0.333333333333333,0.00584795321637427,0.333333333333333,0.75,0.461538461538462,0.698630136986301,0.738956898439972
"Coturnix coturnix",0.64,3,1,170,6,0.333333333333333,0.00584795321637427,0.333333333333333,0.75,0.461538461538462,0.698630136986301,0.738956898439972
"Coturnix coturnix",0.65,3,1,170,6,0.333333333333333,0.00584795321637427,0.333333333333333,0.75,0.461538461538462,0.698630136986301,0.738956898439972
"Coturnix coturnix",0.66,3,1,170,6,0.333333333333333,0.00584795321637427,0.333333333333333,0.75,0.461538461538462,0.698630136986301,0.738956898439972
"Coturnix coturnix",0.67,3,1,170,6,0.333333333333333,0.00584795321637427,0.333333333333333,0.75,0.461538461538462,0.698630136986301,0.738956898439972
"Coturnix coturnix",0.68,3,1,170,6,0.333333333333333,0.00584795321637427,0.333333333333333,0.75,0.461538461538462,0.698630136986301,0.738956898439972
"Coturnix coturnix",0.69,3,1,170,6,0.333333333333333,0.00584795321637427,0.333333333333333,0.75,0.461538461538462,0.698630136986301,0.738956898439972
"Coturnix coturnix",0.7,3,1,170,6,0.333333333333333,0.00584795321637427,0.333333333333333,0.75,0.461538461538462,0.698630136986301,0.738956898439972
"Coturnix coturnix",0.71,3,1,170,6,0.333333333333333,0.00584795321637427,0.333333333333333,0.75,0.461538461538462,0.698630136986301,0.738956898439972
"Coturnix coturnix",0.72,3,1,170,6,0.333333333333333,0.00584795321637427,0.333333333333333,0.75,0.461538461538462,0.698630136986301,0.738956898439972
"Coturnix coturnix",0.73,3,1,170,6,0.333333333333333,0.00584795321637427,0.333333333333333,0.75,0.461538461538462,0.698630136986301,0.738956898439972
"Coturnix coturnix",0.74,3,1,170,6,0.333333333333333,0.00584795321637427,0.333333333333333,0.75,0.461538461538462,0.698630136986301,0.738956898439972
"Coturnix coturnix",0.75,2,1,170,7,0.222222222222222,0.00584795321637427,0.222222222222222,0.666666666666667,0.333333333333333,0.596491228070175,0.651098459262118
"Coturnix coturnix",0.76,2,1,170,7,0.222222222222222,0.00584795321637427,0.222222222222222,0.666666666666667,0.333333333333333,0.596491228070175,0.651098459262118
"Coturnix coturnix",0.77,2,1,170,7,0.222222222222222,0.00584795321637427,0.222222222222222,0.666666666666667,0.333333333333333,0.596491228070175,0.651098459262118
"Coturnix coturnix",0.78,2,1,170,7,0.222222222222222,0.00584795321637427,0.222222222222222,0.666666666666667,0.333333333333333,0.596491228070175,0.651098459262118
"Coturnix coturnix",0.79,2,1,170,7,0.222222222222222,0.00584795321637427,0.222222222222222,0.666666666666667,0.333333333333333,0.596491228070175,0.651098459262118
"Coturnix coturnix",0.8,2,1,170,7,0.222222222222222,0.00584795321637427,0.222222222222222,0.666666666666667,0.333333333333333,0.596491228070175,0.651098459262118
"Coturnix coturnix",0.81,2,1,170,7,0.222222222222222,0.00584795321637427,0.222222222222222,0.666666666666667,0.333333333333333,0.596491228070175,0.651098459262118
"Coturnix coturnix",0.82,2,1,170,7,0.222222222222222,0.00584795321637427,0.222222222222222,0.666666666666667,0.333333333333333,0.596491228070175,0.651098459262118
"Coturnix coturnix",0.83,2,0,171,7,0.222222222222222,0,0.222222222222222,1,0.363636363636364,0.829268292682927,0.959836881786713
"Coturnix coturnix",0.84,2,0,171,7,0.222222222222222,0,0.222222222222222,1,0.363636363636364,0.829268292682927,0.959836881786713
"Coturnix coturnix",0.85,2,0,171,7,0.222222222222222,0,0.222222222222222,1,0.363636363636364,0.829268292682927,0.959836881786713
"Coturnix coturnix",0.86,2,0,171,7,0.222222222222222,0,0.222222222222222,1,0.363636363636364,0.829268292682927,0.959836881786713
"Coturnix coturnix",0.87,2,0,171,7,0.222222222222222,0,0.222222222222222,1,0.363636363636364,0.829268292682927,0.959836881786713
"Coturnix coturnix",0.88,2,0,171,7,0.222222222222222,0,0.222222222222222,1,0.363636363636364,0.829268292682927,0.959836881786713
"Coturnix coturnix",0.89,2,0,171,7,0.222222222222222,0,0.222222222222222,1,0.363636363636364,0.829268292682927,0.959836881786713
"Coturnix coturnix",0.9,2,0,171,7,0.222222222222222,0,0.222222222222222,1,0.363636363636364,0.829268292682927,0.959836881786713
"Coturnix coturnix",0.91,2,0,171,7,0.222222222222222,0,0.222222222222222,1,0.363636363636364,0.829268292682927,0.959836881786713
"Coturnix coturnix",0.92,2,0,171,7,0.222222222222222,0,0.222222222222222,1,0.363636363636364,0.829268292682927,0.959836881786713
"Coturnix coturnix",0.93,2,0,171,7,0.222222222222222,0,0.222222222222222,1,0.363636363636364,0.829268292682927,0.959836881786713
"Coturnix coturnix",0.94,2,0,171,7,0.222222222222222,0,0.222222222222222,1,0.363636363636364,0.829268292682927,0.959836881786713
"Coturnix coturnix",0.95,2,0,171,7,0.222222222222222,0,0.222222222222222,1,0.363636363636364,0.829268292682927,0.959836881786713
"Coturnix coturnix",0.96,1,0,171,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.912706285508161
"Coturnix coturnix",0.97,1,0,171,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.912706285508161
"Coturnix coturnix",0.98,1,0,171,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.912706285508161
"Coturnix coturnix",0.99,0,0,171,9,0,0,0,NA,NA,NA,NA
"Cuculus canorus",0.1,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.9028545941124
"Cuculus canorus",0.11,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.9028545941124
"Cuculus canorus",0.12,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.9028545941124
"Cuculus canorus",0.13,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.9028545941124
"Cuculus canorus",0.14,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.9028545941124
"Cuculus canorus",0.15,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.9028545941124
"Cuculus canorus",0.16,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.9028545941124
"Cuculus canorus",0.17,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.9028545941124
"Cuculus canorus",0.18,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.9028545941124
"Cuculus canorus",0.19,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.9028545941124
"Cuculus canorus",0.2,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.9028545941124
"Cuculus canorus",0.21,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.9028545941124
"Cuculus canorus",0.22,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.9028545941124
"Cuculus canorus",0.23,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.9028545941124
"Cuculus canorus",0.24,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.9028545941124
"Cuculus canorus",0.25,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.9028545941124
"Cuculus canorus",0.26,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.9028545941124
"Cuculus canorus",0.27,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.9028545941124
"Cuculus canorus",0.28,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.9028545941124
"Cuculus canorus",0.29,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.9028545941124
"Cuculus canorus",0.3,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.9028545941124
"Cuculus canorus",0.31,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.9028545941124
"Cuculus canorus",0.32,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.9028545941124
"Cuculus canorus",0.33,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.9028545941124
"Cuculus canorus",0.34,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.9028545941124
"Cuculus canorus",0.35,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.9028545941124
"Cuculus canorus",0.36,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.9028545941124
"Cuculus canorus",0.37,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.9028545941124
"Cuculus canorus",0.38,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.9028545941124
"Cuculus canorus",0.39,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.9028545941124
"Cuculus canorus",0.4,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.9028545941124
"Cuculus canorus",0.41,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.9028545941124
"Cuculus canorus",0.42,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.9028545941124
"Cuculus canorus",0.43,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.9028545941124
"Cuculus canorus",0.44,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.9028545941124
"Cuculus canorus",0.45,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.9028545941124
"Cuculus canorus",0.46,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.9028545941124
"Cuculus canorus",0.47,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.9028545941124
"Cuculus canorus",0.48,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.9028545941124
"Cuculus canorus",0.49,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.9028545941124
"Cuculus canorus",0.5,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.9028545941124
"Cuculus canorus",0.51,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.9028545941124
"Cuculus canorus",0.52,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.9028545941124
"Cuculus canorus",0.53,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.9028545941124
"Cuculus canorus",0.54,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.9028545941124
"Cuculus canorus",0.55,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.9028545941124
"Cuculus canorus",0.56,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.9028545941124
"Cuculus canorus",0.57,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.9028545941124
"Cuculus canorus",0.58,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.9028545941124
"Cuculus canorus",0.59,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.9028545941124
"Cuculus canorus",0.6,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.9028545941124
"Cuculus canorus",0.61,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.9028545941124
"Cuculus canorus",0.62,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.9028545941124
"Cuculus canorus",0.63,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.9028545941124
"Cuculus canorus",0.64,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.9028545941124
"Cuculus canorus",0.65,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.9028545941124
"Cuculus canorus",0.66,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.9028545941124
"Cuculus canorus",0.67,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.9028545941124
"Cuculus canorus",0.68,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.9028545941124
"Cuculus canorus",0.69,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.9028545941124
"Cuculus canorus",0.7,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.9028545941124
"Cuculus canorus",0.71,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.9028545941124
"Cuculus canorus",0.72,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.9028545941124
"Cuculus canorus",0.73,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.9028545941124
"Cuculus canorus",0.74,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.9028545941124
"Cuculus canorus",0.75,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.9028545941124
"Cuculus canorus",0.76,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.9028545941124
"Cuculus canorus",0.77,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.9028545941124
"Cuculus canorus",0.78,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.9028545941124
"Cuculus canorus",0.79,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.9028545941124
"Cuculus canorus",0.8,0,0,170,10,0,0,0,NA,NA,NA,NA
"Cuculus canorus",0.81,0,0,170,10,0,0,0,NA,NA,NA,NA
"Cuculus canorus",0.82,0,0,170,10,0,0,0,NA,NA,NA,NA
"Cuculus canorus",0.83,0,0,170,10,0,0,0,NA,NA,NA,NA
"Cuculus canorus",0.84,0,0,170,10,0,0,0,NA,NA,NA,NA
"Cuculus canorus",0.85,0,0,170,10,0,0,0,NA,NA,NA,NA
"Cuculus canorus",0.86,0,0,170,10,0,0,0,NA,NA,NA,NA
"Cuculus canorus",0.87,0,0,170,10,0,0,0,NA,NA,NA,NA
"Cuculus canorus",0.88,0,0,170,10,0,0,0,NA,NA,NA,NA
"Cuculus canorus",0.89,0,0,170,10,0,0,0,NA,NA,NA,NA
"Cuculus canorus",0.9,0,0,170,10,0,0,0,NA,NA,NA,NA
"Cuculus canorus",0.91,0,0,170,10,0,0,0,NA,NA,NA,NA
"Cuculus canorus",0.92,0,0,170,10,0,0,0,NA,NA,NA,NA
"Cuculus canorus",0.93,0,0,170,10,0,0,0,NA,NA,NA,NA
"Cuculus canorus",0.94,0,0,170,10,0,0,0,NA,NA,NA,NA
"Cuculus canorus",0.95,0,0,170,10,0,0,0,NA,NA,NA,NA
"Cuculus canorus",0.96,0,0,170,10,0,0,0,NA,NA,NA,NA
"Cuculus canorus",0.97,0,0,170,10,0,0,0,NA,NA,NA,NA
"Cuculus canorus",0.98,0,0,170,10,0,0,0,NA,NA,NA,NA
"Cuculus canorus",0.99,0,0,170,10,0,0,0,NA,NA,NA,NA
"Curruca communis",0.1,23,8,124,25,0.479166666666667,0.0606060606060606,0.479166666666667,0.741935483870968,0.582278481012658,0.71875,0.737102923295167
"Curruca communis",0.11,23,7,125,25,0.479166666666667,0.053030303030303,0.479166666666667,0.766666666666667,0.58974358974359,0.740530303030303,0.761206377858003
"Curruca communis",0.12,22,6,125,27,0.448979591836735,0.0458015267175573,0.448979591836735,0.785714285714286,0.571428571428571,0.75251509054326,0.778731783065027
"Curruca communis",0.13,22,4,126,28,0.44,0.0307692307692308,0.44,0.846153846153846,0.578947368421053,0.802575107296137,0.836917872580342
"Curruca communis",0.14,22,4,126,28,0.44,0.0307692307692308,0.44,0.846153846153846,0.578947368421053,0.802575107296137,0.836917872580342
"Curruca communis",0.15,21,4,126,29,0.42,0.0307692307692308,0.42,0.84,0.56,0.793333333333333,0.830076157000586
"Curruca communis",0.16,20,4,126,30,0.4,0.0307692307692308,0.4,0.833333333333333,0.540540540540541,0.783410138248848,0.82267831741516
"Curruca communis",0.17,20,4,126,30,0.4,0.0307692307692308,0.4,0.833333333333333,0.540540540540541,0.783410138248848,0.82267831741516
"Curruca communis",0.18,20,4,126,30,0.4,0.0307692307692308,0.4,0.833333333333333,0.540540540540541,0.783410138248848,0.82267831741516
"Curruca communis",0.19,19,4,126,31,0.38,0.0307692307692308,0.38,0.826086956521739,0.520547945205479,0.772727272727273,0.814653675068841
"Curruca communis",0.2,19,4,126,31,0.38,0.0307692307692308,0.38,0.826086956521739,0.520547945205479,0.772727272727273,0.814653675068841
"Curruca communis",0.21,19,4,126,31,0.38,0.0307692307692308,0.38,0.826086956521739,0.520547945205479,0.772727272727273,0.814653675068841
"Curruca communis",0.22,18,4,126,32,0.36,0.0307692307692308,0.36,0.818181818181818,0.5,0.761194029850746,0.80591904445919
"Curruca communis",0.23,18,4,126,32,0.36,0.0307692307692308,0.36,0.818181818181818,0.5,0.761194029850746,0.80591904445919
"Curruca communis",0.24,18,3,127,32,0.36,0.0230769230769231,0.36,0.857142857142857,0.507042253521127,0.792746113989637,0.843221476510067
"Curruca communis",0.25,16,2,128,34,0.32,0.0153846153846154,0.32,0.888888888888889,0.470588235294118,0.804733727810651,0.870389680193496
"Curruca communis",0.26,16,2,128,34,0.32,0.0153846153846154,0.32,0.888888888888889,0.470588235294118,0.804733727810651,0.870389680193496
"Curruca communis",0.27,16,2,128,34,0.32,0.0153846153846154,0.32,0.888888888888889,0.470588235294118,0.804733727810651,0.870389680193496
"Curruca communis",0.28,16,2,128,34,0.32,0.0153846153846154,0.32,0.888888888888889,0.470588235294118,0.804733727810651,0.870389680193496
"Curruca communis",0.29,16,2,128,34,0.32,0.0153846153846154,0.32,0.888888888888889,0.470588235294118,0.804733727810651,0.870389680193496
"Curruca communis",0.3,16,2,128,34,0.32,0.0153846153846154,0.32,0.888888888888889,0.470588235294118,0.804733727810651,0.870389680193496
"Curruca communis",0.31,16,2,128,34,0.32,0.0153846153846154,0.32,0.888888888888889,0.470588235294118,0.804733727810651,0.870389680193496
"Curruca communis",0.32,16,2,128,34,0.32,0.0153846153846154,0.32,0.888888888888889,0.470588235294118,0.804733727810651,0.870389680193496
"Curruca communis",0.33,16,2,128,34,0.32,0.0153846153846154,0.32,0.888888888888889,0.470588235294118,0.804733727810651,0.870389680193496
"Curruca communis",0.34,16,2,128,34,0.32,0.0153846153846154,0.32,0.888888888888889,0.470588235294118,0.804733727810651,0.870389680193496
"Curruca communis",0.35,16,2,128,34,0.32,0.0153846153846154,0.32,0.888888888888889,0.470588235294118,0.804733727810651,0.870389680193496
"Curruca communis",0.36,16,2,128,34,0.32,0.0153846153846154,0.32,0.888888888888889,0.470588235294118,0.804733727810651,0.870389680193496
"Curruca communis",0.37,16,2,128,34,0.32,0.0153846153846154,0.32,0.888888888888889,0.470588235294118,0.804733727810651,0.870389680193496
"Curruca communis",0.38,16,2,128,34,0.32,0.0153846153846154,0.32,0.888888888888889,0.470588235294118,0.804733727810651,0.870389680193496
"Curruca communis",0.39,14,3,128,35,0.285714285714286,0.0229007633587786,0.285714285714286,0.823529411764706,0.424242424242424,0.741433021806854,0.805404452932717
"Curruca communis",0.4,14,3,128,35,0.285714285714286,0.0229007633587786,0.285714285714286,0.823529411764706,0.424242424242424,0.741433021806854,0.805404452932717
"Curruca communis",0.41,14,2,129,35,0.285714285714286,0.0152671755725191,0.285714285714286,0.875,0.430769230769231,0.780327868852459,0.85394355417076
"Curruca communis",0.42,13,2,129,36,0.26530612244898,0.0152671755725191,0.26530612244898,0.866666666666667,0.40625,0.764705882352941,0.84380070416664
"Curruca communis",0.43,13,2,129,36,0.26530612244898,0.0152671755725191,0.26530612244898,0.866666666666667,0.40625,0.764705882352941,0.84380070416664
"Curruca communis",0.44,13,2,129,36,0.26530612244898,0.0152671755725191,0.26530612244898,0.866666666666667,0.40625,0.764705882352941,0.84380070416664
"Curruca communis",0.45,13,2,129,36,0.26530612244898,0.0152671755725191,0.26530612244898,0.866666666666667,0.40625,0.764705882352941,0.84380070416664
"Curruca communis",0.46,13,2,129,36,0.26530612244898,0.0152671755725191,0.26530612244898,0.866666666666667,0.40625,0.764705882352941,0.84380070416664
"Curruca communis",0.47,13,1,130,36,0.26530612244898,0.00763358778625954,0.26530612244898,0.928571428571429,0.412698412698413,0.809523809523809,0.901623392197575
"Curruca communis",0.48,13,1,130,36,0.26530612244898,0.00763358778625954,0.26530612244898,0.928571428571429,0.412698412698413,0.809523809523809,0.901623392197575
"Curruca communis",0.49,13,1,130,36,0.26530612244898,0.00763358778625954,0.26530612244898,0.928571428571429,0.412698412698413,0.809523809523809,0.901623392197575
"Curruca communis",0.5,13,0,130,37,0.26,0,0.26,1,0.412698412698413,0.856589147286822,0.967092980521867
"Curruca communis",0.51,13,0,130,37,0.26,0,0.26,1,0.412698412698413,0.856589147286822,0.967092980521867
"Curruca communis",0.52,13,0,130,37,0.26,0,0.26,1,0.412698412698413,0.856589147286822,0.967092980521867
"Curruca communis",0.53,12,0,130,38,0.24,0,0.24,1,0.387096774193548,0.84297520661157,0.963522411741372
"Curruca communis",0.54,12,0,130,38,0.24,0,0.24,1,0.387096774193548,0.84297520661157,0.963522411741372
"Curruca communis",0.55,12,0,130,38,0.24,0,0.24,1,0.387096774193548,0.84297520661157,0.963522411741372
"Curruca communis",0.56,11,0,130,39,0.22,0,0.22,1,0.360655737704918,0.827433628318584,0.959336492890995
"Curruca communis",0.57,11,0,130,39,0.22,0,0.22,1,0.360655737704918,0.827433628318584,0.959336492890995
"Curruca communis",0.58,11,0,130,39,0.22,0,0.22,1,0.360655737704918,0.827433628318584,0.959336492890995
"Curruca communis",0.59,11,0,130,39,0.22,0,0.22,1,0.360655737704918,0.827433628318584,0.959336492890995
"Curruca communis",0.6,10,0,130,40,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.954361150400754
"Curruca communis",0.61,9,0,130,41,0.18,0,0.18,1,0.305084745762712,0.788659793814433,0.948349817803228
"Curruca communis",0.62,9,0,130,41,0.18,0,0.18,1,0.305084745762712,0.788659793814433,0.948349817803228
"Curruca communis",0.63,9,0,130,41,0.18,0,0.18,1,0.305084745762712,0.788659793814433,0.948349817803228
"Curruca communis",0.64,9,0,130,41,0.18,0,0.18,1,0.305084745762712,0.788659793814433,0.948349817803228
"Curruca communis",0.65,9,0,130,41,0.18,0,0.18,1,0.305084745762712,0.788659793814433,0.948349817803228
"Curruca communis",0.66,9,0,130,41,0.18,0,0.18,1,0.305084745762712,0.788659793814433,0.948349817803228
"Curruca communis",0.67,9,0,130,41,0.18,0,0.18,1,0.305084745762712,0.788659793814433,0.948349817803228
"Curruca communis",0.68,9,0,130,41,0.18,0,0.18,1,0.305084745762712,0.788659793814433,0.948349817803228
"Curruca communis",0.69,8,0,130,42,0.16,0,0.16,1,0.275862068965517,0.764044943820225,0.940941313190006
"Curruca communis",0.7,8,0,130,42,0.16,0,0.16,1,0.275862068965517,0.764044943820225,0.940941313190006
"Curruca communis",0.71,8,0,130,42,0.16,0,0.16,1,0.275862068965517,0.764044943820225,0.940941313190006
"Curruca communis",0.72,8,0,130,42,0.16,0,0.16,1,0.275862068965517,0.764044943820225,0.940941313190006
"Curruca communis",0.73,8,0,130,42,0.16,0,0.16,1,0.275862068965517,0.764044943820225,0.940941313190006
"Curruca communis",0.74,8,0,130,42,0.16,0,0.16,1,0.275862068965517,0.764044943820225,0.940941313190006
"Curruca communis",0.75,8,0,130,42,0.16,0,0.16,1,0.275862068965517,0.764044943820225,0.940941313190006
"Curruca communis",0.76,8,0,130,42,0.16,0,0.16,1,0.275862068965517,0.764044943820225,0.940941313190006
"Curruca communis",0.77,8,0,130,42,0.16,0,0.16,1,0.275862068965517,0.764044943820225,0.940941313190006
"Curruca communis",0.78,8,0,130,42,0.16,0,0.16,1,0.275862068965517,0.764044943820225,0.940941313190006
"Curruca communis",0.79,8,0,130,42,0.16,0,0.16,1,0.275862068965517,0.764044943820225,0.940941313190006
"Curruca communis",0.8,7,0,130,43,0.14,0,0.14,1,0.245614035087719,0.734567901234568,0.931584483892176
"Curruca communis",0.81,7,0,130,43,0.14,0,0.14,1,0.245614035087719,0.734567901234568,0.931584483892176
"Curruca communis",0.82,6,0,130,44,0.12,0,0.12,1,0.214285714285714,0.698630136986301,0.919394398183194
"Curruca communis",0.83,6,0,130,44,0.12,0,0.12,1,0.214285714285714,0.698630136986301,0.919394398183194
