Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	grcgre1	Great Crested Grebe	0.1141
2	Spectrogram 1	1	1.0	4.0	150	15000	relpar1	Red-legged Partridge	0.2747
3	Spectrogram 1	1	1.0	4.0	150	15000	grcgre1	Great Crested Grebe	0.1167
4	Spectrogram 1	1	3.0	6.0	150	15000	eurbla	Eurasian Blackbird	0.1353
5	Spectrogram 1	1	4.0	7.0	150	15000	eurbla	Eurasian Blackbird	0.4120
6	Spectrogram 1	1	5.0	8.0	150	15000	eurbla	Eurasian Blackbird	0.8611
7	Spectrogram 1	1	9.0	12.0	150	15000	eurbla	Eurasian Blackbird	0.6547
8	Spectrogram 1	1	10.0	13.0	150	15000	eurbla	Eurasian Blackbird	0.8108
9	Spectrogram 1	1	11.0	14.0	150	15000	eurbla	Eurasian Blackbird	0.7359
10	Spectrogram 1	1	12.0	15.0	150	15000	eurbla	Eurasian Blackbird	0.2278
11	Spectrogram 1	1	14.0	17.0	150	15000	eurbla	Eurasian Blackbird	0.1580
12	Spectrogram 1	1	15.0	18.0	150	15000	eurbla	Eurasian Blackbird	0.2595
13	Spectrogram 1	1	18.0	21.0	150	15000	eurbla	Eurasian Blackbird	0.6341
14	Spectrogram 1	1	19.0	22.0	150	15000	eurbla	Eurasian Blackbird	0.2004
15	Spectrogram 1	1	20.0	23.0	150	15000	eurbla	Eurasian Blackbird	0.6916
16	Spectrogram 1	1	21.0	24.0	150	15000	eurbla	Eurasian Blackbird	0.1604
17	Spectrogram 1	1	22.0	25.0	150	15000	eurbla	Eurasian Blackbird	0.4643
18	Spectrogram 1	1	23.0	26.0	150	15000	eurbla	Eurasian Blackbird	0.1757
19	Spectrogram 1	1	28.0	31.0	150	15000	eutdov	European Turtle-Dove	0.2165
20	Spectrogram 1	1	31.0	34.0	150	15000	eutdov	European Turtle-Dove	0.6371
21	Spectrogram 1	1	32.0	35.0	150	15000	eutdov	European Turtle-Dove	0.8033
22	Spectrogram 1	1	33.0	36.0	150	15000	eutdov	European Turtle-Dove	0.3029
23	Spectrogram 1	1	34.0	37.0	150	15000	eutdov	European Turtle-Dove	0.8075
24	Spectrogram 1	1	35.0	38.0	150	15000	blackc1	Eurasian Blackcap	0.1585
25	Spectrogram 1	1	35.0	38.0	150	15000	eutdov	European Turtle-Dove	0.1299
26	Spectrogram 1	1	36.0	39.0	150	15000	eutdov	European Turtle-Dove	0.3600
27	Spectrogram 1	1	36.0	39.0	150	15000	blackc1	Eurasian Blackcap	0.1762
28	Spectrogram 1	1	37.0	40.0	150	15000	eutdov	European Turtle-Dove	0.3383
29	Spectrogram 1	1	37.0	40.0	150	15000	blackc1	Eurasian Blackcap	0.3184
30	Spectrogram 1	1	39.0	42.0	150	15000	relpar1	Red-legged Partridge	0.4297
31	Spectrogram 1	1	40.0	43.0	150	15000	relpar1	Red-legged Partridge	0.1239
32	Spectrogram 1	1	41.0	44.0	150	15000	relpar1	Red-legged Partridge	0.1971
33	Spectrogram 1	1	45.0	48.0	150	15000	eurbla	Eurasian Blackbird	0.1266
34	Spectrogram 1	1	46.0	49.0	150	15000	eurbla	Eurasian Blackbird	0.1081
35	Spectrogram 1	1	47.0	50.0	150	15000	eurbla	Eurasian Blackbird	0.1454
36	Spectrogram 1	1	49.0	52.0	150	15000	eurbla	Eurasian Blackbird	0.3556
37	Spectrogram 1	1	50.0	53.0	150	15000	eurbla	Eurasian Blackbird	0.1946
38	Spectrogram 1	1	51.0	54.0	150	15000	eurbla	Eurasian Blackbird	0.5546
39	Spectrogram 1	1	52.0	55.0	150	15000	eurbla	Eurasian Blackbird	0.4701
40	Spectrogram 1	1	53.0	56.0	150	15000	eurbla	Eurasian Blackbird	0.3583
41	Spectrogram 1	1	56.0	59.0	150	15000	eurbla	Eurasian Blackbird	0.2993
42	Spectrogram 1	1	57.0	60.0	150	15000	eurbla	Eurasian Blackbird	0.3460
43	Spectrogram 1	1	58.0	61.0	150	15000	eurbla	Eurasian Blackbird	0.4077
44	Spectrogram 1	1	59.0	62.0	150	15000	eurbla	Eurasian Blackbird	0.2653
