Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	trepip	Tree Pipit	0.1635
2	Spectrogram 1	1	0	3.0	150	15000	comcha	Common Chaffinch	0.1274
3	Spectrogram 1	1	0	3.0	150	15000	martit2	Marsh Tit	0.1014
4	Spectrogram 1	1	1.0	4.0	150	15000	comcha	Common Chaffinch	0.2971
5	Spectrogram 1	1	5.0	8.0	150	15000	trepip	Tree Pipit	0.2289
6	Spectrogram 1	1	7.0	10.0	150	15000	comcha	Common Chaffinch	0.2054
7	Spectrogram 1	1	9.0	12.0	150	15000	trepip	Tree Pipit	0.2575
8	Spectrogram 1	1	10.0	13.0	150	15000	trepip	Tree Pipit	0.3802
9	Spectrogram 1	1	11.0	14.0	150	15000	trepip	Tree Pipit	0.5850
10	Spectrogram 1	1	12.0	15.0	150	15000	trepip	Tree Pipit	0.5006
11	Spectrogram 1	1	13.0	16.0	150	15000	trepip	Tree Pipit	0.1456
12	Spectrogram 1	1	17.0	20.0	150	15000	comcha	Common Chaffinch	0.4768
13	Spectrogram 1	1	17.0	20.0	150	15000	lottit1	Long-tailed Tit	0.1773
14	Spectrogram 1	1	18.0	21.0	150	15000	comcha	Common Chaffinch	0.8561
15	Spectrogram 1	1	19.0	22.0	150	15000	comcha	Common Chaffinch	0.4069
16	Spectrogram 1	1	20.0	23.0	150	15000	trepip	Tree Pipit	0.9690
17	Spectrogram 1	1	21.0	24.0	150	15000	trepip	Tree Pipit	0.9096
18	Spectrogram 1	1	22.0	25.0	150	15000	trepip	Tree Pipit	0.9992
19	Spectrogram 1	1	23.0	26.0	150	15000	trepip	Tree Pipit	0.9996
20	Spectrogram 1	1	24.0	27.0	150	15000	trepip	Tree Pipit	0.9976
21	Spectrogram 1	1	25.0	28.0	150	15000	trepip	Tree Pipit	0.9988
22	Spectrogram 1	1	26.0	29.0	150	15000	trepip	Tree Pipit	0.7508
23	Spectrogram 1	1	27.0	30.0	150	15000	trepip	Tree Pipit	0.7330
24	Spectrogram 1	1	28.0	31.0	150	15000	trepip	Tree Pipit	0.9028
25	Spectrogram 1	1	29.0	32.0	150	15000	trepip	Tree Pipit	0.4996
26	Spectrogram 1	1	29.0	32.0	150	15000	martit2	Marsh Tit	0.1173
27	Spectrogram 1	1	30.0	33.0	150	15000	eurgre1	European Greenfinch	0.1141
28	Spectrogram 1	1	34.0	37.0	150	15000	trepip	Tree Pipit	0.9240
29	Spectrogram 1	1	35.0	38.0	150	15000	trepip	Tree Pipit	0.9998
30	Spectrogram 1	1	36.0	39.0	150	15000	trepip	Tree Pipit	0.9996
31	Spectrogram 1	1	37.0	40.0	150	15000	trepip	Tree Pipit	0.9997
32	Spectrogram 1	1	38.0	41.0	150	15000	shttre1	Short-toed Treecreeper	0.1108
33	Spectrogram 1	1	38.0	41.0	150	15000	coatit2	Coal Tit	0.1038
34	Spectrogram 1	1	39.0	42.0	150	15000	comcha	Common Chaffinch	0.4039
35	Spectrogram 1	1	39.0	42.0	150	15000	trepip	Tree Pipit	0.1214
36	Spectrogram 1	1	40.0	43.0	150	15000	comcha	Common Chaffinch	0.7223
37	Spectrogram 1	1	41.0	44.0	150	15000	comcha	Common Chaffinch	0.2358
38	Spectrogram 1	1	43.0	46.0	150	15000	trepip	Tree Pipit	0.9067
39	Spectrogram 1	1	44.0	47.0	150	15000	trepip	Tree Pipit	0.9999
40	Spectrogram 1	1	45.0	48.0	150	15000	trepip	Tree Pipit	0.9998
41	Spectrogram 1	1	46.0	49.0	150	15000	trepip	Tree Pipit	0.9992
42	Spectrogram 1	1	52.0	55.0	150	15000	trepip	Tree Pipit	0.9985
43	Spectrogram 1	1	53.0	56.0	150	15000	trepip	Tree Pipit	0.9997
44	Spectrogram 1	1	54.0	57.0	150	15000	trepip	Tree Pipit	0.9990
45	Spectrogram 1	1	55.0	58.0	150	15000	trepip	Tree Pipit	0.3779
46	Spectrogram 1	1	55.0	58.0	150	15000	coatit2	Coal Tit	0.1451
47	Spectrogram 1	1	56.0	59.0	150	15000	dunnoc1	Dunnock	0.2192
