Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	trepip	Tree Pipit	0.9900
2	Spectrogram 1	1	1.0	4.0	150	15000	coatit2	Coal Tit	0.3021
3	Spectrogram 1	1	1.0	4.0	150	15000	trepip	Tree Pipit	0.2200
4	Spectrogram 1	1	2.0	5.0	150	15000	dunnoc1	Dunnock	0.1363
5	Spectrogram 1	1	3.0	6.0	150	15000	comcha	Common Chaffinch	0.5682
6	Spectrogram 1	1	4.0	7.0	150	15000	comcha	Common Chaffinch	0.4254
7	Spectrogram 1	1	5.0	8.0	150	15000	grewhi1	Greater Whitethroat	0.2184
8	Spectrogram 1	1	9.0	12.0	150	15000	trepip	Tree Pipit	0.1419
9	Spectrogram 1	1	11.0	14.0	150	15000	trepip	Tree Pipit	0.9689
10	Spectrogram 1	1	12.0	15.0	150	15000	trepip	Tree Pipit	0.9921
11	Spectrogram 1	1	13.0	16.0	150	15000	trepip	Tree Pipit	0.9948
12	Spectrogram 1	1	14.0	17.0	150	15000	trepip	Tree Pipit	0.5682
13	Spectrogram 1	1	15.0	18.0	150	15000	cretit2	Crested Tit	0.1960
14	Spectrogram 1	1	19.0	22.0	150	15000	trepip	Tree Pipit	0.8398
15	Spectrogram 1	1	19.0	22.0	150	15000	comcha	Common Chaffinch	0.1962
16	Spectrogram 1	1	20.0	23.0	150	15000	trepip	Tree Pipit	0.9908
17	Spectrogram 1	1	21.0	24.0	150	15000	trepip	Tree Pipit	0.9885
18	Spectrogram 1	1	22.0	25.0	150	15000	trepip	Tree Pipit	0.7705
19	Spectrogram 1	1	23.0	26.0	150	15000	cretit2	Crested Tit	0.1057
20	Spectrogram 1	1	24.0	27.0	150	15000	cretit2	Crested Tit	0.3964
21	Spectrogram 1	1	25.0	28.0	150	15000	cretit2	Crested Tit	0.5295
22	Spectrogram 1	1	26.0	29.0	150	15000	trepip	Tree Pipit	0.1744
23	Spectrogram 1	1	28.0	31.0	150	15000	comcha	Common Chaffinch	0.3356
24	Spectrogram 1	1	29.0	32.0	150	15000	comcha	Common Chaffinch	0.1765
25	Spectrogram 1	1	32.0	35.0	150	15000	trepip	Tree Pipit	0.9992
26	Spectrogram 1	1	33.0	36.0	150	15000	trepip	Tree Pipit	0.9999
27	Spectrogram 1	1	34.0	37.0	150	15000	trepip	Tree Pipit	0.9998
28	Spectrogram 1	1	35.0	38.0	150	15000	trepip	Tree Pipit	0.9995
29	Spectrogram 1	1	36.0	39.0	150	15000	trepip	Tree Pipit	0.2196
30	Spectrogram 1	1	36.0	39.0	150	15000	martit2	Marsh Tit	0.1823
31	Spectrogram 1	1	38.0	41.0	150	15000	trepip	Tree Pipit	0.5749
32	Spectrogram 1	1	39.0	42.0	150	15000	comcha	Common Chaffinch	0.4036
33	Spectrogram 1	1	40.0	43.0	150	15000	comcha	Common Chaffinch	0.4573
34	Spectrogram 1	1	41.0	44.0	150	15000	comcha	Common Chaffinch	0.3136
35	Spectrogram 1	1	47.0	50.0	150	15000	whtdip1	White-throated Dipper	0.1225
36	Spectrogram 1	1	48.0	51.0	150	15000	whtdip1	White-throated Dipper	0.2225
37	Spectrogram 1	1	50.0	53.0	150	15000	comcha	Common Chaffinch	0.2823
38	Spectrogram 1	1	51.0	54.0	150	15000	comcha	Common Chaffinch	0.6476
39	Spectrogram 1	1	52.0	55.0	150	15000	comcha	Common Chaffinch	0.8764
40	Spectrogram 1	1	53.0	56.0	150	15000	comcha	Common Chaffinch	0.6320
41	Spectrogram 1	1	55.0	58.0	150	15000	whtdip1	White-throated Dipper	0.1347
