Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	eurcoo	Eurasian Coot	0.1306
2	Spectrogram 1	1	0	3.0	150	15000	eurbul	Eurasian Bullfinch	0.1295
3	Spectrogram 1	1	0	3.0	150	15000	tawowl1	Tawny Owl	0.1273
4	Spectrogram 1	1	0	3.0	150	15000	goldcr1	Goldcrest	0.1170
5	Spectrogram 1	1	0	3.0	150	15000	brnowl	Barn Owl	0.1169
6	Spectrogram 1	1	0	3.0	150	15000	eurrob1	European Robin	0.1168
7	Spectrogram 1	1	0	3.0	150	15000	trepip	Tree Pipit	0.1109
8	Spectrogram 1	1	0	3.0	150	15000	dunnoc1	Dunnock	0.1086
9	Spectrogram 1	1	0	3.0	150	15000	comqua1	Common Quail	0.1077
10	Spectrogram 1	1	3.0	6.0	150	15000	eurrob1	European Robin	0.1474
11	Spectrogram 1	1	3.0	6.0	150	15000	hawfin	Hawfinch	0.1366
12	Spectrogram 1	1	3.0	6.0	150	15000	dunnoc1	Dunnock	0.1337
13	Spectrogram 1	1	3.0	6.0	150	15000	goldcr1	Goldcrest	0.1135
14	Spectrogram 1	1	3.0	6.0	150	15000	trepip	Tree Pipit	0.1072
15	Spectrogram 1	1	3.0	6.0	150	15000	eurcoo	Eurasian Coot	0.1022
16	Spectrogram 1	1	6.0	9.0	150	15000	hawfin	Hawfinch	0.1010
17	Spectrogram 1	1	9.0	12.0	150	15000	eurcoo	Eurasian Coot	0.1184
18	Spectrogram 1	1	9.0	12.0	150	15000	tawowl1	Tawny Owl	0.1092
19	Spectrogram 1	1	12.0	15.0	150	15000	hawfin	Hawfinch	0.1375
20	Spectrogram 1	1	12.0	15.0	150	15000	trepip	Tree Pipit	0.1348
21	Spectrogram 1	1	12.0	15.0	150	15000	dunnoc1	Dunnock	0.1264
22	Spectrogram 1	1	12.0	15.0	150	15000	eurcoo	Eurasian Coot	0.1244
23	Spectrogram 1	1	12.0	15.0	150	15000	eurrob1	European Robin	0.1174
24	Spectrogram 1	1	12.0	15.0	150	15000	goldcr1	Goldcrest	0.1086
25	Spectrogram 1	1	12.0	15.0	150	15000	comqua1	Common Quail	0.1077
26	Spectrogram 1	1	12.0	15.0	150	15000	eurbul	Eurasian Bullfinch	0.1023
27	Spectrogram 1	1	15.0	18.0	150	15000	trepip	Tree Pipit	0.1186
28	Spectrogram 1	1	15.0	18.0	150	15000	tawowl1	Tawny Owl	0.1132
29	Spectrogram 1	1	15.0	18.0	150	15000	eurrob1	European Robin	0.1122
30	Spectrogram 1	1	15.0	18.0	150	15000	hawfin	Hawfinch	0.1074
31	Spectrogram 1	1	15.0	18.0	150	15000	brnowl	Barn Owl	0.1059
32	Spectrogram 1	1	18.0	21.0	150	15000	eurcoo	Eurasian Coot	0.1561
33	Spectrogram 1	1	18.0	21.0	150	15000	comqua1	Common Quail	0.1295
34	Spectrogram 1	1	18.0	21.0	150	15000	eurrob1	European Robin	0.1215
35	Spectrogram 1	1	18.0	21.0	150	15000	dunnoc1	Dunnock	0.1140
36	Spectrogram 1	1	18.0	21.0	150	15000	trepip	Tree Pipit	0.1136
37	Spectrogram 1	1	18.0	21.0	150	15000	eurbul	Eurasian Bullfinch	0.1036
38	Spectrogram 1	1	21.0	24.0	150	15000	tawowl1	Tawny Owl	0.1205
39	Spectrogram 1	1	21.0	24.0	150	15000	dunnoc1	Dunnock	0.1126
