Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	lirplo	Little Ringed Plover	0.2732
2	Spectrogram 1	1	0	3.0	150	15000	eurbul	Eurasian Bullfinch	0.1020
3	Spectrogram 1	1	4.0	7.0	150	15000	lirplo	Little Ringed Plover	0.1311
4	Spectrogram 1	1	8.0	11.0	150	15000	corbun1	Corn Bunting	0.1583
5	Spectrogram 1	1	8.0	11.0	150	15000	trepip	Tree Pipit	0.1182
6	Spectrogram 1	1	8.0	11.0	150	15000	skylar	Eurasian Skylark	0.1136
7	Spectrogram 1	1	18.0	21.0	150	15000	corbun1	Corn Bunting	0.1552
8	Spectrogram 1	1	18.0	21.0	150	15000	litowl1	Little Owl	0.1490
9	Spectrogram 1	1	18.0	21.0	150	15000	trepip	Tree Pipit	0.1209
10	Spectrogram 1	1	18.0	21.0	150	15000	comqua1	Common Quail	0.1091
11	Spectrogram 1	1	36.0	39.0	150	15000	eugwoo2	Eurasian Green Woodpecker	0.1470
12	Spectrogram 1	1	36.0	39.0	150	15000	eurwry	Eurasian Wryneck	0.1270
13	Spectrogram 1	1	38.0	41.0	150	15000	comnig1	Common Nightingale	0.1953
14	Spectrogram 1	1	38.0	41.0	150	15000	garwar1	Garden Warbler	0.1334
15	Spectrogram 1	1	38.0	41.0	150	15000	grewhi1	Greater Whitethroat	0.1333
16	Spectrogram 1	1	38.0	41.0	150	15000	eurwry	Eurasian Wryneck	0.1156
17	Spectrogram 1	1	38.0	41.0	150	15000	blackc1	Eurasian Blackcap	0.1023
18	Spectrogram 1	1	40.0	43.0	150	15000	comnig1	Common Nightingale	0.1140
19	Spectrogram 1	1	40.0	43.0	150	15000	eurwry	Eurasian Wryneck	0.1060
20	Spectrogram 1	1	40.0	43.0	150	15000	subwar6	Western Subalpine Warbler	0.1001
21	Spectrogram 1	1	48.0	51.0	150	15000	corbun1	Corn Bunting	0.1276
22	Spectrogram 1	1	48.0	51.0	150	15000	comqua1	Common Quail	0.1030
23	Spectrogram 1	1	48.0	51.0	150	15000	litowl1	Little Owl	0.1019
24	Spectrogram 1	1	50.0	53.0	150	15000	comqua1	Common Quail	0.1423
25	Spectrogram 1	1	50.0	53.0	150	15000	corbun1	Corn Bunting	0.1191
26	Spectrogram 1	1	58.0	61.0	150	15000	blackc1	Eurasian Blackcap	0.1420
27	Spectrogram 1	1	58.0	61.0	150	15000	webwar1	Western Bonelli's Warbler	0.1315
28	Spectrogram 1	1	58.0	61.0	150	15000	comcuc	Common Cuckoo	0.1213
29	Spectrogram 1	1	58.0	61.0	150	15000	comqua1	Common Quail	0.1055
30	Spectrogram 1	1	58.0	61.0	150	15000	trepip	Tree Pipit	0.1050
