Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	litowl1	Little Owl	0.1967
2	Spectrogram 1	1	0	3.0	150	15000	tawowl1	Tawny Owl	0.1503
3	Spectrogram 1	1	0	3.0	150	15000	comqua1	Common Quail	0.1083
4	Spectrogram 1	1	1.0	4.0	150	15000	litowl1	Little Owl	0.1531
5	Spectrogram 1	1	2.0	5.0	150	15000	tawowl1	Tawny Owl	0.1400
6	Spectrogram 1	1	3.0	6.0	150	15000	tawowl1	Tawny Owl	0.1359
7	Spectrogram 1	1	3.0	6.0	150	15000	comqua1	Common Quail	0.1170
8	Spectrogram 1	1	4.0	7.0	150	15000	tawowl1	Tawny Owl	0.1683
9	Spectrogram 1	1	5.0	8.0	150	15000	tawowl1	Tawny Owl	0.2301
10	Spectrogram 1	1	6.0	9.0	150	15000	tawowl1	Tawny Owl	0.1928
11	Spectrogram 1	1	7.0	10.0	150	15000	tawowl1	Tawny Owl	0.2024
12	Spectrogram 1	1	8.0	11.0	150	15000	comqua1	Common Quail	0.1180
13	Spectrogram 1	1	8.0	11.0	150	15000	tawowl1	Tawny Owl	0.1083
14	Spectrogram 1	1	9.0	12.0	150	15000	tawowl1	Tawny Owl	0.1656
15	Spectrogram 1	1	9.0	12.0	150	15000	litowl1	Little Owl	0.1244
16	Spectrogram 1	1	10.0	13.0	150	15000	comqua1	Common Quail	0.1310
17	Spectrogram 1	1	10.0	13.0	150	15000	tawowl1	Tawny Owl	0.1283
18	Spectrogram 1	1	11.0	14.0	150	15000	tawowl1	Tawny Owl	0.2192
19	Spectrogram 1	1	11.0	14.0	150	15000	litowl1	Little Owl	0.1225
20	Spectrogram 1	1	11.0	14.0	150	15000	graher1	Gray Heron	0.1020
21	Spectrogram 1	1	15.0	18.0	150	15000	tawowl1	Tawny Owl	0.2669
22	Spectrogram 1	1	16.0	19.0	150	15000	tawowl1	Tawny Owl	0.2532
23	Spectrogram 1	1	17.0	20.0	150	15000	tawowl1	Tawny Owl	0.4550
24	Spectrogram 1	1	18.0	21.0	150	15000	tawowl1	Tawny Owl	0.5737
25	Spectrogram 1	1	18.0	21.0	150	15000	litowl1	Little Owl	0.1898
26	Spectrogram 1	1	18.0	21.0	150	15000	graher1	Gray Heron	0.1224
27	Spectrogram 1	1	19.0	22.0	150	15000	tawowl1	Tawny Owl	0.5577
28	Spectrogram 1	1	19.0	22.0	150	15000	litowl1	Little Owl	0.1336
29	Spectrogram 1	1	19.0	22.0	150	15000	graher1	Gray Heron	0.1176
30	Spectrogram 1	1	20.0	23.0	150	15000	tawowl1	Tawny Owl	0.2378
31	Spectrogram 1	1	20.0	23.0	150	15000	litowl1	Little Owl	0.1363
32	Spectrogram 1	1	20.0	23.0	150	15000	graher1	Gray Heron	0.1072
33	Spectrogram 1	1	21.0	24.0	150	15000	tawowl1	Tawny Owl	0.6156
34	Spectrogram 1	1	21.0	24.0	150	15000	litowl1	Little Owl	0.1468
35	Spectrogram 1	1	21.0	24.0	150	15000	graher1	Gray Heron	0.1183
36	Spectrogram 1	1	22.0	25.0	150	15000	tawowl1	Tawny Owl	0.4997
37	Spectrogram 1	1	22.0	25.0	150	15000	litowl1	Little Owl	0.2314
