Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	firecr1	Common Firecrest	0.1274
2	Spectrogram 1	1	0	3.0	150	15000	goldcr1	Goldcrest	0.1131
3	Spectrogram 1	1	36.0	39.0	150	15000	redcro	Red Crossbill	0.1439
4	Spectrogram 1	1	36.0	39.0	150	15000	eurwar1	Eurasian Reed Warbler	0.1315
5	Spectrogram 1	1	38.0	41.0	150	15000	redcro	Red Crossbill	0.1213
6	Spectrogram 1	1	40.0	43.0	150	15000	eurwar1	Eurasian Reed Warbler	0.1110
7	Spectrogram 1	1	40.0	43.0	150	15000	blackc1	Eurasian Blackcap	0.1000
8	Spectrogram 1	1	42.0	45.0	150	15000	litgre1	Little Grebe	0.1037
9	Spectrogram 1	1	50.0	53.0	150	15000	eurbla	Eurasian Blackbird	0.6403
10	Spectrogram 1	1	50.0	53.0	150	15000	grswoo	Great Spotted Woodpecker	0.1051
11	Spectrogram 1	1	50.0	53.0	150	15000	sonthr1	Song Thrush	0.1029
12	Spectrogram 1	1	52.0	55.0	150	15000	eurbla	Eurasian Blackbird	0.2951
13	Spectrogram 1	1	52.0	55.0	150	15000	eugori2	Eurasian Golden Oriole	0.2091
14	Spectrogram 1	1	52.0	55.0	150	15000	combuz1	Common Buzzard	0.1673
15	Spectrogram 1	1	52.0	55.0	150	15000	eugwoo2	Eurasian Green Woodpecker	0.1022
16	Spectrogram 1	1	58.0	61.0	150	15000	blackc1	Eurasian Blackcap	0.1460
17	Spectrogram 1	1	58.0	61.0	150	15000	eurbul	Eurasian Bullfinch	0.1181
