Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	2.0	5.0	150	15000	blackc1	Eurasian Blackcap	0.4874
2	Spectrogram 1	1	4.0	7.0	150	15000	blackc1	Eurasian Blackcap	0.9701
3	Spectrogram 1	1	6.0	9.0	150	15000	blackc1	Eurasian Blackcap	0.9883
4	Spectrogram 1	1	10.0	13.0	150	15000	blackc1	Eurasian Blackcap	0.3728
5	Spectrogram 1	1	12.0	15.0	150	15000	blackc1	Eurasian Blackcap	0.5009
6	Spectrogram 1	1	18.0	21.0	150	15000	blackc1	Eurasian Blackcap	0.2166
7	Spectrogram 1	1	26.0	29.0	150	15000	blackc1	Eurasian Blackcap	0.3472
8	Spectrogram 1	1	28.0	31.0	150	15000	blackc1	Eurasian Blackcap	0.2517
9	Spectrogram 1	1	56.0	59.0	150	15000	gretit1	Great Tit	0.5639
