Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	corbun1	Corn Bunting	0.8676
2	Spectrogram 1	1	6.0	9.0	150	15000	corbun1	Corn Bunting	0.3996
3	Spectrogram 1	1	6.0	9.0	150	15000	wooshr1	Woodchat Shrike	0.3489
4	Spectrogram 1	1	6.0	9.0	150	15000	callar1	Calandra Lark	0.1424
5	Spectrogram 1	1	8.0	11.0	150	15000	wooshr1	Woodchat Shrike	0.3924
6	Spectrogram 1	1	10.0	13.0	150	15000	corbun1	Corn Bunting	0.1096
7	Spectrogram 1	1	12.0	15.0	150	15000	corbun1	Corn Bunting	0.1086
8	Spectrogram 1	1	14.0	17.0	150	15000	corbun1	Corn Bunting	0.2586
9	Spectrogram 1	1	16.0	19.0	150	15000	corbun1	Corn Bunting	0.1230
10	Spectrogram 1	1	18.0	21.0	150	15000	corbun1	Corn Bunting	0.5194
11	Spectrogram 1	1	22.0	25.0	150	15000	corbun1	Corn Bunting	0.1821
12	Spectrogram 1	1	22.0	25.0	150	15000	wooshr1	Woodchat Shrike	0.1015
13	Spectrogram 1	1	24.0	27.0	150	15000	corbun1	Corn Bunting	0.6259
14	Spectrogram 1	1	28.0	31.0	150	15000	blutit	Eurasian Blue Tit	0.1163
15	Spectrogram 1	1	32.0	35.0	150	15000	corbun1	Corn Bunting	0.2101
16	Spectrogram 1	1	36.0	39.0	150	15000	corbun1	Corn Bunting	0.7056
17	Spectrogram 1	1	38.0	41.0	150	15000	corbun1	Corn Bunting	0.6823
18	Spectrogram 1	1	40.0	43.0	150	15000	corbun1	Corn Bunting	0.9828
19	Spectrogram 1	1	42.0	45.0	150	15000	corbun1	Corn Bunting	0.3807
20	Spectrogram 1	1	44.0	47.0	150	15000	corbun1	Corn Bunting	0.2554
21	Spectrogram 1	1	46.0	49.0	150	15000	corbun1	Corn Bunting	0.1516
22	Spectrogram 1	1	46.0	49.0	150	15000	thelar1	Thekla's Lark	0.1156
23	Spectrogram 1	1	50.0	53.0	150	15000	hawfin	Hawfinch	0.3267
24	Spectrogram 1	1	52.0	55.0	150	15000	corbun1	Corn Bunting	0.9370
25	Spectrogram 1	1	54.0	57.0	150	15000	corbun1	Corn Bunting	0.4382
