Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	comqua1	Common Quail	0.1960
2	Spectrogram 1	1	0	3.0	150	15000	tawpip1	Tawny Pipit	0.1819
3	Spectrogram 1	1	0	3.0	150	15000	trepip	Tree Pipit	0.1754
4	Spectrogram 1	1	0	3.0	150	15000	thelar1	Thekla's Lark	0.1666
5	Spectrogram 1	1	0	3.0	150	15000	rebshr1	Red-backed Shrike	0.1372
6	Spectrogram 1	1	0	3.0	150	15000	yellow2	Yellowhammer	0.1288
7	Spectrogram 1	1	0	3.0	150	15000	subwar6	Western Subalpine Warbler	0.1200
8	Spectrogram 1	1	0	3.0	150	15000	whiwag	White Wagtail	0.1134
9	Spectrogram 1	1	0	3.0	150	15000	corbun1	Corn Bunting	0.1074
10	Spectrogram 1	1	0	3.0	150	15000	norwhe	Northern Wheatear	0.1043
11	Spectrogram 1	1	0	3.0	150	15000	grewhi1	Greater Whitethroat	0.1017
12	Spectrogram 1	1	2.0	5.0	150	15000	trepip	Tree Pipit	0.3632
13	Spectrogram 1	1	2.0	5.0	150	15000	comqua1	Common Quail	0.1842
14	Spectrogram 1	1	2.0	5.0	150	15000	yellow2	Yellowhammer	0.1613
15	Spectrogram 1	1	2.0	5.0	150	15000	thelar1	Thekla's Lark	0.1502
16	Spectrogram 1	1	2.0	5.0	150	15000	tawpip1	Tawny Pipit	0.1144
17	Spectrogram 1	1	2.0	5.0	150	15000	rebshr1	Red-backed Shrike	0.1109
18	Spectrogram 1	1	2.0	5.0	150	15000	grewhi1	Greater Whitethroat	0.1101
19	Spectrogram 1	1	4.0	7.0	150	15000	trepip	Tree Pipit	0.1460
20	Spectrogram 1	1	4.0	7.0	150	15000	comqua1	Common Quail	0.1197
21	Spectrogram 1	1	6.0	9.0	150	15000	comqua1	Common Quail	0.1441
22	Spectrogram 1	1	6.0	9.0	150	15000	trepip	Tree Pipit	0.1361
23	Spectrogram 1	1	6.0	9.0	150	15000	rebshr1	Red-backed Shrike	0.1100
24	Spectrogram 1	1	6.0	9.0	150	15000	thelar1	Thekla's Lark	0.1057
25	Spectrogram 1	1	8.0	11.0	150	15000	comqua1	Common Quail	0.1358
26	Spectrogram 1	1	8.0	11.0	150	15000	rebshr1	Red-backed Shrike	0.1069
27	Spectrogram 1	1	10.0	13.0	150	15000	comqua1	Common Quail	0.1274
28	Spectrogram 1	1	10.0	13.0	150	15000	trepip	Tree Pipit	0.1110
29	Spectrogram 1	1	12.0	15.0	150	15000	trepip	Tree Pipit	0.1097
30	Spectrogram 1	1	12.0	15.0	150	15000	rebshr1	Red-backed Shrike	0.1086
31	Spectrogram 1	1	14.0	17.0	150	15000	webwar1	Western Bonelli's Warbler	0.1029
32	Spectrogram 1	1	14.0	17.0	150	15000	trepip	Tree Pipit	0.1016
33	Spectrogram 1	1	16.0	19.0	150	15000	webwar1	Western Bonelli's Warbler	0.1564
34	Spectrogram 1	1	16.0	19.0	150	15000	trepip	Tree Pipit	0.1426
35	Spectrogram 1	1	16.0	19.0	150	15000	subwar6	Western Subalpine Warbler	0.1114
