Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	comqua1	Common Quail	0.1960
2	Spectrogram 1	1	0	3.0	150	15000	tawpip1	Tawny Pipit	0.1819
3	Spectrogram 1	1	0	3.0	150	15000	trepip	Tree Pipit	0.1754
4	Spectrogram 1	1	0	3.0	150	15000	thelar1	Thekla's Lark	0.1666
5	Spectrogram 1	1	0	3.0	150	15000	rebshr1	Red-backed Shrike	0.1372
6	Spectrogram 1	1	0	3.0	150	15000	yellow2	Yellowhammer	0.1288
7	Spectrogram 1	1	0	3.0	150	15000	subwar6	Western Subalpine Warbler	0.1200
8	Spectrogram 1	1	0	3.0	150	15000	whiwag	White Wagtail	0.1134
9	Spectrogram 1	1	0	3.0	150	15000	corbun1	Corn Bunting	0.1074
10	Spectrogram 1	1	0	3.0	150	15000	norwhe	Northern Wheatear	0.1043
11	Spectrogram 1	1	0	3.0	150	15000	grewhi1	Greater Whitethroat	0.1017
12	Spectrogram 1	1	1.0	4.0	150	15000	trepip	Tree Pipit	0.2252
13	Spectrogram 1	1	1.0	4.0	150	15000	comqua1	Common Quail	0.2252
14	Spectrogram 1	1	1.0	4.0	150	15000	thelar1	Thekla's Lark	0.2003
15	Spectrogram 1	1	1.0	4.0	150	15000	tawpip1	Tawny Pipit	0.1478
16	Spectrogram 1	1	1.0	4.0	150	15000	yellow2	Yellowhammer	0.1435
17	Spectrogram 1	1	1.0	4.0	150	15000	grywag	Gray Wagtail	0.1292
18	Spectrogram 1	1	1.0	4.0	150	15000	whinch1	Whinchat	0.1192
19	Spectrogram 1	1	1.0	4.0	150	15000	rebshr1	Red-backed Shrike	0.1165
20	Spectrogram 1	1	1.0	4.0	150	15000	corbun1	Corn Bunting	0.1160
21	Spectrogram 1	1	1.0	4.0	150	15000	crelar2	Crested Lark	0.1084
22	Spectrogram 1	1	1.0	4.0	150	15000	eaywag1	Western Yellow Wagtail	0.1080
23	Spectrogram 1	1	1.0	4.0	150	15000	whiwag	White Wagtail	0.1053
24	Spectrogram 1	1	2.0	5.0	150	15000	trepip	Tree Pipit	0.3632
25	Spectrogram 1	1	2.0	5.0	150	15000	comqua1	Common Quail	0.1842
26	Spectrogram 1	1	2.0	5.0	150	15000	yellow2	Yellowhammer	0.1613
27	Spectrogram 1	1	2.0	5.0	150	15000	thelar1	Thekla's Lark	0.1502
28	Spectrogram 1	1	2.0	5.0	150	15000	tawpip1	Tawny Pipit	0.1144
29	Spectrogram 1	1	2.0	5.0	150	15000	rebshr1	Red-backed Shrike	0.1109
30	Spectrogram 1	1	2.0	5.0	150	15000	grewhi1	Greater Whitethroat	0.1101
31	Spectrogram 1	1	3.0	6.0	150	15000	trepip	Tree Pipit	0.1667
32	Spectrogram 1	1	3.0	6.0	150	15000	webwar1	Western Bonelli's Warbler	0.1268
33	Spectrogram 1	1	3.0	6.0	150	15000	comqua1	Common Quail	0.1183
34	Spectrogram 1	1	4.0	7.0	150	15000	trepip	Tree Pipit	0.1460
35	Spectrogram 1	1	4.0	7.0	150	15000	comqua1	Common Quail	0.1197
