Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	grewhi1	Greater Whitethroat	0.5995
2	Spectrogram 1	1	0	3.0	150	15000	cowpig1	Common Wood-Pigeon	0.1854
3	Spectrogram 1	1	0	3.0	150	15000	comred2	Common Redstart	0.1852
4	Spectrogram 1	1	0	3.0	150	15000	cetwar1	Cetti's Warbler	0.1667
5	Spectrogram 1	1	0	3.0	150	15000	comcuc	Common Cuckoo	0.1618
6	Spectrogram 1	1	0	3.0	150	15000	blackc1	Eurasian Blackcap	0.1295
7	Spectrogram 1	1	0	3.0	150	15000	eugori2	Eurasian Golden Oriole	0.1225
8	Spectrogram 1	1	0	3.0	150	15000	combuz1	Common Buzzard	0.1193
9	Spectrogram 1	1	0	3.0	150	15000	garwar1	Garden Warbler	0.1190
10	Spectrogram 1	1	0	3.0	150	15000	wlwwar	Willow Warbler	0.1149
11	Spectrogram 1	1	0	3.0	150	15000	yellow2	Yellowhammer	0.1104
12	Spectrogram 1	1	0	3.0	150	15000	reebun	Reed Bunting	0.1066
13	Spectrogram 1	1	0	3.0	150	15000	stodov1	Stock Dove	0.1058
14	Spectrogram 1	1	0	3.0	150	15000	wemhar1	Eurasian Marsh-Harrier	0.1050
15	Spectrogram 1	1	1.0	4.0	150	15000	cowpig1	Common Wood-Pigeon	0.4631
16	Spectrogram 1	1	1.0	4.0	150	15000	grewhi1	Greater Whitethroat	0.3543
17	Spectrogram 1	1	1.0	4.0	150	15000	yellow2	Yellowhammer	0.1903
18	Spectrogram 1	1	1.0	4.0	150	15000	stodov1	Stock Dove	0.1837
19	Spectrogram 1	1	1.0	4.0	150	15000	combuz1	Common Buzzard	0.1683
20	Spectrogram 1	1	1.0	4.0	150	15000	comcuc	Common Cuckoo	0.1634
21	Spectrogram 1	1	1.0	4.0	150	15000	winwre4	Eurasian Wren	0.1383
22	Spectrogram 1	1	1.0	4.0	150	15000	carcro1	Carrion Crow	0.1323
23	Spectrogram 1	1	1.0	4.0	150	15000	grswoo	Great Spotted Woodpecker	0.1305
24	Spectrogram 1	1	1.0	4.0	150	15000	wlwwar	Willow Warbler	0.1252
25	Spectrogram 1	1	1.0	4.0	150	15000	reebun	Reed Bunting	0.1198
26	Spectrogram 1	1	1.0	4.0	150	15000	eurlin1	Eurasian Linnet	0.1178
27	Spectrogram 1	1	1.0	4.0	150	15000	blutit	Eurasian Blue Tit	0.1113
28	Spectrogram 1	1	1.0	4.0	150	15000	eutdov	European Turtle-Dove	0.1110
29	Spectrogram 1	1	1.0	4.0	150	15000	wemhar1	Eurasian Marsh-Harrier	0.1083
30	Spectrogram 1	1	1.0	4.0	150	15000	cetwar1	Cetti's Warbler	0.1064
31	Spectrogram 1	1	1.0	4.0	150	15000	comred2	Common Redstart	0.1016
32	Spectrogram 1	1	2.0	5.0	150	15000	grewhi1	Greater Whitethroat	0.4429
33	Spectrogram 1	1	2.0	5.0	150	15000	comred2	Common Redstart	0.1776
34	Spectrogram 1	1	2.0	5.0	150	15000	trepip	Tree Pipit	0.1325
35	Spectrogram 1	1	2.0	5.0	150	15000	yellow2	Yellowhammer	0.1242
36	Spectrogram 1	1	2.0	5.0	150	15000	cowpig1	Common Wood-Pigeon	0.1152
37	Spectrogram 1	1	2.0	5.0	150	15000	combuz1	Common Buzzard	0.1067
38	Spectrogram 1	1	2.0	5.0	150	15000	watrai1	Water Rail	0.1064
