Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	comkin1	Common Kingfisher	0.1004
2	Spectrogram 1	1	2.0	5.0	150	15000	comkin1	Common Kingfisher	0.1605
3	Spectrogram 1	1	2.0	5.0	150	15000	trepip	Tree Pipit	0.1186
4	Spectrogram 1	1	4.0	7.0	150	15000	trepip	Tree Pipit	0.1108
5	Spectrogram 1	1	6.0	9.0	150	15000	webwar1	Western Bonelli's Warbler	0.2140
6	Spectrogram 1	1	6.0	9.0	150	15000	blackc1	Eurasian Blackcap	0.1700
7	Spectrogram 1	1	6.0	9.0	150	15000	trepip	Tree Pipit	0.1443
8	Spectrogram 1	1	6.0	9.0	150	15000	firecr1	Common Firecrest	0.1386
9	Spectrogram 1	1	6.0	9.0	150	15000	cirbun1	Cirl Bunting	0.1239
10	Spectrogram 1	1	6.0	9.0	150	15000	eugori2	Eurasian Golden Oriole	0.1119
11	Spectrogram 1	1	6.0	9.0	150	15000	eupfly1	European Pied Flycatcher	0.1109
12	Spectrogram 1	1	6.0	9.0	150	15000	shttre1	Short-toed Treecreeper	0.1060
13	Spectrogram 1	1	8.0	11.0	150	15000	webwar1	Western Bonelli's Warbler	0.1831
14	Spectrogram 1	1	8.0	11.0	150	15000	trepip	Tree Pipit	0.1472
15	Spectrogram 1	1	8.0	11.0	150	15000	cirbun1	Cirl Bunting	0.1229
16	Spectrogram 1	1	8.0	11.0	150	15000	eupfly1	European Pied Flycatcher	0.1215
17	Spectrogram 1	1	8.0	11.0	150	15000	firecr1	Common Firecrest	0.1099
18	Spectrogram 1	1	20.0	23.0	150	15000	cirbun1	Cirl Bunting	0.1542
19	Spectrogram 1	1	20.0	23.0	150	15000	trepip	Tree Pipit	0.1534
20	Spectrogram 1	1	20.0	23.0	150	15000	webwar1	Western Bonelli's Warbler	0.1401
21	Spectrogram 1	1	20.0	23.0	150	15000	grewhi1	Greater Whitethroat	0.1200
22	Spectrogram 1	1	22.0	25.0	150	15000	crelar2	Crested Lark	0.1728
23	Spectrogram 1	1	22.0	25.0	150	15000	thelar1	Thekla's Lark	0.1565
24	Spectrogram 1	1	22.0	25.0	150	15000	eaywag1	Western Yellow Wagtail	0.1070
25	Spectrogram 1	1	22.0	25.0	150	15000	whinch1	Whinchat	0.1058
26	Spectrogram 1	1	28.0	31.0	150	15000	eurcur	Eurasian Curlew	0.1371
27	Spectrogram 1	1	28.0	31.0	150	15000	eugori2	Eurasian Golden Oriole	0.1041
28	Spectrogram 1	1	34.0	37.0	150	15000	cirbun1	Cirl Bunting	0.1036
29	Spectrogram 1	1	36.0	39.0	150	15000	grewhi1	Greater Whitethroat	0.4755
30	Spectrogram 1	1	36.0	39.0	150	15000	goldcr1	Goldcrest	0.1504
31	Spectrogram 1	1	36.0	39.0	150	15000	yellow2	Yellowhammer	0.1458
32	Spectrogram 1	1	36.0	39.0	150	15000	firecr1	Common Firecrest	0.1421
33	Spectrogram 1	1	36.0	39.0	150	15000	coatit2	Coal Tit	0.1176
34	Spectrogram 1	1	36.0	39.0	150	15000	webwar1	Western Bonelli's Warbler	0.1056
35	Spectrogram 1	1	38.0	41.0	150	15000	grewhi1	Greater Whitethroat	0.4373
36	Spectrogram 1	1	38.0	41.0	150	15000	yellow2	Yellowhammer	0.1350
37	Spectrogram 1	1	38.0	41.0	150	15000	thelar1	Thekla's Lark	0.1122
38	Spectrogram 1	1	38.0	41.0	150	15000	stonec4	European Stonechat	0.1050
39	Spectrogram 1	1	40.0	43.0	150	15000	blared1	Black Redstart	0.1251
40	Spectrogram 1	1	48.0	51.0	150	15000	cirbun1	Cirl Bunting	0.1171
41	Spectrogram 1	1	48.0	51.0	150	15000	webwar1	Western Bonelli's Warbler	0.1115
42	Spectrogram 1	1	48.0	51.0	150	15000	grewhi1	Greater Whitethroat	0.1066
43	Spectrogram 1	1	50.0	53.0	150	15000	cirbun1	Cirl Bunting	0.1195
44	Spectrogram 1	1	50.0	53.0	150	15000	thelar1	Thekla's Lark	0.1137
45	Spectrogram 1	1	50.0	53.0	150	15000	webwar1	Western Bonelli's Warbler	0.1106
46	Spectrogram 1	1	52.0	55.0	150	15000	webwar1	Western Bonelli's Warbler	0.1635
47	Spectrogram 1	1	52.0	55.0	150	15000	blackc1	Eurasian Blackcap	0.1556
48	Spectrogram 1	1	52.0	55.0	150	15000	cirbun1	Cirl Bunting	0.1421
49	Spectrogram 1	1	52.0	55.0	150	15000	trepip	Tree Pipit	0.1279
50	Spectrogram 1	1	52.0	55.0	150	15000	thelar1	Thekla's Lark	0.1271
51	Spectrogram 1	1	52.0	55.0	150	15000	whinch1	Whinchat	0.1103
52	Spectrogram 1	1	52.0	55.0	150	15000	rocbun1	Rock Bunting	0.1075
53	Spectrogram 1	1	54.0	57.0	150	15000	cirbun1	Cirl Bunting	0.1156
54	Spectrogram 1	1	54.0	57.0	150	15000	trepip	Tree Pipit	0.1032
55	Spectrogram 1	1	58.0	61.0	150	15000	webwar1	Western Bonelli's Warbler	0.1343
