Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	27.0	30.0	150	15000	brnowl	Barn Owl	0.1129
2	Spectrogram 1	1	30.0	33.0	150	15000	litowl1	Little Owl	0.1082
3	Spectrogram 1	1	30.0	33.0	150	15000	eubeat1	European Bee-eater	0.1009
4	Spectrogram 1	1	33.0	36.0	150	15000	litowl1	Little Owl	0.4885
5	Spectrogram 1	1	36.0	39.0	150	15000	litowl1	Little Owl	0.1121
