Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	blackc1	Eurasian Blackcap	0.6610
2	Spectrogram 1	1	6.0	9.0	150	15000	blackc1	Eurasian Blackcap	0.4369
3	Spectrogram 1	1	8.0	11.0	150	15000	blackc1	Eurasian Blackcap	0.9090
4	Spectrogram 1	1	12.0	15.0	150	15000	blackc1	Eurasian Blackcap	0.2280
5	Spectrogram 1	1	14.0	17.0	150	15000	blackc1	Eurasian Blackcap	0.4375
6	Spectrogram 1	1	18.0	21.0	150	15000	blackc1	Eurasian Blackcap	0.7027
7	Spectrogram 1	1	20.0	23.0	150	15000	blackc1	Eurasian Blackcap	0.4852
8	Spectrogram 1	1	22.0	25.0	150	15000	blackc1	Eurasian Blackcap	0.4819
9	Spectrogram 1	1	24.0	27.0	150	15000	shttre1	Short-toed Treecreeper	0.7901
10	Spectrogram 1	1	24.0	27.0	150	15000	eurtre1	Eurasian Treecreeper	0.1324
11	Spectrogram 1	1	26.0	29.0	150	15000	shttre1	Short-toed Treecreeper	0.9776
12	Spectrogram 1	1	34.0	37.0	150	15000	shttre1	Short-toed Treecreeper	0.4662
13	Spectrogram 1	1	34.0	37.0	150	15000	webwar1	Western Bonelli's Warbler	0.1067
14	Spectrogram 1	1	36.0	39.0	150	15000	blackc1	Eurasian Blackcap	0.3219
15	Spectrogram 1	1	36.0	39.0	150	15000	shttre1	Short-toed Treecreeper	0.2353
16	Spectrogram 1	1	38.0	41.0	150	15000	blackc1	Eurasian Blackcap	0.7975
17	Spectrogram 1	1	40.0	43.0	150	15000	blackc1	Eurasian Blackcap	0.2305
18	Spectrogram 1	1	40.0	43.0	150	15000	winwre4	Eurasian Wren	0.1423
19	Spectrogram 1	1	40.0	43.0	150	15000	garwar1	Garden Warbler	0.1102
20	Spectrogram 1	1	42.0	45.0	150	15000	webwar1	Western Bonelli's Warbler	0.1834
21	Spectrogram 1	1	42.0	45.0	150	15000	blackc1	Eurasian Blackcap	0.1222
22	Spectrogram 1	1	44.0	47.0	150	15000	misthr1	Mistle Thrush	0.4498
23	Spectrogram 1	1	46.0	49.0	150	15000	blackc1	Eurasian Blackcap	0.2047
24	Spectrogram 1	1	48.0	51.0	150	15000	blackc1	Eurasian Blackcap	0.2406
25	Spectrogram 1	1	50.0	53.0	150	15000	blackc1	Eurasian Blackcap	0.2607
26	Spectrogram 1	1	52.0	55.0	150	15000	winwre4	Eurasian Wren	0.1326
27	Spectrogram 1	1	54.0	57.0	150	15000	winwre4	Eurasian Wren	0.2217
28	Spectrogram 1	1	56.0	59.0	150	15000	winwre4	Eurasian Wren	0.1504
29	Spectrogram 1	1	56.0	59.0	150	15000	shttre1	Short-toed Treecreeper	0.1385
30	Spectrogram 1	1	58.0	61.0	150	15000	shttre1	Short-toed Treecreeper	0.5780
