"habitat","confidence_threshold","TP","FP","TN","FN","TPR","FPR","recall","precision","F_score1","F_score2","F_score3"
"alpine meadow",0.1,76,515,7820,49,0.608,0.0617876424715057,0.608,0.128595600676819,0.212290502793296,0.134850224402463,0.129607429295061
"alpine meadow",0.11,74,415,7920,51,0.592,0.0497900419916017,0.592,0.151329243353783,0.241042345276873,0.158258900490628,0.152452830188679
"alpine meadow",0.12,72,338,7996,54,0.571428571428571,0.0405567554595632,0.571428571428571,0.175609756097561,0.26865671641791,0.183069099611128,0.176822448086369
"alpine meadow",0.13,70,278,8054,58,0.546875,0.0333653384541527,0.546875,0.201149425287356,0.294117647058824,0.208918539325843,0.202416399450298
"alpine meadow",0.14,69,240,8092,59,0.5390625,0.028804608737398,0.5390625,0.223300970873786,0.315789473684211,0.231269716088328,0.22460358385974
"alpine meadow",0.15,66,205,8127,62,0.515625,0.0246039366298608,0.515625,0.243542435424354,0.330827067669173,0.251344086021505,0.244821507271926
"alpine meadow",0.16,65,179,8153,63,0.5078125,0.021483437349976,0.5078125,0.266393442622951,0.349462365591398,0.27405753968254,0.26765329419439
"alpine meadow",0.17,63,161,8172,64,0.496062992125984,0.0193207728309132,0.496062992125984,0.28125,0.358974358974359,0.288601455133387,0.282461046743907
"alpine meadow",0.18,58,138,8195,69,0.456692913385827,0.0165606624264971,0.456692913385827,0.295918367346939,0.359133126934985,0.302175911737665,0.296953414102499
"alpine meadow",0.19,55,119,8214,72,0.433070866141732,0.0142805712228489,0.433070866141732,0.316091954022989,0.365448504983389,0.321195465475782,0.316939578935357
"alpine meadow",0.2,54,106,8227,73,0.425196850393701,0.0127205088203528,0.425196850393701,0.3375,0.376306620209059,0.34164495720134,0.338190612017114
"alpine meadow",0.21,53,93,8239,75,0.4140625,0.0111617858857417,0.4140625,0.363013698630137,0.386861313868613,0.365665584415584,0.363457360130364
"alpine meadow",0.22,52,75,8257,76,0.40625,0.00900144023043687,0.40625,0.409448818897638,0.407843137254902,0.409259259259259,0.40941690053009
"alpine meadow",0.23,49,61,8271,79,0.3828125,0.00732117138742199,0.3828125,0.445454545454545,0.411764705882353,0.441207627118644,0.444734004313444
"alpine meadow",0.24,49,55,8277,79,0.3828125,0.00660105616898704,0.3828125,0.471153846153846,0.422413793103448,0.46484375,0.470079787234043
"alpine meadow",0.25,49,45,8287,79,0.3828125,0.00540086413826212,0.3828125,0.521276595744681,0.441441441441441,0.510416666666667,0.519416456759026
"alpine meadow",0.26,49,41,8291,79,0.3828125,0.00492078732597216,0.3828125,0.544444444444444,0.44954128440367,0.53125,0.542177914110429
"alpine meadow",0.27,49,37,8295,79,0.3828125,0.00444071051368219,0.3828125,0.569767441860465,0.457943925233645,0.553856382978723,0.567025664527956
"alpine meadow",0.28,49,33,8299,79,0.3828125,0.00396063370139222,0.3828125,0.597560975609756,0.466666666666667,0.578472222222222,0.59426032660903
"alpine meadow",0.29,47,30,8302,81,0.3671875,0.00360057609217475,0.3671875,0.61038961038961,0.458536585365854,0.5875,0.606412876852325
"alpine meadow",0.3,46,25,8307,82,0.359375,0.00300048007681229,0.359375,0.647887323943662,0.462311557788945,0.618670886075949,0.642778085224128
"alpine meadow",0.31,46,23,8309,82,0.359375,0.00276044167066731,0.359375,0.666666666666667,0.467005076142132,0.63474025974026,0.66107000569152
"alpine meadow",0.32,46,19,8313,82,0.359375,0.00228036485837734,0.359375,0.707692307692308,0.476683937823834,0.669520547945205,0.7009656004828
"alpine meadow",0.33,45,19,8313,83,0.3515625,0.00228036485837734,0.3515625,0.703125,0.46875,0.6640625,0.696231617647059
"alpine meadow",0.34,43,16,8315,86,0.333333333333333,0.00192053775057016,0.333333333333333,0.728813559322034,0.457446808510638,0.681267474370923,0.720351633770111
"alpine meadow",0.35,43,11,8320,86,0.333333333333333,0.00132036970351698,0.333333333333333,0.796296296296296,0.469945355191257,0.736153071500503,0.785494664496292
"alpine meadow",0.36,42,9,8322,87,0.325581395348837,0.00108030248469571,0.325581395348837,0.823529411764706,0.466666666666667,0.755555555555556,0.811244979919679
"alpine meadow",0.37,41,7,8324,88,0.317829457364341,0.000840235265874445,0.317829457364341,0.854166666666667,0.463276836158192,0.777034559643255,0.8401298437817
"alpine meadow",0.38,41,7,8324,88,0.317829457364341,0.000840235265874445,0.317829457364341,0.854166666666667,0.463276836158192,0.777034559643255,0.8401298437817
"alpine meadow",0.39,40,6,8325,89,0.310077519379845,0.00072020165646381,0.310077519379845,0.869565217391304,0.457142857142857,0.786127167630058,0.854303235356312
"alpine meadow",0.4,40,6,8325,89,0.310077519379845,0.00072020165646381,0.310077519379845,0.869565217391304,0.457142857142857,0.786127167630058,0.854303235356312
"alpine meadow",0.41,40,5,8326,89,0.310077519379845,0.000600168047053175,0.310077519379845,0.888888888888889,0.459770114942529,0.800942285041225,0.872758695182545
"alpine meadow",0.42,39,5,8326,90,0.302325581395349,0.000600168047053175,0.302325581395349,0.886363636363636,0.450867052023121,0.795918367346939,0.869728416869066
"alpine meadow",0.43,38,5,8326,91,0.294573643410853,0.000600168047053175,0.294573643410853,0.883720930232558,0.441860465116279,0.790697674418605,0.866561300519305
"alpine meadow",0.44,38,5,8326,91,0.294573643410853,0.000600168047053175,0.294573643410853,0.883720930232558,0.441860465116279,0.790697674418605,0.866561300519305
"alpine meadow",0.45,38,4,8327,91,0.294573643410853,0.00048013443764254,0.294573643410853,0.904761904761905,0.444444444444444,0.80649188514357,0.886578886578887
"alpine meadow",0.46,38,4,8327,91,0.294573643410853,0.00048013443764254,0.294573643410853,0.904761904761905,0.444444444444444,0.80649188514357,0.886578886578887
"alpine meadow",0.47,38,4,8327,91,0.294573643410853,0.00048013443764254,0.294573643410853,0.904761904761905,0.444444444444444,0.80649188514357,0.886578886578887
"alpine meadow",0.48,37,4,8327,92,0.286821705426357,0.00048013443764254,0.286821705426357,0.902439024390244,0.435294117647059,0.801273885350319,0.883660439820288
