"recording_id","initial_time","final_time","species","confidence","correct_identification"
"1","0","3","Anas platyrhynchos","0.1701","FALSE"
"1","2","5","Anas platyrhynchos","0.2272","FALSE"
"1","4","7","Anas platyrhynchos","0.1588","FALSE"
"1","8","11","Athene noctua","0.1507","FALSE"
"1","8","11","Anas platyrhynchos","0.102","FALSE"
"1","10","13","Athene noctua","0.1863","FALSE"
"1","16","19","Rallus aquaticus","0.1691","FALSE"
"1","16","19","Chroicocephalus ridibundus","0.1192","FALSE"
"1","18","21","Luscinia megarhynchos","0.1537","TRUE"
"1","20","23","Luscinia megarhynchos","0.126","TRUE"
"1","20","23","Turdus merula","0.1096","FALSE"
"1","24","27","Strix aluco","0.6044","TRUE"
"1","26","29","Strix aluco","0.6564","TRUE"
"1","30","33","Strix aluco","0.6051","TRUE"
"1","32","35","Strix aluco","0.4915","TRUE"
"1","42","45","Luscinia megarhynchos","0.2736","TRUE"
"1","44","47","Luscinia megarhynchos","0.1294","TRUE"
"1","46","49","Strix aluco","0.5191","TRUE"
"1","48","51","Strix aluco","0.1408","TRUE"
"1","54","57","Athene noctua","0.1254","FALSE"
"1","54","57","Streptopelia decaocto","0.1226","FALSE"
"1","54","57","Chloris chloris","0.1073","FALSE"
"1","56","59","Cuculus canorus","0.1553","FALSE"
"1","56","59","Streptopelia decaocto","0.1523","FALSE"
"1","56","59","Athene noctua","0.1398","FALSE"
"2","4","7","Cuculus canorus","0.1224","FALSE"
"2","6","9","Cuculus canorus","0.2008","FALSE"
"2","6","9","Athene noctua","0.1467","FALSE"
"2","6","9","Turdus merula","0.1152","TRUE"
"2","6","9","Erithacus rubecula","0.1052","TRUE"
"2","8","11","Coturnix coturnix","0.1096","FALSE"
"2","8","11","Cuculus canorus","0.1053","FALSE"
"2","12","15","Cuculus canorus","0.3359","FALSE"
"2","12","15","Athene noctua","0.1649","FALSE"
"2","12","15","Anthus trivialis","0.1175","FALSE"
"2","14","17","Cuculus canorus","0.3188","FALSE"
"2","14","17","Turdus merula","0.1084","TRUE"
"2","16","19","Cuculus canorus","0.1712","FALSE"
"2","16","19","Coturnix coturnix","0.1122","FALSE"
"2","18","21","Cuculus canorus","0.1671","FALSE"
"2","18","21","Charadrius dubius","0.1384","FALSE"
"2","18","21","Columba palumbus","0.1139","FALSE"
"2","18","21","Streptopelia turtur","0.1137","FALSE"
"2","18","21","Hippolais polyglotta","0.1105","TRUE"
"2","18","21","Athene noctua","0.1078","FALSE"
"2","18","21","Sylvia atricapilla","0.1061","TRUE"
"2","20","23","Cuculus canorus","0.12","FALSE"
"2","20","23","Athene noctua","0.1191","FALSE"
"2","22","25","Cuculus canorus","0.1953","FALSE"
"2","22","25","Anthus trivialis","0.1623","FALSE"
"2","22","25","Emberiza calandra","0.1236","FALSE"
"2","22","25","Hippolais polyglotta","0.115","FALSE"
"2","24","27","Cuculus canorus","0.3135","FALSE"
"2","24","27","Anthus trivialis","0.1211","FALSE"
"2","24","27","Emberiza calandra","0.1","FALSE"
"2","26","29","Athene noctua","0.1841","FALSE"
"2","26","29","Cuculus canorus","0.1603","FALSE"
"2","26","29","Phasianus colchicus","0.148","FALSE"
"2","26","29","Coturnix coturnix","0.1072","FALSE"
"2","28","31","Cuculus canorus","0.2311","FALSE"
"2","28","31","Sylvia atricapilla","0.1226","TRUE"
"2","28","31","Emberiza calandra","0.1092","FALSE"
"2","28","31","Coturnix coturnix","0.1062","FALSE"
"2","30","33","Cuculus canorus","0.1039","FALSE"
"2","32","35","Saxicola rubetra","0.1054","FALSE"
"2","34","37","Cuculus canorus","0.1487","FALSE"
"2","34","37","Sylvia atricapilla","0.1337","TRUE"
"2","34","37","Anthus trivialis","0.1143","FALSE"
"2","34","37","Emberiza calandra","0.1141","FALSE"
"2","34","37","Dryocopus martius","0.1073","FALSE"
"2","34","37","Phylloscopus trochilus","0.105","FALSE"
"2","34","37","Corvus corone","0.103","TRUE"
"2","38","41","Corvus corone","0.1327","TRUE"
"2","38","41","Emberiza calandra","0.1162","FALSE"
"2","40","43","Coturnix coturnix","0.1118","FALSE"
"2","40","43","Corvus corone","0.1028","TRUE"
"2","42","45","Coturnix coturnix","0.2126","FALSE"
