"species","confidence_threshold","TP","FP","TN","FN","TPR","FPR","recall","precision","F_score1","F_score2","F_score3"
"Alauda arvensis",0.46,1,1,227,8,0.111111111111111,0.0043859649122807,0.111111111111111,0.5,0.181818181818182,0.414634146341463,0.483253588516746
"Alauda arvensis",0.47,1,1,227,8,0.111111111111111,0.0043859649122807,0.111111111111111,0.5,0.181818181818182,0.414634146341463,0.483253588516746
"Alauda arvensis",0.48,1,1,227,8,0.111111111111111,0.0043859649122807,0.111111111111111,0.5,0.181818181818182,0.414634146341463,0.483253588516746
"Alauda arvensis",0.49,1,1,227,8,0.111111111111111,0.0043859649122807,0.111111111111111,0.5,0.181818181818182,0.414634146341463,0.483253588516746
"Alauda arvensis",0.5,1,1,227,8,0.111111111111111,0.0043859649122807,0.111111111111111,0.5,0.181818181818182,0.414634146341463,0.483253588516746
"Alauda arvensis",0.51,1,1,227,8,0.111111111111111,0.0043859649122807,0.111111111111111,0.5,0.181818181818182,0.414634146341463,0.483253588516746
"Alauda arvensis",0.52,1,1,227,8,0.111111111111111,0.0043859649122807,0.111111111111111,0.5,0.181818181818182,0.414634146341463,0.483253588516746
"Alauda arvensis",0.53,1,0,228,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
"Alauda arvensis",0.54,1,0,228,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
"Alauda arvensis",0.55,1,0,228,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
"Alauda arvensis",0.56,1,0,228,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
"Alauda arvensis",0.57,1,0,228,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
"Alauda arvensis",0.58,1,0,228,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
"Alauda arvensis",0.59,1,0,228,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
"Alauda arvensis",0.6,1,0,228,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
"Anthus spinoletta",0.1,4,8,225,0,1,0.0343347639484979,1,0.333333333333333,0.5,0.346938775510204,0.335548172757475
"Anthus spinoletta",0.11,4,7,226,0,1,0.0300429184549356,1,0.363636363636364,0.533333333333333,0.377777777777778,0.365942028985507
"Anthus spinoletta",0.12,3,7,226,1,0.75,0.0300429184549356,0.75,0.3,0.428571428571428,0.310975609756098,0.301792828685259
"Anthus spinoletta",0.13,3,6,227,1,0.75,0.0257510729613734,0.75,0.333333333333333,0.461538461538462,0.344594594594595,0.335176991150442
"Anthus spinoletta",0.14,3,6,227,1,0.75,0.0257510729613734,0.75,0.333333333333333,0.461538461538462,0.344594594594595,0.335176991150442
"Anthus spinoletta",0.15,3,5,228,1,0.75,0.0214592274678112,0.75,0.375,0.5,0.386363636363636,0.376865671641791
"Anthus spinoletta",0.16,3,5,228,1,0.75,0.0214592274678112,0.75,0.375,0.5,0.386363636363636,0.376865671641791
"Anthus spinoletta",0.17,3,5,228,1,0.75,0.0214592274678112,0.75,0.375,0.5,0.386363636363636,0.376865671641791
"Anthus spinoletta",0.18,3,4,229,1,0.75,0.0171673819742489,0.75,0.428571428571429,0.545454545454545,0.439655172413793,0.430397727272727
"Anthus spinoletta",0.19,3,2,231,1,0.75,0.00858369098712446,0.75,0.6,0.666666666666667,0.607142857142857,0.601190476190476
"Anthus spinoletta",0.2,3,2,231,1,0.75,0.00858369098712446,0.75,0.6,0.666666666666667,0.607142857142857,0.601190476190476
"Anthus spinoletta",0.21,3,2,231,1,0.75,0.00858369098712446,0.75,0.6,0.666666666666667,0.607142857142857,0.601190476190476
"Anthus spinoletta",0.22,3,2,231,1,0.75,0.00858369098712446,0.75,0.6,0.666666666666667,0.607142857142857,0.601190476190476
"Anthus spinoletta",0.23,3,1,232,1,0.75,0.00429184549356223,0.75,0.75,0.75,0.75,0.75
"Anthus spinoletta",0.24,3,1,232,1,0.75,0.00429184549356223,0.75,0.75,0.75,0.75,0.75
"Anthus spinoletta",0.25,3,1,232,1,0.75,0.00429184549356223,0.75,0.75,0.75,0.75,0.75
"Anthus spinoletta",0.26,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.27,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.28,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.29,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.3,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.31,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.32,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.33,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.34,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.35,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.36,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.37,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.38,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.39,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.4,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.41,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.42,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.43,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.44,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.45,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.46,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.47,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.48,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.49,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.5,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.51,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.52,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.53,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.54,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.55,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.56,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.57,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.58,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.59,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.6,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.61,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Anthus spinoletta",0.62,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Anthus spinoletta",0.63,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Anthus spinoletta",0.64,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Anthus spinoletta",0.65,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Anthus spinoletta",0.66,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Anthus spinoletta",0.67,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Anthus spinoletta",0.68,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Anthus spinoletta",0.69,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus spinoletta",0.7,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus spinoletta",0.71,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus spinoletta",0.72,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus spinoletta",0.73,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus spinoletta",0.74,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus spinoletta",0.75,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus spinoletta",0.76,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus spinoletta",0.77,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus spinoletta",0.78,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus spinoletta",0.79,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus spinoletta",0.8,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus spinoletta",0.81,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus spinoletta",0.82,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus spinoletta",0.83,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus spinoletta",0.84,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus spinoletta",0.85,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus spinoletta",0.86,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus spinoletta",0.87,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus spinoletta",0.88,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus spinoletta",0.89,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus trivialis",0.1,15,84,138,0,1,0.378378378378378,1,0.151515151515152,0.263157894736842,0.159474671669794,0.152798789712557
"Anthus trivialis",0.11,15,76,146,0,1,0.342342342342342,1,0.164835164835165,0.283018867924528,0.173351461590755,0.166209544706528
"Anthus trivialis",0.12,15,73,149,0,1,0.328828828828829,1,0.170454545454545,0.29126213592233,0.179198875614898,0.171866137266024
"Anthus trivialis",0.13,15,66,156,0,1,0.297297297297297,1,0.185185185185185,0.3125,0.194508009153318,0.186691312384473
"Anthus trivialis",0.14,15,59,163,0,1,0.265765765765766,1,0.202702702702703,0.337078651685393,0.212677231025855,0.204315576534053
"Anthus trivialis",0.15,15,52,170,0,1,0.234234234234234,1,0.223880597014925,0.365853658536585,0.234590616375345,0.225614296351452
"Anthus trivialis",0.16,15,41,181,0,1,0.184684684684685,1,0.267857142857143,0.422535211267606,0.279912184412733,0.269813000890472
"Anthus trivialis",0.17,15,36,186,0,1,0.162162162162162,1,0.294117647058824,0.454545454545455,0.306859205776173,0.296187683284457
"Anthus trivialis",0.18,15,29,192,1,0.9375,0.131221719457014,0.9375,0.340909090909091,0.5,0.354166666666667,0.343070652173913
"Anthus trivialis",0.19,15,23,198,1,0.9375,0.104072398190045,0.9375,0.394736842105263,0.555555555555556,0.408653846153846,0.397012578616352
"Anthus trivialis",0.2,15,18,203,1,0.9375,0.081447963800905,0.9375,0.454545454545455,0.612244897959184,0.46875,0.456875753920386
"Anthus trivialis",0.21,15,17,204,1,0.9375,0.0769230769230769,0.9375,0.46875,0.625,0.482954545454545,0.471082089552239
"Anthus trivialis",0.22,15,14,207,1,0.9375,0.0633484162895928,0.9375,0.517241379310345,0.666666666666667,0.53125,0.519547325102881
"Anthus trivialis",0.23,15,10,211,1,0.9375,0.0452488687782805,0.9375,0.6,0.731707317073171,0.612980769230769,0.60214626391097
"Anthus trivialis",0.24,15,10,211,1,0.9375,0.0452488687782805,0.9375,0.6,0.731707317073171,0.612980769230769,0.60214626391097
"Anthus trivialis",0.25,15,6,215,1,0.9375,0.0271493212669683,0.9375,0.714285714285714,0.810810810810811,0.724431818181818,0.715973534971645
"Anthus trivialis",0.26,15,5,216,1,0.9375,0.0226244343891403,0.9375,0.75,0.833333333333333,0.758928571428571,0.751488095238095
"Anthus trivialis",0.27,15,4,217,1,0.9375,0.0180995475113122,0.9375,0.789473684210526,0.857142857142857,0.796875,0.79070981210856
"Anthus trivialis",0.28,15,3,218,1,0.9375,0.0135746606334842,0.9375,0.833333333333333,0.882352941176471,0.838815789473684,0.834251101321586
"Anthus trivialis",0.29,15,3,218,1,0.9375,0.0135746606334842,0.9375,0.833333333333333,0.882352941176471,0.838815789473684,0.834251101321586
"Anthus trivialis",0.3,15,3,218,1,0.9375,0.0135746606334842,0.9375,0.833333333333333,0.882352941176471,0.838815789473684,0.834251101321586
"Anthus trivialis",0.31,15,3,218,1,0.9375,0.0135746606334842,0.9375,0.833333333333333,0.882352941176471,0.838815789473684,0.834251101321586
"Anthus trivialis",0.32,15,3,218,1,0.9375,0.0135746606334842,0.9375,0.833333333333333,0.882352941176471,0.838815789473684,0.834251101321586
"Anthus trivialis",0.33,15,3,218,1,0.9375,0.0135746606334842,0.9375,0.833333333333333,0.882352941176471,0.838815789473684,0.834251101321586
"Anthus trivialis",0.34,15,3,218,1,0.9375,0.0135746606334842,0.9375,0.833333333333333,0.882352941176471,0.838815789473684,0.834251101321586
"Anthus trivialis",0.35,15,2,219,1,0.9375,0.00904977375565611,0.9375,0.882352941176471,0.909090909090909,0.885416666666667,0.882867132867133
"Anthus trivialis",0.36,15,2,219,1,0.9375,0.00904977375565611,0.9375,0.882352941176471,0.909090909090909,0.885416666666667,0.882867132867133
"Anthus trivialis",0.37,14,1,220,2,0.875,0.00452488687782805,0.875,0.933333333333333,0.903225806451613,0.9296875,0.932717678100264
"Anthus trivialis",0.38,14,1,220,2,0.875,0.00452488687782805,0.875,0.933333333333333,0.903225806451613,0.9296875,0.932717678100264
"Anthus trivialis",0.39,14,1,220,2,0.875,0.00452488687782805,0.875,0.933333333333333,0.903225806451613,0.9296875,0.932717678100264
"Anthus trivialis",0.4,14,0,221,2,0.875,0,0.875,1,0.933333333333333,0.991666666666667,0.998587570621469
"Anthus trivialis",0.41,14,0,221,2,0.875,0,0.875,1,0.933333333333333,0.991666666666667,0.998587570621469
"Anthus trivialis",0.42,14,0,221,2,0.875,0,0.875,1,0.933333333333333,0.991666666666667,0.998587570621469
"Anthus trivialis",0.43,14,0,221,2,0.875,0,0.875,1,0.933333333333333,0.991666666666667,0.998587570621469
"Anthus trivialis",0.44,14,0,221,2,0.875,0,0.875,1,0.933333333333333,0.991666666666667,0.998587570621469
"Anthus trivialis",0.45,14,0,221,2,0.875,0,0.875,1,0.933333333333333,0.991666666666667,0.998587570621469
"Anthus trivialis",0.46,14,0,221,2,0.875,0,0.875,1,0.933333333333333,0.991666666666667,0.998587570621469
"Anthus trivialis",0.47,14,0,221,2,0.875,0,0.875,1,0.933333333333333,0.991666666666667,0.998587570621469
"Anthus trivialis",0.48,14,0,221,2,0.875,0,0.875,1,0.933333333333333,0.991666666666667,0.998587570621469
"Anthus trivialis",0.49,14,0,221,2,0.875,0,0.875,1,0.933333333333333,0.991666666666667,0.998587570621469
"Anthus trivialis",0.5,13,0,221,3,0.8125,0,0.8125,1,0.896551724137931,0.986607142857143,0.997720364741641
"Anthus trivialis",0.51,13,0,221,3,0.8125,0,0.8125,1,0.896551724137931,0.986607142857143,0.997720364741641
"Anthus trivialis",0.52,13,0,221,3,0.8125,0,0.8125,1,0.896551724137931,0.986607142857143,0.997720364741641
"Anthus trivialis",0.53,13,0,221,3,0.8125,0,0.8125,1,0.896551724137931,0.986607142857143,0.997720364741641
"Anthus trivialis",0.54,13,0,221,3,0.8125,0,0.8125,1,0.896551724137931,0.986607142857143,0.997720364741641
"Anthus trivialis",0.55,13,0,221,3,0.8125,0,0.8125,1,0.896551724137931,0.986607142857143,0.997720364741641
"Anthus trivialis",0.56,13,0,221,3,0.8125,0,0.8125,1,0.896551724137931,0.986607142857143,0.997720364741641
"Anthus trivialis",0.57,13,0,221,3,0.8125,0,0.8125,1,0.896551724137931,0.986607142857143,0.997720364741641
"Anthus trivialis",0.58,13,0,221,3,0.8125,0,0.8125,1,0.896551724137931,0.986607142857143,0.997720364741641
"Anthus trivialis",0.59,13,0,221,3,0.8125,0,0.8125,1,0.896551724137931,0.986607142857143,0.997720364741641
"Anthus trivialis",0.6,13,0,221,3,0.8125,0,0.8125,1,0.896551724137931,0.986607142857143,0.997720364741641
"Anthus trivialis",0.61,13,0,221,3,0.8125,0,0.8125,1,0.896551724137931,0.986607142857143,0.997720364741641
"Anthus trivialis",0.62,13,0,221,3,0.8125,0,0.8125,1,0.896551724137931,0.986607142857143,0.997720364741641
"Anthus trivialis",0.63,13,0,221,3,0.8125,0,0.8125,1,0.896551724137931,0.986607142857143,0.997720364741641
"Anthus trivialis",0.64,13,0,221,3,0.8125,0,0.8125,1,0.896551724137931,0.986607142857143,0.997720364741641
"Anthus trivialis",0.65,12,0,221,4,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus trivialis",0.66,12,0,221,4,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus trivialis",0.67,12,0,221,4,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus trivialis",0.68,10,0,221,6,0.625,0,0.625,1,0.769230769230769,0.965909090909091,0.994094488188976
"Anthus trivialis",0.69,10,0,221,6,0.625,0,0.625,1,0.769230769230769,0.965909090909091,0.994094488188976
"Anthus trivialis",0.7,10,0,221,6,0.625,0,0.625,1,0.769230769230769,0.965909090909091,0.994094488188976
"Anthus trivialis",0.71,9,1,221,6,0.6,0.0045045045045045,0.6,0.9,0.72,0.874285714285714,0.895566502463054
"Anthus trivialis",0.72,9,0,221,7,0.5625,0,0.5625,1,0.72,0.95625,0.99235807860262
"Anthus trivialis",0.73,9,0,221,7,0.5625,0,0.5625,1,0.72,0.95625,0.99235807860262
"Anthus trivialis",0.74,9,0,221,7,0.5625,0,0.5625,1,0.72,0.95625,0.99235807860262
"Anthus trivialis",0.75,9,0,221,7,0.5625,0,0.5625,1,0.72,0.95625,0.99235807860262
"Anthus trivialis",0.76,9,0,221,7,0.5625,0,0.5625,1,0.72,0.95625,0.99235807860262
"Anthus trivialis",0.77,9,0,221,7,0.5625,0,0.5625,1,0.72,0.95625,0.99235807860262
"Anthus trivialis",0.78,9,0,221,7,0.5625,0,0.5625,1,0.72,0.95625,0.99235807860262
"Anthus trivialis",0.79,8,0,221,8,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Anthus trivialis",0.8,8,0,221,8,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Anthus trivialis",0.81,8,0,221,8,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Anthus trivialis",0.82,8,0,221,8,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Anthus trivialis",0.83,8,0,221,8,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Anthus trivialis",0.84,7,0,221,9,0.4375,0,0.4375,1,0.608695652173913,0.9296875,0.987430167597765
"Anthus trivialis",0.85,7,0,221,9,0.4375,0,0.4375,1,0.608695652173913,0.9296875,0.987430167597765
"Anthus trivialis",0.86,7,0,221,9,0.4375,0,0.4375,1,0.608695652173913,0.9296875,0.987430167597765
"Anthus trivialis",0.87,7,0,221,9,0.4375,0,0.4375,1,0.608695652173913,0.9296875,0.987430167597765
"Anthus trivialis",0.88,6,0,221,10,0.375,0,0.375,1,0.545454545454545,0.910714285714286,0.983766233766234
"Anthus trivialis",0.89,4,0,221,12,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus trivialis",0.9,4,0,221,12,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus trivialis",0.91,4,0,221,12,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus trivialis",0.92,4,0,221,12,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus trivialis",0.93,4,0,221,12,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus trivialis",0.94,4,0,221,12,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus trivialis",0.95,4,0,221,12,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus trivialis",0.96,3,0,221,13,0.1875,0,0.1875,1,0.315789473684211,0.796875,0.958860759493671
"Anthus trivialis",0.97,2,0,221,14,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
"Anthus trivialis",0.98,1,0,221,15,0.0625,0,0.0625,1,0.117647058823529,0.53125,0.870689655172414
