Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	eurbla	Eurasian Blackbird	0.7175
2	Spectrogram 1	1	2.0	5.0	150	15000	eurbla	Eurasian Blackbird	0.2558
3	Spectrogram 1	1	3.0	6.0	150	15000	eurbla	Eurasian Blackbird	0.5315
4	Spectrogram 1	1	4.0	7.0	150	15000	eurbla	Eurasian Blackbird	0.8774
5	Spectrogram 1	1	5.0	8.0	150	15000	eurbla	Eurasian Blackbird	0.6131
6	Spectrogram 1	1	7.0	10.0	150	15000	eurbla	Eurasian Blackbird	0.9269
7	Spectrogram 1	1	8.0	11.0	150	15000	eurbla	Eurasian Blackbird	0.9966
8	Spectrogram 1	1	9.0	12.0	150	15000	eurbla	Eurasian Blackbird	0.9975
9	Spectrogram 1	1	10.0	13.0	150	15000	eurbla	Eurasian Blackbird	0.9003
10	Spectrogram 1	1	11.0	14.0	150	15000	eurbla	Eurasian Blackbird	0.5505
11	Spectrogram 1	1	12.0	15.0	150	15000	garwar1	Garden Warbler	0.1037
12	Spectrogram 1	1	13.0	16.0	150	15000	eurbla	Eurasian Blackbird	0.4901
13	Spectrogram 1	1	14.0	17.0	150	15000	eurbla	Eurasian Blackbird	0.9927
14	Spectrogram 1	1	15.0	18.0	150	15000	eurbla	Eurasian Blackbird	0.8828
15	Spectrogram 1	1	17.0	20.0	150	15000	eurbla	Eurasian Blackbird	0.1500
16	Spectrogram 1	1	18.0	21.0	150	15000	eurbla	Eurasian Blackbird	0.9281
17	Spectrogram 1	1	19.0	22.0	150	15000	eurbla	Eurasian Blackbird	0.9814
18	Spectrogram 1	1	20.0	23.0	150	15000	eurbla	Eurasian Blackbird	0.8554
19	Spectrogram 1	1	22.0	25.0	150	15000	eurbla	Eurasian Blackbird	0.4952
20	Spectrogram 1	1	23.0	26.0	150	15000	eurbla	Eurasian Blackbird	0.7481
21	Spectrogram 1	1	24.0	27.0	150	15000	eurbla	Eurasian Blackbird	0.9369
22	Spectrogram 1	1	25.0	28.0	150	15000	eurbla	Eurasian Blackbird	0.9008
23	Spectrogram 1	1	28.0	31.0	150	15000	eurbla	Eurasian Blackbird	0.4997
24	Spectrogram 1	1	29.0	32.0	150	15000	eurbla	Eurasian Blackbird	0.9363
25	Spectrogram 1	1	30.0	33.0	150	15000	eurbla	Eurasian Blackbird	0.9593
26	Spectrogram 1	1	31.0	34.0	150	15000	eurbla	Eurasian Blackbird	0.8168
27	Spectrogram 1	1	33.0	36.0	150	15000	eurbla	Eurasian Blackbird	0.2116
28	Spectrogram 1	1	34.0	37.0	150	15000	eurbla	Eurasian Blackbird	0.9555
29	Spectrogram 1	1	35.0	38.0	150	15000	eurbla	Eurasian Blackbird	0.3115
30	Spectrogram 1	1	37.0	40.0	150	15000	eurbla	Eurasian Blackbird	0.4097
31	Spectrogram 1	1	38.0	41.0	150	15000	eurbla	Eurasian Blackbird	0.9395
32	Spectrogram 1	1	39.0	42.0	150	15000	eurbla	Eurasian Blackbird	0.9985
33	Spectrogram 1	1	40.0	43.0	150	15000	eurbla	Eurasian Blackbird	0.9714
34	Spectrogram 1	1	41.0	44.0	150	15000	eurbla	Eurasian Blackbird	0.1889
35	Spectrogram 1	1	44.0	47.0	150	15000	eurbla	Eurasian Blackbird	0.7993
36	Spectrogram 1	1	45.0	48.0	150	15000	eurbla	Eurasian Blackbird	0.9684
37	Spectrogram 1	1	46.0	49.0	150	15000	eurbla	Eurasian Blackbird	0.9668
38	Spectrogram 1	1	49.0	52.0	150	15000	eurbla	Eurasian Blackbird	0.1433
39	Spectrogram 1	1	50.0	53.0	150	15000	eurbla	Eurasian Blackbird	0.9337
40	Spectrogram 1	1	51.0	54.0	150	15000	eurbla	Eurasian Blackbird	0.5694
41	Spectrogram 1	1	52.0	55.0	150	15000	eurbla	Eurasian Blackbird	0.6178
42	Spectrogram 1	1	54.0	57.0	150	15000	eubeat1	European Bee-eater	0.8656
43	Spectrogram 1	1	55.0	58.0	150	15000	eurbla	Eurasian Blackbird	0.9631
44	Spectrogram 1	1	56.0	59.0	150	15000	eurbla	Eurasian Blackbird	0.6252
45	Spectrogram 1	1	57.0	60.0	150	15000	eurbla	Eurasian Blackbird	0.7883
46	Spectrogram 1	1	59.0	62.0	150	15000	dunnoc1	Dunnock	0.1604
