Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	trepip	Tree Pipit	0.1933
2	Spectrogram 1	1	0	3.0	150	15000	stonec4	European Stonechat	0.1538
3	Spectrogram 1	1	3.0	6.0	150	15000	trepip	Tree Pipit	0.1290
4	Spectrogram 1	1	6.0	9.0	150	15000	trepip	Tree Pipit	0.8710
5	Spectrogram 1	1	9.0	12.0	150	15000	dunnoc1	Dunnock	0.8506
6	Spectrogram 1	1	12.0	15.0	150	15000	trepip	Tree Pipit	0.5509
7	Spectrogram 1	1	12.0	15.0	150	15000	eurwry	Eurasian Wryneck	0.1249
8	Spectrogram 1	1	15.0	18.0	150	15000	dunnoc1	Dunnock	0.8876
9	Spectrogram 1	1	18.0	21.0	150	15000	trepip	Tree Pipit	0.7574
10	Spectrogram 1	1	18.0	21.0	150	15000	watpip1	Water Pipit	0.1893
11	Spectrogram 1	1	21.0	24.0	150	15000	dunnoc1	Dunnock	0.7052
12	Spectrogram 1	1	24.0	27.0	150	15000	stonec4	European Stonechat	0.1555
13	Spectrogram 1	1	24.0	27.0	150	15000	whinch1	Whinchat	0.1106
14	Spectrogram 1	1	24.0	27.0	150	15000	norwhe	Northern Wheatear	0.1089
15	Spectrogram 1	1	27.0	30.0	150	15000	dunnoc1	Dunnock	0.8605
16	Spectrogram 1	1	30.0	33.0	150	15000	trepip	Tree Pipit	0.2232
17	Spectrogram 1	1	33.0	36.0	150	15000	trepip	Tree Pipit	0.6830
18	Spectrogram 1	1	33.0	36.0	150	15000	watpip1	Water Pipit	0.1611
19	Spectrogram 1	1	36.0	39.0	150	15000	trepip	Tree Pipit	0.1742
20	Spectrogram 1	1	36.0	39.0	150	15000	stonec4	European Stonechat	0.1404
21	Spectrogram 1	1	36.0	39.0	150	15000	watpip1	Water Pipit	0.1049
22	Spectrogram 1	1	39.0	42.0	150	15000	trepip	Tree Pipit	0.2815
23	Spectrogram 1	1	39.0	42.0	150	15000	stonec4	European Stonechat	0.1024
24	Spectrogram 1	1	39.0	42.0	150	15000	watpip1	Water Pipit	0.1007
25	Spectrogram 1	1	42.0	45.0	150	15000	trepip	Tree Pipit	0.1613
26	Spectrogram 1	1	42.0	45.0	150	15000	stonec4	European Stonechat	0.1566
27	Spectrogram 1	1	42.0	45.0	150	15000	dunnoc1	Dunnock	0.1251
28	Spectrogram 1	1	45.0	48.0	150	15000	dunnoc1	Dunnock	0.7810
29	Spectrogram 1	1	48.0	51.0	150	15000	dunnoc1	Dunnock	0.6718
30	Spectrogram 1	1	51.0	54.0	150	15000	trepip	Tree Pipit	0.6749
31	Spectrogram 1	1	51.0	54.0	150	15000	watpip1	Water Pipit	0.1528
32	Spectrogram 1	1	54.0	57.0	150	15000	dunnoc1	Dunnock	0.5164
33	Spectrogram 1	1	54.0	57.0	150	15000	stonec4	European Stonechat	0.1107
34	Spectrogram 1	1	57.0	60.0	150	15000	dunnoc1	Dunnock	0.3011
