"species","confidence_threshold","TP","FP","TN","FN","TPR","FPR","recall","precision","F_score1","F_score2","F_score3"
"Alauda arvensis",0.1,4,0,174,2,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Alauda arvensis",0.11,4,0,174,2,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Alauda arvensis",0.12,4,0,174,2,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Alauda arvensis",0.13,4,0,174,2,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Alauda arvensis",0.14,4,0,174,2,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Alauda arvensis",0.15,4,0,174,2,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Alauda arvensis",0.16,4,0,174,2,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Alauda arvensis",0.17,4,0,174,2,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Alauda arvensis",0.18,4,0,174,2,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Alauda arvensis",0.19,4,0,174,2,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Alauda arvensis",0.2,4,0,174,2,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Alauda arvensis",0.21,4,0,174,2,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Alauda arvensis",0.22,4,0,174,2,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Alauda arvensis",0.23,4,0,174,2,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Alauda arvensis",0.24,4,0,174,2,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Alauda arvensis",0.25,4,0,174,2,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Alauda arvensis",0.26,4,0,174,2,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Alauda arvensis",0.27,4,0,174,2,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Alauda arvensis",0.28,4,0,174,2,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Alauda arvensis",0.29,4,0,174,2,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Alauda arvensis",0.3,3,0,174,3,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Alauda arvensis",0.31,3,0,174,3,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Alauda arvensis",0.32,3,0,174,3,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Alauda arvensis",0.33,3,0,174,3,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Alauda arvensis",0.34,3,0,174,3,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Alauda arvensis",0.35,3,0,174,3,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Alauda arvensis",0.36,3,0,174,3,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Alauda arvensis",0.37,3,0,174,3,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Alauda arvensis",0.38,3,0,174,3,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Alauda arvensis",0.39,3,0,174,3,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Alauda arvensis",0.4,3,0,174,3,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Alauda arvensis",0.41,3,0,174,3,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Alauda arvensis",0.42,3,0,174,3,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Alauda arvensis",0.43,3,0,174,3,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Alauda arvensis",0.44,3,0,174,3,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Alauda arvensis",0.45,3,0,174,3,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Alauda arvensis",0.46,3,0,174,3,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Alauda arvensis",0.47,3,0,174,3,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Alauda arvensis",0.48,3,0,174,3,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Alauda arvensis",0.49,3,0,174,3,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Alauda arvensis",0.5,2,0,174,4,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Alauda arvensis",0.51,2,0,174,4,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Alauda arvensis",0.52,2,0,174,4,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Alauda arvensis",0.53,2,0,174,4,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Alauda arvensis",0.54,2,0,174,4,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Alauda arvensis",0.55,2,0,174,4,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Alauda arvensis",0.56,2,0,174,4,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Alauda arvensis",0.57,2,0,174,4,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Alauda arvensis",0.58,2,0,174,4,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Alauda arvensis",0.59,2,0,174,4,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Alauda arvensis",0.6,2,0,174,4,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Alauda arvensis",0.61,2,0,174,4,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Alauda arvensis",0.62,2,0,174,4,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Alauda arvensis",0.63,2,0,174,4,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Alauda arvensis",0.64,2,0,174,4,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Alauda arvensis",0.65,2,0,174,4,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Alauda arvensis",0.66,2,0,174,4,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Alauda arvensis",0.67,2,0,174,4,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Alauda arvensis",0.68,2,0,174,4,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Alauda arvensis",0.69,2,0,174,4,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Alauda arvensis",0.7,2,0,174,4,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Alauda arvensis",0.71,1,0,174,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
"Alauda arvensis",0.72,1,0,174,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
"Alauda arvensis",0.73,1,0,174,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
"Alauda arvensis",0.74,1,0,174,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
"Alauda arvensis",0.75,1,0,174,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
"Alauda arvensis",0.76,1,0,174,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
"Alauda arvensis",0.77,0,0,174,6,0,0,0,NA,NA,NA,NA
"Alauda arvensis",0.78,0,0,174,6,0,0,0,NA,NA,NA,NA
"Alauda arvensis",0.79,0,0,174,6,0,0,0,NA,NA,NA,NA
"Alauda arvensis",0.8,0,0,174,6,0,0,0,NA,NA,NA,NA
"Alauda arvensis",0.81,0,0,174,6,0,0,0,NA,NA,NA,NA
"Alauda arvensis",0.82,0,0,174,6,0,0,0,NA,NA,NA,NA
"Alauda arvensis",0.83,0,0,174,6,0,0,0,NA,NA,NA,NA
"Alauda arvensis",0.84,0,0,174,6,0,0,0,NA,NA,NA,NA
"Alauda arvensis",0.85,0,0,174,6,0,0,0,NA,NA,NA,NA
"Alauda arvensis",0.86,0,0,174,6,0,0,0,NA,NA,NA,NA
"Alauda arvensis",0.87,0,0,174,6,0,0,0,NA,NA,NA,NA
"Alauda arvensis",0.88,0,0,174,6,0,0,0,NA,NA,NA,NA
"Alauda arvensis",0.89,0,0,174,6,0,0,0,NA,NA,NA,NA
"Alauda arvensis",0.9,0,0,174,6,0,0,0,NA,NA,NA,NA
"Alauda arvensis",0.91,0,0,174,6,0,0,0,NA,NA,NA,NA
"Alauda arvensis",0.92,0,0,174,6,0,0,0,NA,NA,NA,NA
"Alauda arvensis",0.93,0,0,174,6,0,0,0,NA,NA,NA,NA
"Alauda arvensis",0.94,0,0,174,6,0,0,0,NA,NA,NA,NA
"Alauda arvensis",0.95,0,0,174,6,0,0,0,NA,NA,NA,NA
"Alauda arvensis",0.96,0,0,174,6,0,0,0,NA,NA,NA,NA
"Alauda arvensis",0.97,0,0,174,6,0,0,0,NA,NA,NA,NA
"Alauda arvensis",0.98,0,0,174,6,0,0,0,NA,NA,NA,NA
"Alauda arvensis",0.99,0,0,174,6,0,0,0,NA,NA,NA,NA
"Anthus trivialis",0.1,3,10,167,0,1,0.0564971751412429,1,0.230769230769231,0.375,0.241706161137441,0.232540291634689
"Anthus trivialis",0.11,3,9,168,0,1,0.0508474576271186,1,0.25,0.4,0.261538461538462,0.251870324189526
"Anthus trivialis",0.12,3,8,169,0,1,0.0451977401129944,1,0.272727272727273,0.428571428571429,0.284916201117318,0.274705349048051
"Anthus trivialis",0.13,3,7,170,0,1,0.0395480225988701,1,0.3,0.461538461538462,0.312883435582822,0.30209371884347
"Anthus trivialis",0.14,3,7,170,0,1,0.0395480225988701,1,0.3,0.461538461538462,0.312883435582822,0.30209371884347
"Anthus trivialis",0.15,3,6,171,0,1,0.0338983050847458,1,0.333333333333333,0.5,0.346938775510204,0.335548172757475
