"species","confidence_threshold","TP","FP","TN","FN","TPR","FPR","recall","precision","F_score1","F_score2","F_score3"
"Accipiter gentilis",0.1,0,2,31,0,NA,0.0606060606060606,NA,0,NA,NA,NA
"Accipiter gentilis",0.11,0,2,31,0,NA,0.0606060606060606,NA,0,NA,NA,NA
"Accipiter gentilis",0.12,0,2,31,0,NA,0.0606060606060606,NA,0,NA,NA,NA
"Accipiter gentilis",0.13,0,2,31,0,NA,0.0606060606060606,NA,0,NA,NA,NA
"Accipiter gentilis",0.14,0,2,31,0,NA,0.0606060606060606,NA,0,NA,NA,NA
"Accipiter gentilis",0.15,0,2,31,0,NA,0.0606060606060606,NA,0,NA,NA,NA
"Accipiter gentilis",0.16,0,2,31,0,NA,0.0606060606060606,NA,0,NA,NA,NA
"Accipiter gentilis",0.17,0,2,31,0,NA,0.0606060606060606,NA,0,NA,NA,NA
"Accipiter gentilis",0.18,0,2,31,0,NA,0.0606060606060606,NA,0,NA,NA,NA
"Accipiter gentilis",0.19,0,2,31,0,NA,0.0606060606060606,NA,0,NA,NA,NA
"Accipiter gentilis",0.2,0,2,31,0,NA,0.0606060606060606,NA,0,NA,NA,NA
"Accipiter gentilis",0.21,0,2,31,0,NA,0.0606060606060606,NA,0,NA,NA,NA
"Accipiter gentilis",0.22,0,2,31,0,NA,0.0606060606060606,NA,0,NA,NA,NA
"Accipiter gentilis",0.23,0,2,31,0,NA,0.0606060606060606,NA,0,NA,NA,NA
"Accipiter gentilis",0.24,0,2,31,0,NA,0.0606060606060606,NA,0,NA,NA,NA
"Accipiter gentilis",0.25,0,2,31,0,NA,0.0606060606060606,NA,0,NA,NA,NA
"Accipiter gentilis",0.26,0,2,31,0,NA,0.0606060606060606,NA,0,NA,NA,NA
"Accipiter gentilis",0.27,0,2,31,0,NA,0.0606060606060606,NA,0,NA,NA,NA
"Accipiter gentilis",0.28,0,1,32,0,NA,0.0303030303030303,NA,0,NA,NA,NA
"Accipiter gentilis",0.29,0,1,32,0,NA,0.0303030303030303,NA,0,NA,NA,NA
"Accipiter gentilis",0.3,0,1,32,0,NA,0.0303030303030303,NA,0,NA,NA,NA
"Accipiter gentilis",0.31,0,1,32,0,NA,0.0303030303030303,NA,0,NA,NA,NA
"Accipiter gentilis",0.32,0,1,32,0,NA,0.0303030303030303,NA,0,NA,NA,NA
"Accipiter gentilis",0.33,0,1,32,0,NA,0.0303030303030303,NA,0,NA,NA,NA
"Accipiter gentilis",0.34,0,1,32,0,NA,0.0303030303030303,NA,0,NA,NA,NA
"Accipiter gentilis",0.35,0,1,32,0,NA,0.0303030303030303,NA,0,NA,NA,NA
"Accipiter gentilis",0.36,0,1,32,0,NA,0.0303030303030303,NA,0,NA,NA,NA
"Accipiter gentilis",0.37,0,1,32,0,NA,0.0303030303030303,NA,0,NA,NA,NA
"Accipiter gentilis",0.38,0,1,32,0,NA,0.0303030303030303,NA,0,NA,NA,NA
"Accipiter gentilis",0.39,0,1,32,0,NA,0.0303030303030303,NA,0,NA,NA,NA
"Accipiter gentilis",0.4,0,1,32,0,NA,0.0303030303030303,NA,0,NA,NA,NA
"Accipiter gentilis",0.41,0,1,32,0,NA,0.0303030303030303,NA,0,NA,NA,NA
"Accipiter gentilis",0.42,0,1,32,0,NA,0.0303030303030303,NA,0,NA,NA,NA
"Accipiter gentilis",0.43,0,1,32,0,NA,0.0303030303030303,NA,0,NA,NA,NA
"Accipiter gentilis",0.44,0,1,32,0,NA,0.0303030303030303,NA,0,NA,NA,NA
"Accipiter gentilis",0.45,0,1,32,0,NA,0.0303030303030303,NA,0,NA,NA,NA
