Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	spaspa1	Spanish Sparrow	0.1170
2	Spectrogram 1	1	1.0	4.0	150	15000	spaspa1	Spanish Sparrow	0.1072
3	Spectrogram 1	1	7.0	10.0	150	15000	spaspa1	Spanish Sparrow	0.1316
4	Spectrogram 1	1	8.0	11.0	150	15000	blackc1	Eurasian Blackcap	0.2967
5	Spectrogram 1	1	11.0	14.0	150	15000	spaspa1	Spanish Sparrow	0.1600
6	Spectrogram 1	1	11.0	14.0	150	15000	eutspa	Eurasian Tree Sparrow	0.1190
7	Spectrogram 1	1	16.0	19.0	150	15000	blackc1	Eurasian Blackcap	0.1454
8	Spectrogram 1	1	20.0	23.0	150	15000	eutspa	Eurasian Tree Sparrow	0.1420
9	Spectrogram 1	1	24.0	27.0	150	15000	blackc1	Eurasian Blackcap	0.3752
10	Spectrogram 1	1	25.0	28.0	150	15000	blackc1	Eurasian Blackcap	0.1382
11	Spectrogram 1	1	26.0	29.0	150	15000	blackc1	Eurasian Blackcap	0.2875
12	Spectrogram 1	1	27.0	30.0	150	15000	blackc1	Eurasian Blackcap	0.5959
13	Spectrogram 1	1	28.0	31.0	150	15000	blackc1	Eurasian Blackcap	0.2340
14	Spectrogram 1	1	35.0	38.0	150	15000	blackc1	Eurasian Blackcap	0.5668
15	Spectrogram 1	1	36.0	39.0	150	15000	blackc1	Eurasian Blackcap	0.5673
16	Spectrogram 1	1	37.0	40.0	150	15000	blackc1	Eurasian Blackcap	0.1626
17	Spectrogram 1	1	44.0	47.0	150	15000	blackc1	Eurasian Blackcap	0.3153
18	Spectrogram 1	1	45.0	48.0	150	15000	blackc1	Eurasian Blackcap	0.1729
19	Spectrogram 1	1	46.0	49.0	150	15000	blackc1	Eurasian Blackcap	0.3625
20	Spectrogram 1	1	47.0	50.0	150	15000	blackc1	Eurasian Blackcap	0.1061
21	Spectrogram 1	1	53.0	56.0	150	15000	blackc1	Eurasian Blackcap	0.7353
22	Spectrogram 1	1	54.0	57.0	150	15000	blackc1	Eurasian Blackcap	0.6066
23	Spectrogram 1	1	54.0	57.0	150	15000	webwar1	Western Bonelli's Warbler	0.1022
24	Spectrogram 1	1	55.0	58.0	150	15000	blackc1	Eurasian Blackcap	0.2516
25	Spectrogram 1	1	55.0	58.0	150	15000	webwar1	Western Bonelli's Warbler	0.1529
26	Spectrogram 1	1	56.0	59.0	150	15000	blackc1	Eurasian Blackcap	0.4588
27	Spectrogram 1	1	56.0	59.0	150	15000	webwar1	Western Bonelli's Warbler	0.1031
28	Spectrogram 1	1	57.0	60.0	150	15000	blackc1	Eurasian Blackcap	0.3504
