Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	blackc1	Eurasian Blackcap	0.6293
2	Spectrogram 1	1	1.0	4.0	150	15000	litgre1	Little Grebe	0.1159
3	Spectrogram 1	1	5.0	8.0	150	15000	grewhi1	Greater Whitethroat	0.1548
4	Spectrogram 1	1	5.0	8.0	150	15000	garwar1	Garden Warbler	0.1359
5	Spectrogram 1	1	5.0	8.0	150	15000	melwar1	Melodious Warbler	0.1314
6	Spectrogram 1	1	7.0	10.0	150	15000	rocbun1	Rock Bunting	0.1935
7	Spectrogram 1	1	8.0	11.0	150	15000	blackc1	Eurasian Blackcap	0.6969
8	Spectrogram 1	1	9.0	12.0	150	15000	blackc1	Eurasian Blackcap	0.9446
9	Spectrogram 1	1	10.0	13.0	150	15000	blackc1	Eurasian Blackcap	0.9787
10	Spectrogram 1	1	11.0	14.0	150	15000	blackc1	Eurasian Blackcap	0.9494
11	Spectrogram 1	1	12.0	15.0	150	15000	blackc1	Eurasian Blackcap	0.5952
12	Spectrogram 1	1	22.0	25.0	150	15000	blackc1	Eurasian Blackcap	0.5884
13	Spectrogram 1	1	23.0	26.0	150	15000	blackc1	Eurasian Blackcap	0.9535
14	Spectrogram 1	1	24.0	27.0	150	15000	blackc1	Eurasian Blackcap	0.9664
15	Spectrogram 1	1	25.0	28.0	150	15000	blackc1	Eurasian Blackcap	0.8953
16	Spectrogram 1	1	35.0	38.0	150	15000	blackc1	Eurasian Blackcap	0.1344
17	Spectrogram 1	1	36.0	39.0	150	15000	blackc1	Eurasian Blackcap	0.7314
18	Spectrogram 1	1	37.0	40.0	150	15000	blackc1	Eurasian Blackcap	0.1635
19	Spectrogram 1	1	46.0	49.0	150	15000	blackc1	Eurasian Blackcap	0.2505
20	Spectrogram 1	1	47.0	50.0	150	15000	blackc1	Eurasian Blackcap	0.7127
21	Spectrogram 1	1	48.0	51.0	150	15000	blackc1	Eurasian Blackcap	0.9606
22	Spectrogram 1	1	49.0	52.0	150	15000	blackc1	Eurasian Blackcap	0.9880
23	Spectrogram 1	1	50.0	53.0	150	15000	blackc1	Eurasian Blackcap	0.8015
24	Spectrogram 1	1	51.0	54.0	150	15000	blackc1	Eurasian Blackcap	0.4533
