Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	coatit2	Coal Tit	0.1084
2	Spectrogram 1	1	8.0	11.0	150	15000	trepip	Tree Pipit	0.8398
3	Spectrogram 1	1	9.0	12.0	150	15000	trepip	Tree Pipit	0.3295
4	Spectrogram 1	1	18.0	21.0	150	15000	trepip	Tree Pipit	0.9452
5	Spectrogram 1	1	19.0	22.0	150	15000	trepip	Tree Pipit	0.9910
6	Spectrogram 1	1	20.0	23.0	150	15000	trepip	Tree Pipit	0.9924
7	Spectrogram 1	1	21.0	24.0	150	15000	trepip	Tree Pipit	0.9182
8	Spectrogram 1	1	22.0	25.0	150	15000	trepip	Tree Pipit	0.8871
9	Spectrogram 1	1	23.0	26.0	150	15000	trepip	Tree Pipit	0.9809
10	Spectrogram 1	1	24.0	27.0	150	15000	trepip	Tree Pipit	0.9735
11	Spectrogram 1	1	25.0	28.0	150	15000	trepip	Tree Pipit	0.1358
12	Spectrogram 1	1	33.0	36.0	150	15000	trepip	Tree Pipit	0.1007
13	Spectrogram 1	1	37.0	40.0	150	15000	trepip	Tree Pipit	0.5311
14	Spectrogram 1	1	38.0	41.0	150	15000	trepip	Tree Pipit	0.1640
15	Spectrogram 1	1	39.0	42.0	150	15000	trepip	Tree Pipit	0.1333
16	Spectrogram 1	1	40.0	43.0	150	15000	martit2	Marsh Tit	0.3523
17	Spectrogram 1	1	40.0	43.0	150	15000	trepip	Tree Pipit	0.2985
18	Spectrogram 1	1	44.0	47.0	150	15000	trepip	Tree Pipit	0.6176
19	Spectrogram 1	1	46.0	49.0	150	15000	martit2	Marsh Tit	0.1423
20	Spectrogram 1	1	47.0	50.0	150	15000	trepip	Tree Pipit	0.1026
21	Spectrogram 1	1	54.0	57.0	150	15000	trepip	Tree Pipit	0.1644
22	Spectrogram 1	1	55.0	58.0	150	15000	trepip	Tree Pipit	0.4133
