Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	melwar1	Melodious Warbler	0.3606
2	Spectrogram 1	1	6.0	9.0	150	15000	comnig1	Common Nightingale	0.1125
3	Spectrogram 1	1	12.0	15.0	150	15000	trepip	Tree Pipit	0.2151
4	Spectrogram 1	1	21.0	24.0	150	15000	webwar1	Western Bonelli's Warbler	0.1004
5	Spectrogram 1	1	24.0	27.0	150	15000	comchi1	Common Chiffchaff	0.1278
6	Spectrogram 1	1	27.0	30.0	150	15000	melwar1	Melodious Warbler	0.2052
7	Spectrogram 1	1	30.0	33.0	150	15000	melwar1	Melodious Warbler	0.9983
8	Spectrogram 1	1	33.0	36.0	150	15000	melwar1	Melodious Warbler	0.8890
9	Spectrogram 1	1	36.0	39.0	150	15000	melwar1	Melodious Warbler	0.9390
10	Spectrogram 1	1	39.0	42.0	150	15000	melwar1	Melodious Warbler	0.8990
11	Spectrogram 1	1	45.0	48.0	150	15000	melwar1	Melodious Warbler	0.3048
12	Spectrogram 1	1	48.0	51.0	150	15000	melwar1	Melodious Warbler	0.2410
13	Spectrogram 1	1	57.0	60.0	150	15000	melwar1	Melodious Warbler	0.2906
