Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	shttre1	Short-toed Treecreeper	0.1058
2	Spectrogram 1	1	4.0	7.0	150	15000	trepip	Tree Pipit	0.2755
3	Spectrogram 1	1	5.0	8.0	150	15000	trepip	Tree Pipit	0.3824
4	Spectrogram 1	1	8.0	11.0	150	15000	eurrob1	European Robin	0.4505
5	Spectrogram 1	1	9.0	12.0	150	15000	eurrob1	European Robin	0.2030
6	Spectrogram 1	1	10.0	13.0	150	15000	webwar1	Western Bonelli's Warbler	0.1011
7	Spectrogram 1	1	11.0	14.0	150	15000	webwar1	Western Bonelli's Warbler	0.1039
8	Spectrogram 1	1	12.0	15.0	150	15000	trepip	Tree Pipit	0.3301
9	Spectrogram 1	1	13.0	16.0	150	15000	trepip	Tree Pipit	0.3282
10	Spectrogram 1	1	14.0	17.0	150	15000	trepip	Tree Pipit	0.2415
11	Spectrogram 1	1	15.0	18.0	150	15000	eurrob1	European Robin	0.3664
12	Spectrogram 1	1	16.0	19.0	150	15000	eurrob1	European Robin	0.2858
13	Spectrogram 1	1	17.0	20.0	150	15000	eurrob1	European Robin	0.4012
14	Spectrogram 1	1	20.0	23.0	150	15000	trepip	Tree Pipit	0.2004
15	Spectrogram 1	1	21.0	24.0	150	15000	webwar1	Western Bonelli's Warbler	0.1267
16	Spectrogram 1	1	22.0	25.0	150	15000	trepip	Tree Pipit	0.2012
17	Spectrogram 1	1	28.0	31.0	150	15000	trepip	Tree Pipit	0.3885
18	Spectrogram 1	1	31.0	34.0	150	15000	eurrob1	European Robin	0.8891
19	Spectrogram 1	1	32.0	35.0	150	15000	eurrob1	European Robin	0.4404
20	Spectrogram 1	1	33.0	36.0	150	15000	eurrob1	European Robin	0.3507
21	Spectrogram 1	1	40.0	43.0	150	15000	eurrob1	European Robin	0.1618
22	Spectrogram 1	1	41.0	44.0	150	15000	eurrob1	European Robin	0.3200
23	Spectrogram 1	1	42.0	45.0	150	15000	eurrob1	European Robin	0.2470
24	Spectrogram 1	1	45.0	48.0	150	15000	webwar1	Western Bonelli's Warbler	0.1103
25	Spectrogram 1	1	46.0	49.0	150	15000	martit2	Marsh Tit	0.2905
26	Spectrogram 1	1	46.0	49.0	150	15000	trepip	Tree Pipit	0.1339
27	Spectrogram 1	1	47.0	50.0	150	15000	martit2	Marsh Tit	0.4386
28	Spectrogram 1	1	52.0	55.0	150	15000	webwar1	Western Bonelli's Warbler	0.1899
29	Spectrogram 1	1	53.0	56.0	150	15000	martit2	Marsh Tit	0.1516
30	Spectrogram 1	1	54.0	57.0	150	15000	webwar1	Western Bonelli's Warbler	0.1001
31	Spectrogram 1	1	55.0	58.0	150	15000	trepip	Tree Pipit	0.1340
32	Spectrogram 1	1	59.0	62.0	150	15000	eurrob1	European Robin	0.1597
