Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	shttre1	Short-toed Treecreeper	0.3293
2	Spectrogram 1	1	0	3.0	150	15000	webwar1	Western Bonelli's Warbler	0.2327
3	Spectrogram 1	1	0	3.0	150	15000	eugori2	Eurasian Golden Oriole	0.2313
4	Spectrogram 1	1	0	3.0	150	15000	spofly1	Spotted Flycatcher	0.2257
5	Spectrogram 1	1	0	3.0	150	15000	blackc1	Eurasian Blackcap	0.1636
6	Spectrogram 1	1	0	3.0	150	15000	ictwar1	Icterine Warbler	0.1498
7	Spectrogram 1	1	0	3.0	150	15000	garwar1	Garden Warbler	0.1312
8	Spectrogram 1	1	0	3.0	150	15000	melwar1	Melodious Warbler	0.1307
9	Spectrogram 1	1	0	3.0	150	15000	yellow2	Yellowhammer	0.1281
10	Spectrogram 1	1	0	3.0	150	15000	trepip	Tree Pipit	0.1200
11	Spectrogram 1	1	0	3.0	150	15000	cirbun1	Cirl Bunting	0.1109
12	Spectrogram 1	1	0	3.0	150	15000	grewhi1	Greater Whitethroat	0.1097
13	Spectrogram 1	1	2.0	5.0	150	15000	cretit2	Crested Tit	0.2171
14	Spectrogram 1	1	2.0	5.0	150	15000	trepip	Tree Pipit	0.2126
15	Spectrogram 1	1	2.0	5.0	150	15000	webwar1	Western Bonelli's Warbler	0.2106
16	Spectrogram 1	1	2.0	5.0	150	15000	shttre1	Short-toed Treecreeper	0.1944
17	Spectrogram 1	1	2.0	5.0	150	15000	grywag	Gray Wagtail	0.1765
18	Spectrogram 1	1	2.0	5.0	150	15000	firecr1	Common Firecrest	0.1147
19	Spectrogram 1	1	2.0	5.0	150	15000	yellow2	Yellowhammer	0.1132
20	Spectrogram 1	1	2.0	5.0	150	15000	goldcr1	Goldcrest	0.1099
21	Spectrogram 1	1	2.0	5.0	150	15000	grewhi1	Greater Whitethroat	0.1074
22	Spectrogram 1	1	2.0	5.0	150	15000	eupfly1	European Pied Flycatcher	0.1058
23	Spectrogram 1	1	2.0	5.0	150	15000	lottit1	Long-tailed Tit	0.1015
24	Spectrogram 1	1	2.0	5.0	150	15000	blackc1	Eurasian Blackcap	0.1005
