Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	shttre1	Short-toed Treecreeper	0.3293
2	Spectrogram 1	1	0	3.0	150	15000	webwar1	Western Bonelli's Warbler	0.2327
3	Spectrogram 1	1	0	3.0	150	15000	eugori2	Eurasian Golden Oriole	0.2313
4	Spectrogram 1	1	0	3.0	150	15000	spofly1	Spotted Flycatcher	0.2257
5	Spectrogram 1	1	0	3.0	150	15000	blackc1	Eurasian Blackcap	0.1636
6	Spectrogram 1	1	0	3.0	150	15000	ictwar1	Icterine Warbler	0.1498
7	Spectrogram 1	1	0	3.0	150	15000	garwar1	Garden Warbler	0.1312
8	Spectrogram 1	1	0	3.0	150	15000	melwar1	Melodious Warbler	0.1307
9	Spectrogram 1	1	0	3.0	150	15000	yellow2	Yellowhammer	0.1281
10	Spectrogram 1	1	0	3.0	150	15000	trepip	Tree Pipit	0.1200
11	Spectrogram 1	1	0	3.0	150	15000	cirbun1	Cirl Bunting	0.1109
12	Spectrogram 1	1	0	3.0	150	15000	grewhi1	Greater Whitethroat	0.1097
13	Spectrogram 1	1	1.0	4.0	150	15000	shttre1	Short-toed Treecreeper	0.2781
14	Spectrogram 1	1	1.0	4.0	150	15000	webwar1	Western Bonelli's Warbler	0.2460
15	Spectrogram 1	1	1.0	4.0	150	15000	eugori2	Eurasian Golden Oriole	0.2140
16	Spectrogram 1	1	1.0	4.0	150	15000	spofly1	Spotted Flycatcher	0.2031
17	Spectrogram 1	1	1.0	4.0	150	15000	martit2	Marsh Tit	0.1518
18	Spectrogram 1	1	1.0	4.0	150	15000	grewhi1	Greater Whitethroat	0.1508
19	Spectrogram 1	1	1.0	4.0	150	15000	blackc1	Eurasian Blackcap	0.1304
20	Spectrogram 1	1	1.0	4.0	150	15000	yellow2	Yellowhammer	0.1281
21	Spectrogram 1	1	1.0	4.0	150	15000	trepip	Tree Pipit	0.1138
22	Spectrogram 1	1	1.0	4.0	150	15000	eupfly1	European Pied Flycatcher	0.1090
23	Spectrogram 1	1	1.0	4.0	150	15000	eugwoo2	Eurasian Green Woodpecker	0.1073
24	Spectrogram 1	1	1.0	4.0	150	15000	comred2	Common Redstart	0.1058
