"species","confidence_threshold","TP","FP","TN","FN","TPR","FPR","recall","precision","F_score1","F_score2","F_score3"
"Curruca melanocephala",0.14,0,2,235,0,NA,0.00843881856540084,NA,0,NA,NA,NA
"Curruca melanocephala",0.15,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Curruca melanocephala",0.16,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Curruca melanocephala",0.17,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Curruca melanocephala",0.18,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Curruca melanocephala",0.19,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Curruca melanocephala",0.2,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Curruca melanocephala",0.21,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Curruca melanocephala",0.22,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Curruca melanocephala",0.23,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Curruca melanocephala",0.24,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Curruca melanocephala",0.25,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Curruca melanocephala",0.26,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Curruca melanocephala",0.27,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Curruca melanocephala",0.28,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Curruca melanocephala",0.29,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Curruca melanocephala",0.3,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Curruca melanocephala",0.31,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Curruca melanocephala",0.32,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Curruca melanocephala",0.33,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Curruca melanocephala",0.34,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Curruca melanocephala",0.35,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Curruca melanocephala",0.36,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Curruca melanocephala",0.37,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Curruca melanocephala",0.38,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Curruca melanocephala",0.39,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Curruca melanocephala",0.4,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Curruca melanocephala",0.41,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Curruca melanocephala",0.42,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Curruca melanocephala",0.43,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Curruca melanocephala",0.44,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Curruca melanocephala",0.45,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Curruca melanocephala",0.46,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Curruca melanocephala",0.47,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Curruca undata",0.1,0,2,235,0,NA,0.00843881856540084,NA,0,NA,NA,NA
"Curruca undata",0.11,0,2,235,0,NA,0.00843881856540084,NA,0,NA,NA,NA
"Curruca undata",0.12,0,2,235,0,NA,0.00843881856540084,NA,0,NA,NA,NA
"Curruca undata",0.13,0,2,235,0,NA,0.00843881856540084,NA,0,NA,NA,NA
"Curruca undata",0.14,0,2,235,0,NA,0.00843881856540084,NA,0,NA,NA,NA
"Curruca undata",0.15,0,2,235,0,NA,0.00843881856540084,NA,0,NA,NA,NA
"Curruca undata",0.16,0,2,235,0,NA,0.00843881856540084,NA,0,NA,NA,NA
"Curruca undata",0.17,0,2,235,0,NA,0.00843881856540084,NA,0,NA,NA,NA
"Curruca undata",0.18,0,2,235,0,NA,0.00843881856540084,NA,0,NA,NA,NA
"Curruca undata",0.19,0,2,235,0,NA,0.00843881856540084,NA,0,NA,NA,NA
"Curruca undata",0.2,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Curruca undata",0.21,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Curruca undata",0.22,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Curruca undata",0.23,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Curruca undata",0.24,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Curruca undata",0.25,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Curruca undata",0.26,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Curruca undata",0.27,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Curruca undata",0.28,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Curruca undata",0.29,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Curruca undata",0.3,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Curruca undata",0.31,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Curruca undata",0.32,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Curruca undata",0.33,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Cyanistes caeruleus",0.1,4,3,207,23,0.148148148148148,0.0142857142857143,0.148148148148148,0.571428571428571,0.235294117647059,0.489208633093525,0.555708390646492
"Cyanistes caeruleus",0.11,4,3,207,23,0.148148148148148,0.0142857142857143,0.148148148148148,0.571428571428571,0.235294117647059,0.489208633093525,0.555708390646492
"Cyanistes caeruleus",0.12,4,3,207,23,0.148148148148148,0.0142857142857143,0.148148148148148,0.571428571428571,0.235294117647059,0.489208633093525,0.555708390646492
"Cyanistes caeruleus",0.13,4,3,207,23,0.148148148148148,0.0142857142857143,0.148148148148148,0.571428571428571,0.235294117647059,0.489208633093525,0.555708390646492
"Cyanistes caeruleus",0.14,4,3,207,23,0.148148148148148,0.0142857142857143,0.148148148148148,0.571428571428571,0.235294117647059,0.489208633093525,0.555708390646492
"Cyanistes caeruleus",0.15,4,3,207,23,0.148148148148148,0.0142857142857143,0.148148148148148,0.571428571428571,0.235294117647059,0.489208633093525,0.555708390646492
"Cyanistes caeruleus",0.16,3,3,207,24,0.111111111111111,0.0142857142857143,0.111111111111111,0.5,0.181818181818182,0.414634146341463,0.483253588516746
"Cyanistes caeruleus",0.17,3,2,208,24,0.111111111111111,0.00952380952380952,0.111111111111111,0.6,0.1875,0.476635514018691,0.574952561669829
"Cyanistes caeruleus",0.18,2,2,208,25,0.0740740740740741,0.00952380952380952,0.0740740740740741,0.5,0.129032258064516,0.373626373626374,0.473067915690866
"Cyanistes caeruleus",0.19,2,2,208,25,0.0740740740740741,0.00952380952380952,0.0740740740740741,0.5,0.129032258064516,0.373626373626374,0.473067915690866
"Cyanistes caeruleus",0.2,2,1,208,26,0.0714285714285714,0.00478468899521531,0.0714285714285714,0.666666666666667,0.129032258064516,0.447368421052632,0.615853658536585
"Cyanistes caeruleus",0.21,2,0,209,26,0.0714285714285714,0,0.0714285714285714,1,0.133333333333333,0.566666666666667,0.885964912280702
"Cyanistes caeruleus",0.22,2,0,209,26,0.0714285714285714,0,0.0714285714285714,1,0.133333333333333,0.566666666666667,0.885964912280702
"Cyanistes caeruleus",0.23,2,0,209,26,0.0714285714285714,0,0.0714285714285714,1,0.133333333333333,0.566666666666667,0.885964912280702
"Cyanistes caeruleus",0.24,2,0,209,26,0.0714285714285714,0,0.0714285714285714,1,0.133333333333333,0.566666666666667,0.885964912280702
"Cyanistes caeruleus",0.25,2,0,209,26,0.0714285714285714,0,0.0714285714285714,1,0.133333333333333,0.566666666666667,0.885964912280702
"Cyanistes caeruleus",0.26,2,0,209,26,0.0714285714285714,0,0.0714285714285714,1,0.133333333333333,0.566666666666667,0.885964912280702
"Cyanistes caeruleus",0.27,2,0,209,26,0.0714285714285714,0,0.0714285714285714,1,0.133333333333333,0.566666666666667,0.885964912280702
"Cyanistes caeruleus",0.28,2,0,209,26,0.0714285714285714,0,0.0714285714285714,1,0.133333333333333,0.566666666666667,0.885964912280702
"Cyanistes caeruleus",0.29,2,0,209,26,0.0714285714285714,0,0.0714285714285714,1,0.133333333333333,0.566666666666667,0.885964912280702
"Cyanistes caeruleus",0.3,2,0,209,26,0.0714285714285714,0,0.0714285714285714,1,0.133333333333333,0.566666666666667,0.885964912280702
"Cyanistes caeruleus",0.31,2,0,209,26,0.0714285714285714,0,0.0714285714285714,1,0.133333333333333,0.566666666666667,0.885964912280702
"Cyanistes caeruleus",0.32,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.33,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.34,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.35,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.36,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.37,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.38,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.39,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.4,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.41,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.42,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.43,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.44,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.45,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.46,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.47,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.48,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.49,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.5,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.51,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.52,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.53,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.54,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.55,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.56,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.57,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.58,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.59,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.6,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.61,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.62,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.63,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.64,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.65,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.66,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.67,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Dendrocopos major",0.1,1,1,231,4,0.2,0.00431034482758621,0.2,0.5,0.285714285714286,0.459459459459459,0.492682926829268
"Dendrocopos major",0.11,1,1,231,4,0.2,0.00431034482758621,0.2,0.5,0.285714285714286,0.459459459459459,0.492682926829268
"Dendrocopos major",0.12,1,1,231,4,0.2,0.00431034482758621,0.2,0.5,0.285714285714286,0.459459459459459,0.492682926829268
"Dendrocopos major",0.13,1,1,231,4,0.2,0.00431034482758621,0.2,0.5,0.285714285714286,0.459459459459459,0.492682926829268
"Dendrocopos major",0.14,1,1,231,4,0.2,0.00431034482758621,0.2,0.5,0.285714285714286,0.459459459459459,0.492682926829268
"Dendrocopos major",0.15,1,1,231,4,0.2,0.00431034482758621,0.2,0.5,0.285714285714286,0.459459459459459,0.492682926829268
"Dendrocopos major",0.16,1,1,231,4,0.2,0.00431034482758621,0.2,0.5,0.285714285714286,0.459459459459459,0.492682926829268
"Dendrocopos major",0.17,1,1,231,4,0.2,0.00431034482758621,0.2,0.5,0.285714285714286,0.459459459459459,0.492682926829268
"Dendrocopos major",0.18,1,1,231,4,0.2,0.00431034482758621,0.2,0.5,0.285714285714286,0.459459459459459,0.492682926829268
"Dendrocopos major",0.19,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.2,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.21,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.22,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.23,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.24,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.25,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.26,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.27,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.28,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.29,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.3,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.31,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.32,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.33,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.34,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.35,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.36,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.37,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.38,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.39,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.4,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.41,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.42,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.43,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.44,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.45,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.46,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.47,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.48,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.49,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.5,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.51,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.52,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.53,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.54,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.55,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.56,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.57,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.58,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.59,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.6,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.61,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.62,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.63,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.64,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.65,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.66,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.67,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.68,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.69,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.7,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.71,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.72,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.73,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.74,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.75,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.76,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.77,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.78,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.79,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.8,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.81,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.82,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.83,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.84,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.85,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.86,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.87,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.88,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.89,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.9,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.91,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.92,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dryocopus martius",0.1,0,1,32,0,NA,0.0303030303030303,NA,0,NA,NA,NA
"Dryocopus martius",0.11,0,1,32,0,NA,0.0303030303030303,NA,0,NA,NA,NA
"Dryocopus martius",0.12,0,1,32,0,NA,0.0303030303030303,NA,0,NA,NA,NA
"Dryocopus martius",0.13,0,1,32,0,NA,0.0303030303030303,NA,0,NA,NA,NA
"Dryocopus martius",0.14,0,1,32,0,NA,0.0303030303030303,NA,0,NA,NA,NA
"Dryocopus martius",0.15,0,1,32,0,NA,0.0303030303030303,NA,0,NA,NA,NA
"Dryocopus martius",0.16,0,1,32,0,NA,0.0303030303030303,NA,0,NA,NA,NA
"Dryocopus martius",0.17,0,1,32,0,NA,0.0303030303030303,NA,0,NA,NA,NA
"Dryocopus martius",0.18,0,1,32,0,NA,0.0303030303030303,NA,0,NA,NA,NA
"Dryocopus martius",0.19,0,1,32,0,NA,0.0303030303030303,NA,0,NA,NA,NA
"Dryocopus martius",0.2,0,1,32,0,NA,0.0303030303030303,NA,0,NA,NA,NA
"Dryocopus martius",0.21,0,1,32,0,NA,0.0303030303030303,NA,0,NA,NA,NA
"Dryocopus martius",0.22,0,1,32,0,NA,0.0303030303030303,NA,0,NA,NA,NA
"Emberiza calandra",0.1,10,1,203,23,0.303030303030303,0.00490196078431373,0.303030303030303,0.909090909090909,0.454545454545455,0.813397129186603,0.89143865842895
"Emberiza calandra",0.11,10,1,203,23,0.303030303030303,0.00490196078431373,0.303030303030303,0.909090909090909,0.454545454545455,0.813397129186603,0.89143865842895
"Emberiza calandra",0.12,10,1,203,23,0.303030303030303,0.00490196078431373,0.303030303030303,0.909090909090909,0.454545454545455,0.813397129186603,0.89143865842895
"Emberiza calandra",0.13,9,0,203,25,0.264705882352941,0,0.264705882352941,1,0.418604651162791,0.859550561797753,0.973233404710921
"Emberiza calandra",0.14,9,0,203,25,0.264705882352941,0,0.264705882352941,1,0.418604651162791,0.859550561797753,0.973233404710921
"Emberiza calandra",0.15,9,0,203,25,0.264705882352941,0,0.264705882352941,1,0.418604651162791,0.859550561797753,0.973233404710921
"Emberiza calandra",0.16,9,0,203,25,0.264705882352941,0,0.264705882352941,1,0.418604651162791,0.859550561797753,0.973233404710921
"Emberiza calandra",0.17,9,0,203,25,0.264705882352941,0,0.264705882352941,1,0.418604651162791,0.859550561797753,0.973233404710921
"Emberiza calandra",0.18,9,0,203,25,0.264705882352941,0,0.264705882352941,1,0.418604651162791,0.859550561797753,0.973233404710921
"Emberiza calandra",0.19,9,0,203,25,0.264705882352941,0,0.264705882352941,1,0.418604651162791,0.859550561797753,0.973233404710921
"Emberiza calandra",0.2,9,0,203,25,0.264705882352941,0,0.264705882352941,1,0.418604651162791,0.859550561797753,0.973233404710921
"Emberiza calandra",0.21,9,0,203,25,0.264705882352941,0,0.264705882352941,1,0.418604651162791,0.859550561797753,0.973233404710921
"Emberiza calandra",0.22,8,0,203,26,0.235294117647059,0,0.235294117647059,1,0.380952380952381,0.839506172839506,0.968824940047962
"Emberiza calandra",0.23,8,0,203,26,0.235294117647059,0,0.235294117647059,1,0.380952380952381,0.839506172839506,0.968824940047962
"Emberiza calandra",0.24,8,0,203,26,0.235294117647059,0,0.235294117647059,1,0.380952380952381,0.839506172839506,0.968824940047962
"Emberiza calandra",0.25,8,0,203,26,0.235294117647059,0,0.235294117647059,1,0.380952380952381,0.839506172839506,0.968824940047962
"Emberiza calandra",0.26,8,0,203,26,0.235294117647059,0,0.235294117647059,1,0.380952380952381,0.839506172839506,0.968824940047962
"Emberiza calandra",0.27,8,0,203,26,0.235294117647059,0,0.235294117647059,1,0.380952380952381,0.839506172839506,0.968824940047962
"Emberiza calandra",0.28,8,0,203,26,0.235294117647059,0,0.235294117647059,1,0.380952380952381,0.839506172839506,0.968824940047962
"Emberiza calandra",0.29,8,0,203,26,0.235294117647059,0,0.235294117647059,1,0.380952380952381,0.839506172839506,0.968824940047962
"Emberiza calandra",0.3,8,0,203,26,0.235294117647059,0,0.235294117647059,1,0.380952380952381,0.839506172839506,0.968824940047962
