"recording_id","initial_time","final_time","species","confidence","correct_identification"
"1","24","27","Strix aluco","0.7","TRUE"
"1","26","29","Strix aluco","0.785","TRUE"
"1","30","33","Strix aluco","0.7013","TRUE"
"1","32","35","Strix aluco","0.4829","TRUE"
"1","42","45","Luscinia megarhynchos","0.1242","TRUE"
"1","46","49","Strix aluco","0.5382","TRUE"
"2","12","15","Cuculus canorus","0.2037","FALSE"
"2","14","17","Cuculus canorus","0.1797","FALSE"
"2","24","27","Cuculus canorus","0.1725","FALSE"
"2","46","49","Athene noctua","0.1325","FALSE"
"2","50","53","Coturnix coturnix","0.4045","FALSE"
"2","54","57","Cuculus canorus","0.1982","FALSE"
"2","56","59","Cuculus canorus","0.1976","FALSE"
"3","0","3","Charadrius dubius","0.1238","FALSE"
"4","0","3","Luscinia megarhynchos","0.9413","TRUE"
"4","2","5","Luscinia megarhynchos","0.4899","TRUE"
"4","6","9","Luscinia megarhynchos","0.1073","TRUE"
"4","8","11","Luscinia megarhynchos","0.8046","TRUE"
"4","10","13","Luscinia megarhynchos","0.9985","TRUE"
"4","12","15","Luscinia megarhynchos","0.9983","TRUE"
"4","14","17","Luscinia megarhynchos","0.5509","TRUE"
"4","16","19","Luscinia megarhynchos","0.989","TRUE"
"4","18","21","Luscinia megarhynchos","0.7887","TRUE"
"4","18","21","Phoenicurus phoenicurus","0.2596","FALSE"
"4","20","23","Luscinia megarhynchos","0.9406","TRUE"
"4","22","25","Luscinia megarhynchos","0.9491","TRUE"
"4","24","27","Luscinia megarhynchos","0.9816","TRUE"
"4","26","29","Luscinia megarhynchos","0.7313","TRUE"
"4","28","31","Luscinia megarhynchos","0.998","TRUE"
"4","30","33","Luscinia megarhynchos","0.9809","TRUE"
"4","32","35","Luscinia megarhynchos","0.9958","TRUE"
"4","34","37","Luscinia megarhynchos","0.9876","TRUE"
"4","34","37","Phoenicurus phoenicurus","0.1686","FALSE"
"4","36","39","Luscinia megarhynchos","0.9222","TRUE"
"4","36","39","Phoenicurus phoenicurus","0.2061","FALSE"
"4","38","41","Luscinia megarhynchos","0.7011","TRUE"
"4","40","43","Luscinia megarhynchos","0.6426","TRUE"
"4","42","45","Luscinia megarhynchos","0.9082","TRUE"
"4","42","45","Phoenicurus phoenicurus","0.171","FALSE"
"4","44","47","Luscinia megarhynchos","0.9733","TRUE"
"4","46","49","Luscinia megarhynchos","0.9673","TRUE"
"4","48","51","Luscinia megarhynchos","0.9104","TRUE"
"4","52","55","Luscinia megarhynchos","0.9874","TRUE"
"4","54","57","Luscinia megarhynchos","0.9813","TRUE"
"4","54","57","Phoenicurus phoenicurus","0.317","FALSE"
"4","56","59","Luscinia megarhynchos","0.9287","TRUE"
"4","56","59","Phoenicurus phoenicurus","0.122","FALSE"
"5","8","11","Athene noctua","0.2374","FALSE"
"5","10","13","Athene noctua","0.5614","FALSE"
"5","28","31","Luscinia megarhynchos","0.1692","TRUE"
"5","30","33","Luscinia megarhynchos","0.2679","TRUE"
"5","34","37","Upupa epops","0.1349","FALSE"
"5","34","37","Athene noctua","0.1048","FALSE"
"5","42","45","Athene noctua","0.1033","FALSE"
"5","44","47","Luscinia megarhynchos","0.4062","TRUE"
"5","52","55","Athene noctua","0.1451","FALSE"
"5","54","57","Luscinia megarhynchos","0.5971","TRUE"
"5","54","57","Athene noctua","0.1153","FALSE"
"6","0","3","Jynx torquilla","0.9938","TRUE"
"6","2","5","Jynx torquilla","0.9037","TRUE"
"6","2","5","Picus viridis","0.3296","FALSE"
"6","4","7","Jynx torquilla","0.9963","TRUE"
"6","6","9","Jynx torquilla","0.9996","TRUE"
"6","10","13","Jynx torquilla","0.6056","TRUE"
"6","12","15","Jynx torquilla","0.9941","TRUE"
"6","14","17","Jynx torquilla","0.9907","TRUE"
"6","18","21","Jynx torquilla","0.9953","TRUE"
"6","20","23","Jynx torquilla","0.997","TRUE"
"6","22","25","Jynx torquilla","0.7371","TRUE"
"6","24","27","Jynx torquilla","0.9973","TRUE"
"6","26","29","Jynx torquilla","0.9864","TRUE"
"6","28","31","Jynx torquilla","0.9128","TRUE"
