"recording_id","confidence_threshold","TP","FP","TN","FN","TPR","FPR","recall","precision","F_score1","F_score2","F_score3"
1,0.1,2,0,174,0,1,0,1,1,1,1,1
1,0.11,2,0,174,0,1,0,1,1,1,1,1
1,0.12,2,0,174,0,1,0,1,1,1,1,1
1,0.13,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.14,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.15,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.16,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.17,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.18,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.19,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.2,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.21,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.22,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.23,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.24,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.25,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.26,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.27,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.28,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.29,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.3,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.31,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.32,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.33,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.34,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.35,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.36,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.37,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.38,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.39,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.4,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.41,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.42,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.43,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.44,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.45,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.46,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.47,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.48,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.49,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.5,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.51,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.52,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.53,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.54,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.55,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.56,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.57,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.58,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.59,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.6,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.61,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.62,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.63,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.64,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.65,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.66,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.67,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.68,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.69,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.7,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.71,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.72,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.73,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.74,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.75,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.76,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.77,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.78,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
2,0.1,0,3,161,12,0,0.0182926829268293,0,0,NA,NA,NA
2,0.11,0,3,161,12,0,0.0182926829268293,0,0,NA,NA,NA
2,0.12,0,3,161,12,0,0.0182926829268293,0,0,NA,NA,NA
2,0.13,0,3,161,12,0,0.0182926829268293,0,0,NA,NA,NA
2,0.14,0,2,162,12,0,0.0121951219512195,0,0,NA,NA,NA
2,0.15,0,2,162,12,0,0.0121951219512195,0,0,NA,NA,NA
2,0.16,0,2,162,12,0,0.0121951219512195,0,0,NA,NA,NA
2,0.17,0,2,162,12,0,0.0121951219512195,0,0,NA,NA,NA
2,0.18,0,2,162,12,0,0.0121951219512195,0,0,NA,NA,NA
2,0.19,0,2,162,12,0,0.0121951219512195,0,0,NA,NA,NA
2,0.2,0,2,162,12,0,0.0121951219512195,0,0,NA,NA,NA
2,0.21,0,1,163,12,0,0.00609756097560976,0,0,NA,NA,NA
2,0.22,0,1,163,12,0,0.00609756097560976,0,0,NA,NA,NA
2,0.23,0,1,163,12,0,0.00609756097560976,0,0,NA,NA,NA
2,0.24,0,1,163,12,0,0.00609756097560976,0,0,NA,NA,NA
2,0.25,0,1,163,12,0,0.00609756097560976,0,0,NA,NA,NA
2,0.26,0,1,163,12,0,0.00609756097560976,0,0,NA,NA,NA
2,0.27,0,1,163,12,0,0.00609756097560976,0,0,NA,NA,NA
2,0.28,0,1,163,12,0,0.00609756097560976,0,0,NA,NA,NA
2,0.29,0,1,163,12,0,0.00609756097560976,0,0,NA,NA,NA
2,0.3,0,1,163,12,0,0.00609756097560976,0,0,NA,NA,NA
2,0.31,0,1,163,12,0,0.00609756097560976,0,0,NA,NA,NA
2,0.32,0,1,163,12,0,0.00609756097560976,0,0,NA,NA,NA
2,0.33,0,1,163,12,0,0.00609756097560976,0,0,NA,NA,NA
2,0.34,0,1,163,12,0,0.00609756097560976,0,0,NA,NA,NA
2,0.35,0,1,163,12,0,0.00609756097560976,0,0,NA,NA,NA
2,0.36,0,1,163,12,0,0.00609756097560976,0,0,NA,NA,NA
2,0.37,0,1,163,12,0,0.00609756097560976,0,0,NA,NA,NA
2,0.38,0,1,163,12,0,0.00609756097560976,0,0,NA,NA,NA
2,0.39,0,1,163,12,0,0.00609756097560976,0,0,NA,NA,NA
2,0.4,0,1,163,12,0,0.00609756097560976,0,0,NA,NA,NA
3,0.1,0,1,171,4,0,0.00581395348837209,0,0,NA,NA,NA
3,0.11,0,1,171,4,0,0.00581395348837209,0,0,NA,NA,NA
3,0.12,0,1,171,4,0,0.00581395348837209,0,0,NA,NA,NA
4,0.1,1,1,169,5,0.166666666666667,0.00588235294117647,0.166666666666667,0.5,0.25,0.447368421052632,0.490291262135922
4,0.11,1,1,169,5,0.166666666666667,0.00588235294117647,0.166666666666667,0.5,0.25,0.447368421052632,0.490291262135922
4,0.12,1,1,169,5,0.166666666666667,0.00588235294117647,0.166666666666667,0.5,0.25,0.447368421052632,0.490291262135922
4,0.13,1,1,169,5,0.166666666666667,0.00588235294117647,0.166666666666667,0.5,0.25,0.447368421052632,0.490291262135922
4,0.14,1,1,169,5,0.166666666666667,0.00588235294117647,0.166666666666667,0.5,0.25,0.447368421052632,0.490291262135922
4,0.15,1,1,169,5,0.166666666666667,0.00588235294117647,0.166666666666667,0.5,0.25,0.447368421052632,0.490291262135922
4,0.16,1,1,169,5,0.166666666666667,0.00588235294117647,0.166666666666667,0.5,0.25,0.447368421052632,0.490291262135922
4,0.17,1,1,169,5,0.166666666666667,0.00588235294117647,0.166666666666667,0.5,0.25,0.447368421052632,0.490291262135922
4,0.18,1,1,169,5,0.166666666666667,0.00588235294117647,0.166666666666667,0.5,0.25,0.447368421052632,0.490291262135922
4,0.19,1,1,169,5,0.166666666666667,0.00588235294117647,0.166666666666667,0.5,0.25,0.447368421052632,0.490291262135922
4,0.2,1,1,169,5,0.166666666666667,0.00588235294117647,0.166666666666667,0.5,0.25,0.447368421052632,0.490291262135922
4,0.21,1,1,169,5,0.166666666666667,0.00588235294117647,0.166666666666667,0.5,0.25,0.447368421052632,0.490291262135922
4,0.22,1,1,169,5,0.166666666666667,0.00588235294117647,0.166666666666667,0.5,0.25,0.447368421052632,0.490291262135922
4,0.23,1,1,169,5,0.166666666666667,0.00588235294117647,0.166666666666667,0.5,0.25,0.447368421052632,0.490291262135922
4,0.24,1,1,169,5,0.166666666666667,0.00588235294117647,0.166666666666667,0.5,0.25,0.447368421052632,0.490291262135922
4,0.25,1,1,169,5,0.166666666666667,0.00588235294117647,0.166666666666667,0.5,0.25,0.447368421052632,0.490291262135922
4,0.26,1,1,169,5,0.166666666666667,0.00588235294117647,0.166666666666667,0.5,0.25,0.447368421052632,0.490291262135922
4,0.27,1,1,169,5,0.166666666666667,0.00588235294117647,0.166666666666667,0.5,0.25,0.447368421052632,0.490291262135922
4,0.28,1,1,169,5,0.166666666666667,0.00588235294117647,0.166666666666667,0.5,0.25,0.447368421052632,0.490291262135922
4,0.29,1,1,169,5,0.166666666666667,0.00588235294117647,0.166666666666667,0.5,0.25,0.447368421052632,0.490291262135922
4,0.3,1,1,169,5,0.166666666666667,0.00588235294117647,0.166666666666667,0.5,0.25,0.447368421052632,0.490291262135922
4,0.31,1,1,169,5,0.166666666666667,0.00588235294117647,0.166666666666667,0.5,0.25,0.447368421052632,0.490291262135922
4,0.32,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.33,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.34,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.35,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.36,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.37,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.38,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.39,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.4,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.41,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.42,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.43,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.44,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.45,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.46,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.47,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.48,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.49,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.5,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.51,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.52,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.53,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.54,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.55,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.56,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.57,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.58,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.59,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.6,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.61,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.62,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.63,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.64,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.65,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.66,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.67,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.68,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.69,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.7,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.71,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.72,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.73,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.74,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.75,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.76,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.77,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.78,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.79,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.8,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.81,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.82,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.83,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.84,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.85,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.86,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.87,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.88,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.89,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.9,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.91,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.92,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.93,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.94,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.95,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.96,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.97,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.98,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.99,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
5,0.1,1,2,173,1,0.5,0.0114285714285714,0.5,0.333333333333333,0.4,0.34,0.334437086092715
5,0.11,1,2,173,1,0.5,0.0114285714285714,0.5,0.333333333333333,0.4,0.34,0.334437086092715
5,0.12,1,2,173,1,0.5,0.0114285714285714,0.5,0.333333333333333,0.4,0.34,0.334437086092715
5,0.13,1,2,173,1,0.5,0.0114285714285714,0.5,0.333333333333333,0.4,0.34,0.334437086092715
5,0.14,1,1,174,1,0.5,0.00571428571428571,0.5,0.5,0.5,0.5,0.5
5,0.15,1,1,174,1,0.5,0.00571428571428571,0.5,0.5,0.5,0.5,0.5
5,0.16,1,1,174,1,0.5,0.00571428571428571,0.5,0.5,0.5,0.5,0.5
5,0.17,1,1,174,1,0.5,0.00571428571428571,0.5,0.5,0.5,0.5,0.5
5,0.18,1,1,174,1,0.5,0.00571428571428571,0.5,0.5,0.5,0.5,0.5
5,0.19,1,1,174,1,0.5,0.00571428571428571,0.5,0.5,0.5,0.5,0.5
5,0.2,1,1,174,1,0.5,0.00571428571428571,0.5,0.5,0.5,0.5,0.5
5,0.21,1,1,174,1,0.5,0.00571428571428571,0.5,0.5,0.5,0.5,0.5
5,0.22,1,1,174,1,0.5,0.00571428571428571,0.5,0.5,0.5,0.5,0.5
5,0.23,1,1,174,1,0.5,0.00571428571428571,0.5,0.5,0.5,0.5,0.5
5,0.24,1,1,174,1,0.5,0.00571428571428571,0.5,0.5,0.5,0.5,0.5
5,0.25,1,1,174,1,0.5,0.00571428571428571,0.5,0.5,0.5,0.5,0.5
5,0.26,1,1,174,1,0.5,0.00571428571428571,0.5,0.5,0.5,0.5,0.5
5,0.27,1,1,174,1,0.5,0.00571428571428571,0.5,0.5,0.5,0.5,0.5
5,0.28,1,1,174,1,0.5,0.00571428571428571,0.5,0.5,0.5,0.5,0.5
5,0.29,1,1,174,1,0.5,0.00571428571428571,0.5,0.5,0.5,0.5,0.5
5,0.3,1,1,174,1,0.5,0.00571428571428571,0.5,0.5,0.5,0.5,0.5
5,0.31,1,1,174,1,0.5,0.00571428571428571,0.5,0.5,0.5,0.5,0.5
5,0.32,1,1,174,1,0.5,0.00571428571428571,0.5,0.5,0.5,0.5,0.5
5,0.33,1,1,174,1,0.5,0.00571428571428571,0.5,0.5,0.5,0.5,0.5
5,0.34,1,1,174,1,0.5,0.00571428571428571,0.5,0.5,0.5,0.5,0.5
5,0.35,1,1,174,1,0.5,0.00571428571428571,0.5,0.5,0.5,0.5,0.5
5,0.36,1,1,174,1,0.5,0.00571428571428571,0.5,0.5,0.5,0.5,0.5
5,0.37,1,1,174,1,0.5,0.00571428571428571,0.5,0.5,0.5,0.5,0.5
5,0.38,1,1,174,1,0.5,0.00571428571428571,0.5,0.5,0.5,0.5,0.5
5,0.39,1,1,174,1,0.5,0.00571428571428571,0.5,0.5,0.5,0.5,0.5
5,0.4,1,1,174,1,0.5,0.00571428571428571,0.5,0.5,0.5,0.5,0.5
5,0.41,1,1,174,1,0.5,0.00571428571428571,0.5,0.5,0.5,0.5,0.5
5,0.42,1,1,174,1,0.5,0.00571428571428571,0.5,0.5,0.5,0.5,0.5
5,0.43,1,1,174,1,0.5,0.00571428571428571,0.5,0.5,0.5,0.5,0.5
5,0.44,1,1,174,1,0.5,0.00571428571428571,0.5,0.5,0.5,0.5,0.5
5,0.45,1,1,174,1,0.5,0.00571428571428571,0.5,0.5,0.5,0.5,0.5
5,0.46,1,1,174,1,0.5,0.00571428571428571,0.5,0.5,0.5,0.5,0.5
5,0.47,1,1,174,1,0.5,0.00571428571428571,0.5,0.5,0.5,0.5,0.5
5,0.48,1,1,174,1,0.5,0.00571428571428571,0.5,0.5,0.5,0.5,0.5
5,0.49,1,1,174,1,0.5,0.00571428571428571,0.5,0.5,0.5,0.5,0.5
5,0.5,1,1,174,1,0.5,0.00571428571428571,0.5,0.5,0.5,0.5,0.5
5,0.51,1,1,174,1,0.5,0.00571428571428571,0.5,0.5,0.5,0.5,0.5
5,0.52,1,1,174,1,0.5,0.00571428571428571,0.5,0.5,0.5,0.5,0.5
5,0.53,1,1,174,1,0.5,0.00571428571428571,0.5,0.5,0.5,0.5,0.5
5,0.54,1,1,174,1,0.5,0.00571428571428571,0.5,0.5,0.5,0.5,0.5
5,0.55,1,1,174,1,0.5,0.00571428571428571,0.5,0.5,0.5,0.5,0.5
5,0.56,1,1,174,1,0.5,0.00571428571428571,0.5,0.5,0.5,0.5,0.5
5,0.57,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.58,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.59,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
6,0.1,2,1,167,7,0.222222222222222,0.00595238095238095,0.222222222222222,0.666666666666667,0.333333333333333,0.596491228070175,0.653721682847896
6,0.11,2,1,167,7,0.222222222222222,0.00595238095238095,0.222222222222222,0.666666666666667,0.333333333333333,0.596491228070175,0.653721682847896
6,0.12,2,1,167,7,0.222222222222222,0.00595238095238095,0.222222222222222,0.666666666666667,0.333333333333333,0.596491228070175,0.653721682847896
6,0.13,2,1,167,7,0.222222222222222,0.00595238095238095,0.222222222222222,0.666666666666667,0.333333333333333,0.596491228070175,0.653721682847896
6,0.14,2,1,167,7,0.222222222222222,0.00595238095238095,0.222222222222222,0.666666666666667,0.333333333333333,0.596491228070175,0.653721682847896
6,0.15,2,1,167,7,0.222222222222222,0.00595238095238095,0.222222222222222,0.666666666666667,0.333333333333333,0.596491228070175,0.653721682847896
6,0.16,2,1,167,7,0.222222222222222,0.00595238095238095,0.222222222222222,0.666666666666667,0.333333333333333,0.596491228070175,0.653721682847896
6,0.17,2,1,167,7,0.222222222222222,0.00595238095238095,0.222222222222222,0.666666666666667,0.333333333333333,0.596491228070175,0.653721682847896
6,0.18,2,1,167,7,0.222222222222222,0.00595238095238095,0.222222222222222,0.666666666666667,0.333333333333333,0.596491228070175,0.653721682847896
6,0.19,2,1,167,7,0.222222222222222,0.00595238095238095,0.222222222222222,0.666666666666667,0.333333333333333,0.596491228070175,0.653721682847896
6,0.2,2,1,167,7,0.222222222222222,0.00595238095238095,0.222222222222222,0.666666666666667,0.333333333333333,0.596491228070175,0.653721682847896
6,0.21,2,1,167,7,0.222222222222222,0.00595238095238095,0.222222222222222,0.666666666666667,0.333333333333333,0.596491228070175,0.653721682847896
6,0.22,1,1,167,8,0.111111111111111,0.00595238095238095,0.111111111111111,0.5,0.181818181818182,0.414634146341463,0.483253588516746
6,0.23,1,1,167,8,0.111111111111111,0.00595238095238095,0.111111111111111,0.5,0.181818181818182,0.414634146341463,0.483253588516746
6,0.24,1,1,167,8,0.111111111111111,0.00595238095238095,0.111111111111111,0.5,0.181818181818182,0.414634146341463,0.483253588516746
6,0.25,1,1,167,8,0.111111111111111,0.00595238095238095,0.111111111111111,0.5,0.181818181818182,0.414634146341463,0.483253588516746
6,0.26,1,1,167,8,0.111111111111111,0.00595238095238095,0.111111111111111,0.5,0.181818181818182,0.414634146341463,0.483253588516746
6,0.27,1,1,167,8,0.111111111111111,0.00595238095238095,0.111111111111111,0.5,0.181818181818182,0.414634146341463,0.483253588516746
6,0.28,1,1,167,8,0.111111111111111,0.00595238095238095,0.111111111111111,0.5,0.181818181818182,0.414634146341463,0.483253588516746
6,0.29,1,1,167,8,0.111111111111111,0.00595238095238095,0.111111111111111,0.5,0.181818181818182,0.414634146341463,0.483253588516746
6,0.3,1,1,167,8,0.111111111111111,0.00595238095238095,0.111111111111111,0.5,0.181818181818182,0.414634146341463,0.483253588516746
6,0.31,1,1,167,8,0.111111111111111,0.00595238095238095,0.111111111111111,0.5,0.181818181818182,0.414634146341463,0.483253588516746
