Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	comchi1	Common Chiffchaff	0.6357
2	Spectrogram 1	1	0	3.0	150	15000	ibechi2	Iberian Chiffchaff	0.1502
3	Spectrogram 1	1	0	3.0	150	15000	shttre1	Short-toed Treecreeper	0.1346
4	Spectrogram 1	1	0	3.0	150	15000	eugwoo2	Eurasian Green Woodpecker	0.1219
5	Spectrogram 1	1	0	3.0	150	15000	stodov1	Stock Dove	0.1041
6	Spectrogram 1	1	2.0	5.0	150	15000	comchi1	Common Chiffchaff	0.4725
7	Spectrogram 1	1	2.0	5.0	150	15000	ibechi2	Iberian Chiffchaff	0.1814
8	Spectrogram 1	1	2.0	5.0	150	15000	martit2	Marsh Tit	0.1500
9	Spectrogram 1	1	2.0	5.0	150	15000	eugwoo2	Eurasian Green Woodpecker	0.1428
10	Spectrogram 1	1	2.0	5.0	150	15000	goldcr1	Goldcrest	0.1390
11	Spectrogram 1	1	2.0	5.0	150	15000	webwar1	Western Bonelli's Warbler	0.1309
12	Spectrogram 1	1	2.0	5.0	150	15000	shttre1	Short-toed Treecreeper	0.1161
13	Spectrogram 1	1	2.0	5.0	150	15000	comred2	Common Redstart	0.1083
14	Spectrogram 1	1	2.0	5.0	150	15000	firecr1	Common Firecrest	0.1070
15	Spectrogram 1	1	4.0	7.0	150	15000	comchi1	Common Chiffchaff	0.2401
16	Spectrogram 1	1	4.0	7.0	150	15000	ibechi2	Iberian Chiffchaff	0.1612
17	Spectrogram 1	1	4.0	7.0	150	15000	goldcr1	Goldcrest	0.1401
18	Spectrogram 1	1	4.0	7.0	150	15000	yellow2	Yellowhammer	0.1247
19	Spectrogram 1	1	4.0	7.0	150	15000	eurbul	Eurasian Bullfinch	0.1232
20	Spectrogram 1	1	4.0	7.0	150	15000	webwar1	Western Bonelli's Warbler	0.1117
21	Spectrogram 1	1	4.0	7.0	150	15000	martit2	Marsh Tit	0.1082
22	Spectrogram 1	1	4.0	7.0	150	15000	cetwar1	Cetti's Warbler	0.1050
23	Spectrogram 1	1	4.0	7.0	150	15000	reebun	Reed Bunting	0.1015
24	Spectrogram 1	1	6.0	9.0	150	15000	comchi1	Common Chiffchaff	0.4762
25	Spectrogram 1	1	6.0	9.0	150	15000	ibechi2	Iberian Chiffchaff	0.1996
26	Spectrogram 1	1	6.0	9.0	150	15000	eugwoo2	Eurasian Green Woodpecker	0.1483
27	Spectrogram 1	1	6.0	9.0	150	15000	stodov1	Stock Dove	0.1388
28	Spectrogram 1	1	6.0	9.0	150	15000	goldcr1	Goldcrest	0.1065
29	Spectrogram 1	1	6.0	9.0	150	15000	shttre1	Short-toed Treecreeper	0.1057
30	Spectrogram 1	1	8.0	11.0	150	15000	comchi1	Common Chiffchaff	0.3089
31	Spectrogram 1	1	8.0	11.0	150	15000	goldcr1	Goldcrest	0.2026
32	Spectrogram 1	1	8.0	11.0	150	15000	ibechi2	Iberian Chiffchaff	0.1907
33	Spectrogram 1	1	8.0	11.0	150	15000	firecr1	Common Firecrest	0.1507
34	Spectrogram 1	1	8.0	11.0	150	15000	eugwoo2	Eurasian Green Woodpecker	0.1494
35	Spectrogram 1	1	8.0	11.0	150	15000	stodov1	Stock Dove	0.1471
36	Spectrogram 1	1	8.0	11.0	150	15000	shttre1	Short-toed Treecreeper	0.1280
37	Spectrogram 1	1	8.0	11.0	150	15000	webwar1	Western Bonelli's Warbler	0.1108
38	Spectrogram 1	1	8.0	11.0	150	15000	martit2	Marsh Tit	0.1101
39	Spectrogram 1	1	8.0	11.0	150	15000	eurbul	Eurasian Bullfinch	0.1038
40	Spectrogram 1	1	10.0	13.0	150	15000	goldcr1	Goldcrest	0.2519
41	Spectrogram 1	1	10.0	13.0	150	15000	eurrob1	European Robin	0.1073
