Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	whinch1	Whinchat	0.1878
2	Spectrogram 1	1	0	3.0	150	15000	cirbun1	Cirl Bunting	0.1719
3	Spectrogram 1	1	0	3.0	150	15000	reebun	Reed Bunting	0.1539
4	Spectrogram 1	1	0	3.0	150	15000	webwar1	Western Bonelli's Warbler	0.1404
5	Spectrogram 1	1	0	3.0	150	15000	trepip	Tree Pipit	0.1342
6	Spectrogram 1	1	0	3.0	150	15000	grewhi1	Greater Whitethroat	0.1291
7	Spectrogram 1	1	0	3.0	150	15000	melwar1	Melodious Warbler	0.1285
8	Spectrogram 1	1	0	3.0	150	15000	yellow2	Yellowhammer	0.1274
9	Spectrogram 1	1	0	3.0	150	15000	eaywag1	Western Yellow Wagtail	0.1137
10	Spectrogram 1	1	0	3.0	150	15000	rocbun1	Rock Bunting	0.1126
11	Spectrogram 1	1	0	3.0	150	15000	garwar1	Garden Warbler	0.1055
12	Spectrogram 1	1	0	3.0	150	15000	sarwar1	Sardinian Warbler	0.1019
13	Spectrogram 1	1	1.0	4.0	150	15000	whinch1	Whinchat	0.2159
14	Spectrogram 1	1	1.0	4.0	150	15000	cirbun1	Cirl Bunting	0.1899
15	Spectrogram 1	1	1.0	4.0	150	15000	webwar1	Western Bonelli's Warbler	0.1639
16	Spectrogram 1	1	1.0	4.0	150	15000	yellow2	Yellowhammer	0.1495
17	Spectrogram 1	1	1.0	4.0	150	15000	eugori2	Eurasian Golden Oriole	0.1320
18	Spectrogram 1	1	1.0	4.0	150	15000	trepip	Tree Pipit	0.1229
19	Spectrogram 1	1	1.0	4.0	150	15000	rebshr1	Red-backed Shrike	0.1206
20	Spectrogram 1	1	1.0	4.0	150	15000	thelar1	Thekla's Lark	0.1179
21	Spectrogram 1	1	1.0	4.0	150	15000	rocbun1	Rock Bunting	0.1178
22	Spectrogram 1	1	1.0	4.0	150	15000	reebun	Reed Bunting	0.1169
23	Spectrogram 1	1	1.0	4.0	150	15000	grewhi1	Greater Whitethroat	0.1126
24	Spectrogram 1	1	1.0	4.0	150	15000	eaywag1	Western Yellow Wagtail	0.1048
25	Spectrogram 1	1	2.0	5.0	150	15000	whinch1	Whinchat	0.2229
26	Spectrogram 1	1	2.0	5.0	150	15000	reebun	Reed Bunting	0.1524
27	Spectrogram 1	1	2.0	5.0	150	15000	comqua1	Common Quail	0.1498
28	Spectrogram 1	1	2.0	5.0	150	15000	eaywag1	Western Yellow Wagtail	0.1412
29	Spectrogram 1	1	2.0	5.0	150	15000	yellow2	Yellowhammer	0.1346
30	Spectrogram 1	1	2.0	5.0	150	15000	trepip	Tree Pipit	0.1315
31	Spectrogram 1	1	2.0	5.0	150	15000	corbun1	Corn Bunting	0.1138
32	Spectrogram 1	1	2.0	5.0	150	15000	cirbun1	Cirl Bunting	0.1132
33	Spectrogram 1	1	2.0	5.0	150	15000	rebshr1	Red-backed Shrike	0.1120
34	Spectrogram 1	1	2.0	5.0	150	15000	grewhi1	Greater Whitethroat	0.1117
35	Spectrogram 1	1	2.0	5.0	150	15000	tawpip1	Tawny Pipit	0.1083
36	Spectrogram 1	1	2.0	5.0	150	15000	comred2	Common Redstart	0.1052
37	Spectrogram 1	1	2.0	5.0	150	15000	norlap	Northern Lapwing	0.1025
38	Spectrogram 1	1	3.0	6.0	150	15000	comnig1	Common Nightingale	0.1815
39	Spectrogram 1	1	3.0	6.0	150	15000	comqua1	Common Quail	0.1563
40	Spectrogram 1	1	3.0	6.0	150	15000	webwar1	Western Bonelli's Warbler	0.1407
41	Spectrogram 1	1	3.0	6.0	150	15000	garwar1	Garden Warbler	0.1260
42	Spectrogram 1	1	3.0	6.0	150	15000	cirbun1	Cirl Bunting	0.1179
43	Spectrogram 1	1	3.0	6.0	150	15000	whinch1	Whinchat	0.1083
44	Spectrogram 1	1	4.0	7.0	150	15000	comnig1	Common Nightingale	0.1202
45	Spectrogram 1	1	4.0	7.0	150	15000	comqua1	Common Quail	0.1174
