"recording_id","confidence_threshold","TP","FP","TN","FN","TPR","FPR","recall","precision","F_score1","F_score2","F_score3"
1,0.1,2,10,164,0,1,0.0574712643678161,1,0.166666666666667,0.285714285714286,0.175257731958763,0.168053244592346
1,0.11,2,9,165,0,1,0.0517241379310345,1,0.181818181818182,0.307692307692308,0.191011235955056,0.183303085299456
1,0.12,2,9,165,0,1,0.0517241379310345,1,0.181818181818182,0.307692307692308,0.191011235955056,0.183303085299456
1,0.13,2,7,167,0,1,0.0402298850574713,1,0.222222222222222,0.363636363636364,0.232876712328767,0.223946784922395
1,0.14,2,6,168,0,1,0.0344827586206897,1,0.25,0.4,0.261538461538462,0.251870324189526
1,0.15,2,5,169,0,1,0.028735632183908,1,0.285714285714286,0.444444444444444,0.298245614035088,0.287749287749288
1,0.16,2,3,171,0,1,0.0172413793103448,1,0.4,0.571428571428572,0.414634146341464,0.402390438247012
1,0.17,2,2,172,0,1,0.0114942528735632,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
1,0.18,2,2,172,0,1,0.0114942528735632,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
1,0.19,2,1,173,0,1,0.00574712643678161,1,0.666666666666667,0.8,0.68,0.668874172185431
1,0.2,2,1,173,0,1,0.00574712643678161,1,0.666666666666667,0.8,0.68,0.668874172185431
1,0.21,2,1,173,0,1,0.00574712643678161,1,0.666666666666667,0.8,0.68,0.668874172185431
1,0.22,2,1,173,0,1,0.00574712643678161,1,0.666666666666667,0.8,0.68,0.668874172185431
1,0.23,2,1,173,0,1,0.00574712643678161,1,0.666666666666667,0.8,0.68,0.668874172185431
1,0.24,2,0,174,0,1,0,1,1,1,1,1
1,0.25,2,0,174,0,1,0,1,1,1,1,1
1,0.26,2,0,174,0,1,0,1,1,1,1,1
1,0.27,2,0,174,0,1,0,1,1,1,1,1
1,0.28,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.29,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.3,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.31,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.32,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.33,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.34,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.35,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.36,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.37,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.38,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.39,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.4,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.41,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.42,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
