"species","confidence_threshold","TP","FP","TN","FN","TPR","FPR","recall","precision","F_score1","F_score2","F_score3"
"Alauda arvensis",0.42,1,1,227,8,0.111111111111111,0.0043859649122807,0.111111111111111,0.5,0.181818181818182,0.414634146341463,0.483253588516746
"Alauda arvensis",0.43,1,1,227,8,0.111111111111111,0.0043859649122807,0.111111111111111,0.5,0.181818181818182,0.414634146341463,0.483253588516746
"Alauda arvensis",0.44,1,1,227,8,0.111111111111111,0.0043859649122807,0.111111111111111,0.5,0.181818181818182,0.414634146341463,0.483253588516746
"Alauda arvensis",0.45,1,1,227,8,0.111111111111111,0.0043859649122807,0.111111111111111,0.5,0.181818181818182,0.414634146341463,0.483253588516746
"Alauda arvensis",0.46,1,1,227,8,0.111111111111111,0.0043859649122807,0.111111111111111,0.5,0.181818181818182,0.414634146341463,0.483253588516746
"Alauda arvensis",0.47,1,1,227,8,0.111111111111111,0.0043859649122807,0.111111111111111,0.5,0.181818181818182,0.414634146341463,0.483253588516746
"Alauda arvensis",0.48,1,1,227,8,0.111111111111111,0.0043859649122807,0.111111111111111,0.5,0.181818181818182,0.414634146341463,0.483253588516746
"Alauda arvensis",0.49,1,1,227,8,0.111111111111111,0.0043859649122807,0.111111111111111,0.5,0.181818181818182,0.414634146341463,0.483253588516746
"Alauda arvensis",0.5,1,1,227,8,0.111111111111111,0.0043859649122807,0.111111111111111,0.5,0.181818181818182,0.414634146341463,0.483253588516746
"Alauda arvensis",0.51,1,1,227,8,0.111111111111111,0.0043859649122807,0.111111111111111,0.5,0.181818181818182,0.414634146341463,0.483253588516746
"Alauda arvensis",0.52,1,1,227,8,0.111111111111111,0.0043859649122807,0.111111111111111,0.5,0.181818181818182,0.414634146341463,0.483253588516746
"Alauda arvensis",0.53,1,1,227,8,0.111111111111111,0.0043859649122807,0.111111111111111,0.5,0.181818181818182,0.414634146341463,0.483253588516746
"Alauda arvensis",0.54,1,1,227,8,0.111111111111111,0.0043859649122807,0.111111111111111,0.5,0.181818181818182,0.414634146341463,0.483253588516746
"Alauda arvensis",0.55,1,1,227,8,0.111111111111111,0.0043859649122807,0.111111111111111,0.5,0.181818181818182,0.414634146341463,0.483253588516746
"Alauda arvensis",0.56,1,1,227,8,0.111111111111111,0.0043859649122807,0.111111111111111,0.5,0.181818181818182,0.414634146341463,0.483253588516746
"Alauda arvensis",0.57,1,0,228,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
"Alauda arvensis",0.58,1,0,228,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
"Alauda arvensis",0.59,1,0,228,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
"Alauda arvensis",0.6,1,0,228,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
"Anthus spinoletta",0.1,4,12,221,0,1,0.0515021459227468,1,0.25,0.4,0.261538461538462,0.251870324189526
"Anthus spinoletta",0.11,4,9,224,0,1,0.0386266094420601,1,0.307692307692308,0.470588235294118,0.320754716981132,0.309815950920245
"Anthus spinoletta",0.12,3,8,225,1,0.75,0.0343347639484979,0.75,0.272727272727273,0.4,0.283333333333333,0.27445652173913
"Anthus spinoletta",0.13,3,7,226,1,0.75,0.0300429184549356,0.75,0.3,0.428571428571428,0.310975609756098,0.301792828685259
"Anthus spinoletta",0.14,3,6,227,1,0.75,0.0257510729613734,0.75,0.333333333333333,0.461538461538462,0.344594594594595,0.335176991150442
"Anthus spinoletta",0.15,3,5,228,1,0.75,0.0214592274678112,0.75,0.375,0.5,0.386363636363636,0.376865671641791
"Anthus spinoletta",0.16,3,5,228,1,0.75,0.0214592274678112,0.75,0.375,0.5,0.386363636363636,0.376865671641791
"Anthus spinoletta",0.17,3,5,228,1,0.75,0.0214592274678112,0.75,0.375,0.5,0.386363636363636,0.376865671641791
"Anthus spinoletta",0.18,3,4,229,1,0.75,0.0171673819742489,0.75,0.428571428571429,0.545454545454545,0.439655172413793,0.430397727272727
"Anthus spinoletta",0.19,3,4,229,1,0.75,0.0171673819742489,0.75,0.428571428571429,0.545454545454545,0.439655172413793,0.430397727272727
"Anthus spinoletta",0.2,3,4,229,1,0.75,0.0171673819742489,0.75,0.428571428571429,0.545454545454545,0.439655172413793,0.430397727272727
"Anthus spinoletta",0.21,3,4,229,1,0.75,0.0171673819742489,0.75,0.428571428571429,0.545454545454545,0.439655172413793,0.430397727272727
"Anthus spinoletta",0.22,3,3,230,1,0.75,0.0128755364806867,0.75,0.5,0.6,0.51,0.501655629139073
"Anthus spinoletta",0.23,3,2,231,1,0.75,0.00858369098712446,0.75,0.6,0.666666666666667,0.607142857142857,0.601190476190476
"Anthus spinoletta",0.24,3,2,231,1,0.75,0.00858369098712446,0.75,0.6,0.666666666666667,0.607142857142857,0.601190476190476
"Anthus spinoletta",0.25,3,2,231,1,0.75,0.00858369098712446,0.75,0.6,0.666666666666667,0.607142857142857,0.601190476190476
"Anthus spinoletta",0.26,3,1,232,1,0.75,0.00429184549356223,0.75,0.75,0.75,0.75,0.75
"Anthus spinoletta",0.27,3,1,232,1,0.75,0.00429184549356223,0.75,0.75,0.75,0.75,0.75
"Anthus spinoletta",0.28,3,1,232,1,0.75,0.00429184549356223,0.75,0.75,0.75,0.75,0.75
"Anthus spinoletta",0.29,3,1,232,1,0.75,0.00429184549356223,0.75,0.75,0.75,0.75,0.75
"Anthus spinoletta",0.3,3,1,232,1,0.75,0.00429184549356223,0.75,0.75,0.75,0.75,0.75
"Anthus spinoletta",0.31,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.32,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.33,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.34,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.35,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.36,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.37,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.38,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.39,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.4,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.41,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.42,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.43,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.44,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.45,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.46,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.47,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.48,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.49,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.5,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.51,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.52,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.53,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.54,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.55,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.56,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.57,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.58,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.59,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.6,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.61,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Anthus spinoletta",0.62,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Anthus spinoletta",0.63,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Anthus spinoletta",0.64,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Anthus spinoletta",0.65,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Anthus spinoletta",0.66,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Anthus spinoletta",0.67,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Anthus spinoletta",0.68,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Anthus spinoletta",0.69,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus spinoletta",0.7,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus spinoletta",0.71,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus spinoletta",0.72,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus spinoletta",0.73,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus spinoletta",0.74,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus spinoletta",0.75,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus spinoletta",0.76,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus spinoletta",0.77,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus spinoletta",0.78,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus spinoletta",0.79,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus spinoletta",0.8,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus spinoletta",0.81,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus spinoletta",0.82,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus spinoletta",0.83,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus spinoletta",0.84,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus spinoletta",0.85,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus spinoletta",0.86,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus spinoletta",0.87,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus spinoletta",0.88,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus spinoletta",0.89,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus spinoletta",0.9,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus spinoletta",0.91,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus trivialis",0.1,16,95,126,0,1,0.429864253393665,1,0.144144144144144,0.251968503937008,0.151785714285714,0.1453760345448
"Anthus trivialis",0.11,16,86,135,0,1,0.389140271493213,1,0.156862745098039,0.271186440677966,0.16504854368932,0.158183241973375
"Anthus trivialis",0.12,16,78,143,0,1,0.352941176470588,1,0.170212765957447,0.290909090909091,0.178947368421053,0.171622769753611
"Anthus trivialis",0.13,16,74,147,0,1,0.334841628959276,1,0.177777777777778,0.30188679245283,0.186813186813187,0.179236912156167
"Anthus trivialis",0.14,16,68,153,0,1,0.307692307692308,1,0.19047619047619,0.32,0.2,0.192015209125475
"Anthus trivialis",0.15,15,59,163,0,1,0.265765765765766,1,0.202702702702703,0.337078651685393,0.212677231025855,0.204315576534053
"Anthus trivialis",0.16,15,50,172,0,1,0.225225225225225,1,0.230769230769231,0.375,0.241706161137441,0.232540291634689
"Anthus trivialis",0.17,15,44,178,0,1,0.198198198198198,1,0.254237288135593,0.405405405405405,0.265901981230448,0.256128486897718
"Anthus trivialis",0.18,15,37,184,1,0.9375,0.167420814479638,0.9375,0.288461538461538,0.441176470588235,0.300707547169811,0.29045245398773
"Anthus trivialis",0.19,15,30,191,1,0.9375,0.135746606334842,0.9375,0.333333333333333,0.491803278688525,0.346467391304348,0.33547387068202
"Anthus trivialis",0.2,15,27,194,1,0.9375,0.122171945701357,0.9375,0.357142857142857,0.517241379310345,0.370639534883721,0.359345351043643
"Anthus trivialis",0.21,15,24,197,1,0.9375,0.108597285067873,0.9375,0.384615384615385,0.545454545454545,0.3984375,0.386874361593463
"Anthus trivialis",0.22,15,21,200,1,0.9375,0.0950226244343891,0.9375,0.416666666666667,0.576923076923077,0.430743243243243,0.418971238938053
"Anthus trivialis",0.23,15,17,204,1,0.9375,0.0769230769230769,0.9375,0.46875,0.625,0.482954545454545,0.471082089552239
"Anthus trivialis",0.24,15,16,205,1,0.9375,0.0723981900452489,0.9375,0.483870967741935,0.638297872340425,0.498046875,0.48620025673941
"Anthus trivialis",0.25,15,10,211,1,0.9375,0.0452488687782805,0.9375,0.6,0.731707317073171,0.612980769230769,0.60214626391097
"Anthus trivialis",0.26,15,8,213,1,0.9375,0.0361990950226244,0.9375,0.652173913043478,0.769230769230769,0.6640625,0.654145077720207
"Anthus trivialis",0.27,15,7,214,1,0.9375,0.0316742081447964,0.9375,0.681818181818182,0.789473684210526,0.692934782608696,0.683664259927798
"Anthus trivialis",0.28,15,6,215,1,0.9375,0.0271493212669683,0.9375,0.714285714285714,0.810810810810811,0.724431818181818,0.715973534971645
"Anthus trivialis",0.29,15,5,216,1,0.9375,0.0226244343891403,0.9375,0.75,0.833333333333333,0.758928571428571,0.751488095238095
"Anthus trivialis",0.3,15,5,216,1,0.9375,0.0226244343891403,0.9375,0.75,0.833333333333333,0.758928571428571,0.751488095238095
"Anthus trivialis",0.31,15,5,216,1,0.9375,0.0226244343891403,0.9375,0.75,0.833333333333333,0.758928571428571,0.751488095238095
"Anthus trivialis",0.32,15,5,216,1,0.9375,0.0226244343891403,0.9375,0.75,0.833333333333333,0.758928571428571,0.751488095238095
"Anthus trivialis",0.33,15,5,216,1,0.9375,0.0226244343891403,0.9375,0.75,0.833333333333333,0.758928571428571,0.751488095238095
"Anthus trivialis",0.34,15,5,216,1,0.9375,0.0226244343891403,0.9375,0.75,0.833333333333333,0.758928571428571,0.751488095238095
"Anthus trivialis",0.35,15,5,216,1,0.9375,0.0226244343891403,0.9375,0.75,0.833333333333333,0.758928571428571,0.751488095238095
"Anthus trivialis",0.36,15,5,216,1,0.9375,0.0226244343891403,0.9375,0.75,0.833333333333333,0.758928571428571,0.751488095238095
"Anthus trivialis",0.37,14,4,217,2,0.875,0.0180995475113122,0.875,0.777777777777778,0.823529411764706,0.782894736842105,0.77863436123348
"Anthus trivialis",0.38,14,3,218,2,0.875,0.0135746606334842,0.875,0.823529411764706,0.848484848484849,0.826388888888889,0.824009324009324
"Anthus trivialis",0.39,14,3,218,2,0.875,0.0135746606334842,0.875,0.823529411764706,0.848484848484849,0.826388888888889,0.824009324009324
"Anthus trivialis",0.4,14,1,220,2,0.875,0.00452488687782805,0.875,0.933333333333333,0.903225806451613,0.9296875,0.932717678100264
"Anthus trivialis",0.41,14,1,220,2,0.875,0.00452488687782805,0.875,0.933333333333333,0.903225806451613,0.9296875,0.932717678100264
"Anthus trivialis",0.42,14,1,220,2,0.875,0.00452488687782805,0.875,0.933333333333333,0.903225806451613,0.9296875,0.932717678100264
"Anthus trivialis",0.43,14,1,220,2,0.875,0.00452488687782805,0.875,0.933333333333333,0.903225806451613,0.9296875,0.932717678100264
"Anthus trivialis",0.44,14,1,220,2,0.875,0.00452488687782805,0.875,0.933333333333333,0.903225806451613,0.9296875,0.932717678100264
"Anthus trivialis",0.45,14,1,220,2,0.875,0.00452488687782805,0.875,0.933333333333333,0.903225806451613,0.9296875,0.932717678100264
"Anthus trivialis",0.46,14,1,220,2,0.875,0.00452488687782805,0.875,0.933333333333333,0.903225806451613,0.9296875,0.932717678100264
"Anthus trivialis",0.47,14,1,220,2,0.875,0.00452488687782805,0.875,0.933333333333333,0.903225806451613,0.9296875,0.932717678100264
"Anthus trivialis",0.48,14,1,220,2,0.875,0.00452488687782805,0.875,0.933333333333333,0.903225806451613,0.9296875,0.932717678100264
"Anthus trivialis",0.49,14,1,220,2,0.875,0.00452488687782805,0.875,0.933333333333333,0.903225806451613,0.9296875,0.932717678100264
"Anthus trivialis",0.5,13,0,221,3,0.8125,0,0.8125,1,0.896551724137931,0.986607142857143,0.997720364741641
"Anthus trivialis",0.51,13,0,221,3,0.8125,0,0.8125,1,0.896551724137931,0.986607142857143,0.997720364741641
"Anthus trivialis",0.52,13,0,221,3,0.8125,0,0.8125,1,0.896551724137931,0.986607142857143,0.997720364741641
"Anthus trivialis",0.53,13,0,221,3,0.8125,0,0.8125,1,0.896551724137931,0.986607142857143,0.997720364741641
"Anthus trivialis",0.54,13,0,221,3,0.8125,0,0.8125,1,0.896551724137931,0.986607142857143,0.997720364741641
"Anthus trivialis",0.55,13,0,221,3,0.8125,0,0.8125,1,0.896551724137931,0.986607142857143,0.997720364741641
"Anthus trivialis",0.56,13,0,221,3,0.8125,0,0.8125,1,0.896551724137931,0.986607142857143,0.997720364741641
"Anthus trivialis",0.57,13,0,221,3,0.8125,0,0.8125,1,0.896551724137931,0.986607142857143,0.997720364741641
"Anthus trivialis",0.58,13,0,221,3,0.8125,0,0.8125,1,0.896551724137931,0.986607142857143,0.997720364741641
"Anthus trivialis",0.59,13,0,221,3,0.8125,0,0.8125,1,0.896551724137931,0.986607142857143,0.997720364741641
"Anthus trivialis",0.6,13,0,221,3,0.8125,0,0.8125,1,0.896551724137931,0.986607142857143,0.997720364741641
"Anthus trivialis",0.61,13,0,221,3,0.8125,0,0.8125,1,0.896551724137931,0.986607142857143,0.997720364741641
"Anthus trivialis",0.62,13,0,221,3,0.8125,0,0.8125,1,0.896551724137931,0.986607142857143,0.997720364741641
"Anthus trivialis",0.63,13,0,221,3,0.8125,0,0.8125,1,0.896551724137931,0.986607142857143,0.997720364741641
"Anthus trivialis",0.64,13,0,221,3,0.8125,0,0.8125,1,0.896551724137931,0.986607142857143,0.997720364741641
"Anthus trivialis",0.65,12,0,221,4,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus trivialis",0.66,12,0,221,4,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus trivialis",0.67,12,0,221,4,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus trivialis",0.68,11,0,221,5,0.6875,0,0.6875,1,0.814814814814815,0.973958333333333,0.995519713261649
"Anthus trivialis",0.69,11,0,221,5,0.6875,0,0.6875,1,0.814814814814815,0.973958333333333,0.995519713261649
"Anthus trivialis",0.7,11,0,221,5,0.6875,0,0.6875,1,0.814814814814815,0.973958333333333,0.995519713261649
"Anthus trivialis",0.71,11,0,221,5,0.6875,0,0.6875,1,0.814814814814815,0.973958333333333,0.995519713261649
"Anthus trivialis",0.72,10,0,221,6,0.625,0,0.625,1,0.769230769230769,0.965909090909091,0.994094488188976
"Anthus trivialis",0.73,10,0,221,6,0.625,0,0.625,1,0.769230769230769,0.965909090909091,0.994094488188976
"Anthus trivialis",0.74,10,0,221,6,0.625,0,0.625,1,0.769230769230769,0.965909090909091,0.994094488188976
"Anthus trivialis",0.75,10,0,221,6,0.625,0,0.625,1,0.769230769230769,0.965909090909091,0.994094488188976
"Anthus trivialis",0.76,9,0,221,7,0.5625,0,0.5625,1,0.72,0.95625,0.99235807860262
"Anthus trivialis",0.77,9,0,221,7,0.5625,0,0.5625,1,0.72,0.95625,0.99235807860262
"Anthus trivialis",0.78,9,0,221,7,0.5625,0,0.5625,1,0.72,0.95625,0.99235807860262
"Anthus trivialis",0.79,9,0,221,7,0.5625,0,0.5625,1,0.72,0.95625,0.99235807860262
"Anthus trivialis",0.8,9,0,221,7,0.5625,0,0.5625,1,0.72,0.95625,0.99235807860262
"Anthus trivialis",0.81,9,0,221,7,0.5625,0,0.5625,1,0.72,0.95625,0.99235807860262
"Anthus trivialis",0.82,9,0,221,7,0.5625,0,0.5625,1,0.72,0.95625,0.99235807860262
"Anthus trivialis",0.83,9,0,221,7,0.5625,0,0.5625,1,0.72,0.95625,0.99235807860262
"Anthus trivialis",0.84,8,0,221,8,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Anthus trivialis",0.85,8,0,221,8,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Anthus trivialis",0.86,8,0,221,8,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Anthus trivialis",0.87,8,0,221,8,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Anthus trivialis",0.88,7,0,221,9,0.4375,0,0.4375,1,0.608695652173913,0.9296875,0.987430167597765
"Anthus trivialis",0.89,6,0,221,10,0.375,0,0.375,1,0.545454545454545,0.910714285714286,0.983766233766234
"Anthus trivialis",0.9,5,0,221,11,0.3125,0,0.3125,1,0.476190476190476,0.885416666666667,0.978682170542636
"Anthus trivialis",0.91,5,0,221,11,0.3125,0,0.3125,1,0.476190476190476,0.885416666666667,0.978682170542636
"Anthus trivialis",0.92,4,0,221,12,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus trivialis",0.93,4,0,221,12,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus trivialis",0.94,4,0,221,12,0.25,0,0.25,1,0.4,0.85,0.971153846153846
