"recording_id","initial_time","final_time","species","confidence","correct_identification"
"50","53","56","Strix aluco","0.1152","FALSE"
"50","55","58","Strix aluco","0.1281","FALSE"
"51","0","3","Podiceps cristatus","0.3355","FALSE"
"51","0","3","Turdus merula","0.1709","TRUE"
"51","0","3","Alectoris rufa","0.1707","FALSE"
"51","0","3","Emberiza citrinella","0.1365","FALSE"
"51","0","3","Corvus corone","0.124","FALSE"
"51","0","3","Emberiza schoeniclus","0.1222","FALSE"
"51","0","3","Acrocephalus arundinaceus","0.1156","FALSE"
"51","0","3","Anthus trivialis","0.1071","FALSE"
"51","0","3","Phasianus colchicus","0.1001","FALSE"
"51","1","4","Alectoris rufa","0.4198","FALSE"
"51","1","4","Podiceps cristatus","0.3375","FALSE"
"51","1","4","Emberiza citrinella","0.1801","FALSE"
"51","1","4","Corvus corone","0.1517","FALSE"
"51","1","4","Athene noctua","0.1347","FALSE"
"51","1","4","Buteo buteo","0.1183","FALSE"
"51","1","4","Turdus merula","0.1079","TRUE"
"51","1","4","Vanellus vanellus","0.1066","FALSE"
"51","2","5","Alectoris rufa","0.251","FALSE"
"51","2","5","Emberiza calandra","0.1385","TRUE"
"51","2","5","Coturnix coturnix","0.1258","FALSE"
"51","2","5","Acrocephalus arundinaceus","0.1163","FALSE"
"51","2","5","Athene noctua","0.1135","FALSE"
"51","2","5","Vanellus vanellus","0.1041","FALSE"
"51","3","6","Turdus merula","0.3502","TRUE"
"51","3","6","Athene noctua","0.1675","FALSE"
"51","3","6","Emberiza citrinella","0.1052","FALSE"
"51","4","7","Turdus merula","0.4704","TRUE"
"51","4","7","Athene noctua","0.173","FALSE"
"51","4","7","Fringilla coelebs","0.1259","FALSE"
"51","4","7","Emberiza citrinella","0.106","FALSE"
"51","4","7","Lanius collurio","0.1038","FALSE"
"51","4","7","Turdus philomelos","0.1028","FALSE"
"51","5","8","Turdus merula","0.6475","TRUE"
"51","5","8","Cuculus canorus","0.1407","FALSE"
"51","5","8","Turdus philomelos","0.1321","FALSE"
"51","5","8","Athene noctua","0.1192","FALSE"
"51","6","9","Alectoris rufa","0.1956","FALSE"
"51","6","9","Podiceps cristatus","0.1921","FALSE"
"51","6","9","Anthus trivialis","0.1917","FALSE"
"51","6","9","Cuculus canorus","0.1578","FALSE"
"51","6","9","Oriolus oriolus","0.1058","TRUE"
"51","7","10","Alectoris rufa","0.2969","FALSE"
"51","7","10","Anthus trivialis","0.2092","FALSE"
"51","7","10","Vanellus vanellus","0.1643","FALSE"
"51","7","10","Emberiza citrinella","0.1453","FALSE"
"51","7","10","Saxicola rubetra","0.1307","FALSE"
"51","7","10","Cuculus canorus","0.129","FALSE"
"51","7","10","Podiceps cristatus","0.1262","FALSE"
"51","7","10","Corvus corone","0.1262","FALSE"
"51","7","10","Emberiza schoeniclus","0.1133","FALSE"
"51","7","10","Turdus merula","0.1107","TRUE"
"51","7","10","Emberiza calandra","0.1097","FALSE"
"51","7","10","Athene noctua","0.1022","FALSE"
"51","8","11","Alectoris rufa","0.3083","FALSE"
"51","8","11","Cuculus canorus","0.221","FALSE"
"51","8","11","Turdus merula","0.2021","TRUE"
"51","8","11","Acrocephalus arundinaceus","0.1377","FALSE"
"51","8","11","Buteo buteo","0.1284","FALSE"
"51","8","11","Emberiza citrinella","0.1226","FALSE"
"51","8","11","Corvus corone","0.1106","FALSE"
"51","8","11","Podiceps cristatus","0.1053","FALSE"
"51","8","11","Anthus trivialis","0.1025","FALSE"
"51","8","11","Troglodytes troglodytes","0.1018","TRUE"
"51","8","11","Sylvia borin","0.1017","FALSE"
"51","8","11","Emberiza schoeniclus","0.1004","FALSE"
"51","9","12","Turdus merula","0.5531","TRUE"
"51","9","12","Cuculus canorus","0.1042","FALSE"
"51","10","13","Turdus merula","0.6189","TRUE"
"51","10","13","Cuculus canorus","0.15","FALSE"
"51","10","13","Streptopelia turtur","0.1328","FALSE"
"51","10","13","Corvus corone","0.1064","TRUE"
"51","10","13","Turdus philomelos","0.1003","FALSE"
"51","11","14","Turdus merula","0.5846","TRUE"
"51","11","14","Cuculus canorus","0.1311","FALSE"
"51","11","14","Turdus philomelos","0.1174","FALSE"
"51","11","14","Corvus corone","0.1035","TRUE"
"51","12","15","Turdus merula","0.3997","TRUE"
"51","12","15","Alectoris rufa","0.153","FALSE"
"51","12","15","Cettia cetti","0.1198","FALSE"
"51","12","15","Cuculus canorus","0.1187","FALSE"
"51","12","15","Turdus philomelos","0.1051","FALSE"
"51","13","16","Turdus merula","0.3028","TRUE"
"51","13","16","Alectoris rufa","0.1898","FALSE"
"51","13","16","Cuculus canorus","0.1632","FALSE"
"51","13","16","Acrocephalus arundinaceus","0.1246","FALSE"
"51","13","16","Oriolus oriolus","0.1012","FALSE"
"51","14","17","Turdus merula","0.3641","TRUE"
"51","14","17","Alectoris rufa","0.1749","FALSE"
"51","14","17","Cuculus canorus","0.1462","FALSE"
"51","14","17","Buteo buteo","0.1084","FALSE"
"51","14","17","Columba palumbus","0.1082","FALSE"
"51","14","17","Corvus corone","0.1061","TRUE"
"51","14","17","Oriolus oriolus","0.104","FALSE"
"51","14","17","Acrocephalus arundinaceus","0.1032","FALSE"
"51","15","18","Turdus merula","0.4135","TRUE"
"51","15","18","Alectoris rufa","0.1485","FALSE"
"51","15","18","Buteo buteo","0.1225","FALSE"
"51","15","18","Columba palumbus","0.1197","FALSE"
"51","15","18","Turdus philomelos","0.1188","FALSE"
"51","15","18","Corvus corone","0.1147","FALSE"
"51","15","18","Cuculus canorus","0.1051","FALSE"
"51","16","19","Columba palumbus","0.1617","FALSE"
"51","16","19","Alectoris rufa","0.154","FALSE"
"51","16","19","Linaria cannabina","0.1273","FALSE"
"51","16","19","Emberiza schoeniclus","0.1268","FALSE"
"51","16","19","Turdus merula","0.1252","TRUE"
"51","16","19","Anthus trivialis","0.1184","FALSE"
"51","16","19","Turdus philomelos","0.1158","FALSE"
"51","16","19","Emberiza citrinella","0.1143","TRUE"
"51","16","19","Corvus corone","0.101","FALSE"
"51","16","19","Prunella modularis","0.1008","FALSE"
"51","17","20","Turdus merula","0.3018","TRUE"
"51","17","20","Erithacus rubecula","0.2585","FALSE"
"51","17","20","Cettia cetti","0.2078","FALSE"
"51","17","20","Turdus philomelos","0.1764","FALSE"
"51","17","20","Emberiza citrinella","0.17","TRUE"
"51","17","20","Cyanistes caeruleus","0.1478","FALSE"
"51","17","20","Hippolais polyglotta","0.136","FALSE"
"51","17","20","Alectoris rufa","0.1288","FALSE"
"51","17","20","Emberiza schoeniclus","0.1248","FALSE"
"51","17","20","Columba palumbus","0.1222","FALSE"
"51","17","20","Cuculus canorus","0.1164","FALSE"
"51","18","21","Turdus merula","0.5457","TRUE"
"51","18","21","Erithacus rubecula","0.2462","FALSE"
"51","18","21","Emberiza citrinella","0.2289","TRUE"
"51","18","21","Cuculus canorus","0.2092","FALSE"
"51","18","21","Turdus philomelos","0.1712","FALSE"
"51","18","21","Alectoris rufa","0.1683","FALSE"
"51","18","21","Cettia cetti","0.1675","FALSE"
"51","18","21","Columba palumbus","0.1352","FALSE"
"51","18","21","Cyanistes caeruleus","0.1293","FALSE"
"51","19","22","Turdus merula","0.3867","TRUE"
"51","19","22","Erithacus rubecula","0.2672","FALSE"
"51","19","22","Alectoris rufa","0.2112","FALSE"
"51","19","22","Emberiza citrinella","0.176","TRUE"
"51","19","22","Cuculus canorus","0.162","FALSE"
"51","19","22","Turdus philomelos","0.1575","FALSE"
"51","19","22","Cettia cetti","0.1393","FALSE"
"51","19","22","Columba palumbus","0.1125","FALSE"
"51","20","23","Turdus merula","0.5669","TRUE"
"51","20","23","Sylvia atricapilla","0.1813","TRUE"
"51","20","23","Turdus philomelos","0.1481","FALSE"
"51","20","23","Acrocephalus arundinaceus","0.1285","FALSE"
"51","20","23","Sylvia borin","0.1177","FALSE"
"51","20","23","Cettia cetti","0.1177","FALSE"
"51","20","23","Emberiza citrinella","0.1072","FALSE"
"51","20","23","Alectoris rufa","0.107","FALSE"
"51","21","24","Turdus merula","0.3655","TRUE"
"51","21","24","Alectoris rufa","0.1623","FALSE"
"51","21","24","Cuculus canorus","0.1436","FALSE"
"51","21","24","Acrocephalus arundinaceus","0.1344","FALSE"
"51","21","24","Emberiza citrinella","0.1231","FALSE"
"51","21","24","Fringilla coelebs","0.1087","FALSE"
"51","22","25","Turdus merula","0.4881","TRUE"
"51","22","25","Buteo buteo","0.1673","FALSE"
"51","22","25","Alectoris rufa","0.1429","FALSE"
"51","22","25","Cuculus canorus","0.1417","FALSE"
"51","22","25","Emberiza citrinella","0.126","FALSE"
"51","22","25","Turdus philomelos","0.1196","FALSE"
"51","22","25","Columba palumbus","0.1182","FALSE"
"51","22","25","Vanellus vanellus","0.1156","FALSE"
"51","22","25","Fringilla coelebs","0.1063","FALSE"
"51","23","26","Turdus merula","0.3739","TRUE"
"51","23","26","Cuculus canorus","0.2233","FALSE"
"51","23","26","Turdus philomelos","0.1451","FALSE"
"51","23","26","Prunella modularis","0.1086","FALSE"
"51","23","26","Fringilla coelebs","0.1064","FALSE"
"51","23","26","Acrocephalus scirpaceus","0.1008","FALSE"
"51","24","27","Turdus merula","0.2159","TRUE"
"51","24","27","Alectoris rufa","0.1857","FALSE"
"51","24","27","Columba palumbus","0.1851","FALSE"
"51","24","27","Troglodytes troglodytes","0.1255","TRUE"
"51","24","27","Prunella modularis","0.1019","FALSE"
"51","25","28","Cuculus canorus","0.1881","FALSE"
"51","25","28","Turdus merula","0.1744","TRUE"
"51","25","28","Columba palumbus","0.1564","FALSE"
"51","25","28","Alectoris rufa","0.1506","FALSE"
"51","25","28","Prunella modularis","0.1437","FALSE"
"51","25","28","Troglodytes troglodytes","0.1256","TRUE"
"51","25","28","Certhia brachydactyla","0.1157","FALSE"
"51","25","28","Cettia cetti","0.1148","FALSE"
"51","26","29","Certhia brachydactyla","0.2092","FALSE"
"51","26","29","Columba palumbus","0.1897","FALSE"
"51","26","29","Cettia cetti","0.1588","FALSE"
"51","26","29","Turdus merula","0.1568","TRUE"
"51","26","29","Streptopelia turtur","0.1534","TRUE"
"51","26","29","Alectoris rufa","0.1396","FALSE"
"51","26","29","Prunella modularis","0.11","FALSE"
"51","26","29","Cyanistes caeruleus","0.1009","FALSE"
"51","27","30","Turdus merula","0.272","TRUE"
"51","27","30","Certhia brachydactyla","0.2561","FALSE"
"51","27","30","Columba palumbus","0.2274","FALSE"
"51","27","30","Streptopelia turtur","0.1898","TRUE"
"51","27","30","Cettia cetti","0.1458","FALSE"
"51","27","30","Cuculus canorus","0.1447","FALSE"
"51","27","30","Turdus philomelos","0.1351","FALSE"
"51","27","30","Prunella modularis","0.1307","FALSE"
"51","27","30","Parus major","0.1277","TRUE"
"51","27","30","Alectoris rufa","0.117","FALSE"
"51","27","30","Emberiza citrinella","0.1084","TRUE"
"51","27","30","Erithacus rubecula","0.1062","FALSE"
"51","28","31","Streptopelia turtur","0.3944","TRUE"
"51","28","31","Columba palumbus","0.1936","FALSE"
"51","28","31","Emberiza citrinella","0.18","TRUE"
"51","28","31","Parus major","0.163","TRUE"
"51","28","31","Erithacus rubecula","0.1455","FALSE"
"51","28","31","Alectoris rufa","0.1362","FALSE"
"51","28","31","Turdus merula","0.1219","TRUE"
"51","28","31","Cettia cetti","0.1078","FALSE"
"51","28","31","Turdus philomelos","0.1052","FALSE"
"51","29","32","Streptopelia turtur","0.3078","TRUE"
"51","29","32","Cuculus canorus","0.222","FALSE"
"51","29","32","Alectoris rufa","0.1859","FALSE"
"51","29","32","Columba palumbus","0.1572","FALSE"
"51","29","32","Turdus merula","0.1225","TRUE"
"51","29","32","Emberiza citrinella","0.1151","TRUE"
"51","30","33","Turdus merula","0.2324","TRUE"
"51","30","33","Alectoris rufa","0.2271","FALSE"
"51","30","33","Emberiza citrinella","0.1694","TRUE"
"51","30","33","Curruca communis","0.1404","TRUE"
"51","30","33","Cuculus canorus","0.1396","FALSE"
"51","30","33","Columba palumbus","0.1297","FALSE"
"51","30","33","Vanellus vanellus","0.1179","FALSE"
"51","30","33","Corvus corone","0.1111","FALSE"
"51","30","33","Streptopelia turtur","0.1089","TRUE"
"51","30","33","Emberiza calandra","0.1071","FALSE"
"51","30","33","Buteo buteo","0.1","FALSE"
"51","31","34","Streptopelia turtur","0.5468","TRUE"
"51","31","34","Columba palumbus","0.1576","FALSE"
"51","31","34","Alectoris rufa","0.1459","FALSE"
"51","31","34","Corvus corone","0.1183","FALSE"
"51","31","34","Emberiza citrinella","0.1149","TRUE"
"51","31","34","Cuculus canorus","0.1069","FALSE"
"51","31","34","Cettia cetti","0.1032","FALSE"
"51","32","35","Streptopelia turtur","0.6152","TRUE"
"51","32","35","Sylvia atricapilla","0.1005","TRUE"
"51","33","36","Streptopelia turtur","0.431","TRUE"
"51","33","36","Sylvia atricapilla","0.2063","TRUE"
"51","33","36","Emberiza citrinella","0.1799","FALSE"
"51","33","36","Corvus corone","0.1292","FALSE"
"51","33","36","Erithacus rubecula","0.1281","FALSE"
"51","33","36","Lanius collurio","0.1023","FALSE"
"51","34","37","Streptopelia turtur","0.6173","TRUE"
"51","34","37","Sylvia atricapilla","0.2996","TRUE"
"51","34","37","Erithacus rubecula","0.1912","FALSE"
"51","34","37","Emberiza citrinella","0.1885","FALSE"
"51","34","37","Corvus corone","0.1445","FALSE"
"51","34","37","Columba palumbus","0.1142","FALSE"
"51","34","37","Lanius collurio","0.1076","FALSE"
"51","35","38","Sylvia atricapilla","0.3644","TRUE"
"51","35","38","Streptopelia turtur","0.3466","TRUE"
"51","35","38","Corvus corone","0.1746","FALSE"
"51","35","38","Columba palumbus","0.1699","FALSE"
"51","35","38","Lanius collurio","0.1616","FALSE"
"51","35","38","Emberiza citrinella","0.1315","FALSE"
"51","35","38","Phoenicurus phoenicurus","0.1198","FALSE"
"51","35","38","Dendrocopos major","0.1094","FALSE"
"51","35","38","Vanellus vanellus","0.1006","FALSE"
"51","36","39","Streptopelia turtur","0.4522","TRUE"
"51","36","39","Sylvia atricapilla","0.3742","TRUE"
"51","36","39","Lanius collurio","0.1424","FALSE"
"51","36","39","Columba palumbus","0.1413","FALSE"
"51","37","40","Streptopelia turtur","0.4443","TRUE"
"51","37","40","Sylvia atricapilla","0.4369","TRUE"
"51","37","40","Phoenicurus phoenicurus","0.137","FALSE"
"51","37","40","Columba palumbus","0.1196","FALSE"
"51","37","40","Emberiza citrinella","0.1139","FALSE"
"51","37","40","Corvus corone","0.1097","FALSE"
"51","38","41","Sylvia atricapilla","0.2321","TRUE"
"51","38","41","Streptopelia turtur","0.2276","TRUE"
"51","38","41","Alectoris rufa","0.1885","FALSE"
"51","38","41","Corvus corone","0.1317","FALSE"
"51","38","41","Emberiza citrinella","0.1037","FALSE"
"51","39","42","Alectoris rufa","0.4764","FALSE"
"51","39","42","Corvus corone","0.1424","FALSE"
"51","39","42","Podiceps cristatus","0.13","FALSE"
"51","39","42","Columba palumbus","0.1251","FALSE"
"51","39","42","Cettia cetti","0.1227","FALSE"
"51","39","42","Emberiza citrinella","0.1153","FALSE"
"51","39","42","Delichon urbicum","0.1068","FALSE"
"51","40","43","Alectoris rufa","0.3425","FALSE"
"51","40","43","Corvus corone","0.13","FALSE"
"51","40","43","Columba palumbus","0.123","FALSE"
"51","40","43","Cettia cetti","0.1044","FALSE"
"51","41","44","Alectoris rufa","0.3851","FALSE"
"51","41","44","Podiceps cristatus","0.2689","FALSE"
"51","41","44","Corvus corone","0.182","TRUE"
"51","41","44","Cettia cetti","0.1631","FALSE"
"51","41","44","Vanellus vanellus","0.1144","FALSE"
"51","41","44","Acrocephalus arundinaceus","0.1097","FALSE"
"51","41","44","Turdus merula","0.1089","TRUE"
"51","41","44","Emberiza citrinella","0.1049","FALSE"
"51","42","45","Sylvia atricapilla","0.1603","TRUE"
"51","42","45","Turdus merula","0.1579","TRUE"
"51","42","45","Alectoris rufa","0.1439","FALSE"
"51","42","45","Acrocephalus arundinaceus","0.1372","FALSE"
"51","42","45","Vanellus vanellus","0.114","FALSE"
"51","42","45","Podiceps cristatus","0.1126","FALSE"
"51","42","45","Corvus corone","0.1112","TRUE"
"51","43","46","Corvus corone","0.147","TRUE"
"51","43","46","Alectoris rufa","0.1362","FALSE"
"51","43","46","Turdus merula","0.1148","TRUE"
"51","43","46","Vanellus vanellus","0.107","FALSE"
"51","43","46","Sturnus vulgaris","0.1028","FALSE"
"51","44","47","Turdus merula","0.2626","TRUE"
"51","44","47","Pyrrhula pyrrhula","0.133","FALSE"
"51","44","47","Sylvia atricapilla","0.12","TRUE"
"51","44","47","Vanellus vanellus","0.1195","FALSE"
"51","44","47","Sylvia borin","0.1015","FALSE"
"51","45","48","Turdus merula","0.3444","TRUE"
"51","45","48","Sylvia atricapilla","0.1406","TRUE"
"51","45","48","Pyrrhula pyrrhula","0.1078","FALSE"
"51","46","49","Turdus merula","0.3311","TRUE"
"51","46","49","Sylvia atricapilla","0.1509","TRUE"
"51","46","49","Cuculus canorus","0.1239","FALSE"
"51","46","49","Hippolais polyglotta","0.1027","FALSE"
"51","46","49","Certhia brachydactyla","0.1001","FALSE"
"51","47","50","Turdus merula","0.3566","TRUE"
"51","47","50","Alectoris rufa","0.1724","FALSE"
"51","47","50","Columba palumbus","0.1213","FALSE"
"51","47","50","Certhia brachydactyla","0.1168","FALSE"
"51","48","51","Turdus merula","0.3133","TRUE"
"51","48","51","Alectoris rufa","0.2329","FALSE"
"51","48","51","Certhia brachydactyla","0.1948","FALSE"
"51","49","52","Turdus merula","0.4506","TRUE"
"51","49","52","Athene noctua","0.1722","FALSE"
"51","49","52","Alectoris rufa","0.1483","FALSE"
"51","50","53","Turdus merula","0.3838","TRUE"
"51","50","53","Emberiza calandra","0.154","TRUE"
"51","51","54","Turdus merula","0.5183","TRUE"
"51","51","54","Athene noctua","0.1155","FALSE"
"51","51","54","Columba palumbus","0.1132","FALSE"
"51","52","55","Turdus merula","0.49","TRUE"
"51","52","55","Columba palumbus","0.1713","FALSE"
"51","53","56","Turdus merula","0.4516","TRUE"
"51","53","56","Certhia brachydactyla","0.1973","FALSE"
"51","53","56","Columba palumbus","0.1608","FALSE"
"51","53","56","Cuculus canorus","0.1022","FALSE"
"51","53","56","Hippolais polyglotta","0.1012","FALSE"
"51","54","57","Turdus merula","0.2623","TRUE"
"51","54","57","Alectoris rufa","0.1801","FALSE"
"51","54","57","Certhia brachydactyla","0.1512","FALSE"
"51","55","58","Certhia brachydactyla","0.2877","FALSE"
"51","55","58","Alectoris rufa","0.2321","FALSE"
"51","55","58","Turdus merula","0.2165","TRUE"
"51","56","59","Turdus merula","0.4296","TRUE"
"51","56","59","Alectoris rufa","0.1228","FALSE"
"51","56","59","Columba palumbus","0.1099","FALSE"
"51","56","59","Sylvia atricapilla","0.1033","TRUE"
"51","57","60","Turdus merula","0.4471","TRUE"
"51","57","60","Certhia brachydactyla","0.1568","FALSE"
"51","57","60","Turdus philomelos","0.1459","FALSE"
"51","57","60","Turdus viscivorus","0.1073","FALSE"
"51","57","60","Sylvia atricapilla","0.1036","TRUE"
"52","17","20","Anas platyrhynchos","0.1178","FALSE"
"52","18","21","Anas platyrhynchos","0.1324","FALSE"
"52","19","22","Anas platyrhynchos","0.1446","FALSE"
"52","20","23","Charadrius dubius","0.2221","FALSE"
"52","20","23","Rallus aquaticus","0.1827","FALSE"
"52","20","23","Tringa nebularia","0.1641","FALSE"
"52","20","23","Anas platyrhynchos","0.1271","FALSE"
"52","20","23","Tringa totanus","0.1235","FALSE"
"52","20","23","Anas crecca","0.1036","FALSE"
"52","21","24","Tringa nebularia","0.3402","FALSE"
"52","21","24","Tringa totanus","0.1837","FALSE"
"52","21","24","Charadrius dubius","0.1216","FALSE"
"52","21","24","Rallus aquaticus","0.1087","FALSE"
"52","22","25","Tringa nebularia","0.3249","FALSE"
"52","22","25","Charadrius dubius","0.2195","FALSE"
"52","22","25","Tringa totanus","0.1368","FALSE"
"52","22","25","Anas platyrhynchos","0.1207","FALSE"
"52","22","25","Saxicola rubetra","0.1065","FALSE"
"52","23","26","Anas platyrhynchos","0.139","FALSE"
"52","26","29","Anas platyrhynchos","0.1412","FALSE"
"52","27","30","Anas platyrhynchos","0.1548","FALSE"
"52","27","30","Apus melba","0.1089","FALSE"
"52","29","32","Anas platyrhynchos","0.1297","FALSE"
"52","30","33","Anas platyrhynchos","0.1349","FALSE"
"52","31","34","Tringa nebularia","0.4044","FALSE"
"52","31","34","Tringa totanus","0.2554","FALSE"
"52","31","34","Charadrius hiaticula","0.1544","FALSE"
"52","32","35","Tringa nebularia","0.3935","FALSE"
"52","32","35","Tringa totanus","0.1873","FALSE"
"52","32","35","Charadrius hiaticula","0.101","FALSE"
"52","33","36","Tringa totanus","0.2565","FALSE"
"52","33","36","Tringa nebularia","0.2301","FALSE"
"52","33","36","Anas crecca","0.1441","FALSE"
"52","33","36","Charadrius dubius","0.1061","FALSE"
"52","33","36","Anas platyrhynchos","0.102","FALSE"
"52","36","39","Anas platyrhynchos","0.1216","FALSE"
"52","43","46","Apus melba","0.1542","FALSE"
"52","43","46","Anas platyrhynchos","0.103","FALSE"
"52","44","47","Apus melba","0.2539","FALSE"
"52","44","47","Anas platyrhynchos","0.1512","FALSE"
"52","45","48","Apus melba","0.1194","FALSE"
"52","45","48","Anas platyrhynchos","0.1172","FALSE"
"52","46","49","Anas platyrhynchos","0.121","FALSE"
"52","46","49","Apus melba","0.1109","FALSE"
"52","47","50","Anas platyrhynchos","0.1057","FALSE"
"52","48","51","Anas platyrhynchos","0.1159","FALSE"
"52","49","52","Anas platyrhynchos","0.1295","FALSE"
"52","50","53","Anas platyrhynchos","0.1357","FALSE"
"52","51","54","Anas platyrhynchos","0.1184","FALSE"
"52","55","58","Anas platyrhynchos","0.165","FALSE"
"52","55","58","Gallinula chloropus","0.1063","FALSE"
"52","56","59","Anas platyrhynchos","0.1473","FALSE"
"52","57","60","Anas platyrhynchos","0.1221","FALSE"
"53","0","3","Gallinago gallinago","0.1042","FALSE"
"53","2","5","Coturnix coturnix","0.1434","FALSE"
"53","3","6","Anas platyrhynchos","0.1273","FALSE"
"53","3","6","Coturnix coturnix","0.1074","FALSE"
"53","6","9","Fulica atra","0.1138","FALSE"
"53","6","9","Ardea cinerea","0.1128","FALSE"
"53","7","10","Fulica atra","0.1037","FALSE"
"53","7","10","Gallinula chloropus","0.1001","FALSE"
"53","11","14","Gallinago gallinago","0.154","FALSE"
"53","11","14","Coturnix coturnix","0.1118","FALSE"
"53","12","15","Erithacus rubecula","0.1675","FALSE"
"53","12","15","Strix aluco","0.138","FALSE"
"53","14","17","Turdus merula","0.1285","FALSE"
"53","14","17","Erithacus rubecula","0.125","FALSE"
"53","14","17","Strix aluco","0.1075","FALSE"
"53","15","18","Fulica atra","0.1068","FALSE"
"53","22","25","Erithacus rubecula","0.1038","FALSE"
"53","23","26","Strix aluco","0.1344","FALSE"
"53","28","31","Coturnix coturnix","0.1208","FALSE"
"53","54","57","Erithacus rubecula","0.2193","FALSE"
"53","54","57","Turdus philomelos","0.199","FALSE"
"53","55","58","Coturnix coturnix","0.1184","FALSE"
"53","55","58","Gallinago gallinago","0.1008","FALSE"
"53","56","59","Coturnix coturnix","0.1115","FALSE"
"54","18","21","Charadrius dubius","0.1094","FALSE"
"54","50","53","Parus major","0.14","TRUE"
"54","51","54","Parus major","0.1651","TRUE"
"55","0","3","Buteo buteo","0.2645","FALSE"
"55","0","3","Lullula arborea","0.1541","TRUE"
"55","1","4","Buteo buteo","0.491","FALSE"
"55","1","4","Lanius collurio","0.1459","FALSE"
"55","2","5","Buteo buteo","0.6283","FALSE"
"55","2","5","Lanius collurio","0.1845","FALSE"
"55","3","6","Buteo buteo","0.4685","FALSE"
"55","3","6","Lanius collurio","0.1628","FALSE"
"55","4","7","Lullula arborea","0.6913","TRUE"
"55","4","7","Buteo buteo","0.3933","FALSE"
"55","4","7","Charadrius dubius","0.1433","FALSE"
"55","4","7","Lanius collurio","0.1238","FALSE"
"55","5","8","Buteo buteo","0.5076","FALSE"
"55","5","8","Lullula arborea","0.474","TRUE"
"55","5","8","Charadrius dubius","0.1206","FALSE"
"55","6","9","Buteo buteo","0.6609","FALSE"
"55","6","9","Lullula arborea","0.1718","TRUE"
"55","9","12","Charadrius dubius","0.3212","FALSE"
"55","9","12","Cuculus canorus","0.1217","FALSE"
"55","10","13","Charadrius dubius","0.6243","FALSE"
"55","10","13","Lullula arborea","0.1019","TRUE"
"55","11","14","Charadrius dubius","0.2401","FALSE"
"55","11","14","Anthus trivialis","0.1414","FALSE"
"55","11","14","Rallus aquaticus","0.1311","FALSE"
"55","11","14","Lanius collurio","0.1289","FALSE"
"55","11","14","Anas platyrhynchos","0.117","FALSE"
"55","11","14","Athene noctua","0.1088","FALSE"
"55","12","15","Charadrius dubius","0.1855","FALSE"
"55","12","15","Coturnix coturnix","0.1185","FALSE"
"55","12","15","Athene noctua","0.1031","FALSE"
"55","13","16","Buteo buteo","0.304","FALSE"
"55","13","16","Charadrius dubius","0.125","FALSE"
"55","13","16","Fulica atra","0.1194","FALSE"
"55","14","17","Buteo buteo","0.3899","FALSE"
"55","14","17","Charadrius dubius","0.1327","FALSE"
"55","14","17","Lullula arborea","0.1054","TRUE"
"55","15","18","Buteo buteo","0.3467","FALSE"
"55","15","18","Lullula arborea","0.2505","TRUE"
"55","15","18","Charadrius dubius","0.1212","FALSE"
"55","16","19","Buteo buteo","0.4722","FALSE"
"55","16","19","Garrulus glandarius","0.1329","TRUE"
"55","17","20","Buteo buteo","0.3791","FALSE"
"55","17","20","Garrulus glandarius","0.1075","TRUE"
"55","18","21","Buteo buteo","0.494","FALSE"
"55","18","21","Garrulus glandarius","0.1424","TRUE"
"55","18","21","Charadrius dubius","0.1165","FALSE"
"55","19","22","Buteo buteo","0.4105","FALSE"
"55","19","22","Garrulus glandarius","0.1227","TRUE"
"55","20","23","Buteo buteo","0.6689","FALSE"
"55","20","23","Garrulus glandarius","0.2562","TRUE"
"55","21","24","Lullula arborea","0.5396","TRUE"
"55","21","24","Charadrius dubius","0.1566","FALSE"
"55","22","25","Lullula arborea","0.5224","TRUE"
"55","23","26","Lullula arborea","0.5747","TRUE"
"55","23","26","Buteo buteo","0.3665","FALSE"
"55","23","26","Garrulus glandarius","0.1464","TRUE"
"55","24","27","Buteo buteo","0.3932","FALSE"
"55","24","27","Lullula arborea","0.2307","TRUE"
"55","24","27","Garrulus glandarius","0.1575","TRUE"
"55","24","27","Charadrius dubius","0.15","FALSE"
"55","25","28","Buteo buteo","0.7779","FALSE"
"55","25","28","Garrulus glandarius","0.1692","TRUE"
"55","26","29","Buteo buteo","0.4933","FALSE"
"55","26","29","Lullula arborea","0.1321","TRUE"
"55","27","30","Lullula arborea","0.5123","TRUE"
"55","27","30","Charadrius dubius","0.2023","FALSE"
"55","28","31","Lullula arborea","0.521","TRUE"
"55","28","31","Charadrius dubius","0.1606","FALSE"
"55","29","32","Lullula arborea","0.3509","TRUE"
"55","29","32","Charadrius dubius","0.2362","FALSE"
"55","31","34","Lullula arborea","0.1706","TRUE"
"55","31","34","Charadrius dubius","0.162","FALSE"
"55","32","35","Lullula arborea","0.4075","TRUE"
"55","32","35","Hippolais polyglotta","0.1168","FALSE"
"55","33","36","Lullula arborea","0.548","TRUE"
"55","33","36","Hippolais polyglotta","0.1198","FALSE"
"55","34","37","Charadrius dubius","0.1502","FALSE"
"55","36","39","Tachybaptus ruficollis","0.1183","FALSE"
"55","37","40","Charadrius dubius","0.1324","FALSE"
"55","37","40","Athene noctua","0.1229","FALSE"
"55","37","40","Tachybaptus ruficollis","0.1177","FALSE"
"55","39","42","Charadrius dubius","0.1162","FALSE"
"55","40","43","Charadrius dubius","0.1059","FALSE"
