Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	eutdov	European Turtle-Dove	0.3180
2	Spectrogram 1	1	0	3.0	150	15000	garwar1	Garden Warbler	0.1858
3	Spectrogram 1	1	0	3.0	150	15000	stonec4	European Stonechat	0.1354
4	Spectrogram 1	1	0	3.0	150	15000	trepip	Tree Pipit	0.1261
5	Spectrogram 1	1	0	3.0	150	15000	whinch1	Whinchat	0.1246
6	Spectrogram 1	1	0	3.0	150	15000	callar1	Calandra Lark	0.1211
7	Spectrogram 1	1	0	3.0	150	15000	blared1	Black Redstart	0.1136
8	Spectrogram 1	1	0	3.0	150	15000	comred2	Common Redstart	0.1130
9	Spectrogram 1	1	0	3.0	150	15000	grnsan	Green Sandpiper	0.1086
10	Spectrogram 1	1	0	3.0	150	15000	yellow2	Yellowhammer	0.1034
11	Spectrogram 1	1	0	3.0	150	15000	reebun	Reed Bunting	0.1034
12	Spectrogram 1	1	0	3.0	150	15000	cowpig1	Common Wood-Pigeon	0.1033
13	Spectrogram 1	1	0	3.0	150	15000	grewhi1	Greater Whitethroat	0.1015
14	Spectrogram 1	1	0	3.0	150	15000	melwar1	Melodious Warbler	0.1014
15	Spectrogram 1	1	3.0	6.0	150	15000	comqua1	Common Quail	0.1633
16	Spectrogram 1	1	6.0	9.0	150	15000	zitcis1	Zitting Cisticola	0.1215
17	Spectrogram 1	1	9.0	12.0	150	15000	skylar	Eurasian Skylark	0.1096
18	Spectrogram 1	1	9.0	12.0	150	15000	tawpip1	Tawny Pipit	0.1064
19	Spectrogram 1	1	12.0	15.0	150	15000	comqua1	Common Quail	0.1520
20	Spectrogram 1	1	12.0	15.0	150	15000	stonec4	European Stonechat	0.1443
21	Spectrogram 1	1	12.0	15.0	150	15000	corbun1	Corn Bunting	0.1339
22	Spectrogram 1	1	12.0	15.0	150	15000	callar1	Calandra Lark	0.1334
23	Spectrogram 1	1	12.0	15.0	150	15000	melwar1	Melodious Warbler	0.1165
24	Spectrogram 1	1	15.0	18.0	150	15000	skylar	Eurasian Skylark	0.1167
25	Spectrogram 1	1	15.0	18.0	150	15000	eutdov	European Turtle-Dove	0.1099
26	Spectrogram 1	1	15.0	18.0	150	15000	comchi1	Common Chiffchaff	0.1084
27	Spectrogram 1	1	18.0	21.0	150	15000	melwar1	Melodious Warbler	0.1522
28	Spectrogram 1	1	18.0	21.0	150	15000	stonec4	European Stonechat	0.1263
29	Spectrogram 1	1	18.0	21.0	150	15000	corbun1	Corn Bunting	0.1103
30	Spectrogram 1	1	21.0	24.0	150	15000	banswa	Bank Swallow	0.1031
31	Spectrogram 1	1	24.0	27.0	150	15000	reebun	Reed Bunting	0.1994
32	Spectrogram 1	1	24.0	27.0	150	15000	spofly1	Spotted Flycatcher	0.1821
33	Spectrogram 1	1	24.0	27.0	150	15000	melwar1	Melodious Warbler	0.1583
34	Spectrogram 1	1	24.0	27.0	150	15000	eutdov	European Turtle-Dove	0.1214
35	Spectrogram 1	1	24.0	27.0	150	15000	comcuc	Common Cuckoo	0.1173
36	Spectrogram 1	1	24.0	27.0	150	15000	grewhi1	Greater Whitethroat	0.1136
37	Spectrogram 1	1	24.0	27.0	150	15000	trepip	Tree Pipit	0.1038
38	Spectrogram 1	1	24.0	27.0	150	15000	eurwar1	Eurasian Reed Warbler	0.1017
39	Spectrogram 1	1	27.0	30.0	150	15000	skylar	Eurasian Skylark	0.3344
40	Spectrogram 1	1	27.0	30.0	150	15000	melwar1	Melodious Warbler	0.2200
41	Spectrogram 1	1	27.0	30.0	150	15000	stonec4	European Stonechat	0.2066
42	Spectrogram 1	1	27.0	30.0	150	15000	comqua1	Common Quail	0.2061
43	Spectrogram 1	1	27.0	30.0	150	15000	crelar2	Crested Lark	0.1984
44	Spectrogram 1	1	27.0	30.0	150	15000	thelar1	Thekla's Lark	0.1625
45	Spectrogram 1	1	27.0	30.0	150	15000	trepip	Tree Pipit	0.1391
46	Spectrogram 1	1	27.0	30.0	150	15000	eaywag1	Western Yellow Wagtail	0.1118
47	Spectrogram 1	1	27.0	30.0	150	15000	tawpip1	Tawny Pipit	0.1097
48	Spectrogram 1	1	27.0	30.0	150	15000	dunnoc1	Dunnock	0.1055
49	Spectrogram 1	1	27.0	30.0	150	15000	reebun	Reed Bunting	0.1023
50	Spectrogram 1	1	30.0	33.0	150	15000	hawfin	Hawfinch	0.1428
51	Spectrogram 1	1	30.0	33.0	150	15000	eurwar1	Eurasian Reed Warbler	0.1408
52	Spectrogram 1	1	30.0	33.0	150	15000	melwar1	Melodious Warbler	0.1225
53	Spectrogram 1	1	30.0	33.0	150	15000	reebun	Reed Bunting	0.1104
54	Spectrogram 1	1	30.0	33.0	150	15000	eaywag1	Western Yellow Wagtail	0.1088
55	Spectrogram 1	1	30.0	33.0	150	15000	comqua1	Common Quail	0.1087
56	Spectrogram 1	1	30.0	33.0	150	15000	sarwar1	Sardinian Warbler	0.1072
57	Spectrogram 1	1	33.0	36.0	150	15000	melwar1	Melodious Warbler	0.1770
58	Spectrogram 1	1	33.0	36.0	150	15000	subwar6	Western Subalpine Warbler	0.1306
59	Spectrogram 1	1	33.0	36.0	150	15000	zitcis1	Zitting Cisticola	0.1198
60	Spectrogram 1	1	33.0	36.0	150	15000	eutdov	European Turtle-Dove	0.1116
61	Spectrogram 1	1	36.0	39.0	150	15000	melwar1	Melodious Warbler	0.2513
62	Spectrogram 1	1	36.0	39.0	150	15000	sarwar1	Sardinian Warbler	0.1444
63	Spectrogram 1	1	36.0	39.0	150	15000	subwar6	Western Subalpine Warbler	0.1207
64	Spectrogram 1	1	36.0	39.0	150	15000	lottit1	Long-tailed Tit	0.1111
65	Spectrogram 1	1	36.0	39.0	150	15000	dunnoc1	Dunnock	0.1092
66	Spectrogram 1	1	36.0	39.0	150	15000	eutdov	European Turtle-Dove	0.1084
67	Spectrogram 1	1	36.0	39.0	150	15000	eurser1	European Serin	0.1079
68	Spectrogram 1	1	36.0	39.0	150	15000	eurgol	European Goldfinch	0.1068
69	Spectrogram 1	1	39.0	42.0	150	15000	comqua1	Common Quail	0.1617
70	Spectrogram 1	1	39.0	42.0	150	15000	stonec4	European Stonechat	0.1271
71	Spectrogram 1	1	39.0	42.0	150	15000	thelar1	Thekla's Lark	0.1142
72	Spectrogram 1	1	39.0	42.0	150	15000	comsan	Common Sandpiper	0.1139
