Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	eutdov	European Turtle-Dove	0.3180
2	Spectrogram 1	1	0	3.0	150	15000	garwar1	Garden Warbler	0.1858
3	Spectrogram 1	1	0	3.0	150	15000	stonec4	European Stonechat	0.1354
4	Spectrogram 1	1	0	3.0	150	15000	trepip	Tree Pipit	0.1261
5	Spectrogram 1	1	0	3.0	150	15000	whinch1	Whinchat	0.1246
6	Spectrogram 1	1	0	3.0	150	15000	callar1	Calandra Lark	0.1211
7	Spectrogram 1	1	0	3.0	150	15000	blared1	Black Redstart	0.1136
8	Spectrogram 1	1	0	3.0	150	15000	comred2	Common Redstart	0.1130
9	Spectrogram 1	1	0	3.0	150	15000	grnsan	Green Sandpiper	0.1086
10	Spectrogram 1	1	0	3.0	150	15000	yellow2	Yellowhammer	0.1034
11	Spectrogram 1	1	0	3.0	150	15000	reebun	Reed Bunting	0.1034
12	Spectrogram 1	1	0	3.0	150	15000	cowpig1	Common Wood-Pigeon	0.1033
13	Spectrogram 1	1	0	3.0	150	15000	grewhi1	Greater Whitethroat	0.1015
14	Spectrogram 1	1	0	3.0	150	15000	melwar1	Melodious Warbler	0.1014
15	Spectrogram 1	1	1.0	4.0	150	15000	eutdov	European Turtle-Dove	0.2565
16	Spectrogram 1	1	1.0	4.0	150	15000	grnsan	Green Sandpiper	0.1660
17	Spectrogram 1	1	1.0	4.0	150	15000	lirplo	Little Ringed Plover	0.1112
18	Spectrogram 1	1	1.0	4.0	150	15000	trepip	Tree Pipit	0.1002
19	Spectrogram 1	1	2.0	5.0	150	15000	comqua1	Common Quail	0.2867
20	Spectrogram 1	1	2.0	5.0	150	15000	mallar3	Mallard	0.2150
21	Spectrogram 1	1	2.0	5.0	150	15000	callar1	Calandra Lark	0.1778
22	Spectrogram 1	1	2.0	5.0	150	15000	skylar	Eurasian Skylark	0.1602
23	Spectrogram 1	1	2.0	5.0	150	15000	eutdov	European Turtle-Dove	0.1450
24	Spectrogram 1	1	2.0	5.0	150	15000	melwar1	Melodious Warbler	0.1279
25	Spectrogram 1	1	3.0	6.0	150	15000	comqua1	Common Quail	0.1633
26	Spectrogram 1	1	4.0	7.0	150	15000	comqua1	Common Quail	0.2168
27	Spectrogram 1	1	4.0	7.0	150	15000	corbun1	Corn Bunting	0.1165
28	Spectrogram 1	1	4.0	7.0	150	15000	skylar	Eurasian Skylark	0.1073
29	Spectrogram 1	1	4.0	7.0	150	15000	callar1	Calandra Lark	0.1029
30	Spectrogram 1	1	6.0	9.0	150	15000	zitcis1	Zitting Cisticola	0.1215
31	Spectrogram 1	1	7.0	10.0	150	15000	melwar1	Melodious Warbler	0.1483
32	Spectrogram 1	1	7.0	10.0	150	15000	reebun	Reed Bunting	0.1286
33	Spectrogram 1	1	7.0	10.0	150	15000	eaywag1	Western Yellow Wagtail	0.1148
34	Spectrogram 1	1	7.0	10.0	150	15000	comqua1	Common Quail	0.1079
35	Spectrogram 1	1	7.0	10.0	150	15000	corbun1	Corn Bunting	0.1027
36	Spectrogram 1	1	8.0	11.0	150	15000	melwar1	Melodious Warbler	0.1803
37	Spectrogram 1	1	8.0	11.0	150	15000	stonec4	European Stonechat	0.1080
38	Spectrogram 1	1	9.0	12.0	150	15000	skylar	Eurasian Skylark	0.1096
39	Spectrogram 1	1	9.0	12.0	150	15000	tawpip1	Tawny Pipit	0.1064
40	Spectrogram 1	1	10.0	13.0	150	15000	callar1	Calandra Lark	0.1703
41	Spectrogram 1	1	10.0	13.0	150	15000	comqua1	Common Quail	0.1581
42	Spectrogram 1	1	10.0	13.0	150	15000	stonec4	European Stonechat	0.1535
43	Spectrogram 1	1	10.0	13.0	150	15000	skylar	Eurasian Skylark	0.1467
44	Spectrogram 1	1	11.0	14.0	150	15000	stonec4	European Stonechat	0.1708
45	Spectrogram 1	1	11.0	14.0	150	15000	comqua1	Common Quail	0.1703
46	Spectrogram 1	1	11.0	14.0	150	15000	melwar1	Melodious Warbler	0.1322
47	Spectrogram 1	1	11.0	14.0	150	15000	callar1	Calandra Lark	0.1293
48	Spectrogram 1	1	11.0	14.0	150	15000	corbun1	Corn Bunting	0.1230
49	Spectrogram 1	1	11.0	14.0	150	15000	eutdov	European Turtle-Dove	0.1012
50	Spectrogram 1	1	12.0	15.0	150	15000	comqua1	Common Quail	0.1520
51	Spectrogram 1	1	12.0	15.0	150	15000	stonec4	European Stonechat	0.1443
52	Spectrogram 1	1	12.0	15.0	150	15000	corbun1	Corn Bunting	0.1339
53	Spectrogram 1	1	12.0	15.0	150	15000	callar1	Calandra Lark	0.1334
54	Spectrogram 1	1	12.0	15.0	150	15000	melwar1	Melodious Warbler	0.1165
55	Spectrogram 1	1	13.0	16.0	150	15000	yellow2	Yellowhammer	0.1040
56	Spectrogram 1	1	14.0	17.0	150	15000	stonec4	European Stonechat	0.2490
57	Spectrogram 1	1	14.0	17.0	150	15000	melwar1	Melodious Warbler	0.1436
58	Spectrogram 1	1	14.0	17.0	150	15000	callar1	Calandra Lark	0.1188
59	Spectrogram 1	1	14.0	17.0	150	15000	yellow2	Yellowhammer	0.1047
60	Spectrogram 1	1	15.0	18.0	150	15000	skylar	Eurasian Skylark	0.1167
61	Spectrogram 1	1	15.0	18.0	150	15000	eutdov	European Turtle-Dove	0.1099
62	Spectrogram 1	1	15.0	18.0	150	15000	comchi1	Common Chiffchaff	0.1084
63	Spectrogram 1	1	16.0	19.0	150	15000	comchi1	Common Chiffchaff	0.1447
64	Spectrogram 1	1	16.0	19.0	150	15000	melwar1	Melodious Warbler	0.1178
65	Spectrogram 1	1	16.0	19.0	150	15000	eutdov	European Turtle-Dove	0.1081
66	Spectrogram 1	1	16.0	19.0	150	15000	stonec4	European Stonechat	0.1022
67	Spectrogram 1	1	18.0	21.0	150	15000	melwar1	Melodious Warbler	0.1522
68	Spectrogram 1	1	18.0	21.0	150	15000	stonec4	European Stonechat	0.1263
69	Spectrogram 1	1	18.0	21.0	150	15000	corbun1	Corn Bunting	0.1103
70	Spectrogram 1	1	19.0	22.0	150	15000	melwar1	Melodious Warbler	0.1272
71	Spectrogram 1	1	19.0	22.0	150	15000	eaywag1	Western Yellow Wagtail	0.1248
72	Spectrogram 1	1	19.0	22.0	150	15000	corbun1	Corn Bunting	0.1187
