Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	4.0	7.0	150	15000	wooshr1	Woodchat Shrike	0.1377
2	Spectrogram 1	1	6.0	9.0	150	15000	corbun1	Corn Bunting	0.1382
3	Spectrogram 1	1	6.0	9.0	150	15000	comqua1	Common Quail	0.1164
4	Spectrogram 1	1	6.0	9.0	150	15000	callar1	Calandra Lark	0.1119
5	Spectrogram 1	1	14.0	17.0	150	15000	corbun1	Corn Bunting	0.1857
6	Spectrogram 1	1	16.0	19.0	150	15000	corbun1	Corn Bunting	0.1468
7	Spectrogram 1	1	24.0	27.0	150	15000	thelar1	Thekla's Lark	0.1332
8	Spectrogram 1	1	28.0	31.0	150	15000	corbun1	Corn Bunting	0.3383
9	Spectrogram 1	1	30.0	33.0	150	15000	woolar1	Wood Lark	0.1101
10	Spectrogram 1	1	40.0	43.0	150	15000	woolar1	Wood Lark	0.1299
11	Spectrogram 1	1	48.0	51.0	150	15000	yellow2	Yellowhammer	0.2564
12	Spectrogram 1	1	56.0	59.0	150	15000	woolar1	Wood Lark	0.3947
13	Spectrogram 1	1	56.0	59.0	150	15000	wooshr1	Woodchat Shrike	0.1994
14	Spectrogram 1	1	58.0	61.0	150	15000	yellow2	Yellowhammer	0.1365
