Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	6.0	9.0	150	15000	blackc1	Eurasian Blackcap	0.2182
2	Spectrogram 1	1	6.0	9.0	150	15000	webwar1	Western Bonelli's Warbler	0.1305
3	Spectrogram 1	1	6.0	9.0	150	15000	melwar1	Melodious Warbler	0.1272
4	Spectrogram 1	1	6.0	9.0	150	15000	cirbun1	Cirl Bunting	0.1131
5	Spectrogram 1	1	7.0	10.0	150	15000	blackc1	Eurasian Blackcap	0.2220
6	Spectrogram 1	1	8.0	11.0	150	15000	blackc1	Eurasian Blackcap	0.1881
7	Spectrogram 1	1	12.0	15.0	150	15000	comcha	Common Chaffinch	0.2963
8	Spectrogram 1	1	13.0	16.0	150	15000	comcha	Common Chaffinch	0.1117
9	Spectrogram 1	1	15.0	18.0	150	15000	redkit1	Red Kite	0.2197
10	Spectrogram 1	1	15.0	18.0	150	15000	webwar1	Western Bonelli's Warbler	0.1119
11	Spectrogram 1	1	19.0	22.0	150	15000	blackc1	Eurasian Blackcap	0.1696
12	Spectrogram 1	1	19.0	22.0	150	15000	webwar1	Western Bonelli's Warbler	0.1270
13	Spectrogram 1	1	20.0	23.0	150	15000	blackc1	Eurasian Blackcap	0.2270
14	Spectrogram 1	1	20.0	23.0	150	15000	garwar1	Garden Warbler	0.1039
15	Spectrogram 1	1	22.0	25.0	150	15000	cirbun1	Cirl Bunting	0.1231
16	Spectrogram 1	1	22.0	25.0	150	15000	webwar1	Western Bonelli's Warbler	0.1109
17	Spectrogram 1	1	22.0	25.0	150	15000	eugori2	Eurasian Golden Oriole	0.1003
18	Spectrogram 1	1	23.0	26.0	150	15000	trepip	Tree Pipit	0.1404
19	Spectrogram 1	1	26.0	29.0	150	15000	webwar1	Western Bonelli's Warbler	0.1719
20	Spectrogram 1	1	28.0	31.0	150	15000	webwar1	Western Bonelli's Warbler	0.2138
21	Spectrogram 1	1	28.0	31.0	150	15000	blackc1	Eurasian Blackcap	0.1104
22	Spectrogram 1	1	29.0	32.0	150	15000	blackc1	Eurasian Blackcap	0.1572
23	Spectrogram 1	1	29.0	32.0	150	15000	webwar1	Western Bonelli's Warbler	0.1193
24	Spectrogram 1	1	30.0	33.0	150	15000	blackc1	Eurasian Blackcap	0.3416
25	Spectrogram 1	1	30.0	33.0	150	15000	webwar1	Western Bonelli's Warbler	0.2263
26	Spectrogram 1	1	31.0	34.0	150	15000	blackc1	Eurasian Blackcap	0.2945
27	Spectrogram 1	1	31.0	34.0	150	15000	webwar1	Western Bonelli's Warbler	0.2090
28	Spectrogram 1	1	32.0	35.0	150	15000	redkit1	Red Kite	0.1002
29	Spectrogram 1	1	35.0	38.0	150	15000	webwar1	Western Bonelli's Warbler	0.1427
30	Spectrogram 1	1	36.0	39.0	150	15000	webwar1	Western Bonelli's Warbler	0.1418
31	Spectrogram 1	1	37.0	40.0	150	15000	webwar1	Western Bonelli's Warbler	0.1370
32	Spectrogram 1	1	49.0	52.0	150	15000	blackc1	Eurasian Blackcap	0.1996
33	Spectrogram 1	1	50.0	53.0	150	15000	blackc1	Eurasian Blackcap	0.1692
34	Spectrogram 1	1	50.0	53.0	150	15000	webwar1	Western Bonelli's Warbler	0.1047
35	Spectrogram 1	1	56.0	59.0	150	15000	webwar1	Western Bonelli's Warbler	0.1709
