Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	dunnoc1	Dunnock	0.1657
2	Spectrogram 1	1	0	3.0	150	15000	stonec4	European Stonechat	0.1363
3	Spectrogram 1	1	0	3.0	150	15000	rocbun1	Rock Bunting	0.1260
4	Spectrogram 1	1	0	3.0	150	15000	citfin1	Citril Finch	0.1018
5	Spectrogram 1	1	1.0	4.0	150	15000	dunnoc1	Dunnock	0.3196
6	Spectrogram 1	1	1.0	4.0	150	15000	stonec4	European Stonechat	0.2802
7	Spectrogram 1	1	1.0	4.0	150	15000	trepip	Tree Pipit	0.1396
8	Spectrogram 1	1	2.0	5.0	150	15000	dunnoc1	Dunnock	0.4290
9	Spectrogram 1	1	2.0	5.0	150	15000	stonec4	European Stonechat	0.1961
10	Spectrogram 1	1	2.0	5.0	150	15000	trepip	Tree Pipit	0.1171
11	Spectrogram 1	1	3.0	6.0	150	15000	dunnoc1	Dunnock	0.6634
12	Spectrogram 1	1	3.0	6.0	150	15000	stonec4	European Stonechat	0.1798
13	Spectrogram 1	1	4.0	7.0	150	15000	dunnoc1	Dunnock	0.7531
14	Spectrogram 1	1	4.0	7.0	150	15000	stonec4	European Stonechat	0.2499
15	Spectrogram 1	1	5.0	8.0	150	15000	dunnoc1	Dunnock	0.6319
16	Spectrogram 1	1	5.0	8.0	150	15000	stonec4	European Stonechat	0.3505
17	Spectrogram 1	1	6.0	9.0	150	15000	dunnoc1	Dunnock	0.1805
18	Spectrogram 1	1	6.0	9.0	150	15000	stonec4	European Stonechat	0.1457
19	Spectrogram 1	1	6.0	9.0	150	15000	eupfly1	European Pied Flycatcher	0.1139
20	Spectrogram 1	1	7.0	10.0	150	15000	coatit2	Coal Tit	0.2711
21	Spectrogram 1	1	8.0	11.0	150	15000	coatit2	Coal Tit	0.2154
22	Spectrogram 1	1	8.0	11.0	150	15000	webwar1	Western Bonelli's Warbler	0.1953
23	Spectrogram 1	1	8.0	11.0	150	15000	eurbul	Eurasian Bullfinch	0.1474
24	Spectrogram 1	1	8.0	11.0	150	15000	shttre1	Short-toed Treecreeper	0.1408
25	Spectrogram 1	1	8.0	11.0	150	15000	trepip	Tree Pipit	0.1326
26	Spectrogram 1	1	8.0	11.0	150	15000	comred2	Common Redstart	0.1220
27	Spectrogram 1	1	8.0	11.0	150	15000	eurnut2	Eurasian Nuthatch	0.1074
28	Spectrogram 1	1	9.0	12.0	150	15000	trepip	Tree Pipit	0.1032
29	Spectrogram 1	1	10.0	13.0	150	15000	dunnoc1	Dunnock	0.2436
30	Spectrogram 1	1	10.0	13.0	150	15000	grewhi1	Greater Whitethroat	0.2202
31	Spectrogram 1	1	10.0	13.0	150	15000	stonec4	European Stonechat	0.2184
32	Spectrogram 1	1	10.0	13.0	150	15000	trepip	Tree Pipit	0.1757
33	Spectrogram 1	1	10.0	13.0	150	15000	yellow2	Yellowhammer	0.1483
34	Spectrogram 1	1	10.0	13.0	150	15000	rebshr1	Red-backed Shrike	0.1392
35	Spectrogram 1	1	10.0	13.0	150	15000	eaywag1	Western Yellow Wagtail	0.1373
36	Spectrogram 1	1	10.0	13.0	150	15000	garwar1	Garden Warbler	0.1333
37	Spectrogram 1	1	10.0	13.0	150	15000	skylar	Eurasian Skylark	0.1318
38	Spectrogram 1	1	10.0	13.0	150	15000	corbun1	Corn Bunting	0.1285
39	Spectrogram 1	1	10.0	13.0	150	15000	whinch1	Whinchat	0.1261
40	Spectrogram 1	1	10.0	13.0	150	15000	cirbun1	Cirl Bunting	0.1224
41	Spectrogram 1	1	10.0	13.0	150	15000	sarwar1	Sardinian Warbler	0.1183
42	Spectrogram 1	1	10.0	13.0	150	15000	melwar1	Melodious Warbler	0.1161
43	Spectrogram 1	1	10.0	13.0	150	15000	norwhe	Northern Wheatear	0.1148
