Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	2.0	5.0	150	15000	dunnoc1	Dunnock	0.2978
2	Spectrogram 1	1	3.0	6.0	150	15000	dunnoc1	Dunnock	0.8844
3	Spectrogram 1	1	4.0	7.0	150	15000	dunnoc1	Dunnock	0.9660
4	Spectrogram 1	1	5.0	8.0	150	15000	dunnoc1	Dunnock	0.8349
5	Spectrogram 1	1	5.0	8.0	150	15000	stonec4	European Stonechat	0.1357
6	Spectrogram 1	1	12.0	15.0	150	15000	stonec4	European Stonechat	0.2886
7	Spectrogram 1	1	12.0	15.0	150	15000	dunnoc1	Dunnock	0.1290
8	Spectrogram 1	1	37.0	40.0	150	15000	blackc1	Eurasian Blackcap	0.3982
9	Spectrogram 1	1	38.0	41.0	150	15000	blackc1	Eurasian Blackcap	0.4386
10	Spectrogram 1	1	47.0	50.0	150	15000	trepip	Tree Pipit	0.9111
11	Spectrogram 1	1	48.0	51.0	150	15000	trepip	Tree Pipit	0.9583
12	Spectrogram 1	1	49.0	52.0	150	15000	trepip	Tree Pipit	0.9619
13	Spectrogram 1	1	50.0	53.0	150	15000	trepip	Tree Pipit	0.7867
14	Spectrogram 1	1	51.0	54.0	150	15000	trepip	Tree Pipit	0.1590
15	Spectrogram 1	1	52.0	55.0	150	15000	trepip	Tree Pipit	0.8727
16	Spectrogram 1	1	53.0	56.0	150	15000	trepip	Tree Pipit	0.7880
17	Spectrogram 1	1	54.0	57.0	150	15000	trepip	Tree Pipit	0.7172
18	Spectrogram 1	1	55.0	58.0	150	15000	trepip	Tree Pipit	0.9927
19	Spectrogram 1	1	56.0	59.0	150	15000	trepip	Tree Pipit	0.9833
20	Spectrogram 1	1	57.0	60.0	150	15000	trepip	Tree Pipit	0.9474
