Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	melwar1	Melodious Warbler	0.5856
2	Spectrogram 1	1	1.0	4.0	150	15000	melwar1	Melodious Warbler	0.8693
3	Spectrogram 1	1	2.0	5.0	150	15000	melwar1	Melodious Warbler	0.9919
4	Spectrogram 1	1	3.0	6.0	150	15000	melwar1	Melodious Warbler	0.9946
5	Spectrogram 1	1	4.0	7.0	150	15000	melwar1	Melodious Warbler	0.9969
6	Spectrogram 1	1	5.0	8.0	150	15000	melwar1	Melodious Warbler	0.9986
7	Spectrogram 1	1	6.0	9.0	150	15000	melwar1	Melodious Warbler	0.9993
8	Spectrogram 1	1	7.0	10.0	150	15000	melwar1	Melodious Warbler	0.9980
9	Spectrogram 1	1	8.0	11.0	150	15000	melwar1	Melodious Warbler	0.9833
10	Spectrogram 1	1	9.0	12.0	150	15000	melwar1	Melodious Warbler	0.6657
11	Spectrogram 1	1	10.0	13.0	150	15000	spaspa1	Spanish Sparrow	0.1575
12	Spectrogram 1	1	10.0	13.0	150	15000	houspa	House Sparrow	0.1163
13	Spectrogram 1	1	12.0	15.0	150	15000	houspa	House Sparrow	0.2192
14	Spectrogram 1	1	14.0	17.0	150	15000	melwar1	Melodious Warbler	0.2091
15	Spectrogram 1	1	15.0	18.0	150	15000	melwar1	Melodious Warbler	0.9169
16	Spectrogram 1	1	16.0	19.0	150	15000	melwar1	Melodious Warbler	0.9670
17	Spectrogram 1	1	17.0	20.0	150	15000	melwar1	Melodious Warbler	0.9904
18	Spectrogram 1	1	18.0	21.0	150	15000	melwar1	Melodious Warbler	0.9740
19	Spectrogram 1	1	19.0	22.0	150	15000	melwar1	Melodious Warbler	0.9556
20	Spectrogram 1	1	20.0	23.0	150	15000	thelar1	Thekla's Lark	0.1425
21	Spectrogram 1	1	20.0	23.0	150	15000	houspa	House Sparrow	0.1236
22	Spectrogram 1	1	21.0	24.0	150	15000	houspa	House Sparrow	0.1880
23	Spectrogram 1	1	22.0	25.0	150	15000	houspa	House Sparrow	0.2666
24	Spectrogram 1	1	22.0	25.0	150	15000	spaspa1	Spanish Sparrow	0.1187
25	Spectrogram 1	1	23.0	26.0	150	15000	houspa	House Sparrow	0.1123
26	Spectrogram 1	1	25.0	28.0	150	15000	melwar1	Melodious Warbler	0.2316
27	Spectrogram 1	1	26.0	29.0	150	15000	melwar1	Melodious Warbler	0.8025
28	Spectrogram 1	1	27.0	30.0	150	15000	melwar1	Melodious Warbler	0.9763
29	Spectrogram 1	1	28.0	31.0	150	15000	melwar1	Melodious Warbler	0.9438
30	Spectrogram 1	1	29.0	32.0	150	15000	melwar1	Melodious Warbler	0.9977
31	Spectrogram 1	1	30.0	33.0	150	15000	melwar1	Melodious Warbler	0.9942
32	Spectrogram 1	1	31.0	34.0	150	15000	melwar1	Melodious Warbler	0.9996
33	Spectrogram 1	1	32.0	35.0	150	15000	melwar1	Melodious Warbler	0.9926
34	Spectrogram 1	1	33.0	36.0	150	15000	melwar1	Melodious Warbler	0.9099
35	Spectrogram 1	1	34.0	37.0	150	15000	melwar1	Melodious Warbler	0.9731
36	Spectrogram 1	1	35.0	38.0	150	15000	melwar1	Melodious Warbler	0.9931
37	Spectrogram 1	1	36.0	39.0	150	15000	melwar1	Melodious Warbler	0.9983
38	Spectrogram 1	1	37.0	40.0	150	15000	melwar1	Melodious Warbler	0.9847
39	Spectrogram 1	1	38.0	41.0	150	15000	melwar1	Melodious Warbler	0.9775
40	Spectrogram 1	1	39.0	42.0	150	15000	melwar1	Melodious Warbler	0.9548
41	Spectrogram 1	1	40.0	43.0	150	15000	melwar1	Melodious Warbler	0.9345
42	Spectrogram 1	1	41.0	44.0	150	15000	melwar1	Melodious Warbler	0.8819
43	Spectrogram 1	1	42.0	45.0	150	15000	melwar1	Melodious Warbler	0.8975
44	Spectrogram 1	1	45.0	48.0	150	15000	booeag1	Booted Eagle	0.1008
45	Spectrogram 1	1	49.0	52.0	150	15000	spaspa1	Spanish Sparrow	0.1458
46	Spectrogram 1	1	50.0	53.0	150	15000	melwar1	Melodious Warbler	0.5347
47	Spectrogram 1	1	51.0	54.0	150	15000	melwar1	Melodious Warbler	0.9670
48	Spectrogram 1	1	52.0	55.0	150	15000	melwar1	Melodious Warbler	0.9982
49	Spectrogram 1	1	53.0	56.0	150	15000	melwar1	Melodious Warbler	0.9985
50	Spectrogram 1	1	54.0	57.0	150	15000	melwar1	Melodious Warbler	0.9992
51	Spectrogram 1	1	55.0	58.0	150	15000	melwar1	Melodious Warbler	0.9989
52	Spectrogram 1	1	56.0	59.0	150	15000	melwar1	Melodious Warbler	0.9990
53	Spectrogram 1	1	57.0	60.0	150	15000	melwar1	Melodious Warbler	0.9350
54	Spectrogram 1	1	58.0	61.0	150	15000	melwar1	Melodious Warbler	0.2549
