Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	melwar1	Melodious Warbler	0.2723
2	Spectrogram 1	1	0	3.0	150	15000	garwar1	Garden Warbler	0.2158
3	Spectrogram 1	1	0	3.0	150	15000	grewhi1	Greater Whitethroat	0.1942
4	Spectrogram 1	1	0	3.0	150	15000	cetwar1	Cetti's Warbler	0.1757
5	Spectrogram 1	1	0	3.0	150	15000	cirbun1	Cirl Bunting	0.1608
6	Spectrogram 1	1	0	3.0	150	15000	reebun	Reed Bunting	0.1311
7	Spectrogram 1	1	0	3.0	150	15000	trepip	Tree Pipit	0.1263
8	Spectrogram 1	1	0	3.0	150	15000	eurwar1	Eurasian Reed Warbler	0.1193
9	Spectrogram 1	1	0	3.0	150	15000	webwar1	Western Bonelli's Warbler	0.1176
10	Spectrogram 1	1	0	3.0	150	15000	eurwry	Eurasian Wryneck	0.1163
11	Spectrogram 1	1	0	3.0	150	15000	yellow2	Yellowhammer	0.1035
12	Spectrogram 1	1	0	3.0	150	15000	eugori2	Eurasian Golden Oriole	0.1017
13	Spectrogram 1	1	2.0	5.0	150	15000	grewhi1	Greater Whitethroat	0.2170
14	Spectrogram 1	1	2.0	5.0	150	15000	melwar1	Melodious Warbler	0.2004
15	Spectrogram 1	1	2.0	5.0	150	15000	yellow2	Yellowhammer	0.1612
16	Spectrogram 1	1	2.0	5.0	150	15000	grnwoo3	Iberian Green Woodpecker	0.1592
17	Spectrogram 1	1	2.0	5.0	150	15000	eurlin1	Eurasian Linnet	0.1565
18	Spectrogram 1	1	2.0	5.0	150	15000	winwre4	Eurasian Wren	0.1362
19	Spectrogram 1	1	2.0	5.0	150	15000	cirbun1	Cirl Bunting	0.1360
20	Spectrogram 1	1	2.0	5.0	150	15000	reebun	Reed Bunting	0.1340
21	Spectrogram 1	1	2.0	5.0	150	15000	comcuc	Common Cuckoo	0.1291
22	Spectrogram 1	1	2.0	5.0	150	15000	citfin1	Citril Finch	0.1267
23	Spectrogram 1	1	2.0	5.0	150	15000	cetwar1	Cetti's Warbler	0.1218
24	Spectrogram 1	1	2.0	5.0	150	15000	garwar1	Garden Warbler	0.1087
25	Spectrogram 1	1	2.0	5.0	150	15000	whisto1	White Stork	0.1073
26	Spectrogram 1	1	2.0	5.0	150	15000	webwar1	Western Bonelli's Warbler	0.1044
27	Spectrogram 1	1	2.0	5.0	150	15000	litgre1	Little Grebe	0.1020
28	Spectrogram 1	1	4.0	7.0	150	15000	grewhi1	Greater Whitethroat	0.3130
29	Spectrogram 1	1	4.0	7.0	150	15000	comnig1	Common Nightingale	0.2835
30	Spectrogram 1	1	4.0	7.0	150	15000	reebun	Reed Bunting	0.2491
31	Spectrogram 1	1	4.0	7.0	150	15000	trepip	Tree Pipit	0.1875
32	Spectrogram 1	1	4.0	7.0	150	15000	garwar1	Garden Warbler	0.1852
33	Spectrogram 1	1	4.0	7.0	150	15000	melwar1	Melodious Warbler	0.1543
34	Spectrogram 1	1	4.0	7.0	150	15000	comred2	Common Redstart	0.1437
35	Spectrogram 1	1	4.0	7.0	150	15000	eurlin1	Eurasian Linnet	0.1401
36	Spectrogram 1	1	4.0	7.0	150	15000	stonec4	European Stonechat	0.1371
37	Spectrogram 1	1	4.0	7.0	150	15000	grnwoo3	Iberian Green Woodpecker	0.1323
38	Spectrogram 1	1	4.0	7.0	150	15000	cirbun1	Cirl Bunting	0.1258
39	Spectrogram 1	1	4.0	7.0	150	15000	yellow2	Yellowhammer	0.1238
40	Spectrogram 1	1	4.0	7.0	150	15000	comcuc	Common Cuckoo	0.1206
41	Spectrogram 1	1	4.0	7.0	150	15000	eurwry	Eurasian Wryneck	0.1065
42	Spectrogram 1	1	6.0	9.0	150	15000	comnig1	Common Nightingale	0.3001
43	Spectrogram 1	1	6.0	9.0	150	15000	grewhi1	Greater Whitethroat	0.2611
44	Spectrogram 1	1	6.0	9.0	150	15000	comred2	Common Redstart	0.1866
45	Spectrogram 1	1	6.0	9.0	150	15000	reebun	Reed Bunting	0.1838
46	Spectrogram 1	1	6.0	9.0	150	15000	garwar1	Garden Warbler	0.1493
47	Spectrogram 1	1	8.0	11.0	150	15000	grewhi1	Greater Whitethroat	0.1947
48	Spectrogram 1	1	8.0	11.0	150	15000	garwar1	Garden Warbler	0.1217
49	Spectrogram 1	1	8.0	11.0	150	15000	reebun	Reed Bunting	0.1158
50	Spectrogram 1	1	8.0	11.0	150	15000	blakit1	Black Kite	0.1106
51	Spectrogram 1	1	8.0	11.0	150	15000	melwar1	Melodious Warbler	0.1057
52	Spectrogram 1	1	8.0	11.0	150	15000	sposta1	Spotless Starling	0.1019
53	Spectrogram 1	1	8.0	11.0	150	15000	eaywag1	Western Yellow Wagtail	0.1000
54	Spectrogram 1	1	10.0	13.0	150	15000	cetwar1	Cetti's Warbler	0.1740
55	Spectrogram 1	1	10.0	13.0	150	15000	garwar1	Garden Warbler	0.1049
56	Spectrogram 1	1	12.0	15.0	150	15000	garwar1	Garden Warbler	0.3373
57	Spectrogram 1	1	12.0	15.0	150	15000	comnig1	Common Nightingale	0.1871
58	Spectrogram 1	1	12.0	15.0	150	15000	cetwar1	Cetti's Warbler	0.1660
59	Spectrogram 1	1	12.0	15.0	150	15000	winwre4	Eurasian Wren	0.1543
60	Spectrogram 1	1	12.0	15.0	150	15000	grewhi1	Greater Whitethroat	0.1523
