Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	eurbul	Eurasian Bullfinch	0.1472
2	Spectrogram 1	1	0	3.0	150	15000	blared1	Black Redstart	0.1088
3	Spectrogram 1	1	0	3.0	150	15000	yellow2	Yellowhammer	0.1080
4	Spectrogram 1	1	0	3.0	150	15000	lottit1	Long-tailed Tit	0.1061
5	Spectrogram 1	1	0	3.0	150	15000	hawfin	Hawfinch	0.1046
6	Spectrogram 1	1	3.0	6.0	150	15000	misthr1	Mistle Thrush	0.1755
7	Spectrogram 1	1	3.0	6.0	150	15000	grnwoo3	Iberian Green Woodpecker	0.1587
8	Spectrogram 1	1	12.0	15.0	150	15000	yellow2	Yellowhammer	0.2681
9	Spectrogram 1	1	12.0	15.0	150	15000	cirbun1	Cirl Bunting	0.2451
10	Spectrogram 1	1	12.0	15.0	150	15000	comcha	Common Chaffinch	0.1471
11	Spectrogram 1	1	12.0	15.0	150	15000	watpip1	Water Pipit	0.1319
12	Spectrogram 1	1	21.0	24.0	150	15000	comcha	Common Chaffinch	0.5945
13	Spectrogram 1	1	21.0	24.0	150	15000	yellow2	Yellowhammer	0.2720
14	Spectrogram 1	1	21.0	24.0	150	15000	trepip	Tree Pipit	0.1772
15	Spectrogram 1	1	21.0	24.0	150	15000	grewhi1	Greater Whitethroat	0.1495
16	Spectrogram 1	1	24.0	27.0	150	15000	norwhe	Northern Wheatear	0.5383
17	Spectrogram 1	1	24.0	27.0	150	15000	burthr	Blue Rock-Thrush	0.2373
18	Spectrogram 1	1	27.0	30.0	150	15000	blared1	Black Redstart	0.9939
19	Spectrogram 1	1	30.0	33.0	150	15000	comcha	Common Chaffinch	0.6252
20	Spectrogram 1	1	30.0	33.0	150	15000	grewhi1	Greater Whitethroat	0.2785
21	Spectrogram 1	1	30.0	33.0	150	15000	yellow2	Yellowhammer	0.2661
22	Spectrogram 1	1	30.0	33.0	150	15000	whiwag	White Wagtail	0.1110
23	Spectrogram 1	1	30.0	33.0	150	15000	trepip	Tree Pipit	0.1048
24	Spectrogram 1	1	36.0	39.0	150	15000	blared1	Black Redstart	0.9323
25	Spectrogram 1	1	39.0	42.0	150	15000	comcha	Common Chaffinch	0.7371
26	Spectrogram 1	1	39.0	42.0	150	15000	yellow2	Yellowhammer	0.2476
27	Spectrogram 1	1	39.0	42.0	150	15000	grewhi1	Greater Whitethroat	0.1479
28	Spectrogram 1	1	39.0	42.0	150	15000	trepip	Tree Pipit	0.1260
29	Spectrogram 1	1	45.0	48.0	150	15000	comcha	Common Chaffinch	0.5350
30	Spectrogram 1	1	45.0	48.0	150	15000	grewhi1	Greater Whitethroat	0.2641
31	Spectrogram 1	1	45.0	48.0	150	15000	yellow2	Yellowhammer	0.1562
32	Spectrogram 1	1	54.0	57.0	150	15000	comcha	Common Chaffinch	0.5278
33	Spectrogram 1	1	54.0	57.0	150	15000	grewhi1	Greater Whitethroat	0.2425
34	Spectrogram 1	1	54.0	57.0	150	15000	yellow2	Yellowhammer	0.1931
35	Spectrogram 1	1	54.0	57.0	150	15000	trepip	Tree Pipit	0.1712
36	Spectrogram 1	1	57.0	60.0	150	15000	comcha	Common Chaffinch	0.5467
37	Spectrogram 1	1	57.0	60.0	150	15000	grewhi1	Greater Whitethroat	0.4208
38	Spectrogram 1	1	57.0	60.0	150	15000	garwar1	Garden Warbler	0.1325
39	Spectrogram 1	1	57.0	60.0	150	15000	comred2	Common Redstart	0.1212
40	Spectrogram 1	1	57.0	60.0	150	15000	yellow2	Yellowhammer	0.1210
