Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	15000	eurbul	Eurasian Bullfinch	0.1472
2	Spectrogram 1	1	0	3.0	150	15000	blared1	Black Redstart	0.1088
3	Spectrogram 1	1	0	3.0	150	15000	yellow2	Yellowhammer	0.1080
4	Spectrogram 1	1	0	3.0	150	15000	lottit1	Long-tailed Tit	0.1061
5	Spectrogram 1	1	0	3.0	150	15000	hawfin	Hawfinch	0.1046
6	Spectrogram 1	1	2.0	5.0	150	15000	sonthr1	Song Thrush	0.1169
7	Spectrogram 1	1	2.0	5.0	150	15000	whiwag	White Wagtail	0.1078
8	Spectrogram 1	1	2.0	5.0	150	15000	cetwar1	Cetti's Warbler	0.1038
9	Spectrogram 1	1	2.0	5.0	150	15000	grnwoo3	Iberian Green Woodpecker	0.1021
10	Spectrogram 1	1	4.0	7.0	150	15000	blutit	Eurasian Blue Tit	0.1423
11	Spectrogram 1	1	4.0	7.0	150	15000	misthr1	Mistle Thrush	0.1196
12	Spectrogram 1	1	12.0	15.0	150	15000	yellow2	Yellowhammer	0.2681
13	Spectrogram 1	1	12.0	15.0	150	15000	cirbun1	Cirl Bunting	0.2451
14	Spectrogram 1	1	12.0	15.0	150	15000	comcha	Common Chaffinch	0.1471
15	Spectrogram 1	1	12.0	15.0	150	15000	watpip1	Water Pipit	0.1319
16	Spectrogram 1	1	14.0	17.0	150	15000	comred1	Common Redshank	0.1346
17	Spectrogram 1	1	20.0	23.0	150	15000	comcha	Common Chaffinch	0.5321
18	Spectrogram 1	1	20.0	23.0	150	15000	yellow2	Yellowhammer	0.2319
19	Spectrogram 1	1	20.0	23.0	150	15000	trepip	Tree Pipit	0.2086
20	Spectrogram 1	1	20.0	23.0	150	15000	grewhi1	Greater Whitethroat	0.1273
21	Spectrogram 1	1	22.0	25.0	150	15000	comcha	Common Chaffinch	0.5032
22	Spectrogram 1	1	22.0	25.0	150	15000	grewhi1	Greater Whitethroat	0.1621
23	Spectrogram 1	1	22.0	25.0	150	15000	yellow2	Yellowhammer	0.1501
24	Spectrogram 1	1	24.0	27.0	150	15000	norwhe	Northern Wheatear	0.5383
25	Spectrogram 1	1	24.0	27.0	150	15000	burthr	Blue Rock-Thrush	0.2373
26	Spectrogram 1	1	26.0	29.0	150	15000	blared1	Black Redstart	0.9693
27	Spectrogram 1	1	28.0	31.0	150	15000	blared1	Black Redstart	0.9737
28	Spectrogram 1	1	28.0	31.0	150	15000	whinch1	Whinchat	0.1694
29	Spectrogram 1	1	30.0	33.0	150	15000	comcha	Common Chaffinch	0.6252
30	Spectrogram 1	1	30.0	33.0	150	15000	grewhi1	Greater Whitethroat	0.2785
31	Spectrogram 1	1	30.0	33.0	150	15000	yellow2	Yellowhammer	0.2661
32	Spectrogram 1	1	30.0	33.0	150	15000	whiwag	White Wagtail	0.1110
33	Spectrogram 1	1	30.0	33.0	150	15000	trepip	Tree Pipit	0.1048
34	Spectrogram 1	1	32.0	35.0	150	15000	grewhi1	Greater Whitethroat	0.5259
35	Spectrogram 1	1	32.0	35.0	150	15000	comcha	Common Chaffinch	0.4578
36	Spectrogram 1	1	32.0	35.0	150	15000	comred2	Common Redstart	0.1735
37	Spectrogram 1	1	32.0	35.0	150	15000	garwar1	Garden Warbler	0.1596
38	Spectrogram 1	1	32.0	35.0	150	15000	yellow2	Yellowhammer	0.1475
39	Spectrogram 1	1	32.0	35.0	150	15000	whinch1	Whinchat	0.1472
40	Spectrogram 1	1	32.0	35.0	150	15000	melwar1	Melodious Warbler	0.1179
41	Spectrogram 1	1	32.0	35.0	150	15000	whiwag	White Wagtail	0.1104
42	Spectrogram 1	1	32.0	35.0	150	15000	trepip	Tree Pipit	0.1022
