Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	12.0	15.0	150	15000	yellow2	Yellowhammer	0.1183
2	Spectrogram 1	1	20.0	23.0	150	15000	comcha	Common Chaffinch	0.5640
3	Spectrogram 1	1	22.0	25.0	150	15000	comcha	Common Chaffinch	0.5065
4	Spectrogram 1	1	24.0	27.0	150	15000	norwhe	Northern Wheatear	0.5761
5	Spectrogram 1	1	26.0	29.0	150	15000	blared1	Black Redstart	0.9990
6	Spectrogram 1	1	28.0	31.0	150	15000	blared1	Black Redstart	0.9993
7	Spectrogram 1	1	30.0	33.0	150	15000	comcha	Common Chaffinch	0.7356
8	Spectrogram 1	1	30.0	33.0	150	15000	grewhi1	Greater Whitethroat	0.1296
9	Spectrogram 1	1	30.0	33.0	150	15000	yellow2	Yellowhammer	0.1162
10	Spectrogram 1	1	32.0	35.0	150	15000	grewhi1	Greater Whitethroat	0.5516
11	Spectrogram 1	1	32.0	35.0	150	15000	comcha	Common Chaffinch	0.4162
12	Spectrogram 1	1	34.0	37.0	150	15000	norwhe	Northern Wheatear	0.1217
13	Spectrogram 1	1	36.0	39.0	150	15000	blared1	Black Redstart	0.9948
14	Spectrogram 1	1	38.0	41.0	150	15000	comcha	Common Chaffinch	0.2645
15	Spectrogram 1	1	40.0	43.0	150	15000	comcha	Common Chaffinch	0.7563
16	Spectrogram 1	1	44.0	47.0	150	15000	grewhi1	Greater Whitethroat	0.2372
17	Spectrogram 1	1	44.0	47.0	150	15000	trepip	Tree Pipit	0.2013
18	Spectrogram 1	1	46.0	49.0	150	15000	comcha	Common Chaffinch	0.8599
19	Spectrogram 1	1	54.0	57.0	150	15000	comcha	Common Chaffinch	0.5554
20	Spectrogram 1	1	56.0	59.0	150	15000	comcha	Common Chaffinch	0.5453
21	Spectrogram 1	1	56.0	59.0	150	15000	grewhi1	Greater Whitethroat	0.1465
