Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	2.0	5.0	150	15000	goldcr1	Goldcrest	0.1707
2	Spectrogram 1	1	2.0	5.0	150	15000	meapip1	Meadow Pipit	0.1122
3	Spectrogram 1	1	2.0	5.0	150	15000	trepip	Tree Pipit	0.1010
4	Spectrogram 1	1	3.0	6.0	150	15000	goldcr1	Goldcrest	0.1136
5	Spectrogram 1	1	4.0	7.0	150	15000	goldcr1	Goldcrest	0.1303
6	Spectrogram 1	1	5.0	8.0	150	15000	goldcr1	Goldcrest	0.1002
7	Spectrogram 1	1	6.0	9.0	150	15000	goldcr1	Goldcrest	0.1116
8	Spectrogram 1	1	8.0	11.0	150	15000	tawowl1	Tawny Owl	0.5883
9	Spectrogram 1	1	9.0	12.0	150	15000	tawowl1	Tawny Owl	0.4894
10	Spectrogram 1	1	15.0	18.0	150	15000	litgre1	Little Grebe	0.1023
11	Spectrogram 1	1	16.0	19.0	150	15000	litgre1	Little Grebe	0.1013
12	Spectrogram 1	1	17.0	20.0	150	15000	litgre1	Little Grebe	0.1004
13	Spectrogram 1	1	18.0	21.0	150	15000	litgre1	Little Grebe	0.1196
14	Spectrogram 1	1	19.0	22.0	150	15000	litgre1	Little Grebe	0.1256
15	Spectrogram 1	1	19.0	22.0	150	15000	eurcoo	Eurasian Coot	0.1080
16	Spectrogram 1	1	24.0	27.0	150	15000	zitcis1	Zitting Cisticola	0.1399
17	Spectrogram 1	1	25.0	28.0	150	15000	goldcr1	Goldcrest	0.1077
18	Spectrogram 1	1	26.0	29.0	150	15000	goldcr1	Goldcrest	0.1616
19	Spectrogram 1	1	27.0	30.0	150	15000	goldcr1	Goldcrest	0.1627
20	Spectrogram 1	1	27.0	30.0	150	15000	hawfin	Hawfinch	0.1276
21	Spectrogram 1	1	28.0	31.0	150	15000	tawowl1	Tawny Owl	0.2285
22	Spectrogram 1	1	28.0	31.0	150	15000	goldcr1	Goldcrest	0.1309
23	Spectrogram 1	1	28.0	31.0	150	15000	eurcoo	Eurasian Coot	0.1172
24	Spectrogram 1	1	29.0	32.0	150	15000	tawowl1	Tawny Owl	0.1808
25	Spectrogram 1	1	30.0	33.0	150	15000	tawowl1	Tawny Owl	0.1817
26	Spectrogram 1	1	32.0	35.0	150	15000	goldcr1	Goldcrest	0.1154
27	Spectrogram 1	1	33.0	36.0	150	15000	goldcr1	Goldcrest	0.1408
28	Spectrogram 1	1	34.0	37.0	150	15000	goldcr1	Goldcrest	0.1618
29	Spectrogram 1	1	34.0	37.0	150	15000	eurrob1	European Robin	0.1018
30	Spectrogram 1	1	35.0	38.0	150	15000	goldcr1	Goldcrest	0.1392
31	Spectrogram 1	1	36.0	39.0	150	15000	goldcr1	Goldcrest	0.1414
32	Spectrogram 1	1	40.0	43.0	150	15000	goldcr1	Goldcrest	0.1001
33	Spectrogram 1	1	42.0	45.0	150	15000	goldcr1	Goldcrest	0.1022
34	Spectrogram 1	1	53.0	56.0	150	15000	goldcr1	Goldcrest	0.1094
35	Spectrogram 1	1	56.0	59.0	150	15000	goldcr1	Goldcrest	0.1079
36	Spectrogram 1	1	57.0	60.0	150	15000	eurtre1	Eurasian Treecreeper	0.1275
37	Spectrogram 1	1	58.0	61.0	150	15000	goldcr1	Goldcrest	0.1120
38	Spectrogram 1	1	59.0	62.0	150	15000	goldcr1	Goldcrest	0.1869
39	Spectrogram 1	1	59.0	62.0	150	15000	eurrob1	European Robin	0.1292
40	Spectrogram 1	1	59.0	62.0	150	15000	sonthr1	Song Thrush	0.1186
