"species","confidence_threshold","TP","FP","TN","FN","TPR","FPR","recall","precision","F_score1","F_score2","F_score3"
"Hippolais polyglotta",0.99,1,0,169,10,0.0909090909090909,0,0.0909090909090909,1,0.166666666666667,0.62962962962963,0.893213308622363
"Jynx torquilla",0.1,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.11,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.12,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.13,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.14,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.15,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.16,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.17,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.18,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.19,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.2,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.21,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.22,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.23,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.24,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.25,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.26,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.27,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.28,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.29,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.3,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.31,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.32,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.33,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.34,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.35,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.36,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.37,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.38,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.39,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.4,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.41,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.42,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.43,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.44,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.45,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.46,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.47,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.48,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.49,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.5,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.51,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.52,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.53,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.54,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.55,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.56,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.57,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.58,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.59,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.6,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.61,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.62,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.63,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.64,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.65,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.66,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.67,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.68,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.69,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.7,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.71,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.72,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.73,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.74,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.75,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.76,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.77,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.78,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.79,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.8,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.81,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.82,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.83,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.84,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.85,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.86,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.87,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.88,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.89,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.9,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.91,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.92,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.93,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.94,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.95,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.96,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.97,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.98,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.99,0,0,174,1,0,0,0,NA,NA,NA,NA
"Lullula arborea",0.1,4,22,148,6,0.4,0.129411764705882,0.4,0.153846153846154,0.222222222222222,0.15962441314554,0.154986409402397
"Lullula arborea",0.11,4,18,152,6,0.4,0.105882352941176,0.4,0.181818181818182,0.25,0.187845303867403,0.183011617919624
"Lullula arborea",0.12,3,14,156,7,0.3,0.0823529411764706,0.3,0.176470588235294,0.222222222222222,0.180851063829787,0.177343613106711
"Lullula arborea",0.13,3,13,157,7,0.3,0.0764705882352941,0.3,0.1875,0.230769230769231,0.191729323308271,0.188344395508963
"Lullula arborea",0.14,3,11,159,7,0.3,0.0647058823529412,0.3,0.214285714285714,0.25,0.217948717948718,0.215020182706607
"Lullula arborea",0.15,3,8,162,7,0.3,0.0470588235294118,0.3,0.272727272727273,0.285714285714286,0.274193548387097,0.273024008632317
"Lullula arborea",0.16,3,7,162,8,0.272727272727273,0.0414201183431953,0.272727272727273,0.3,0.285714285714286,0.298245614035088,0.299641768067028
"Lullula arborea",0.17,3,7,162,8,0.272727272727273,0.0414201183431953,0.272727272727273,0.3,0.285714285714286,0.298245614035088,0.299641768067028
"Lullula arborea",0.18,3,7,162,8,0.272727272727273,0.0414201183431953,0.272727272727273,0.3,0.285714285714286,0.298245614035088,0.299641768067028
"Lullula arborea",0.19,3,6,163,8,0.272727272727273,0.0355029585798817,0.272727272727273,0.333333333333333,0.3,0.329032258064516,0.332450099090123
"Lullula arborea",0.2,3,5,164,8,0.272727272727273,0.029585798816568,0.272727272727273,0.375,0.315789473684211,0.366906474820144,0.373326283950769
"Lullula arborea",0.21,3,5,164,8,0.272727272727273,0.029585798816568,0.272727272727273,0.375,0.315789473684211,0.366906474820144,0.373326283950769
"Lullula arborea",0.22,3,4,165,8,0.272727272727273,0.0236686390532544,0.272727272727273,0.428571428571429,0.333333333333333,0.414634146341463,0.42566345628128
"Lullula arborea",0.23,3,4,165,8,0.272727272727273,0.0236686390532544,0.272727272727273,0.428571428571429,0.333333333333333,0.414634146341463,0.42566345628128
"Lullula arborea",0.24,3,4,165,8,0.272727272727273,0.0236686390532544,0.272727272727273,0.428571428571429,0.333333333333333,0.414634146341463,0.42566345628128
"Lullula arborea",0.25,3,4,165,8,0.272727272727273,0.0236686390532544,0.272727272727273,0.428571428571429,0.333333333333333,0.414634146341463,0.42566345628128
"Lullula arborea",0.26,3,3,166,8,0.272727272727273,0.0177514792899408,0.272727272727273,0.5,0.352941176470588,0.476635514018692,0.495067747142554
"Lullula arborea",0.27,3,3,166,8,0.272727272727273,0.0177514792899408,0.272727272727273,0.5,0.352941176470588,0.476635514018692,0.495067747142554
"Lullula arborea",0.28,3,3,166,8,0.272727272727273,0.0177514792899408,0.272727272727273,0.5,0.352941176470588,0.476635514018692,0.495067747142554
"Lullula arborea",0.29,3,3,166,8,0.272727272727273,0.0177514792899408,0.272727272727273,0.5,0.352941176470588,0.476635514018692,0.495067747142554
"Lullula arborea",0.3,3,2,167,8,0.272727272727273,0.0118343195266272,0.272727272727273,0.6,0.375,0.56043956043956,0.591513899982467
"Lullula arborea",0.31,3,2,167,8,0.272727272727273,0.0118343195266272,0.272727272727273,0.6,0.375,0.56043956043956,0.591513899982467
"Lullula arborea",0.32,3,2,167,8,0.272727272727273,0.0118343195266272,0.272727272727273,0.6,0.375,0.56043956043956,0.591513899982467
"Lullula arborea",0.33,3,2,167,8,0.272727272727273,0.0118343195266272,0.272727272727273,0.6,0.375,0.56043956043956,0.591513899982467
"Lullula arborea",0.34,3,2,167,8,0.272727272727273,0.0118343195266272,0.272727272727273,0.6,0.375,0.56043956043956,0.591513899982467
"Lullula arborea",0.35,3,2,167,8,0.272727272727273,0.0118343195266272,0.272727272727273,0.6,0.375,0.56043956043956,0.591513899982467
"Lullula arborea",0.36,3,2,167,8,0.272727272727273,0.0118343195266272,0.272727272727273,0.6,0.375,0.56043956043956,0.591513899982467
"Lullula arborea",0.37,3,2,167,8,0.272727272727273,0.0118343195266272,0.272727272727273,0.6,0.375,0.56043956043956,0.591513899982467
"Lullula arborea",0.38,3,2,167,8,0.272727272727273,0.0118343195266272,0.272727272727273,0.6,0.375,0.56043956043956,0.591513899982467
"Lullula arborea",0.39,3,2,167,8,0.272727272727273,0.0118343195266272,0.272727272727273,0.6,0.375,0.56043956043956,0.591513899982467
"Lullula arborea",0.4,3,2,167,8,0.272727272727273,0.0118343195266272,0.272727272727273,0.6,0.375,0.56043956043956,0.591513899982467
"Lullula arborea",0.41,3,1,168,8,0.272727272727273,0.00591715976331361,0.272727272727273,0.75,0.4,0.68,0.734630180736009
"Lullula arborea",0.42,3,1,168,8,0.272727272727273,0.00591715976331361,0.272727272727273,0.75,0.4,0.68,0.734630180736009
"Lullula arborea",0.43,3,1,168,8,0.272727272727273,0.00591715976331361,0.272727272727273,0.75,0.4,0.68,0.734630180736009
"Lullula arborea",0.44,3,1,168,8,0.272727272727273,0.00591715976331361,0.272727272727273,0.75,0.4,0.68,0.734630180736009
"Lullula arborea",0.45,3,1,168,8,0.272727272727273,0.00591715976331361,0.272727272727273,0.75,0.4,0.68,0.734630180736009
"Lullula arborea",0.46,3,1,168,8,0.272727272727273,0.00591715976331361,0.272727272727273,0.75,0.4,0.68,0.734630180736009
"Lullula arborea",0.47,3,1,168,8,0.272727272727273,0.00591715976331361,0.272727272727273,0.75,0.4,0.68,0.734630180736009
"Lullula arborea",0.48,3,0,169,8,0.272727272727273,0,0.272727272727273,1,0.428571428571429,0.864406779661017,0.969104082218889
"Lullula arborea",0.49,3,0,169,8,0.272727272727273,0,0.272727272727273,1,0.428571428571429,0.864406779661017,0.969104082218889
"Lullula arborea",0.5,3,0,169,8,0.272727272727273,0,0.272727272727273,1,0.428571428571429,0.864406779661017,0.969104082218889
"Lullula arborea",0.51,3,0,169,8,0.272727272727273,0,0.272727272727273,1,0.428571428571429,0.864406779661017,0.969104082218889
"Lullula arborea",0.52,3,0,169,8,0.272727272727273,0,0.272727272727273,1,0.428571428571429,0.864406779661017,0.969104082218889
"Lullula arborea",0.53,3,0,169,8,0.272727272727273,0,0.272727272727273,1,0.428571428571429,0.864406779661017,0.969104082218889
"Lullula arborea",0.54,3,0,169,8,0.272727272727273,0,0.272727272727273,1,0.428571428571429,0.864406779661017,0.969104082218889
"Lullula arborea",0.55,3,0,169,8,0.272727272727273,0,0.272727272727273,1,0.428571428571429,0.864406779661017,0.969104082218889
"Lullula arborea",0.56,3,0,169,8,0.272727272727273,0,0.272727272727273,1,0.428571428571429,0.864406779661017,0.969104082218889
"Lullula arborea",0.57,3,0,169,8,0.272727272727273,0,0.272727272727273,1,0.428571428571429,0.864406779661017,0.969104082218889
"Lullula arborea",0.58,3,0,169,8,0.272727272727273,0,0.272727272727273,1,0.428571428571429,0.864406779661017,0.969104082218889
"Lullula arborea",0.59,3,0,169,8,0.272727272727273,0,0.272727272727273,1,0.428571428571429,0.864406779661017,0.969104082218889
"Lullula arborea",0.6,3,0,169,8,0.272727272727273,0,0.272727272727273,1,0.428571428571429,0.864406779661017,0.969104082218889
"Lullula arborea",0.61,3,0,169,8,0.272727272727273,0,0.272727272727273,1,0.428571428571429,0.864406779661017,0.969104082218889
"Lullula arborea",0.62,3,0,169,8,0.272727272727273,0,0.272727272727273,1,0.428571428571429,0.864406779661017,0.969104082218889
"Lullula arborea",0.63,3,0,169,8,0.272727272727273,0,0.272727272727273,1,0.428571428571429,0.864406779661017,0.969104082218889
"Lullula arborea",0.64,3,0,169,8,0.272727272727273,0,0.272727272727273,1,0.428571428571429,0.864406779661017,0.969104082218889
"Lullula arborea",0.65,3,0,169,8,0.272727272727273,0,0.272727272727273,1,0.428571428571429,0.864406779661017,0.969104082218889
"Lullula arborea",0.66,3,0,169,8,0.272727272727273,0,0.272727272727273,1,0.428571428571429,0.864406779661017,0.969104082218889
"Lullula arborea",0.67,3,0,169,8,0.272727272727273,0,0.272727272727273,1,0.428571428571429,0.864406779661017,0.969104082218889
"Lullula arborea",0.68,3,0,169,8,0.272727272727273,0,0.272727272727273,1,0.428571428571429,0.864406779661017,0.969104082218889
"Lullula arborea",0.69,3,0,169,8,0.272727272727273,0,0.272727272727273,1,0.428571428571429,0.864406779661017,0.969104082218889
"Lullula arborea",0.7,3,0,169,8,0.272727272727273,0,0.272727272727273,1,0.428571428571429,0.864406779661017,0.969104082218889
"Lullula arborea",0.71,3,0,169,8,0.272727272727273,0,0.272727272727273,1,0.428571428571429,0.864406779661017,0.969104082218889
"Lullula arborea",0.72,3,0,169,8,0.272727272727273,0,0.272727272727273,1,0.428571428571429,0.864406779661017,0.969104082218889
"Lullula arborea",0.73,3,0,169,8,0.272727272727273,0,0.272727272727273,1,0.428571428571429,0.864406779661017,0.969104082218889
"Lullula arborea",0.74,3,0,169,8,0.272727272727273,0,0.272727272727273,1,0.428571428571429,0.864406779661017,0.969104082218889
"Lullula arborea",0.75,3,0,169,8,0.272727272727273,0,0.272727272727273,1,0.428571428571429,0.864406779661017,0.969104082218889
"Lullula arborea",0.76,3,0,169,8,0.272727272727273,0,0.272727272727273,1,0.428571428571429,0.864406779661017,0.969104082218889
"Lullula arborea",0.77,2,0,169,9,0.181818181818182,0,0.181818181818182,1,0.307692307692308,0.790697674418605,0.948947541137312
"Lullula arborea",0.78,2,0,169,9,0.181818181818182,0,0.181818181818182,1,0.307692307692308,0.790697674418605,0.948947541137312
"Lullula arborea",0.79,2,0,169,9,0.181818181818182,0,0.181818181818182,1,0.307692307692308,0.790697674418605,0.948947541137312
"Lullula arborea",0.8,2,0,169,9,0.181818181818182,0,0.181818181818182,1,0.307692307692308,0.790697674418605,0.948947541137312
"Lullula arborea",0.81,2,0,169,9,0.181818181818182,0,0.181818181818182,1,0.307692307692308,0.790697674418605,0.948947541137312
"Lullula arborea",0.82,2,0,169,9,0.181818181818182,0,0.181818181818182,1,0.307692307692308,0.790697674418605,0.948947541137312
"Lullula arborea",0.83,2,0,169,9,0.181818181818182,0,0.181818181818182,1,0.307692307692308,0.790697674418605,0.948947541137312
"Lullula arborea",0.84,2,0,169,9,0.181818181818182,0,0.181818181818182,1,0.307692307692308,0.790697674418605,0.948947541137312
"Lullula arborea",0.85,2,0,169,9,0.181818181818182,0,0.181818181818182,1,0.307692307692308,0.790697674418605,0.948947541137312
"Lullula arborea",0.86,2,0,169,9,0.181818181818182,0,0.181818181818182,1,0.307692307692308,0.790697674418605,0.948947541137312
"Lullula arborea",0.87,2,0,169,9,0.181818181818182,0,0.181818181818182,1,0.307692307692308,0.790697674418605,0.948947541137312
"Lullula arborea",0.88,2,0,169,9,0.181818181818182,0,0.181818181818182,1,0.307692307692308,0.790697674418605,0.948947541137312
"Lullula arborea",0.89,2,0,169,9,0.181818181818182,0,0.181818181818182,1,0.307692307692308,0.790697674418605,0.948947541137312
"Lullula arborea",0.9,2,0,169,9,0.181818181818182,0,0.181818181818182,1,0.307692307692308,0.790697674418605,0.948947541137312
"Lullula arborea",0.91,2,0,169,9,0.181818181818182,0,0.181818181818182,1,0.307692307692308,0.790697674418605,0.948947541137312
"Lullula arborea",0.92,2,0,169,9,0.181818181818182,0,0.181818181818182,1,0.307692307692308,0.790697674418605,0.948947541137312
"Lullula arborea",0.93,1,0,169,10,0.0909090909090909,0,0.0909090909090909,1,0.166666666666667,0.62962962962963,0.893213308622363
"Lullula arborea",0.94,0,0,169,11,0,0,0,NA,NA,NA,NA
"Lullula arborea",0.95,0,0,169,11,0,0,0,NA,NA,NA,NA
"Lullula arborea",0.96,0,0,169,11,0,0,0,NA,NA,NA,NA
"Lullula arborea",0.97,0,0,169,11,0,0,0,NA,NA,NA,NA
"Lullula arborea",0.98,0,0,169,11,0,0,0,NA,NA,NA,NA
"Lullula arborea",0.99,0,0,169,11,0,0,0,NA,NA,NA,NA
"Luscinia megarhynchos",0.1,47,4,84,45,0.510869565217391,0.0454545454545455,0.510869565217391,0.92156862745098,0.657342657342657,0.879955947136564,0.912795606487416
"Luscinia megarhynchos",0.11,45,4,84,47,0.489130434782609,0.0454545454545455,0.489130434782609,0.918367346938776,0.638297872340426,0.873287671232877,0.908832403438615
"Luscinia megarhynchos",0.12,44,4,84,48,0.478260869565217,0.0454545454545455,0.478260869565217,0.916666666666667,0.628571428571429,0.869767441860465,0.906729759005725
"Luscinia megarhynchos",0.13,42,2,84,52,0.446808510638298,0.0232558139534884,0.446808510638298,0.954545454545455,0.608695652173913,0.894736842105263,0.941751186377594
"Luscinia megarhynchos",0.14,42,1,85,52,0.446808510638298,0.0116279069767442,0.446808510638298,0.976744186046512,0.613138686131387,0.913043478260869,0.963087993402421
"Luscinia megarhynchos",0.15,41,1,85,53,0.436170212765957,0.0116279069767442,0.436170212765957,0.976190476190476,0.602941176470588,0.909921671018277,0.961951809798458
"Luscinia megarhynchos",0.16,40,1,85,54,0.425531914893617,0.0116279069767442,0.425531914893617,0.975609756097561,0.592592592592593,0.906666666666667,0.960761698633518
"Luscinia megarhynchos",0.17,39,1,85,55,0.414893617021277,0.0116279069767442,0.414893617021277,0.975,0.582089552238806,0.903269754768392,0.959513727167979
"Luscinia megarhynchos",0.18,38,1,85,56,0.404255319148936,0.0116279069767442,0.404255319148936,0.974358974358974,0.571428571428571,0.899721448467967,0.958203570734527
"Luscinia megarhynchos",0.19,37,1,85,57,0.393617021276596,0.0116279069767442,0.393617021276596,0.973684210526316,0.560606060606061,0.896011396011396,0.956826462667423
"Luscinia megarhynchos",0.2,36,1,85,58,0.382978723404255,0.0116279069767442,0.382978723404255,0.972972972972973,0.549618320610687,0.892128279883382,0.95537713635434
"Luscinia megarhynchos",0.21,34,1,85,60,0.361702127659574,0.0116279069767442,0.361702127659574,0.971428571428571,0.527131782945736,0.883792048929664,0.952237847769901
"Luscinia megarhynchos",0.22,34,1,85,60,0.361702127659574,0.0116279069767442,0.361702127659574,0.971428571428571,0.527131782945736,0.883792048929664,0.952237847769901
"Luscinia megarhynchos",0.23,34,1,85,60,0.361702127659574,0.0116279069767442,0.361702127659574,0.971428571428571,0.527131782945736,0.883792048929664,0.952237847769901
"Luscinia megarhynchos",0.24,34,1,85,60,0.361702127659574,0.0116279069767442,0.361702127659574,0.971428571428571,0.527131782945736,0.883792048929664,0.952237847769901
"Luscinia megarhynchos",0.25,34,1,85,60,0.361702127659574,0.0116279069767442,0.361702127659574,0.971428571428571,0.527131782945736,0.883792048929664,0.952237847769901
"Luscinia megarhynchos",0.26,33,1,85,61,0.351063829787234,0.0116279069767442,0.351063829787234,0.970588235294118,0.515625,0.879310344827586,0.950534188642301
"Luscinia megarhynchos",0.27,33,1,85,61,0.351063829787234,0.0116279069767442,0.351063829787234,0.970588235294118,0.515625,0.879310344827586,0.950534188642301
"Luscinia megarhynchos",0.28,33,1,85,61,0.351063829787234,0.0116279069767442,0.351063829787234,0.970588235294118,0.515625,0.879310344827586,0.950534188642301
"Luscinia megarhynchos",0.29,33,1,85,61,0.351063829787234,0.0116279069767442,0.351063829787234,0.970588235294118,0.515625,0.879310344827586,0.950534188642301
"Luscinia megarhynchos",0.3,33,1,85,61,0.351063829787234,0.0116279069767442,0.351063829787234,0.970588235294118,0.515625,0.879310344827586,0.950534188642301
"Luscinia megarhynchos",0.31,32,1,85,62,0.340425531914894,0.0116279069767442,0.340425531914894,0.96969696969697,0.503937007874016,0.87459807073955,0.948730717629345
"Luscinia megarhynchos",0.32,31,1,85,63,0.329787234042553,0.0116279069767442,0.329787234042553,0.96875,0.492063492063492,0.86963696369637,0.946818398546657
"Luscinia megarhynchos",0.33,29,1,85,65,0.308510638297872,0.0116279069767442,0.308510638297872,0.966666666666667,0.467741935483871,0.858885017421603,0.942625267363364
"Luscinia megarhynchos",0.34,29,1,85,65,0.308510638297872,0.0116279069767442,0.308510638297872,0.966666666666667,0.467741935483871,0.858885017421603,0.942625267363364
"Luscinia megarhynchos",0.35,29,1,85,65,0.308510638297872,0.0116279069767442,0.308510638297872,0.966666666666667,0.467741935483871,0.858885017421603,0.942625267363364
"Luscinia megarhynchos",0.36,28,1,85,66,0.297872340425532,0.0116279069767442,0.297872340425532,0.96551724137931,0.455284552845528,0.853046594982079,0.940320001061804
"Luscinia megarhynchos",0.37,28,1,85,66,0.297872340425532,0.0116279069767442,0.297872340425532,0.96551724137931,0.455284552845528,0.853046594982079,0.940320001061804
"Luscinia megarhynchos",0.38,28,1,85,66,0.297872340425532,0.0116279069767442,0.297872340425532,0.96551724137931,0.455284552845528,0.853046594982079,0.940320001061804
"Luscinia megarhynchos",0.39,28,1,85,66,0.297872340425532,0.0116279069767442,0.297872340425532,0.96551724137931,0.455284552845528,0.853046594982079,0.940320001061804
"Luscinia megarhynchos",0.4,28,1,85,66,0.297872340425532,0.0116279069767442,0.297872340425532,0.96551724137931,0.455284552845528,0.853046594982079,0.940320001061804
"Luscinia megarhynchos",0.41,27,1,85,67,0.287234042553192,0.0116279069767442,0.287234042553192,0.964285714285714,0.442622950819672,0.846863468634686,0.937856500580011
"Luscinia megarhynchos",0.42,25,1,85,69,0.265957446808511,0.0116279069767442,0.265957446808511,0.961538461538462,0.416666666666667,0.833333333333333,0.932384826844134
"Luscinia megarhynchos",0.43,24,1,85,70,0.25531914893617,0.0116279069767442,0.25531914893617,0.96,0.403361344537815,0.825910931174089,0.929334975934867
"Luscinia megarhynchos",0.44,24,1,85,70,0.25531914893617,0.0116279069767442,0.25531914893617,0.96,0.403361344537815,0.825910931174089,0.929334975934867
"Luscinia megarhynchos",0.45,23,1,85,71,0.24468085106383,0.0116279069767442,0.24468085106383,0.958333333333333,0.389830508474576,0.817991631799163,0.926042470581683
"Luscinia megarhynchos",0.46,23,1,85,71,0.24468085106383,0.0116279069767442,0.24468085106383,0.958333333333333,0.389830508474576,0.817991631799163,0.926042470581683
"Luscinia megarhynchos",0.47,23,1,85,71,0.24468085106383,0.0116279069767442,0.24468085106383,0.958333333333333,0.389830508474576,0.817991631799163,0.926042470581683
"Luscinia megarhynchos",0.48,22,1,85,72,0.234042553191489,0.0116279069767442,0.234042553191489,0.956521739130435,0.376068376068376,0.80952380952381,0.922477151640193
"Luscinia megarhynchos",0.49,21,0,86,73,0.223404255319149,0,0.223404255319149,1,0.365217391304348,0.830232558139535,0.960099198641214
"Luscinia megarhynchos",0.5,21,0,86,73,0.223404255319149,0,0.223404255319149,1,0.365217391304348,0.830232558139535,0.960099198641214
"Luscinia megarhynchos",0.51,21,0,86,73,0.223404255319149,0,0.223404255319149,1,0.365217391304348,0.830232558139535,0.960099198641214
"Luscinia megarhynchos",0.52,20,0,86,74,0.212765957446809,0,0.212765957446809,1,0.350877192982456,0.821256038647343,0.957639066299545
"Luscinia megarhynchos",0.53,19,0,86,75,0.202127659574468,0,0.202127659574468,1,0.336283185840708,0.811557788944724,0.95493459930279
"Luscinia megarhynchos",0.54,19,0,86,75,0.202127659574468,0,0.202127659574468,1,0.336283185840708,0.811557788944724,0.95493459930279
"Luscinia megarhynchos",0.55,18,1,86,75,0.193548387096774,0.0114942528735632,0.193548387096774,0.947368421052632,0.321428571428571,0.770780856423174,0.905218804191739
"Luscinia megarhynchos",0.56,18,1,86,75,0.193548387096774,0.0114942528735632,0.193548387096774,0.947368421052632,0.321428571428571,0.770780856423174,0.905218804191739
"Luscinia megarhynchos",0.57,18,1,86,75,0.193548387096774,0.0114942528735632,0.193548387096774,0.947368421052632,0.321428571428571,0.770780856423174,0.905218804191739
"Luscinia megarhynchos",0.58,18,1,86,75,0.193548387096774,0.0114942528735632,0.193548387096774,0.947368421052632,0.321428571428571,0.770780856423174,0.905218804191739
"Luscinia megarhynchos",0.59,18,1,86,75,0.193548387096774,0.0114942528735632,0.193548387096774,0.947368421052632,0.321428571428571,0.770780856423174,0.905218804191739
"Luscinia megarhynchos",0.6,16,1,86,77,0.172043010752688,0.0114942528735632,0.172043010752688,0.941176470588235,0.290909090909091,0.745205479452055,0.893425212272349
"Luscinia megarhynchos",0.61,16,1,86,77,0.172043010752688,0.0114942528735632,0.172043010752688,0.941176470588235,0.290909090909091,0.745205479452055,0.893425212272349
"Luscinia megarhynchos",0.62,16,1,86,77,0.172043010752688,0.0114942528735632,0.172043010752688,0.941176470588235,0.290909090909091,0.745205479452055,0.893425212272349
"Luscinia megarhynchos",0.63,16,1,86,77,0.172043010752688,0.0114942528735632,0.172043010752688,0.941176470588235,0.290909090909091,0.745205479452055,0.893425212272349
