"recording_id","species","code_n_ind","total_time","total_time_detected","BirdNET_confidence","proportion_of_time_detected"
"1","Luscinia megarhynchos","1",9.548714,0,0,0
"1","Luscinia megarhynchos","4",13.196727,0,0,0
"1","Strix aluco","1",5.14420200000001,2.286087,0.5121266675,0.444400705882078
"10","Fringilla coelebs","1",0.420277999999996,0,0,0
"10","Oriolus oriolus","1",0.327817,0,0,0
"10","Picus viridis","1",2.77383600000001,2.55943800000001,0.52462871,0.92270703819548
"10","Picus viridis","4",1.470973,1.470973,0.65860855,1
"10","Saxicola rubicola","1",0.975044999999998,0,0,0
"10","Saxicola rubicola","4",27.528204,18.877092,0.273417556666667,0.685736417820792
"10","Sylvia atricapilla","4",14.028878,0,0,0
"10","Turdus merula","1",2.034145,0,0,0
"10","Turdus philomelos","1",5.581291,0,0,0
"10","Turdus philomelos","4",9.851315,0,0,0
"101","Certhia brachydactyla","1",1.445756,0,0,0
"101","Cisticola juncidis","1",7.53138,0,0,0
"101","Columba palumbus","1",4.782763,0,0,0
"101","Corvus corone","1",2.916729,0,0,0
"101","Curruca communis","1",4.900441,0,0,0
"101","Curruca communis","4",27.158359,0,0,0
"101","Emberiza cirlus","1",2.925136,0,0,0
"101","Emberiza cirlus","4",1.672706,0,0,0
"101","Oriolus oriolus","4",0.655633999999999,0,0,0
"101","Streptopelia turtur","4",30.932457,0,0,0
"101","Sylvia atricapilla","1",2.462829,0,0,0
"101","Sylvia atricapilla","2",3.933802,0,0,0
"101","Sylvia atricapilla","4",18.626721,0,0,0
"101","Turdus merula","1",1.15156200000001,0,0,0
"102","Curruca communis","1",4.37089,0,0,0
"102","Sylvia atricapilla","1",7.119509,0,0,0
"102","Sylvia atricapilla","4",30.318851,0,0,0
"102","Turdus merula","1",3.286573,0,0,0
"104","Hirundo rustica","1",4.135535,0,0,0
"104","Streptopelia decaocto","1",16.46649,0,0,0
"104","Troglodytes troglodytes","1",27.477772,0,0,0
"104","Troglodytes troglodytes","4",7.245592,0,0,0
"105","Oriolus oriolus","1",1.25242799999999,0,0,0
"105","Turdus merula","1",4.043074,0,0,0
"106","Luscinia megarhynchos","1",9.405821,3.703377,0.41878959875,0.393732455678244
"106","Luscinia megarhynchos","2",22.99761,13.445981,0.555356803333333,0.58466862426139
"107","Corvus corone","1",5.278691,0,0,0
"107","Luscinia megarhynchos","4",22.829497,6.340033,0.13514796375,0.27771233855919
"107","Passer domesticus","1",6.69923,0,0,0
"107","Passer domesticus","4",17.088502,0,0,0
"107","Sylvia atricapilla","1",4.723924,0,0,0
"107","Sylvia atricapilla","4",26.679244,0,0,0
"107","Turdus merula","4",1.874439,0,0,0
"108","Luscinia megarhynchos","1",14.793784,0,0,0
"108","Luscinia megarhynchos","2",1.050695,0,0,0
"108","Prunella modularis","1",1.966901,0,0,0
"108","Prunella modularis","4",4.30364600000001,0,0,0
"108","Sylvia atricapilla","1",15.441013,0,0,0
"108","Sylvia atricapilla","4",2.261095,0,0,0
"109","Luscinia megarhynchos","1",23.16572,0,0,0
"109","Otus scops","1",57.678945,0,0,0
"11","Luscinia megarhynchos","1",26.998655,5.136356,0.234735931428571,0.190244884421094
"11","Luscinia megarhynchos","2",4.093507,0,0,0
"11","Otus scops","1",2.57210000000001,0,0,0
"110","Certhia brachydactyla","4",2.227473,0,0,0
"110","Corvus corone","1",9.18727599999999,0,0,0
"110","Corvus corone","4",5.203041,0,0,0
"110","Coturnix coturnix","4",3.916989,0,0,0
"110","Emberiza citrinella","4",7.237186,0,0,0
"110","Fringilla coelebs","4",12.415009,0,0,0
"110","Hippolais polyglotta","4",38.295728,31.269464,0.4527149371875,0.816526167096236
"110","Luscinia megarhynchos","1",0.344628,0,0,0
"110","Luscinia megarhynchos","4",1.756762,0,0,0
"110","Phylloscopus collybita","4",12.826883,0,0,0
"110","Sylvia atricapilla","1",1.832411,0,0,0
"110","Sylvia atricapilla","4",13.146294,0,0,0
"110","Turdus merula","1",2.664561,0,0,0
"110","Turdus merula","4",3.723663,0,0,0
"111","Fringilla coelebs","4",5.951136,0,0,0
"111","Parus major","1",6.060408,0,0,0
"111","Parus major","4",27.553422,0,0,0
"111","Sylvia atricapilla","1",7.556598,0,0,0
"111","Sylvia atricapilla","4",2.941945,1.386917,0.2767526,0.471428595707941
"111","Turdus merula","1",8.573671,0,0,0
"111","Turdus merula","4",7.665871,0,0,0
"112","Luscinia megarhynchos","1",6.505903,0,0,0
"113","Corvus corone","1",1.092723,0,0,0
"113","Corvus corone","4",18.181224,0,0,0
"113","Curruca communis","1",1.420539,0,0,0
"113","Curruca communis","4",9.893341,0,0,0
"113","Cyanistes caeruleus","4",1.269239,0,0,0
"113","Erithacus rubecula","1",0.764905000000006,0,0,0
"113","Erithacus rubecula","2",2.790645,0,0,0
"113","Erithacus rubecula","4",4.934063,0,0,0
"113","Oriolus oriolus","1",0.68085,0,0,0
"113","Phylloscopus collybita","1",0.899394999999991,0,0,0
"113","Phylloscopus collybita","4",9.304953,0,0,0
"113","Sylvia atricapilla","4",15.659557,3,0.0246398,0.191576300657803
"113","Troglodytes troglodytes","4",22.123431,0,0,0
"113","Turdus merula","1",1.605461,0,0,0
"113","Turdus philomelos","4",1.731545,0,0,0
"114","Curruca communis","4",31.394762,0,0,0
"114","Regulus ignicapilla","1",5.026525,0,0,0
"114","Regulus ignicapilla","4",6.405037,0,0,0
"114","Streptopelia turtur","1",3.328601,0,0,0
"114","Sylvia atricapilla","1",4.555813,0,0,0
"114","Sylvia atricapilla","2",3.690041,0,0,0
"116","Cyanistes caeruleus","1",3.210924,0,0,0
"116","Cyanistes caeruleus","4",1.395322,0,0,0
"116","Erithacus rubecula","4",34.546848,20.941161,0.384897995238095,0.606167051766922
"116","Garrulus glandarius","1",1.580245,0,0,0
"116","Phylloscopus collybita","4",16.769089,0,0,0
"116","Streptopelia decaocto","1",30.243201,0,0,0
"116","Sylvia atricapilla","1",6.194897,2.580507,0.07692808,0.416553656985742
"116","Sylvia atricapilla","4",13.037021,3.16049,0.05438458,0.242424247073008
"116","Turdus merula","1",4.715519,0,0,0
"116","Turdus merula","4",12.94456,0,0,0
"117","Erithacus rubecula","1",5.724185,0,0,0
"117","Garrulus glandarius","1",1.630679,0,0,0
"117","Oriolus oriolus","1",1.613868,0,0,0
"117","Phylloscopus collybita","1",1.000262,0,0,0
"117","Phylloscopus collybita","4",7.89281999999999,0,0,0
"117","Prunella modularis","1",2.672968,2.254259,0.28189477,0.843354278839103
"117","Sylvia atricapilla","1",5.79143,1.868724,0.096739305,0.322670566682149
"117","Sylvia atricapilla","2",6.211708,3,0.18185343,0.482958954284393
"117","Sylvia atricapilla","4",26.544755,16.159407,0.46225632,0.608760826762198
"118","Luscinia megarhynchos","2",59.965257,3,0.1823902,0.0500289692746585
"119","Cisticola juncidis","1",11.608077,0,0,0
"119","Cyanistes caeruleus","1",0.790122000000004,0,0,0
"119","Erithacus rubecula","4",4.001046,0,0,0
"119","Fringilla coelebs","4",1.992118,0,0,0
"119","Luscinia megarhynchos","1",5.034931,0,0,0
"119","Luscinia megarhynchos","4",6.539525,0,0,0
"119","Phylloscopus collybita","1",0.521143999999999,0,0,0
"119","Sylvia atricapilla","1",3.841341,0,0,0
"119","Sylvia atricapilla","4",20.778542,0,0,0
"119","Troglodytes troglodytes","1",10.82636,0,0,0
"119","Troglodytes troglodytes","4",12.372983,0,0,0
"119","Turdus merula","1",13.751493,0,0,0
"119","Turdus merula","4",11.961111,0,0,0
"12","Alauda arvensis","4",59.998879,0,0,0
"12","Dendrocopos major","1",0.638824000000001,0,0,0
"12","Fringilla coelebs","1",1.908062,0,0,0
"12","Luscinia megarhynchos","1",1.193589,0,0,0
"12","Luscinia megarhynchos","4",2.714996,0,0,0
"12","Oriolus oriolus","1",0.378250000000001,0,0,0
"12","Pica pica","1",1.210401,0,0,0
"12","Pica pica","4",1.866034,1.866034,0.7899273,1
"120","Cisticola juncidis","1",0.235355999999999,0,0,0
"120","Emberiza citrinella","1",1.815599,0,0,0
"120","Luscinia megarhynchos","4",2.412396,0,0,0
"120","Sylvia atricapilla","1",5.934325,0,0,0
"120","Sylvia atricapilla","4",5.253474,0,0,0
"120","Troglodytes troglodytes","1",1.311267,0,0,0
"120","Turdus merula","1",17.752541,0,0,0
"120","Turdus merula","4",3.093245,0,0,0
"121","Luscinia megarhynchos","1",5.572886,0,0,0
"122","Columba palumbus","4",23.182532,0,0,0
"122","Corvus corone","1",0.395061,0,0,0
"122","Coturnix coturnix","4",5.03493,0,0,0
"122","Cyanistes caeruleus","4",2.941945,0,0,0
"122","Erithacus rubecula","1",0.857367000000004,0,0,0
"122","Oriolus oriolus","1",3.849747,0,0,0
"122","Oriolus oriolus","4",3.597578,0,0,0
"122","Phylloscopus collybita","4",5.219852,0,0,0
"122","Streptopelia decaocto","4",11.406343,0,0,0
"122","Sylvia atricapilla","4",37.236626,5.033921,0.0495242,0.135187355589091
"122","Troglodytes troglodytes","1",0.504334,0,0,0
"122","Troglodytes troglodytes","4",22.753848,0,0,0
"122","Turdus merula","1",0.781717,0,0,0
"122","Turdus merula","4",7.010236,0,0,0
"122","Turdus philomelos","4",4.211185,0,0,0
"123","Emberiza cirlus","1",14.138149,7.79968600000001,0.398044695,0.551676602078533
"123","Emberiza cirlus","4",4.875224,1.781978,0.31838868,0.365517153673349
"123","Luscinia megarhynchos","1",11.591265,7.214547,0.304029314285714,0.622412394160603
"123","Luscinia megarhynchos","4",5.640129,4.375597,0.33266244,0.77579732662143
"123","Saxicola rubicola","1",2.748618,0,0,0
"123","Streptopelia decaocto","1",9.725232,0,0,0
"123","Sylvia atricapilla","1",2.799051,0,0,0
"123","Turdus merula","4",1.412134,0,0,0
"125","Certhia brachydactyla","1",1.159967,0,0,0
"125","Regulus ignicapilla","1",5.766214,0,0,0
"125","Regulus ignicapilla","4",4.639868,0,0,0
"125","Sylvia atricapilla","1",1.403729,0,0,0
"125","Sylvia atricapilla","4",17.180962,0,0,0
"125","Troglodytes troglodytes","4",12.658771,0,0,0
"125","Turdus merula","1",0.722878000000001,0,0,0
"125","Turdus merula","4",0.764905999999996,0,0,0
"125","Turdus philomelos","1",1.655895,0,0,0
"126","Sylvia atricapilla","1",9.63389,0,0,0
"126","Turdus merula","1",10.893604,0,0,0
"127","Luscinia megarhynchos","1",32.579946,21.948931,0.465006926666667,0.67369451748017
"128","Columba palumbus","4",5.236663,0,0,0
"128","Curruca communis","4",9.851313,0,0,0
"128","Emberiza cirlus","4",59.973663,59.973663,0.959253328,1
"128","Erithacus rubecula","1",1.2104,0,0,0
"128","Fringilla coelebs","4",3.093245,0,0,0
"128","Luscinia megarhynchos","4",21.493015,0,0,0
"128","Parus major","4",1.470973,0,0,0
"128","Phylloscopus collybita","4",60.940301,0,0,0
"128","Troglodytes troglodytes","4",1.260834,0,0,0
"128","Turdus merula","1",1.412134,0,0,0
"128","Turdus merula","2",2.017334,0,0,0
"128","Turdus merula","4",11.725755,0,0,0
"129","Corvus corone","1",3.454685,0,0,0
"129","Corvus corone","4",1.05909999999999,0,0,0
"129","Cuculus canorus","1",19.753064,0,0,0
"129","Curruca communis","1",1.067506,0,0,0
"129","Curruca communis","4",5.564479,0,0,0
"129","Phylloscopus bonelli","1",0.453900000000004,0,0,0
"129","Phylloscopus bonelli","4",10.237971,3.234011,0.09759831,0.315883977401382
"129","Phylloscopus collybita","4",63.588053,41.233638,0.380199664333333,0.648449450087739
"129","Turdus merula","1",7.21197,0,0,0
"129","Turdus merula","4",9.489876,0,0,0
"13","Corvus corone","1",6.110841,0,0,0
"13","Corvus corone","4",4.597841,0,0,0
"13","Luscinia megarhynchos","4",3.03440699999999,0,0,0
"13","Streptopelia decaocto","1",3.101651,0,0,0
"13","Sylvia atricapilla","4",2.319934,0,0,0
"13","Turdus merula","1",5.26187999999999,0,0,0
"13","Turdus merula","4",7.497758,0,0,0
"130","Chloris chloris","1",0.890990000000002,0,0,0
"130","Curruca communis","1",0.806933999999998,0,0,0
