"recording_id","total_time","species","min_frequency","max_frequency","min_code_n_ind","detected_by_BirdNET","total_detections","proportion_of_time_detected","mean_BirdNET_confidence"
"17","11.919081","Turdus merula","1278.67981","4276.912598","1","FALSE","0","0",NA
"17","2.092984","Luscinia megarhynchos","2016.91748","5048.459473","1","FALSE","0","0",NA
"18","45.549724","Luscinia megarhynchos","807.942871","5899.707031","1","TRUE","1","0.041225321145744","0.32176954"
"18","41.321728","Passer domesticus","1184.346313","8019.558105","1","FALSE","0","0",NA
"18","41.086372","Sturnus vulgaris","4699.690918","10363.558594","1","FALSE","0","0",NA
"18","5.749402","Columba palumbus","140.133636","872.281616","1","FALSE","0","0",NA
"18","5.228258","Sylvia communis","1009.311829","8141.844727","4","FALSE","0","0",NA
"18","1.899656","Sylvia atricapilla","2044.542236","4436.317383","1","FALSE","0","0",NA
"19","44.230052","Luscinia megarhynchos","1009.44635","3682.704346","1","TRUE","2","0.0636640219188528","0.315900375"
"20","60.058839","Luscinia megarhynchos","913.718018","8947.173828","4","TRUE","2","0.0886664159458694","0.3527943"
"20","8.413964","Emberiza calandra","4580.002441","7191.231934","1","FALSE","0","0",NA
"20","30.799088","Sylvia atricapilla","1593.635986","7112.35498","4","TRUE","6","0.507943676773806","0.352311723333333"
"20","7.649059","Fringilla coelebs","1253.080933","7432.669922","4","TRUE","1","0.330256440694208","0.11889924"
"20","1.445756","Oriolus oriolus","1176.157104","1993.572998","4","FALSE","0","0",NA
"20","3.143679","Corvus corone","1292.717651","2132.321777","4","FALSE","0","0",NA
"20","1.176778","Sylvia communis","1374.420532","4964.65625","1","FALSE","0","0",NA
"20","0.949829000000001","Turdus merula","1333.158813","2248.449219","1","FALSE","0","0",NA
"21","3.227735","Emberiza calandra","4311.212891","6615.041992","1","FALSE","0","0",NA
"21","7.89282","Corvus corone","1005.147522","2513.075439","1","FALSE","0","0",NA
"21","12.423416","Sylvia atricapilla","1399.484497","5955.005371","1","TRUE","3","0.370473628187287","0.46032398"
"21","7.49775900000001","Emberiza citrinella","3816.141113","6211.554688","1","FALSE","0","0",NA
"21","1.597057","Turdus merula","1340.76062","2831.745361","1","FALSE","0","0",NA
"22","59.948446","Luscinia megarhynchos","933.516724","7726.895996","4","TRUE","9","0.45038698751257","0.588700777777778"
"22","52.391849","Otus scops","1049.879883","1643.79895","1","FALSE","0","0",NA
"22","6.08562499999999","Strix aluco","450.58017","1614.208374","1","FALSE","0","0",NA
"22","29.125262","Lullula arborea","1493.606812","5656.223145","4","TRUE","7","0.513135160809883","0.314182875"
"23","24.821616","Troglodytes troglodytes","986.965515","9295.135742","4","FALSE","0","0",NA
"23","59.830768","Luscinia megarhynchos","1279.016968","5854.269531","4","TRUE","5","0.248721544072441","0.24014069"
"23","13.600194","Sylvia atricapilla","1569.272217","4951.11377","4","FALSE","0","0",NA
"23","1.832411","Upupa epops","457.85495","788.065918","1","FALSE","0","0",NA
"23","8.111363","Corvus corone","221.705673","3134.677979","1","FALSE","0","0",NA
"23","23.274993","Cuculus canorus","149.694427","847.839172","1","FALSE","0","0",NA
"23","4.816386","Phylloscopus collybita","3178.662598","8849.40625","4","FALSE","0","0",NA
"23","5.102173","Turdus merula","1106.444824","4062.528809","4","FALSE","0","0",NA
"23","9.884937","Sylvia communis","1468.074463","10375.583008","4","FALSE","0","0",NA
"23","18.769613","Columba palumbus","240.789215","847.839172","1","FALSE","0","0",NA
"23","0.512739","Oriolus oriolus","937.939331","1875.571777","4","FALSE","0","0",NA
"23","2.067767","Fringilla coelebs","1648.258545","6318.476562","4","FALSE","0","0",NA
"23","1.19359","Emberiza calandra","4887.029297","8741.112305","1","FALSE","0","0",NA
"23","1.706328","Lullula arborea","2183.377686","4577.345703","4","FALSE","0","0",NA
"24","10.053048","Luscinia megarhynchos","839.145874","10010.227539","1","TRUE","2","0.425852835876244","0.43401457"
"24","11.742566","Sylvia atricapilla","1300.477417","4051.726807","1","FALSE","0","0",NA
"24","15.205656","Streptopelia turtur","352.426025","722.733521","1","TRUE","1","0.169566969027841","0.2384005"
"24","13.147415","Sylvia communis","1031.864868","8451.375","1","TRUE","1","0.22818173762675","0.5332054"
"24","3.00919100000001","Turdus merula","765.406189","3152.72876","1","FALSE","0","0",NA
"24","0.958234000000001","Phylloscopus collybita","1353.615112","3467.970215","1","FALSE","0","0",NA
"24","0.865772000000003","Picus viridis","1380.710815","3307.250488","4","FALSE","0","0",NA
"24","13.919606","Cuculus canorus","376.197876","732.214844","1","FALSE","0","0",NA
"24","2.672968","Corvus corone","298.667206","3203.562256","4","FALSE","0","0",NA
"26","59.948446","Turdus merula","1165.626099","0","4","TRUE","13","0.649699009712445","0.634003501538462"
"26","2.32834","Luscinia megarhynchos","1101.325073","3203.562256","1","TRUE","1","0.675090407758317","0.41664866"
"26","13.801929","Sylvia communis","676.248596","9870.75293","1","FALSE","0","0",NA
"26","2.698184","Corvus corone","298.667206","3102.556885","1","FALSE","0","0",NA
"26","3.412657","Emberiza calandra","4466.12793","10426.457031","1","FALSE","0","0",NA
"26","3.790907","Cuculus canorus","413.735199","956.236816","1","FALSE","0","0",NA
"26","3.345413","Streptopelia decaocto","325.194366","760.524902","1","FALSE","0","0",NA
"27","24.140765","Sylvia communis","1446.824463","10433.146484","1","TRUE","1","0.0800510671472093","0.22368383"
"27","3.698446","Sylvia atricapilla","1781.42334","4030.542236","1","FALSE","0","0",NA
"27","2.941945","Emberiza calandra","5139.934082","8805.9375","1","FALSE","0","0",NA
"27","5.37955700000001","Luscinia megarhynchos","1716.927979","11348.400391","4","FALSE","0","0",NA
"28","12.852099","Hippolais polyglotta","1713.932373","8341.237305","1","FALSE","0","0",NA
"28","14.432346","Sylvia atricapilla","1573.300171","6584.19873","1","TRUE","6","0.774039923931979","0.356198781666667"
"28","16.769087","Turdus merula","1153.63623","3971.71582","1","FALSE","0","0",NA
"28","15.86129","Sylvia communis","1440.860962","7712.899414","1","TRUE","5","0.415544952522777","0.30032332"
"28","2.277907","Emberiza calandra","4893.471191","9016.499023","1","FALSE","0","0",NA
"30","0.98345","Sylvia communis","2504.338623","5247.005859","4","FALSE","0","0",NA
"30","16.130268","Turdus merula","1008.545471","3089.380859","1","FALSE","0","0",NA
"30","33.000223","Sylvia atricapilla","1639.820068","9449.476562","1","TRUE","1","0.0817456294158981","0.110968314"
"30","2.000523","Erithacus rubecula","1898.370728","5309.665039","4","FALSE","0","0",NA
"30","4.942469","Emberiza calandra","4826.3125","9135.307617","1","FALSE","0","0",NA
"30","2.605723","Luscinia megarhynchos","2067.02002","9449.476562","1","FALSE","0","0",NA
"30","6.724448","Emberiza cirlus","3210.424561","5123.644043","1","FALSE","0","0",NA
"30","10.624627","Columba palumbus","270.12085","822.495605","1","TRUE","4","0.940274232686004","0.457070375"
"30","1.462567","Garrulus glandarius","973.103577","2748.271729","4","FALSE","0","0",NA
"31","59.982068","Sylvia atricapilla","1771.479736","4975.733398","4","FALSE","0","0",NA
"31","53.223999","Phylloscopus collybita","2715.635498","8042.79541","1","TRUE","1","0.0563655504352463","0.4113567"
"31","7.556598","Turdus merula","1004.240784","3184.95874","4","FALSE","0","0",NA
"31","1.622273","Erithacus rubecula","3718.769287","8867.332031","4","FALSE","0","0",NA
"33","25.914339","Phylloscopus collybita","3360.123047","8214.582031","1","FALSE","0","0",NA
"33","22.182268","Sylvia atricapilla","1414.741943","6817.888184","1","FALSE","0","0",NA
"33","20.324642","Streptopelia decaocto","199.247467","900.876587","1","FALSE","0","0",NA
"33","5.303908","Troglodytes troglodytes","2077.997314","10026.605469","4","FALSE","0","0",NA
"34","34.891472","Luscinia megarhynchos","1223.337769","5640.024414","1","TRUE","3","0.178970523226994","0.2441008"
"34","13.818738","Otus scops","1040.334717","1646.337524","1","FALSE","0","0",NA
"34","0.537956000000001","Coturnix coturnix","1580.6604","3578.681641","1","TRUE","1","1","0.8654889"
"35","54.96395","Sylvia atricapilla","1132.704346","9779.214844","4","TRUE","12","0.634920725311773","0.35593632375"
"35","24.821615","Turdus merula","854.327454","4872.552734","4","TRUE","2","0.0937712957033616","0.11701056"
"35","8.766998","Columba palumbus","261.291931","673.66272","4","FALSE","0","0",NA
"35","0.857367","Phasianus colchicus","481.116394","1813.215454","1","FALSE","0","0",NA
"35","2.168634","Emberiza calandra","4292.916504","8310.344727","1","FALSE","0","0",NA
"35","6.70763699999999","Corvus corone","301.711853","2517.766602","4","FALSE","0","0",NA
"35","3.471496","Sylvia communis","1431.472656","6241.51123","4","FALSE","0","0",NA
"35","0.420278000000003","Oriolus oriolus","1132.704346","1955.092529","1","FALSE","0","0",NA
"35","2.639346","Emberiza citrinella","3835.412842","6533.382324","1","FALSE","0","0",NA
"35","9.229303","Streptopelia turtur","274.580719","673.66272","1","TRUE","1","0.325051631742939","0.6335241"
"35","1.176778","Luscinia megarhynchos","1521.095703","3199.683594","4","FALSE","0","0",NA
"36","45.701024","Sylvia atricapilla","1067.503906","11487.542969","1","TRUE","7","0.42639445015499","0.598036508571429"
"36","5.825053","Corvus corone","465.011475","4292.916504","1","TRUE","3","0.509341116724603","0.207000953333333"
"36","1.143156","Sylvia communis","1711.805054","6837.52832","1","FALSE","0","0",NA
"37","44.431784","Lullula arborea","1678.919434","4361.9375","1","TRUE","6","0.388578635510111","0.534646079166667"
"37","59.948446","Luscinia megarhynchos","1209.764648","3898.108887","4","FALSE","0","0",NA
"37","45.986812","Otus scops","1058.753418","1646.481934","4","FALSE","0","0",NA
"37","0.537956000000001","Coturnix coturnix","1683.984985","3351.885742","1","FALSE","0","0",NA
"38","25.292326","Phylloscopus collybita","2884.439941","8674.580078","4","FALSE","0","0",NA
"38","38.228483","Sylvia atricapilla","1380.591797","8674.580078","4","TRUE","5","0.292324835385176","0.3168570452"
"38","15.550285","Emberiza calandra","1661.158203","10350.238281","4","TRUE","2","0.214306297280082","0.31963704"
"38","20.711297","Turdus merula","1180.3396","3216.318604","4","FALSE","0","0",NA
"38","21.316498","Streptopelia decaocto","295.894379","855.352844","1","FALSE","0","0",NA
"38","14.129745","Luscinia megarhynchos","855.352844","9413.810547","4","TRUE","1","0.115018848535483","0.12996621"
"38","1.353295","Cyanistes caeruleus","3266.174805","8440.379883","4","FALSE","0","0",NA
"38","13.112672","Anthus trivialis","1912.616699","9805.005859","4","TRUE","1","0.228786322116499","0.18410842"
"38","1.672706","Parus major","2190.85498","8556.740234","4","FALSE","0","0",NA
"38","0.226951","Pica pica","895.205383","2580.68457","1","FALSE","0","0",NA
"38","0.504334","Oriolus oriolus","1631.477783","2498.724854","1","FALSE","0","0",NA
"38","7.96847","Columba palumbus","273.996582","936.078857","1","FALSE","0","0",NA
"38","2.261097","Emberiza citrinella","3916.3396","7665.801758","1","TRUE","1","0.780668852331414","0.43116915"
"38","1.50459499999999","Certhia brachydactyla","3070.479736","8793.921875","4","FALSE","0","0",NA
"39","33.924834","Turdus merula","1020.99469","4605.543457","1","TRUE","3","0.239369012093029","0.108944537"
"39","16.483301","Sylvia atricapilla","1544.655884","4880.910645","4","TRUE","4","0.239116121218681","0.150167175"
"39","1.13475","Garrulus glandarius","915.512756","3316.665771","1","FALSE","0","0",NA
"39","4.984497","Streptopelia decaocto","214.29921","778.609924","1","FALSE","0","0",NA
"39","1.470973","Emberiza cirlus","2750.959229","4605.543457","1","FALSE","0","0",NA
"39","4.757547","Phylloscopus collybita","3419.583984","8325.483398","1","FALSE","0","0",NA
"39","1.714734","Fringilla coelebs","2884.439941","8325.483398","1","FALSE","0","0",NA
"40","32.722839","Luscinia megarhynchos","1444.995361","3959.713379","1","FALSE","0","0",NA
"41","20.828974","Cyanistes caeruleus","2113.503662","10951.731445","1","FALSE","0","0",NA
"41","9.666393","Emberiza citrinella","3994.621094","7382.894531","1","FALSE","0","0",NA
"41","38.186454","Sylvia atricapilla","1535.710693","7996.241211","1","TRUE","14","0.650313302198732","0.403451542857143"
"41","1.756762","Turdus merula","1211.385864","2423.38623","1","FALSE","0","0",NA
"41","4.883632","Oriolus oriolus","1058.109009","2423.38623","1","TRUE","2","0.251290842553247","0.218145945"
"41","2.19385","Turdus philomelos","2203.092773","3398.348877","1","FALSE","0","0",NA
"41","4.27002400000001","Phoenicurus ochruros","1680.358887","7215.73584","1","FALSE","0","0",NA
"41","7.413702","Corvus corone","321.12616","2203.092773","1","FALSE","0","0",NA
"41","0.899394999999998","Phasianus colchicus","433.594025","6138.51709","1","FALSE","0","0",NA
"42","6.161276","Sylvia atricapilla","1764.970581","4854.849609","1","FALSE","0","0",NA
"42","6.312575","Parus major","2859.910889","6443.172363","1","FALSE","0","0",NA
"42","22.552114","Phylloscopus collybita","2379.131836","9418.518555","1","FALSE","0","0",NA
"42","11.305476","Passer domesticus","2205.520752","4908.838867","1","FALSE","0","0",NA
"42","1.017072","Sylvia communis","2594.832764","6943.567383","1","FALSE","0","0",NA
"43","58.334579","Otus scops","1086.142334","1646.337524","1","FALSE","0","0",NA
"43","7.13632","Luscinia megarhynchos","1476.553345","3792.338867","1","FALSE","0","0",NA
"44","29.705245","Alauda arvensis","1816.261475","8668.104492","4","FALSE","0","0",NA
"44","18.458607","Streptopelia decaocto","271.074707","763.799011","1","FALSE","0","0",NA
"44","1.412134","Oriolus oriolus","923.518127","2247.642334","1","FALSE","0","0",NA
"44","22.266326","Emberiza calandra","2040.048828","9626.195312","1","TRUE","9","0.576021118167407","0.312513026666667"
"44","11.465183","Emberiza citrinella","3924.444336","6917.081543","4","FALSE","0","0",NA
"44","16.911984","Luscinia megarhynchos","1067.907959","10010.227539","4","FALSE","0","0",NA
"44","12.305739","Cyanistes caeruleus","4214.619629","9501.271484","1","FALSE","0","0",NA
"44","10.515354","Corvus corone","334.838104","2588.890625","1","FALSE","0","0",NA
"44","2.387179","Galerida cristata","1974.152466","4783.583496","4","FALSE","0","0",NA
"44","5.875486","Hippolais polyglotta","3296.010254","4987.517578","4","FALSE","0","0",NA
"44","7.833982","Sylvia atricapilla","1974.152466","4717.244629","4","FALSE","0","0",NA
"44","1.403729","Sylvia communis","1696.687988","5569.189453","4","FALSE","0","0",NA
"44","11.490399","Lullula arborea","1909.840942","5057.166016","4","FALSE","0","0",NA
"44","0.773311","Phasianus colchicus","521.380737","2507.841797","1","FALSE","0","0",NA
"45","5.42999099999999","Corvus corone","554.697632","3111.717529","1","FALSE","0","0",NA
"45","21.42577","Emberiza calandra","2221.758545","10825.685547","1","TRUE","6","0.663407849519526","0.37859944"
"45","17.702106","Sylvia atricapilla","1388.234497","7763.500977","1","TRUE","1","0.0844127811685232","0.23741573"
"45","2.067768","Emberiza citrinella","4113.215332","6012.812012","1","FALSE","0","0",NA
"47","52.971832","Sylvia atricapilla","1632.004639","6888.617676","4","FALSE","0","0",NA
"47","32.504296","Emberiza calandra","2144.023438","19326.404297","1","TRUE","18","0.892364473914463","0.472045112777778"
"47","0.285789","Passer domesticus","2546.402344","4515.949707","1","FALSE","0","0",NA
"47","1.840817","Turdus merula","1365.614868","2338.55957","4","FALSE","0","0",NA
"47","9.93537100000001","Alauda arvensis","1388.519409","10099.750977","1","FALSE","0","0",NA
"47","15.40739","Streptopelia decaocto","275.867554","719.776978","1","FALSE","0","0",NA
"47","5.177824","Parus major","673.576477","19548.470703","4","FALSE","0","0",NA
"48","11.767781","Emberiza calandra","2667.158936","9776.237305","1","TRUE","2","0.327142899753148","0.33819627"
"48","2.361962","Sylvia communis","2091.393555","5387.662109","1","FALSE","0","0",NA
"48","10.40608","Sylvia atricapilla","1854.130005","4925.472656","1","FALSE","0","0",NA
"48","30.377689","Passer domesticus","2700.556885","5327.873535","4","FALSE","0","0",NA
"49","32.033584","Sylvia atricapilla","1448.709839","5016.513184","1","TRUE","2","0.186743637552389","0.296990605"
"49","21.459392","Turdus merula","1245.791016","4073.64624","1","FALSE","0","0",NA
"49","4.396106","Chloris chloris","1873.112183","5241.630859","1","FALSE","0","0",NA
"49","4.438135","Fringilla coelebs","1591.581299","6145.60791","4","FALSE","0","0",NA
"49","1.706329","Cyanistes caeruleus","2226.669189","8270.84375","1","FALSE","0","0",NA
"51","32.210102","Sylvia atricapilla","1248.714722","5589.620605","1","FALSE","0","0",NA
"51","13.810335","Emberiza calandra","4158.674805","9689.857422","1","FALSE","0","0",NA
"51","31.596495","Parus major","2694.800049","6559.487793","1","FALSE","0","0",NA
"51","3.236141","Turdus merula","1115.151245","3436.222168","1","FALSE","0","0",NA
"52","1.412134","Emberiza calandra","5214.025879","7755.441406","1","FALSE","0","0",NA
"52","14.575239","Sylvia atricapilla","1226.23645","4792.395996","1","FALSE","0","0",NA
"53","1.563434","Luscinia megarhynchos","1859.92627","3831.223145","1","FALSE","0","0",NA
"54","32.210102","Sylvia atricapilla","1248.714722","5589.620605","1","FALSE","0","0",NA
"54","12.709207","Emberiza calandra","4158.674805","9689.857422","1","FALSE","0","0",NA
"54","31.596495","Parus major","2694.800049","6559.487793","1","FALSE","0","0",NA
"54","1.605462","Turdus merula","1115.151245","3436.222168","1","FALSE","0","0",NA
"55","59.923229","Lullula arborea","1977.021851","4498.137207","4","TRUE","5","0.250320288981757","0.454416729"
"55","11.305477","Turdus merula","1380.591797","3858.310303","1","FALSE","0","0",NA
"55","1.336484","Passer domesticus","2498.724854","4094.896729","1","FALSE","0","0",NA
"55","0.916206000000003","Garrulus glandarius","593.436035","11838.958984","1","TRUE","2","1","0.176558813"
"57","57.772527","Sylvia atricapilla","1624.369629","8829.709961","1","TRUE","13","0.643939203144083","0.598069859230769"
"57","33.874401","Corvus corone","234.204712","2515.863037","1","FALSE","0","0",NA
"57","17.643267","Columba oenas","123.40152","514.284546","1","FALSE","0","0",NA
"57","9.51509200000001","Cyanistes caeruleus","3749.281982","8479.335938","1","FALSE","0","0",NA
"57","3.580769","Turdus merula","1251.57959","3639.546875","4","FALSE","0","0",NA
"57","29.553945","Troglodytes troglodytes","1511.128662","9830.8125","4","TRUE","2","0.187599557351819","0.18485605"
"57","5.387965","Certhia brachydactyla","5050.582031","9443.633789","1","TRUE","2","0.235569458970131","0.48577036"
"57","1.34489","Turdus viscivorus","2068.370361","3178.280762","1","FALSE","0","0",NA
"58","20.417103","Luscinia megarhynchos","934.109314","7708.014648","1","TRUE","8","0.72046107618696","0.41274498375"
"59","11.28026","Phylloscopus collybita","3234.514648","7943.733398","1","FALSE","0","0",NA
"59","27.33488","Luscinia megarhynchos","1169.865234","6419.007324","1","TRUE","2","0.174018031174821","0.23004777"
"59","6.12765","Turdus merula","1169.865234","3407.906006","1","FALSE","0","0",NA
"59","3.068029","Emberiza citrinella","4341.791016","6496.17627","1","FALSE","0","0",NA
"59","1.504595","Lullula arborea","2437.344482","4563.980469","1","TRUE","1","1","0.11811787"
"59","12.457039","Sylvia atricapilla","1474.517578","5487.98291","1","FALSE","0","0",NA
"59","0.840555999999999","Phasianus colchicus","840.026917","1360.398804","1","FALSE","0","0",NA
"59","1.319672","Oriolus oriolus","925.324097","3068.442383","1","FALSE","0","0",NA
"59","0.564292999999999","Corvus corone","653.132385","2471.352539","4","FALSE","0","0",NA
"60","22.871526","Luscinia megarhynchos","1134.016968","6149.079102","1","TRUE","2","0.173073628755685","0.51541284"
"61","59.460923","Luscinia megarhynchos","1539.586304","6160.954102","1","TRUE","5","0.243200446114838","0.131093716"
"61","42.767483","Otus scops","1040.880859","1571.148438","1","TRUE","1","0.000503139265876375","0.26957747"
"62","59.982068","Alauda arvensis","1854.838013","4709.007812","4","FALSE","0","0",NA
"62","8.741781","Sylvia communis","1757.616211","6489.18457","4","FALSE","0","0",NA
"62","17.794568","Emberiza calandra","1990.47644","9362.537109","1","TRUE","3","0.167879096587228","0.123732866666667"
"62","6.304169","Sylvia atricapilla","2133.316162","4114.704102","4","FALSE","0","0",NA
"62","2.664563","Luscinia megarhynchos","1694.865601","4850.736328","4","FALSE","0","0",NA
"62","2.034145","Corvus corone","485.645386","2605.939209","1","FALSE","0","0",NA
"62","2.109795","Alectoris rufa","784.131409","2133.316162","1","FALSE","0","0",NA
"62","3.15208499999999","Turdus merula","1350.612671","3476.270264","4","FALSE","0","0",NA
"62","0.210138999999998","Passer domesticus","3410.831055","5338.542969","1","FALSE","0","0",NA
"63","10.137103","Sylvia communis","1955.906372","5575.27002","1","FALSE","0","0",NA
"63","11.019687","Passer domesticus","1955.906372","5416.441895","1","FALSE","0","0",NA
"63","21.493013","Emberiza calandra","3517.578125","10174.422852","1","FALSE","0","0",NA
"63","3.34541100000001","Turdus merula","1272.578735","3422.609131","1","FALSE","0","0",NA
"63","35.025964","Sylvia atricapilla","2171.181152","4922.986328","1","FALSE","0","0",NA
"64","59.898013","Luscinia megarhynchos","1197.513672","3755.237549","2","TRUE","2","0.10017026775162","0.167090995"
"65","22.552115","Sylvia atricapilla","1616.055054","5763.062988","4","TRUE","4","0.366281521710935","0.16269618"
"65","55.779288","Alauda arvensis","1705.961426","6316.546875","4","FALSE","0","0",NA
"65","27.133144","Passer domesticus","982.439514","4284.316406","1","FALSE","0","0",NA
"65","5.984758","Turdus merula","889.063721","4261.634277","1","FALSE","0","0",NA
"65","2.168634","Luscinia megarhynchos","2006.752686","2504.718262","4","FALSE","0","0",NA
"65","8.867864","Emberiza calandra","3401.861572","10598.712891","1","TRUE","4","0.395943149331113","0.1644903775"
"65","2.983974","Corvus corone","574.187805","2589.06958","4","FALSE","0","0",NA
"65","5.690564","Pica pica","624.824646","4975.733398","4","FALSE","0","0",NA
"65","1.235617","Erithacus rubecula","5516.036133","9483.46875","1","FALSE","0","0",NA
"66","17.44994","Sylvia atricapilla","1716.927979","4840.304199","1","FALSE","0","0",NA
"66","53.383704","Passer domesticus","1985.42041","8437.75293","1","TRUE","18","1","0.411640282222222"
"66","4.001046","Sylvia communis","1475.279907","4419.437012","4","FALSE","0","0",NA
"66","14.239017","Turdus merula","1206.906616","3234.149902","1","FALSE","0","0",NA
"67","41.346945","Luscinia megarhynchos","906.896729","3968.65918","1","TRUE","8","0.415813526247224","0.32556142"
"68","13.348029","Luscinia megarhynchos","1077.012695","7793.163086","1","TRUE","2","0.253257765622175","0.17867675"
"68","12.515878","Coturnix coturnix","815.088745","5134.241699","4","TRUE","4","0.723599734673029","0.4382999425"
"68","15.499849","Sylvia atricapilla","1772.966675","4683.163086","1","FALSE","0","0",NA
"68","28.772228","Streptopelia decaocto","264.32373","897.799255","2","FALSE","0","0",NA
"68","3.874963","Emberiza calandra","3944.814941","8629.124023","1","FALSE","0","0",NA
"68","10.91882","Turdus merula","940.832458","3307.737305","1","FALSE","0","0",NA
"68","13.112669","Sylvia communis","1521.37793","7032.11377","1","FALSE","0","0",NA
"68","0.647228","Saxicola rubicola","1349.630859","10112.098633","4","FALSE","0","0",NA
"68","1.059101","Oriolus oriolus","855.894409","2406.234619","1","FALSE","0","0",NA
"68","21.308092","Corvus corone","90.930405","0","1","TRUE","3","0.422374748522768","0.308356613333333"
"69","10.641438","Passer domesticus","2283.739258","5011.438477","1","FALSE","0","0",NA
"69","18.500635","Milvus migrans","1351.52771","4971.887695","1","TRUE","1","0.162156596246561","0.13075063"
"69","17.164152","Sylvia communis","1865.202271","8805.9375","1","FALSE","0","0",NA
"69","19.568141","Sylvia atricapilla","2031.940674","5190.30127","1","TRUE","1","0.135280658494846","0.12774208"
"69","0.588388999999999","Oriolus oriolus","1269.032593","2283.739258","1","FALSE","0","0",NA
"69","1.235617","Luscinia megarhynchos","1865.202271","4364.053223","4","FALSE","0","0",NA
"69","4.50538","Emberiza calandra","3236.4021","7401.836914","1","FALSE","0","0",NA
"69","1.924873","Turdus merula","2031.940674","3995.4646","4","FALSE","0","0",NA
"70","5.77462","Turdus merula","1302.673828","4124.140625","1","FALSE","0","0",NA
"70","1.311267","Erithacus rubecula","2511.897949","6357.987305","1","FALSE","0","0",NA
"70","6.15286900000001","Sylvia atricapilla","1803.15271","5490.052734","1","FALSE","0","0",NA
"70","4.555813","Phylloscopus collybita","3010.623291","5654.649902","1","FALSE","0","0",NA
"72","14.59205","Regulus ignicapilla","5841.021973","9607.235352","1","TRUE","7","0.658986160272203","0.46858315"
"72","6.892556","Sylvia communis","1907.736694","4753.14502","1","FALSE","0","0",NA
"72","33.117903","Sylvia atricapilla","1729.640503","6180.021484","1","TRUE","1","0.0905854455821071","0.14291051"
"72","10.624627","Troglodytes troglodytes","2939.942871","20000","4","TRUE","5","1","0.703294558"
"72","2.656156","Garrulus glandarius","971.690796","3367.911133","4","FALSE","0","0",NA
"73","56.737523","Luscinia megarhynchos","1197.513672","3813.228027","1","TRUE","4","0.178670612744233","0.19173848625"
"74","43.834989","Cyanistes caeruleus","1253.069702","11840.355469","1","TRUE","4","0.273753918359601","0.256997521"
"74","51.761432","Cuculus canorus","135.536896","769.086182","4","FALSE","0","0",NA
"74","3.959018","Corvus corone","225.938492","2227.656006","1","FALSE","0","0",NA
"74","31.436791","Streptopelia decaocto","308.461914","965.366577","4","TRUE","1","0.0954295875809971","0.21511608"
"74","48.138636","Sylvia atricapilla","1815.325562","4810.756836","4","FALSE","0","0",NA
"74","16.27316","Coturnix coturnix","1211.695312","5096.776855","4","FALSE","0","0",NA
"74","15.373769","Sylvia communis","1133.363892","7153.048828","4","FALSE","0","0",NA
"74","10.995591","Turdus merula","1328.613159","3266.174805","4","FALSE","0","0",NA
"74","12.616744","Luscinia megarhynchos","1204.276733","6307.997559","1","FALSE","0","0",NA
"74","9.758854","Emberiza calandra","4094.896729","9805.005859","1","FALSE","0","0",NA
"74","0.764906000000002","Phasianus colchicus","697.211731","1982.054688","4","FALSE","0","0",NA
"74","0.479117","Oriolus oriolus","1260.249023","2050.173828","1","FALSE","0","0",NA
"74","1.025479","Corvus monedula","1516.440063","5023.90918","4","FALSE","0","0",NA
"75","22.10662","Sylvia atricapilla","2207.555176","6126.747559","4","FALSE","0","0",NA
"75","7.791954","Cyanistes caeruleus","6215.608398","10604.608398","1","FALSE","0","0",NA
"75","20.812165","Corvus corone","256.121185","2207.555176","1","FALSE","0","0",NA
"75","18.954535","Turdus merula","1197.513672","3697.992188","4","FALSE","0","0",NA
"75","26.864165","Luscinia megarhynchos","1459.481689","4370.320801","1","FALSE","0","0",NA
"75","2.303124","Pica pica","945.901978","4850.736328","1","FALSE","0","0",NA
"75","15.356956","Sylvia communis","1603.731323","7805.377441","4","FALSE","0","0",NA
"75","1.117939","Phasianus colchicus","554.4646","1298.254395","4","FALSE","0","0",NA
"77","37.480388","Sylvia atricapilla","1393.146362","5478.458984","1","TRUE","7","0.462238171066959","0.176743722857143"
"77","10.397677","Hippolais polyglotta","2256.822998","7829.120605","4","FALSE","0","0",NA
"77","4.623057","Chloris chloris","2734.286621","6153.113281","1","FALSE","0","0",NA
"77","19.038591","Troglodytes troglodytes","1965.739136","9554.582031","1","TRUE","3","0.464235457340304","0.160686433333333"
"77","5.161013","Emberiza citrinella","3724.4104","7539.515137","1","FALSE","0","0",NA
"77","1.781979","Erithacus rubecula","2396.197998","5550.016113","4","FALSE","0","0",NA
"78","18.324118","Erithacus rubecula","1737.481323","8928.650391","1","FALSE","0","0",NA
"78","40.472767","Sylvia atricapilla","1322.883789","7059.080566","1","TRUE","3","0.182335741957055","0.198105748666667"
"78","17.449942","Troglodytes troglodytes","2015.307007","9216.314453","4","FALSE","0","0",NA
"79","13.280783","Sturnus vulgaris","884.286255","8088.702637","4","FALSE","0","0",NA
"79","3.412657","Turdus merula","1227.52832","2630.980225","1","FALSE","0","0",NA
"79","5.90910800000001","Corvus corone","403.943909","2993.148193","1","FALSE","0","0",NA
"79","2.160228","Luscinia megarhynchos","1669.464966","2993.148193","1","FALSE","0","0",NA
"79","4.723923","Sylvia atricapilla","1459.275269","6160.335938","1","FALSE","0","0",NA
